datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T77,17.4315,83.84740500000001,-0.008435537409593375,-0.020004898348409714,0.021710694353678672,-4021.4111443983247,98.0
2020-05-02,2020T77,17.369065,83.83149,0.047115031743883734,-0.022129955644806985,0.05205344516041466,-4034.606278703565,98.0
2020-05-03,2020T77,17.716785,83.81377499999999,0.05054494540577313,0.024977698910391494,0.0563797565526028,-4014.7743012962487,98.0
2020-05-04,2020T77,18.091015,83.83350999999999,-0.027025087616207838,0.019522429871561428,0.033338875637215847,-3994.6480165255334,99.0
2020-05-05,2020T77,17.89042,83.849,-0.05573191594493668,-0.0001822818081680319,0.05573221403776343,-3997.0354659679415,97.0
2020-05-06,2020T77,17.476765,83.84869499999999,-0.13224305233071532,0.018611211749797817,0.13354625450584573,-4035.319836621478,99.0
2020-05-07,2020T77,16.49296,83.862595,-0.19386233449797016,-0.10137557020583673,0.21876839573293352,-4001.346145405112,98.0
2020-05-08,2020T77,15.069845,83.78005,-0.17170034369175866,-0.09933631743229082,0.1983650976983524,-4004.9940310872735,98.0
2020-05-09,2020T77,13.825579999999999,83.699565,-0.07032425907284941,-0.13891023485095055,0.15569699663285572,-4038.0323298734365,99.0
2020-05-10,2020T77,13.32481,83.588855,-0.050513608735178725,-0.20359867429261558,0.2097714109242756,-4041.174295580858,98.0
2020-05-11,2020T77,12.973994999999999,83.426845,-0.05700142294828353,-0.1011342434753649,0.11609176293546193,-3990.1323221553207,99.0
2020-05-12,2020T77,12.582925,83.346285,-0.3187903543753562,-0.05881683964481231,0.3241708047751505,-3824.127224249161,98.0
2020-05-13,2020T77,10.41215,83.294725,-0.10171357681596245,0.019522394580501437,0.10357014820329981,-3791.8120086260537,99.0
2020-05-14,2020T77,9.71813,83.309755,-0.08399086763048391,0.006005392965415676,0.08420528837306201,-3973.186731218387,99.0
2020-05-15,2020T77,9.14466,83.31419500000001,-0.026181186682766366,0.0013867931901184651,0.026217889531196477,-3926.2452363873194,98.0
2020-05-16,2020T77,8.965875,83.315265,-0.003357832522151062,-0.014584672996050851,0.0149662194841767,-4011.314971113206,97.0
2020-05-17,2020T77,8.942985,83.30367,-0.026420333700676143,-0.04547056616667049,0.05258903327094578,-4029.0508100864545,99.0
2020-05-18,2020T77,8.76385,83.26749000000001,0.025637645630821652,-0.07417015746195253,0.07847611822345969,-4029.7697946939934,99.0
2020-05-19,2020T77,8.936164999999999,83.2085,0.04081864107384936,-0.020137994970963122,0.045515934578631664,-4007.467981220045,99.0
2020-05-20,2020T77,9.209865,83.19241500000001,0.0445080937652172,0.04202755774615332,0.06121508001072626,-4032.625194514704,99.0
2020-05-21,2020T77,9.509775000000001,83.22573,-0.02028207419283774,0.035543515024979606,0.040923147409439635,-4015.2293221576087,98.0
2020-05-22,2020T77,9.372535,83.253965,-0.03118176938142579,-0.0256558868609605,0.040379787918943165,-3989.2080536923645,99.0
2020-05-23,2020T77,9.16218,83.233525,-0.038317673487415764,-0.011090998185162362,0.039890529480460395,-4006.431356168346,99.0
2020-05-24,2020T77,8.904025,83.22464,-0.041343397058261185,0.014573925922786859,0.04383692276061264,-3979.572207832044,99.0
2020-05-25,2020T77,8.62501,83.236145,0.0025058581225000168,0.06908103380063443,0.06912646783898695,-4028.557003643125,99.0
2020-05-26,2020T77,8.64206,83.29106,-0.01970641661352061,0.05532027648218002,0.05872542759155085,-4030.8423727145205,100.0
2020-05-27,2020T77,8.50709,83.33502,-0.014656886320275701,-0.012968443169689165,0.019570509315062358,-4031.1409579968267,100.0
2020-05-28,2020T77,8.40686,83.3247,-0.0341789592753768,-0.048812862676783655,0.05958940190881601,-4033.2378588957204,100.0
2020-05-29,2020T77,8.174485,83.28584,-0.008722358025722927,-0.05235786404019917,0.05307942592361822,-4076.6573974855664,100.0
2020-05-30,2020T77,8.11555,83.244215,0.02222100033000763,-0.008022011462561296,0.023624680390889188,-4043.2938117926865,100.0
2020-05-31,2020T77,8.26555,83.23781500000001,-0.01805959297166298,-0.021542935904334794,0.028111331979833613,-4028.8211543577104,100.0
2020-06-01,2020T77,8.14395,83.220675,-0.04088624103415803,-0.060407882086768894,0.07294379291010471,-4037.5557223925443,100.0
2020-06-02,2020T77,7.870595,83.17258000000001,-0.0579419127063575,-0.10871612090529148,0.12319277654458928,-4003.463468551305,100.0
2020-06-03,2020T77,7.4880700000000004,83.086015,0.034355262728101,-0.14417291173263364,0.14820969116283392,-4035.1885133056853,100.0
2020-06-04,2020T77,7.71117,82.97138,0.05873819565379685,-0.14492650955498582,0.15637732828148432,-4008.1865412022426,99.0
2020-06-05,2020T77,8.08644,82.85606,0.08444764018545273,-0.025660596285123266,0.08826024096160044,-3772.539695017374,99.0
2020-06-06,2020T77,8.624405,82.83535499999999,0.03933831888046052,-0.006300959299798851,0.039839746741646316,-3568.2014150056316,99.0
2020-06-07,2020T77,8.874825000000001,82.83027999999999,-0.10245541629915253,-0.0378485769165398,0.10922283233664964,-3464.452434743183,99.0
2020-06-08,2020T77,8.225375,82.799745,-0.1016646450072202,-0.04463912613640968,0.11103311049712332,-3529.1769202426294,100.0
2020-06-09,2020T77,7.5841449999999995,82.763825,-0.04945466021657728,-0.08395032413621652,0.09743418465668469,-3701.375170893774,100.0
2020-06-10,2020T77,7.275085,82.69702000000001,0.06885821425983091,-0.012580474538726932,0.0699980143337819,-3656.755707436478,99.0
2020-06-11,2020T77,7.704805,82.68682000000001,0.023702238493156242,-0.028057779520044714,0.0367292131849009,-3620.2326498625403,100.0
2020-06-12,2020T77,7.85227,82.664505,-0.006559401522258895,-0.140833204782912,0.1409858763059472,-3543.0866337919883,99.0
2020-06-13,2020T77,7.812075,82.552625,0.029341454709312577,-0.1253904220118261,0.12877763352679877,-2183.806855960398,99.0
2020-06-14,2020T77,7.989495,82.45299,0.009696359314000369,-0.14875211285523063,0.14906780491723043,-1748.298332541763,99.0
2020-06-15,2020T77,8.04722,82.334845,0.007465770585135478,-0.21262512348039642,0.21275615353141658,-1116.9036696808378,99.0
2020-06-16,2020T77,8.090705,82.166,0.02247980322936758,-0.11132644691934147,0.11357340946240911,-743.6155092725332,99.0
2020-06-17,2020T77,8.220175000000001,82.07759,0.013754674430727934,-0.08976930624122739,0.09081695552993718,-720.0983610708513,99.0
2020-06-18,2020T77,8.298684999999999,82.006315,0.02762985799723356,-0.048441372775871086,0.05576715565059954,-759.1016460314794,99.0
