datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019F2,18.28905,83.95957999999999,-0.009496534866798679,-0.01704724173425795,0.01951390850707641,-4002.7618530734053,98.0
2020-05-02,2019F2,18.21743,83.946015,0.04835221288686198,-0.021054887036925395,0.05273750808669396,-4006.2649759738147,99.0
2020-05-03,2019F2,18.581075,83.929145,0.052913056042639475,0.023630380183059314,0.057949860805418925,-4020.56391313734,99.0
2020-05-04,2019F2,18.980249999999998,83.94779500000001,-0.02815897236871788,0.0207511832940145,0.034979127104088854,-3797.8096654583787,99.0
2020-05-05,2019F2,18.76724,83.96426,-0.055318170578328704,0.0012894574436341857,0.055333197057752005,-4010.6642721751864,98.0
2020-05-06,2019F2,18.34872,83.965125,-0.12982050650365873,0.018991716498280402,0.1312023216426354,-4002.480700353036,99.0
2020-05-07,2019F2,17.364175000000003,83.979345,-0.1989599169044814,-0.09325215344992113,0.2197294078126225,-4015.069968145255,98.0
2020-05-08,2019F2,15.874089999999999,83.90311,-0.17372069191598294,-0.09658294031097028,0.19876403889758404,-4002.6769418063636,98.0
2020-05-09,2019F2,14.58961,83.82473999999999,-0.0720925475345651,-0.13925562057172064,0.1568102779502624,-4031.0277230771067,99.0
2020-05-10,2019F2,14.06603,83.71372500000001,-0.05429124592276108,-0.2021324343402347,0.20929658476944868,-4023.5082542154064,98.0
2020-05-11,2019F2,13.681595000000002,83.55284,-0.0639900309993465,-0.09602939895867443,0.1153965750430297,-4022.583886104607,99.0
2020-05-12,2019F2,13.23381,83.476285,-0.3092556354003274,-0.0456726668283257,0.31261004545930937,-3892.2861945287113,98.0
2020-05-13,2019F2,11.08276,83.43535499999999,-0.10157341251545937,0.021474675422195798,0.1038186872124876,-3764.6116124844966,99.0
2020-05-14,2019F2,10.374615,83.45193,-0.08694475500876149,0.009893353034330615,0.08750582185086576,-3952.476284443561,99.0
2020-05-15,2019F2,9.767765,83.45943,-0.041474834044852,0.006946821847626572,0.042052588420104134,-4035.7674455128335,98.0
2020-05-16,2019F2,9.478045000000002,83.46486999999999,-0.0027549697448596856,-0.014771427854881612,0.015026141859009072,-3895.6774004734793,98.0
2020-05-17,2019F2,9.458835,83.453125,-0.025326585299832394,-0.04599470696802718,0.05250665664489003,-3863.2234720903757,97.0
2020-05-18,2019F2,9.28322,83.41652500000001,0.024523478916884296,-0.07380962085743306,0.0777769962733512,-3676.3124865044,99.0
2020-05-19,2019F2,9.45176,83.357815,0.037817857666695716,-0.019121782229840928,0.04237726883771435,-3744.232211837245,99.0
2020-05-20,2019F2,9.71107,83.342545,0.04277111858499802,0.042662686621281115,0.06041087166030301,-3689.931277281655,99.0
2020-05-21,2019F2,10.005845,83.376375,-0.018932921940707045,0.035001081139279216,0.039793607704395356,-3517.0024086678427,99.0
2020-05-22,2019F2,9.87481,83.40418500000001,-0.028078514074280563,-0.027605206729324854,0.03937575892841094,-3391.207669924611,99.0
2020-05-23,2019F2,9.681125,83.3822,-0.03591681915869387,-0.012135855206313871,0.03791169845927421,-3568.590489827909,98.0
2020-05-24,2019F2,9.433734999999999,83.37249,-0.04112402181669715,0.0150006541667067,0.043774476533812695,-3736.081479401865,98.0
2020-05-25,2019F2,9.14997,83.384335,0.0012640094907876293,0.06900160056540769,0.06901317700686493,-3720.60985100584,98.0
2020-05-26,2019F2,9.158764999999999,83.439195,-0.01889238116341177,0.05115427944170178,0.05453148055227686,-3787.4065917015264,100.0
2020-05-27,2019F2,9.026489999999999,83.47985,-0.016570792114777362,-0.012371574689059675,0.020679627936646964,-3801.8137324263994,99.0
2020-05-28,2019F2,8.910645,83.47,-0.0350770702611371,-0.04804601345435044,0.05948798422337381,-3802.1646317303416,100.0
2020-05-29,2019F2,8.666855,83.43173999999999,-0.010267969889021806,-0.05095867700981943,0.05198286225510248,-3781.112347361616,99.0
2020-05-30,2019F2,8.59593,83.39122,0.021742998185406204,-0.008971119098799704,0.02352103203465839,-3680.681138078144,100.0
2020-05-31,2019F2,8.745955,83.38406499999999,-0.01656382486573115,-0.022133712487313655,0.0276452802961677,-3745.3535487671725,100.0
2020-06-01,2019F2,8.631969999999999,83.366455,-0.04072311542889853,-0.059133662117579956,0.0717994576976143,-3885.61356028996,100.0
2020-06-02,2019F2,8.35371,83.319365,-0.05921407282113138,-0.10630328297781222,0.12168276127671936,-4042.273175810375,100.0
2020-06-03,2019F2,7.954175,83.234695,0.032558069503601246,-0.1439240193710496,0.14756066969799095,-4032.49495759516,100.0
2020-06-04,2019F2,8.17019,83.120245,0.05706847343030108,-0.14257078999673878,0.15356835878513247,-4028.270765987866,100.0
2020-06-05,2019F2,8.542670000000001,83.00678500000001,0.08388557755866768,-0.029554295228408373,0.0889395664977021,-3986.448326415311,99.0
2020-06-06,2019F2,9.088325000000001,82.98298,0.03842720149385308,-0.005257774067704512,0.03878522918323689,-3993.4346608638057,100.0
2020-06-07,2019F2,9.33813,82.978735,-0.10787163887342205,-0.03404102740200379,0.11311534829465872,-3933.793173851406,100.0
2020-06-08,2019F2,8.63962,82.95116,-0.10448862894177596,-0.04344811766387088,0.11316188628096348,-3948.2096822057424,100.0
2020-06-09,2019F2,7.9663699999999995,82.916145,-0.04692780240054846,-0.08460197626707354,0.09674560985615521,-3924.5032356478487,100.0
2020-06-10,2019F2,7.66686,82.84881999999999,0.06883593838391347,-0.014121095374368172,0.07026942256604884,-3859.1995512116537,99.0
2020-06-11,2019F2,8.105495,82.83739,0.029270126672849794,-0.03130221050889978,0.04285520619700889,-3703.431527217095,99.0
2020-06-12,2019F2,8.291360000000001,82.81248,-0.006179124011233855,-0.14184951229742582,0.1419840333015081,-3562.890484167579,99.0
2020-06-13,2019F2,8.25273,82.699775,0.05914496652883659,-0.13216377874910945,0.14479430748113253,-2832.492181753575,99.0
2020-06-14,2019F2,8.617225000000001,82.59463,0.019301966662343732,-0.14381655979939728,0.14510606048531483,-2063.4550173043285,99.0
2020-06-15,2019F2,8.734365,82.48037500000001,0.01001764605073574,-0.2022624032371145,0.20251032812094036,-1542.111988356385,99.0
2020-06-16,2019F2,8.793885,82.31972999999999,0.029761256669891684,-0.11430301693096465,0.11811397918151587,-830.6039229482284,99.0
2020-06-17,2019F2,8.96864,82.228925,0.011074271636056288,-0.09344699315343548,0.09410090340526693,-724.3330901763396,99.0
2020-06-18,2019F2,9.03305,82.15472,0.031709058805474005,-0.055599289232323774,0.0640058229653256,-724.4486427128154,99.0
2020-06-19,2019F2,9.21644,82.110535,0.05929711696055449,-0.0017748134836470739,0.059323671858166484,-793.3349740684265,99.0
2020-06-20,2019F2,9.55932,82.10898499999999,0.01304692027373464,-0.05442264541457634,0.055964689426011245,-843.0662381944702,100.0
2020-06-21,2019F2,9.634350000000001,82.06577,0.025093315672230655,-0.013540452960848645,0.028513476775222826,-877.7556282329377,100.0
2020-06-22,2019F2,9.778459999999999,82.054995,0.06964867364708274,0.03113490549896651,0.07629102228458742,-918.3129814757357,99.0
2020-06-23,2019F2,10.179694999999999,82.07952,0.049656855689592244,0.03687132787788362,0.06184899462768484,-1005.7653231828915,99.0
2020-06-24,2019F2,10.46682,82.10869500000001,0.036862717506686814,0.012764469574028228,0.039010147724458655,-1018.3703131068996,100.0
2020-06-25,2019F2,10.68024,82.118775,0.0008700898779785571,-0.03440369578806006,0.03441469657389328,-1090.6257460279844,99.0
2020-06-26,2019F2,10.68526,82.09146,-0.03870479763375954,-0.1182151242027362,0.12439001949569195,-1104.2445783349438,95.0
2020-06-27,2019F2,10.464580000000002,81.99754999999999,-0.05422917289146083,-0.10079140347660336,0.11445396545019923,-1036.493386360651,93.0
2020-06-28,2019F2,10.15846,81.91742500000001,-0.06244106383211998,-0.06796629158522349,0.0922946544732386,-948.3749193253886,97.0
2020-06-29,2019F2,9.808335,81.863325,-0.035980340649309585,-0.042212884539145124,0.055466318918381066,-907.8755707757508,98.0
2020-06-30,2019F2,9.607415,81.82977,-0.01729590285086033,-0.03547818829102729,0.03946960982629528,-852.0752880341139,98.0
2020-07-01,2019F2,9.511164999999998,81.8016,-0.06794773973768456,-0.05383730669118769,0.08669112369338121,-846.6089713789502,99.0
2020-07-02,2019F2,9.135015,81.758695,-0.1665148050259787,-0.05309601926815402,0.17477519147454507,-812.7796426296826,99.0
2020-07-03,2019F2,8.218,81.71549999999999,-0.14343076313833725,0.03604110506297515,0.1478896381380596,-829.0669171331184,99.0
2020-07-04,2019F2,7.42545,81.743315,-0.0830303756905396,-0.010145334130527782,0.08364789950699421,-802.7371028622604,99.0
