datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-19,2020P237,156.68085,89.9921,0.013382322505212069,0.005861835074384368,0.014609848256323136,-4225.892760274565,
2020-08-20,2020P237,-130.12987,89.98885,0.0065827127782314265,-0.003570488884496973,0.007488691367322314,-4225.302834314093,
2020-08-21,2020P237,-109.569885,89.98505,0.020823656941775168,-0.02494305668757,0.032492780203424755,-4224.451669450596,
2020-08-22,2020P237,-84.084915,89.9614,-0.02467373836400294,-0.0534750253010164,0.05889288323557962,-4220.5873343336625,
2020-08-23,2020P237,-97.70005,89.91640000000001,0.0396283315767306,-0.0315981220619002,0.050683784205542974,-4212.556888308183,
2020-08-24,2020P237,-81.50154,89.8867,-0.024039400481106515,-0.010657371329138108,0.02629586163521095,-4214.0997776121785,
2020-08-25,2020P237,-90.44745499999999,89.8767,0.017874837960184138,-0.1261899099712488,0.12744961047666922,-4206.865953076068,
2020-08-26,2020P237,-86.80487,89.7756,-0.05603257180528819,-0.17100868778214107,0.17995449535947852,-4182.751785743322,
2020-08-27,2020P237,-93.865985,89.63645,0.0005237449676206429,-0.09641722446030301,0.09641864695907924,-4145.472925538462,
2020-08-28,2020P237,-93.811645,89.55955,0.007963601817371747,-0.08257606407782245,0.08295917859098102,-4070.158913095343,
2020-08-29,2020P237,-93.092915,89.49365,-0.006715886972972915,-0.1319975387827518,0.1321682767631394,-3531.9432596272113,
2020-08-30,2020P237,-93.59468000000001,89.38835,-0.02670912261623804,-0.06483288205442214,0.07011904039853833,-2209.0157397827556,
2020-08-31,2020P237,-95.43399500000001,89.3363,-0.010018304398433528,-0.0922905494099763,0.09283270939391433,-2461.950828125572,99.0
2020-09-01,2020P237,-96.054895,89.26265000000001,-0.012933185863701631,-0.1184708510017808,0.11917470299384512,-2196.8917135120123,97.0
2020-09-02,2020P237,-96.76535,89.1681,0.0502817418513523,-0.15191369899310933,0.16001882859643443,-2003.3999901546642,96.0
2020-09-03,2020P237,-94.355865,89.0461,0.0894757927372709,-0.1322836371069009,0.1597024675206783,-1215.463551636944,94.0
2020-09-04,2020P237,-90.502175,88.9382,0.04621150313216503,-0.08193926386949293,0.09407202551879325,-1233.8122393230653,99.0
2020-09-05,2020P237,-88.62934,88.87225000000001,-0.05016745705469548,-0.05513076532661205,0.07453975471406304,-1706.0479834131295,98.0
2020-09-06,2020P237,-90.585095,88.82759999999999,0.002427283106562636,0.0651426632883276,0.06518786914431111,-1791.0425075287012,96.0
2020-09-07,2020P237,-90.4861,88.87955,-0.09138526799722706,0.028170508651176457,0.09562868170476375,-1663.060252835099,98.0
2020-09-08,2020P237,-94.283875,88.89959999999999,-0.02544177172295315,0.03290429305714079,0.041592983182179445,-1389.9305703876603,99.0
2020-09-09,2020P237,-95.36609,88.92564999999999,0.018047693791968987,0.013350678845763304,0.02244905068931396,-1356.568423429981,99.0
2020-09-10,2020P237,-94.590805,88.9362,-0.005626223050016289,-0.06393743279197711,0.064184497332589,-1270.1907722116712,99.0
2020-09-11,2020P237,-94.82142999999999,88.8852,0.021134228133057417,-0.058654913963521585,0.06234624712721877,-1411.6231014941013,99.0
2020-09-12,2020P237,-93.990065,88.8383,0.09054005950534316,-0.07733025221108666,0.11906918275633437,-1631.166909189321,99.0
2020-09-13,2020P237,-90.61205000000001,88.7745,0.1208539060248092,-0.14500699241523363,0.1887662428792951,-1807.4783596323075,99.0
2020-09-14,2020P237,-86.501315,88.65539999999999,-0.10114400185171618,-0.07509421018433861,0.12597320950817117,-1891.6433080936667,98.0
2020-09-15,2020P237,-89.788495,88.5932,-0.01276824962620517,-0.008669110768554466,0.015433135780992646,-1721.288325162117,92.0
2020-09-16,2020P237,-90.2012,88.58625,-0.04370372489016059,0.055417059359705326,0.07057666779716895,-1714.066560023159,93.0
2020-09-17,2020P237,-91.659085,88.63,-0.01652578789189743,-0.09547722033535772,0.09689685891923654,-1978.0798319406124,92.0
2020-09-18,2020P237,-92.18126,88.5538,0.0313749670434014,-0.14270388324350453,0.14611224058835828,-2215.204738140588,95.0
2020-09-19,2020P237,-91.262305,88.43979999999999,-0.06348928573223683,0.026186814039004677,0.06867778849310033,-2564.4818599590635,96.0
2020-09-20,2020P237,-93.14634000000001,88.45985,0.002325676840810373,0.011914451427790457,0.012139313225757863,-2733.0214512201132,94.0
2020-09-21,2020P237,-93.07691,88.46934999999999,0.02511048334198935,-0.0002746627943259732,0.02511198545155105,-2692.360151145722,98.0
2020-09-22,2020P237,-92.32742,88.469,0.07929439646735645,-0.043418085308267726,0.09040316058058105,-2584.5008808168004,92.0
2020-09-23,2020P237,-90.014335,88.4331,0.2853444779153399,-0.11747877591323885,0.30858181065456675,-2496.129978147351,93.0
2020-09-24,2020P237,-82.210975,88.3239,0.11149578754288449,-0.13159126482055222,0.1724748434319647,-1806.3061962722406,98.0
