datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T75,17.614565,83.90768,-0.009025604568635187,-0.01917962369863184,0.021197157900305606,-4003.0710448000887,98.0
2020-05-02,2020T75,17.547095,83.89242,0.04735360726262269,-0.021987545926430464,0.052209350662976085,-4006.122929202984,98.0
2020-05-03,2020T75,17.900064999999998,83.87481500000001,0.05191428920815735,0.024521967617897142,0.057414460894807666,-3998.5107869709914,98.0
2020-05-04,2020T75,18.28826,83.89418,-0.027401999930473358,0.02035922332441513,0.03413748049524263,-4005.996019721254,99.0
2020-05-05,2020T75,18.082815,83.910335,-0.0557046894897267,-0.0014565147509166647,0.05572372803722402,-4005.3858985296356,98.0
2020-05-06,2020T75,17.66526,83.909015,-0.13099226994056223,0.018713133377713735,0.1323221680029209,-4003.128929636419,99.0
2020-05-07,2020T75,16.681055,83.923005,-0.19628568857812834,-0.09894581058118543,0.2198143420529193,-4016.9464879260204,98.0
2020-05-08,2020T75,15.225545,83.84232,-0.17176250322020223,-0.09888295238039164,0.19819232019413058,-4021.8301898130508,98.0
2020-05-09,2020T75,13.968309999999999,83.762175,-0.0698222834338475,-0.13904187474494784,0.1555885413406344,-4030.4126489822293,99.0
2020-05-10,2020T75,13.46621,83.651355,-0.05158942812494886,-0.2033143060617092,0.20975742214189616,-4047.153357393302,98.0
2020-05-11,2020T75,13.104465000000001,83.489555,-0.059751398014708273,-0.10002514451502649,0.11651291387637688,-3824.7042742532126,99.0
2020-05-12,2020T75,12.690565,83.409855,-0.3086703213214247,-0.05824230462390602,0.31411706943841083,-3936.849311837107,98.0
2020-05-13,2020T75,10.568335000000001,83.359005,-0.10083541762575673,0.01930894838557371,0.10266750671715721,-3265.593450303431,99.0
2020-05-14,2020T75,9.873635,83.37387,-0.08066650743982005,0.006410157257901977,0.08092079793606571,-3544.0519533935526,99.0
2020-05-15,2020T75,9.31749,83.37865500000001,-0.029561919757391617,0.002574509598709099,0.02967381336155342,-3706.9799474917613,98.0
2020-05-16,2020T75,9.113620000000001,83.38066,-0.0030577125300327145,-0.014634165675730382,0.014950197689028876,-3746.001638759886,98.0
2020-05-17,2020T75,9.09257,83.369025,-0.02591186728710238,-0.04563236546990562,0.052476067351540756,-3804.2004348792066,97.0
2020-05-18,2020T75,8.91516,83.33271500000001,0.025224145295719105,-0.07409078403066757,0.07826686261872629,-4022.129961798145,99.0
2020-05-19,2020T75,9.086345000000001,83.273785,0.03945843381423998,-0.019890596416066286,0.04418827700713829,-3966.832613944517,99.0
2020-05-20,2020T75,9.3535,83.2579,0.043371353481641506,0.042183582834431986,0.06050230544019691,-3982.485963284065,99.0
2020-05-21,2020T75,9.648615,83.291345,-0.019500718096835533,0.03542639561626297,0.04043893560236502,-4018.620431865472,99.0
2020-05-22,2020T75,9.515365,83.31949,-0.029778811601470997,-0.026249974772182876,0.039696836094783944,-3867.649394139195,99.0
2020-05-23,2020T75,9.31252,83.29858,-0.037325246376746724,-0.011496438453185858,0.03905562845727534,-3849.268255273024,98.0
2020-05-24,2020T75,9.05862,83.289375,-0.04132775063167515,0.014705982178780694,0.04386626134190765,-3968.011753859088,99.0
2020-05-25,2020T75,8.777004999999999,83.300985,0.0018433817445459924,0.06898213149825827,0.06900675707710892,-4031.18941176177,99.0
2020-05-26,2020T75,8.789670000000001,83.35582500000001,-0.018963614359247892,0.051856349807462905,0.055215031331334326,-4032.541191045235,100.0
2020-05-27,2020T75,8.658565,83.39703499999999,-0.015462474233424558,-0.012783696860817468,0.020062677160553443,-3691.5083795970113,99.0
2020-05-28,2020T75,8.551829999999999,83.38686,-0.034635428261712876,-0.04841114226555383,0.05952521807039393,-3666.502128593076,100.0
2020-05-29,2020T75,8.314135,83.348315,-0.00941143637763438,-0.051806680687587134,0.05265460377361009,-3884.2098779447597,100.0
2020-05-30,2020T75,8.249945,83.307125,0.021900932871539797,-0.00834913651403049,0.02343840739413857,-4070.1002653609444,100.0
2020-05-31,2020T75,8.39917,83.300465,-0.01740355383588749,-0.021769232264610066,0.027870829903488235,-4037.2000428244887,100.0
