datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019V2,18.43177,84.07281,-0.006068111590734599,-0.019072832131714488,0.02001486706931046,-3998.7903684205535,99.0
2020-05-02,2019V2,18.385145,84.057635,0.04889902605273869,-0.02120979138534536,0.05330075045922231,-3998.3598416563195,99.0
2020-05-03,2019V2,18.759795,84.040635,0.05502598075984092,0.0229491758688472,0.05961982247240981,-3998.0938903667006,99.0
2020-05-04,2019V2,19.182675,84.05873,-0.018403469381012335,0.022290872004822576,0.028906239118799967,-3995.3832938336323,99.0
2020-05-05,2019V2,19.04082,84.076445,-0.07431714629033669,0.009705249544092048,0.0749481827761848,-3991.6987036994665,98.0
2020-05-06,2019V2,18.46725,84.08387,-0.10183455674955744,0.009686848108422637,0.10229424213832607,-3999.3672101829166,99.0
2020-05-07,2019V2,17.68034,84.09102,-0.2042416251971614,-0.08809155805509575,0.22242923383348706,-4024.7644017133794,99.0
2020-05-08,2019V2,16.12106,84.01873,-0.2090597817752913,-0.1468701072365064,0.25549328906175856,-3998.1353780764784,97.0
2020-05-09,2019V2,14.55621,83.89963,-0.03787835573104432,-0.07605817347913524,0.08496832107244304,-4028.9592036795375,99.0
2020-05-10,2019V2,14.27551,83.83906,-0.05910385195986696,-0.17572052363383756,0.18539408766906224,-4022.9496218408262,97.0
2020-05-11,2019V2,13.84726,83.69913,-0.058876191940169534,-0.13861236567433877,0.15059812049030455,-4036.639060898483,99.0
2020-05-12,2019V2,13.42802,83.58873,-0.3220834412947372,-0.04261099430296034,0.32488988902664756,-4037.566531608106,99.0
2020-05-13,2019V2,11.147865,83.54975,-0.10008340767661925,0.02152786922833351,0.10237254341705394,-3968.6837171285747,99.0
2020-05-14,2019V2,10.43767,83.566375,-0.0868328645533033,0.01087402108614001,0.08751108901798751,-4012.285690285761,99.0
2020-05-15,2019V2,9.82071,83.57464999999999,-0.04052292611204521,0.00746501558229095,0.0412047812556519,-4030.1084514091754,98.0
2020-05-16,2019V2,9.53253,83.58050499999999,-0.002231445939078162,-0.014713369209324787,0.014881619013700598,-3974.3807337881535,98.0
2020-05-17,2019V2,9.51669,83.568805,-0.024252969420723157,-0.046212304920177374,0.05218988074098256,-3969.4163390343942,98.0
2020-05-18,2019V2,9.34551,83.53202999999999,0.024261819280103035,-0.07399023355471275,0.0778664917423491,-3888.9806826889617,98.0
2020-05-19,2019V2,9.515205000000002,83.47317000000001,0.03556935501939108,-0.0187005524449534,0.0401856899684693,-3922.4020480691343,99.0
2020-05-20,2019V2,9.76342,83.45823999999999,0.04066028308641791,0.042089449713708385,0.05852162333591259,-4031.285924732513,99.0
2020-05-21,2019V2,10.04862,83.491625,-0.017712286518667866,0.03521493992814957,0.03941848662572634,-4023.093139800884,99.0
2020-05-22,2019V2,9.923845,83.51961,-0.026045252453380262,-0.028299768338092328,0.03846078604695962,-4009.226999701253,99.0
2020-05-23,2019V2,9.741005,83.497075,-0.03417785233699694,-0.012939228842320284,0.03654516703209195,-3991.1827103061464,98.0
2020-05-24,2019V2,9.501455,83.48673,-0.0421492092442804,0.015131812120159772,0.044783117108548244,-3926.8100049506215,98.0
2020-05-25,2019V2,9.20549,83.49867499999999,-0.00016733832652627428,0.068736155429404,0.06873635912187022,-3818.7127832361875,99.0
2020-05-26,2019V2,9.204305,83.55333,-0.020938927384849267,0.050544283995646457,0.054709810131826936,-3850.774754746317,100.0
2020-05-27,2019V2,9.055095,83.5935,-0.018026440307103174,-0.01224734835918147,0.0217933497190473,-3799.5835820867273,99.0
2020-05-28,2019V2,8.926835,83.583745,-0.035173236042002634,-0.04788816314090736,0.059417444430710675,-3799.790751120554,100.0
2020-05-29,2019V2,8.678055,83.545605,-0.011136882073382245,-0.05026645118358855,0.051485398482565066,-3807.522978489596,99.0
2020-05-30,2019V2,8.59977,83.50563,0.01997984804754852,-0.009584108826737117,0.022159636053100437,-3817.9520458871175,100.0
2020-05-31,2019V2,8.74005,83.49799,-0.015111209965090106,-0.02249854119566325,0.027102269693551402,-3810.141771343157,100.0
2020-06-01,2019V2,8.634245,83.48008999999999,-0.03866655050674619,-0.05911019475526688,0.07063368355180362,-3821.798115190239,100.0
2020-06-02,2019V2,8.365455,83.43302,-0.057628572644307915,-0.10515436025127964,0.11991034928177038,-3903.920453899795,100.0
2020-06-03,2019V2,7.969905,83.34926,0.03154903782339782,-0.14403625292050215,0.14745095436436162,-4024.387421703583,100.0
2020-06-04,2019V2,8.182775,83.23471,0.05712654384947691,-0.14148771170711585,0.15258510601071829,-4029.338091165998,100.0
2020-06-05,2019V2,8.5619,83.122095,0.08329815936662588,-0.031097374927980155,0.08891361021395527,-4038.7394276923915,100.0
2020-06-06,2019V2,9.11271,83.09706,0.038077183255614225,-0.0051755285913332345,0.03842730774958527,-4019.564714482541,100.0
2020-06-07,2019V2,9.364339999999999,83.09288000000001,-0.10956397991648517,-0.03479772647182519,0.11495715490019719,-4030.606366136484,100.0
2020-06-08,2019V2,8.643229999999999,83.064675,-0.10627875678150969,-0.04353094337996122,0.11484823540034336,-3995.8369614018097,100.0
2020-06-09,2019V2,7.947274999999999,83.02956499999999,-0.044404676313204355,-0.08445210242668869,0.09541453182177424,-4013.722097914324,100.0
2020-06-10,2019V2,7.659285,82.96236,0.06785131439545888,-0.014066120569881421,0.06929398684646343,-4002.5674274683834,99.0
2020-06-11,2019V2,8.09863,82.950975,0.025980268804773065,-0.031836494636855596,0.04109180889095538,-3960.650945291897,99.0
2020-06-12,2019V2,8.26625,82.925645,-0.007339200442353214,-0.14314059706487098,0.14332862376797173,-3916.4677435616313,99.0
2020-06-13,2019V2,8.219650000000001,82.81190000000001,0.07183236774488738,-0.13173959878808406,0.15005069458247136,-3575.9524556151714,100.0
2020-06-14,2019V2,8.669175,82.707005,0.03299082296247201,-0.14289794196785072,0.14665679738214796,-2659.3666676192943,99.0
2020-06-15,2019V2,8.872454999999999,82.593435,0.016894585556199035,-0.19370357238701996,0.1944389389412759,-2010.086651791693,99.0
2020-06-16,2019V2,8.974430000000002,82.43956,0.0350435215706745,-0.1128525339712939,0.11816828181799197,-1175.5984831126016,99.0
2020-06-17,2019V2,9.183465,82.34988,0.009921814948264336,-0.10311287392520291,0.1035891267507473,-830.4600049720345,99.0
2020-06-18,2019V2,9.24202,82.26799,0.031024245925300398,-0.05859080183684204,0.06629770656001316,-711.9329814886898,99.0
2020-06-19,2019V2,9.424015,82.221425,0.06097550036169329,-0.003424074937090793,0.06107156403379294,-684.4732195390478,99.0
2020-06-20,2019V2,9.78158,82.21855500000001,0.01978470312554804,-0.0595743312646311,0.06277368416298404,-662.1698248711442,100.0
2020-06-21,2019V2,9.896895,82.171235,0.02572615240381259,-0.02196243958615664,0.03382578410147757,-802.1197965557454,100.0
2020-06-22,2019V2,10.046505,82.15377000000001,0.06542191128626394,0.02353614729639783,0.06952680566447393,-904.6795145330625,99.0
2020-06-23,2019V2,10.42787,82.172285,0.053266713501889607,0.03192582438341393,0.06210153806350513,-822.8736755308494,99.0
2020-06-24,2019V2,10.739384999999999,82.19752,0.03507322649206993,0.012700709283186604,0.037302000386843316,-977.7944605628222,100.0
2020-06-25,2019V2,10.944765,82.207555,-0.0037326883628333273,-0.03487808865056905,0.03507725802184351,-972.8235590862398,99.0
2020-06-26,2019V2,10.922985,82.17985999999999,-0.0544566956151703,-0.1187959094901001,0.13068282139938425,-1034.4998753760638,95.0
2020-06-27,2019V2,10.609035,82.08542,-0.06265471744639814,-0.1024687401045519,0.12010602115173988,-1099.503022371298,93.0
2020-06-28,2019V2,10.251515000000001,82.003915,-0.05825687323464551,-0.07100569581462626,0.09184591508171058,-993.442114430885,97.0
2020-06-29,2019V2,9.92143,81.947415,-0.0336225635996653,-0.04235466242760637,0.05407766833333357,-920.2928189901576,98.0
2020-06-30,2019V2,9.73172,81.91375,-0.017051904927549124,-0.036268596076357226,0.04007715712233253,-875.8455901824758,98.0
2020-07-01,2019V2,9.63585,81.88495,-0.06665926823757382,-0.054795638167445496,0.08629032393117103,-854.4926043582858,99.0
