datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P125,13.6106,84.08265,-0.01061774162439681,-0.029846555756269537,0.031678909825222125,-3868.9374284658397,98.0
2020-05-02,2019P125,13.529,84.0589,0.04556017793237417,-0.03072173762428163,0.05495047748550322,-3862.726436358853,98.0
2020-05-03,2019P125,13.8777,84.03434999999999,0.031233862818301605,0.006287621899520566,0.03186045159290455,-4008.0796327417265,98.0
2020-05-04,2019P125,14.11695,84.0393,-0.02575336721834983,0.010666429622876734,0.027874874779682115,-4041.3422979317547,99.0
2020-05-05,2019P125,13.9194,84.04775000000001,-0.05871594095332169,-0.029813722413623903,0.06585149782799612,-3998.252132538257,99.0
2020-05-06,2019P125,13.4708,84.02385000000001,-0.12845462113824183,-0.0016028777515302017,0.1284646212342355,-3967.45580712884,99.0
2020-05-07,2019P125,12.4897,84.0217,-0.18657440859136032,-0.1233674319776167,0.2236728262752714,-4015.5452914638145,98.0
2020-05-08,2019P125,11.0881,83.92175,-0.15384602404447797,-0.12048740167204558,0.1954119061776302,-3848.6395394717606,98.0
2020-05-09,2019P125,9.9506,83.8247,-0.0576413886951163,-0.1360233504694641,0.14773246618005176,-4037.86567332509,98.0
2020-05-10,2019P125,9.5318,83.71635,-0.03822359654557421,-0.21029139026307297,0.21373701633468847,-3935.651330077327,97.0
2020-05-11,2019P125,9.2613,83.54905,-0.05392630370769758,-0.12533853377607307,0.1364470383728084,-3867.945242734992,99.0
2020-05-12,2019P125,8.8855,83.44925,-0.2727306535655296,-0.12100786760388847,0.29837042986248,-3793.681578938192,99.0
2020-05-13,2019P125,7.0131499999999996,83.3495,-0.09904520434911829,0.012726685629367872,0.09985950646617155,-4009.51762248015,99.0
2020-05-14,2019P125,6.3323,83.35915,-0.07262702514268307,0.0004422056763506016,0.07262837136364904,-3961.0366410874108,99.0
2020-05-15,2019P125,5.83305,83.35925,-0.022486728552188067,0.0024202322838950668,0.02261659756214002,-3769.863883625476,98.0
2020-05-16,2019P125,5.6784300000000005,83.36115000000001,-0.00223291126189807,-0.01282969209730702,0.013022553206465061,-3779.5613243477314,98.0
2020-05-17,2019P125,5.6631,83.35095,-0.023220839016728455,-0.043238574398506834,0.04907934067055129,-3786.408200914602,98.0
