datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P202,18.641375,83.833125,-0.008383132663042126,-0.01669224568552304,0.018679078651583067,-3999.7362577520166,98.0
2020-05-02,2019P202,18.579445,83.81984499999999,0.04751744792616719,-0.021235301315058616,0.05204657413660712,-3998.4845746152837,99.0
2020-05-03,2019P202,18.929515000000002,83.80284,0.051173544732156136,0.022680879565855794,0.05597458332435213,-4009.0299028115487,99.0
2020-05-04,2019P202,19.307615,83.82074499999999,-0.027254188205682088,0.02064234222528652,0.03418913668545299,-3998.4582493603316,99.0
2020-05-05,2019P202,19.105710000000002,83.837125,-0.0550823841740619,0.0028490669858867064,0.05515601716031547,-3983.680275050955,99.0
2020-05-06,2019P202,18.697505,83.839235,-0.13250659639234977,0.019274290151274555,0.13390106925757014,-4001.847209467041,99.0
2020-05-07,2019P202,17.713175,83.85365999999999,-0.19672177693268947,-0.09285636219577892,0.21753565574357808,-4001.5075666386733,98.0
2020-05-08,2019P202,16.269579999999998,83.77783500000001,-0.17435623638569067,-0.09477007244814925,0.1984476349025362,-4007.26222902388,98.0
2020-05-09,2019P202,15.005790000000001,83.700935,-0.07382144792812942,-0.1397401241008126,0.15804084427108087,-4026.4406255607055,99.0
2020-05-10,2019P202,14.48006,83.58954,-0.05459380081048075,-0.20132739054303272,0.2085981813674349,-3996.190690620548,98.0
2020-05-11,2019P202,14.100764999999999,83.429315,-0.059126001060342416,-0.09438320714477652,0.11137357762198989,-3973.461188342919,98.0
2020-05-12,2019P202,13.69464,83.35410999999999,-0.3205810481794287,-0.04808521137482466,0.3241672346255598,-3969.1475522467194,98.0
2020-05-13,2019P202,11.506335,83.311015,-0.10134937499483948,0.02330567296237259,0.10399447198805165,-3769.558839019131,99.0
2020-05-14,2019P202,10.812795,83.329055,-0.08477770201194156,0.00749880450036005,0.08510870006856044,-3547.143461514391,99.0
2020-05-15,2019P202,10.23217,83.334675,-0.03173825964680202,0.00253821976050189,0.03183959304011946,-3704.01347152977,98.0
