datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P203,15.327210000000001,83.80363,-0.008642441560149329,-0.026738527581673083,0.02810054542809603,-3915.742380491714,97.0
2020-05-02,2019P203,15.26375,83.78236000000001,0.0433482657406576,-0.03238893922505397,0.05411206452212768,-4013.354779703319,98.0
2020-05-03,2019P203,15.580729999999999,83.756505,0.02971696530311619,0.003954214017612085,0.02997888982807221,-3993.7087914751196,98.0
2020-05-04,2019P203,15.79814,83.759605,-0.024355523180166063,0.012963573219896761,0.02759068212290575,-3989.3843425402033,98.0
2020-05-05,2019P203,15.61966,83.769885,-0.05863780102593452,-0.02685192494033654,0.06449354682569843,-3950.5090691602995,98.0
2020-05-06,2019P203,15.191435,83.748355,-0.13403692897786976,-9.366355070321991e-05,0.1340369617034019,-3917.326325905458,99.0
2020-05-07,2019P203,14.212695,83.74737,-0.18368227194215758,-0.11674706136243551,0.21764432766005415,-4012.62174168729,98.0
2020-05-08,2019P203,12.891405,83.65284,-0.16281018900522035,-0.11041217926708533,0.19671809010465346,-4003.1770018174084,98.0
2020-05-09,2019P203,11.736525,83.56373500000001,-0.06599751636426116,-0.13716540232565438,0.15221701534785642,-3967.930842672032,99.0
2020-05-10,2019P203,11.276235,83.45446,-0.042245879028375094,-0.20746000982118312,0.21171766570101205,-3833.769148191639,98.0
2020-05-11,2019P203,10.988859999999999,83.28944,-0.0455166283899581,-0.11428570496074661,0.12301620144665645,-3719.4440223315496,99.0
2020-05-12,2019P203,10.683385000000001,83.19849500000001,-0.3037435765535414,-0.09995034569354787,0.319765901718424,-3917.172421509727,99.0
2020-05-13,2019P203,8.669305000000001,83.11480499999999,-0.09896243005840277,0.013262036838313007,0.09984710403494451,-4017.2707498800855,98.0
2020-05-14,2019P203,8.012255,83.12489500000001,-0.07937088050319255,3.7876235013729886e-05,0.07937088954056928,-4027.1998311347384,99.0
2020-05-15,2019P203,7.485305,83.12463500000001,-0.023988033638370744,0.0013040538410144138,0.02402345342068602,-4026.6950666446346,98.0
2020-05-16,2019P203,7.326025,83.125645,-0.003830672187526028,-0.01377573947017177,0.014298428142923047,-4029.459534788069,98.0
2020-05-17,2019P203,7.30063,83.114695,-0.026743906549942555,-0.044346904056587505,0.05178691376164675,-4034.2417788588928,98.0
2020-05-18,2019P203,7.12424,83.079415,0.022954496462414983,-0.0735635136167953,0.07706166000996507,-4042.5661105183394,98.0
2020-05-19,2019P203,7.2743649999999995,83.020925,0.042019993404233874,-0.023592810864071438,0.04819025389183695,-4012.180339437846,100.0
2020-05-20,2019P203,7.54844,83.002095,0.04897490194266828,0.03768381608460827,0.06179491091499812,-4050.2289548032713,99.0
2020-05-21,2019P203,7.86925,83.031935,-0.01857822024089083,0.03680415896768711,0.041227374214686884,-4027.569899268464,98.0
2020-05-22,2019P203,7.74704,83.06117,-0.03426366807363573,-0.02012721356768594,0.03973793748874651,-4035.3076941284144,98.0
2020-05-23,2019P203,7.52217,83.04512,-0.040993828754586584,-0.00899461030104053,0.04196900058886266,-4037.373205588307,99.0
2020-05-24,2019P203,7.253410000000001,83.03789499999999,-0.041836928368859,0.013223673903059065,0.043877034161796814,-4016.2904106269725,99.0
2020-05-25,2019P203,6.97871,83.048325,0.0031291742299739897,0.06701823805705258,0.06709125102152518,-4034.2305881929087,99.0
2020-05-26,2019P203,6.999415,83.10159,-0.020507970456448893,0.0588734751230948,0.062343106477879676,-4045.6525989348,100.0
2020-05-27,2019P203,6.86279,83.148365,-0.021674225086449155,-0.03013610134119555,0.03712083831414466,-4035.9658130046855,100.0
2020-05-28,2019P203,6.7189,83.12439,-0.02394208289418732,-0.032439687838506974,0.040318192920466,-4048.188441588057,100.0
2020-05-29,2019P203,6.56055,83.09858,,,,-4055.687587213287,100.0
2020-05-30,2019P203,,,,,,,
2020-05-31,2019P203,,,,,,,
2020-06-01,2019P203,6.537765,83.030785,,,,-4048.8360845093907,100.0
2020-06-02,2019P203,,,,,,,
2020-06-03,2019P203,,,,,,,
2020-06-04,2019P203,6.20701,82.77150499999999,,,,-3892.805727774446,100.0
2020-06-05,2019P203,,,,,,,
2020-06-06,2019P203,7.184315,82.645265,0.026229367841181298,-0.007043312459967572,0.027158571165595773,-3576.5552451236244,99.0
2020-06-07,2019P203,7.34695,82.63964,,,,-3519.6544540203313,99.0
