datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020T61,17.60641,83.9118,-0.009149882236444215,-0.01921083235180522,0.021278543761027526,-4004.087703317891,98.0
2020-05-02,2020T61,17.537965,83.896515,0.04737170062683363,-0.02191182039351182,0.0521939258270143,-4005.3319847380353,98.0
2020-05-03,2020T61,17.891309999999997,83.87897000000001,0.051959336934249804,0.02448458560439706,0.05743925162174333,-3998.953741451538,98.0
2020-05-04,2020T61,18.280105,83.898305,-0.027362236517384973,0.020315037514600946,0.03407921267360735,-4007.0565920060185,99.0
2020-05-05,2020T61,18.074820000000003,83.914425,-0.05583790638717678,-0.001279388138268122,0.055852561478516444,-4006.383499677354,98.0
2020-05-06,2020T61,17.655975,83.91324499999999,-0.13093475360788515,0.018524259887357536,0.1322386399912369,-4004.2323929010317,99.0
2020-05-07,2020T61,16.67154,83.927085,-0.19638912877053175,-0.09896630620007855,0.2199159377174292,-4008.524461429309,98.0
2020-05-08,2020T61,15.2143,83.84638,-0.17153693231828282,-0.09893660822318649,0.1980236642320191,-4025.1125476052994,98.0
2020-05-09,2020T61,13.957905,83.766195,-0.06991358958932702,-0.13905293891180226,0.15563942247796433,-4031.80217051829,99.0
2020-05-10,2020T61,13.45483,83.655365,-0.051588348389565206,-0.20333231028751964,0.20977460784476112,-4047.3778554585347,98.0
2020-05-11,2020T61,13.092870000000001,83.49355,-0.05991036767882987,-0.10009265816546209,0.11665244264069495,-3829.0384880830898,99.0
2020-05-12,2020T61,12.677620000000001,83.413795,-0.30889641738463103,-0.0583057926030527,0.3143510173740979,-3935.7734783241817,98.0
2020-05-13,2020T61,10.55259,83.362885,-0.10080895881827433,0.01918312513252915,0.10261792469093692,-3282.9863683353988,99.0
2020-05-14,2020T61,9.857675,83.37764999999999,-0.08060894446433264,0.006390932409549681,0.08086189426866833,-3516.722410902545,99.0
2020-05-15,2020T61,9.30161,83.38242,-0.029545726842987938,0.0025933399953124124,0.02965932209292291,-3695.290706118267,98.0
2020-05-16,2020T61,9.097735,83.38444,-0.0030639481297847996,-0.014627820325022512,0.014945263651175695,-3735.2724494838194,98.0
2020-05-17,2020T61,9.07663,83.37281,-0.02584311535099164,-0.04563238716868791,0.05244217167278347,-3791.1623019005897,97.0
2020-05-18,2020T61,8.89959,83.3365,0.025216509166176675,-0.0740779312118658,0.07825223464641629,-4022.425096046364,99.0
2020-05-19,2020T61,9.070820000000001,83.27758,0.039323424727984446,-0.01992883772145679,0.04408503493551545,-3966.876336690662,99.0
2020-05-20,2020T61,9.337209999999999,83.261665,0.04327594885303227,0.042138970986730535,0.060402819677154,-3975.654900675137,99.0
2020-05-21,2020T61,9.63184,83.295075,-0.019426912538459202,0.035426107534834696,0.04040314376192297,-4013.8378922043926,99.0
2020-05-22,2020T61,9.499020000000002,83.32321999999999,-0.029648512130878404,-0.02625659942829447,0.03960357667070939,-3841.9858981812545,99.0
2020-05-23,2020T61,9.296949999999999,83.30230499999999,-0.03723566115444363,-0.011383532962759704,0.03893686279507864,-3854.6170999157,98.0
2020-05-24,2020T61,9.043515,83.29319000000001,-0.04134956862415554,0.01471867204977661,0.043891071214002327,-3973.828379198313,99.0
2020-05-25,2020T61,8.76159,83.30481,0.0018081516280460952,0.06890010685825247,0.06892382851662127,-4032.7779949270075,99.0
2020-05-26,2020T61,8.77402,83.35958500000001,-0.019011311352834556,0.051868860559509546,0.05524317745293315,-4034.199954193366,100.0
2020-05-27,2020T61,8.64251,83.40080499999999,-0.015518093469502845,-0.012796116142392783,0.020113473425985677,-3697.3002718187504,99.0
