datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P137,19.730555,83.873485,-0.009156651313990766,-0.013277298901272779,0.016128574933940945,-4034.3132719808937,98.0
2020-05-02,2019P137,19.662435,83.86292,0.04272135554711219,-0.02426009922996847,0.0491290813513818,-4028.911601857153,99.0
2020-05-03,2019P137,19.979255000000002,83.84353,0.05678979777636746,0.016817579325310805,0.05922762958150386,-4014.8562177647395,99.0
2020-05-04,2019P137,20.401315,83.85674,-0.024830433375417137,0.024499759296913348,0.03488249743378076,-4014.227676201802,99.0
2020-05-05,2019P137,20.216189999999997,83.876195,-0.05497708253433975,0.0036038305423849865,0.05509507417697005,-3999.3461685884986,99.0
2020-05-06,2019P137,19.80612,83.878905,-0.1252697848000102,0.02261082682657828,0.12729402371526471,-4035.1318542762106,99.0
2020-05-07,2019P137,18.869075000000002,83.896075,-0.19820318341692475,-0.08294384640606436,0.2148585198991092,-3995.206805998344,98.0
2020-05-08,2019P137,17.40274,83.828085,-0.18096977666160413,-0.08820484063936578,0.20132102219382553,-4036.931138864013,98.0
2020-05-09,2019P137,16.079355,83.75627,-0.07742128241336284,-0.13794785784610242,0.15818870520633946,-4003.4130864674526,99.0
2020-05-10,2019P137,15.523055,83.646265,-0.06157572267315849,-0.19817140915758735,0.2075174137999643,-3982.9404370536377,97.0
2020-05-11,2019P137,15.091355,83.4885,-0.05767859475896645,-0.09656844544789256,0.11248237617329958,-4024.174006697274,98.0
2020-05-12,2019P137,14.69171,83.41156000000001,-0.30733221795056564,-0.03742122267288113,0.309602067332806,-4022.8490158919863,98.0
2020-05-13,2019P137,12.572835000000001,83.37729,-0.11149218075073895,0.024950089423143668,0.1142497848172079,-3888.6906665186657,99.0
2020-05-14,2019P137,11.80207,83.39653,-0.08648879668500789,0.009935517915879384,0.08705760431046441,-3824.649974365132,99.0
2020-05-15,2019P137,11.203479999999999,83.40407,-0.04709547087558294,0.008655553522078377,0.047884256115830436,-3702.1693609998774,98.0
2020-05-16,2019P137,10.8772,83.410845,-0.002810276144033317,-0.014740735492524575,0.015006229868501164,-3615.0330741918706,98.0
2020-05-17,2019P137,10.857765,83.399125,-0.027720866310994068,-0.04467535551059684,0.05257693238512705,-3560.806444922681,97.0
2020-05-18,2019P137,10.667085,83.36357000000001,0.02166290926527827,-0.07298505850254819,0.07613212464167844,-3401.883116854354,99.0
2020-05-19,2019P137,10.8148,83.305525,0.03850221091945838,-0.019944279637112688,0.04336121003765702,-3650.085087311436,99.0
2020-05-20,2019P137,11.076715,83.28960000000001,0.04705395491155549,0.042554884887398885,0.06344283175110067,-3727.511776990531,98.0
2020-05-21,2019P137,11.398425,83.323325,-0.017503435311652465,0.03584234971753575,0.0398878964221396,-3736.1061826353407,99.0
2020-05-22,2019P137,11.27824,83.351805,-0.030544684502436716,-0.02974304390764898,0.04263363006179198,-3681.497520288466,99.0
2020-05-23,2019P137,11.069255,83.328115,-0.036214937958158305,-0.013827721871748858,0.0387650309360859,-3634.424778908915,98.0
2020-05-24,2019P137,10.821885,83.31706,-0.04115363963715385,0.01247868213021849,0.04300394822678209,-3600.4364115116546,98.0
2020-05-25,2019P137,10.540365,83.3269,0.0032562073116906426,0.06911289391049777,0.06918955839388215,-3538.1878967678363,98.0
2020-05-26,2019P137,10.562825,83.381845,-0.015300308783357868,0.05355179564462584,0.055694652037963796,-3402.1944632657,100.0
2020-05-27,2019P137,10.456605,83.42441,-0.016163165570183477,-0.006996211696655036,0.017612350761712,-3545.5035272009422,99.0
2020-05-28,2019P137,10.34449,83.418835,-0.03693036305242231,-0.04633028891901611,0.059248184668420224,-3387.2212435578194,100.0
2020-05-29,2019P137,10.089755,83.381935,-0.012777956806449386,-0.05008979675079561,0.051693944700356355,-3413.3184486174637,99.0
2020-05-30,2019P137,10.002145,83.342105,0.021758055211110017,-0.01207237859406671,0.024882831259488775,-3726.145407701711,100.0
2020-05-31,2019P137,10.15111,83.33248499999999,-0.017225371871118077,-0.021485804053375968,0.027538213666074514,-3758.8319522899424,100.0
2020-06-01,2019P137,10.03348,83.31539000000001,-0.04211411864252413,-0.056973144054423684,0.07084869887642758,-3949.029892128862,100.0
2020-06-02,2019P137,9.74783,83.270015,-0.06289818075769527,-0.10127020570314642,0.11921340405250283,-4020.787653252994,100.0
2020-06-03,2019P137,9.326270000000001,83.18933,0.026251833768279997,-0.14073131352801654,0.14315886763843272,-4036.5692428918865,100.0
2020-06-04,2019P137,9.499365000000001,83.07744,0.0534216462816367,-0.14670321363507446,0.1561272083344175,-4025.4456705250263,100.0
2020-06-05,2019P137,9.845755,82.96072000000001,0.08206143876199604,-0.038768227774042735,0.09075822396030502,-3681.524957508538,100.0
2020-06-06,2019P137,10.375505,82.92961,0.042885318095615035,-0.0016455630200959762,0.042916877633574345,-3743.2549400177995,99.0
2020-06-07,2019P137,10.652294999999999,82.92822,-0.10131832684261485,-0.024736073656806995,0.10429418341471355,-3756.7222559903157,99.0
2020-06-08,2019P137,10.000215,82.908105,-0.10712866429472795,-0.034575040778584164,0.1125699078724562,-3663.143389358884,100.0
2020-06-09,2019P137,9.313455000000001,82.88012,-0.052924800457776526,-0.08975785742781742,0.10419936407448878,-3352.261645759213,100.0
2020-06-10,2019P137,8.97756,82.808675,0.06452979697596119,-0.015866610952552863,0.06645181743849027,-3331.4465130265785,100.0
2020-06-11,2019P137,9.386379999999999,82.795885,0.03940067914246073,-0.025582953564374837,0.04697766522470119,-3239.627182932571,99.0
2020-06-12,2019P137,9.63529,82.77548999999999,-0.015278381561048847,-0.12568873020439952,0.1266139243666325,-3305.6301498178527,99.0
2020-06-13,2019P137,9.54009,82.67562,0.056812091217014395,-0.14145405706957695,0.1524364259942272,-3020.47338304426,99.0
2020-06-14,2019P137,9.88872,82.56311,0.003899531228620551,-0.15449188480848275,0.15454109102591612,-1369.8895098741639,99.0
2020-06-15,2019P137,9.91226,82.440395,-0.0026718143330800304,-0.22515107378379795,0.22516692611888559,-856.1658314421494,99.0
2020-06-16,2019P137,9.896505,82.261585,0.034662107349276564,-0.12288419768827713,0.12767923765195477,-643.5910382015061,99.0
2020-06-17,2019P137,10.098345,82.16396,0.016420099927492066,-0.0898443327531708,0.09133249043736465,-833.8546988686278,99.0
2020-06-18,2019P137,10.193095,82.092615,0.027837538553817806,-0.05327866284379166,0.06011276459420011,-996.0606106097176,99.0
2020-06-19,2019P137,10.35287,82.050285,0.07287308259335082,0.009398281098501327,0.07347662114076679,-1036.6108737802826,99.0
2020-06-20,2019P137,10.771515,82.057535,0.01976127531054801,-0.03432998613716701,0.03961131088562146,-1106.626242819616,100.0
2020-06-21,2019P137,10.88465,82.030265,0.028954069182821063,-0.0214161736775361,0.03601375594449958,-1083.9997913447057,100.0
2020-06-22,2019P137,11.05006,82.01323,0.0832997337704475,0.039017914304723816,0.09198501662182924,-1077.8795809078201,99.0
2020-06-23,2019P137,11.527785000000002,82.04392999999999,0.053931525735702826,0.034079356328046574,0.06379664564782966,-1134.8602485910765,99.0
2020-06-24,2019P137,11.838135000000001,82.07087,0.04539011003811908,0.016358233633196766,0.04824783826111599,-1190.5167095405116,100.0
2020-06-25,2019P137,12.09976,82.083775,0.012501876970089629,-0.012367288600081067,0.01758541313398558,-1224.304945224543,99.0
2020-06-26,2019P137,12.17173,82.07395,-0.034289508684639744,-0.11139350674754106,0.11655163555844449,-1217.9296689439238,96.0
2020-06-27,2019P137,11.97652,81.98546999999999,-0.06586502294283096,-0.1018959731896428,0.12133008942353934,-1180.515586135558,94.0
2020-06-28,2019P137,11.605315000000001,81.904415,-0.06925662975859267,-0.07493529915745376,0.1020381292720318,-1148.6064219163309,97.0
2020-06-29,2019P137,11.21786,81.84475,-0.037917929501122286,-0.04308267973621702,0.05739239209952417,-1231.7505314341224,99.0
2020-06-30,2019P137,11.00662,81.81049999999999,-0.016658013388744956,-0.036273892633066816,0.03991597044811594,-1200.5022993030357,99.0
2020-07-01,2019P137,10.914145,81.7817,-0.06467483616772164,-0.046198751649589545,0.07948055792017371,-1305.653800059424,99.0
2020-07-02,2019P137,10.556715,81.74487500000001,-0.1607946143624602,-0.043365228200630705,0.16653963799908136,-1202.2211704842584,99.0
2020-07-03,2019P137,9.67185,81.709475,-0.1388931429279216,0.04471820891677026,0.1459144384943449,-1106.0767225683176,99.0
2020-07-04,2019P137,8.90429,81.744225,-0.07712270522174386,0.002195873317064223,0.07715395984876339,-801.3200898855833,99.0
2020-07-05,2019P137,8.47802,81.74574,-0.14728734978460292,-0.02028236855450115,0.14867729443581015,-802.5532023674533,99.0
2020-07-06,2019P137,7.66559,81.728815,-0.15735819160408349,-0.02838591751438587,0.15989796989968624,-817.7716325349566,99.0
2020-07-07,2019P137,6.80007,81.705345,-0.22741553180255647,-0.03059748540992009,0.22946466006435468,-727.8331162375811,97.0
2020-07-08,2019P137,5.55312,81.6791,-0.15479991913956836,-0.029018971181885213,0.15749639886064692,-772.1414896329824,96.0
2020-07-09,2019P137,4.70681,81.65516500000001,-0.050339523663104103,-0.028839060539395483,0.05801516228903558,-757.4865144110651,92.0
2020-07-10,2019P137,4.432365,81.63218499999999,-0.16179375917888378,-0.0330184139713073,0.16512854438411084,-752.2012762088667,94.0
2020-07-11,2019P137,3.55312,81.605,-0.21766117830006798,0.023543498100819293,0.21893077636960334,-789.3081410926274,92.0
2020-07-12,2019P137,2.36784,81.621895,-0.05129521852165237,-0.020474101842504783,0.05523032038148363,-1467.302583818353,93.0
2020-07-13,2019P137,2.0890750000000002,81.60555,-0.01611959408735433,-0.03463939527172511,0.03820640022734255,-1454.0958639266755,96.0
2020-07-14,2019P137,2.00176,81.578055,0.0011232991999506683,-0.10458596115054028,0.10459199334019277,-1357.1474440178147,96.0
2020-07-15,2019P137,2.007785,81.495075,-0.04018632293779934,-0.09676313101651453,0.10477616177060627,-1244.8711883327721,99.0
2020-07-16,2019P137,1.794175,81.41825,-0.021267431728767786,-0.07599396622600924,0.07891379191939538,-1269.4531647856918,89.0
2020-07-17,2019P137,1.6819199999999999,81.35794999999999,-0.016265155777525915,-0.05931623044891633,0.06150585734006261,-1225.8309064362434,92.0
2020-07-18,2019P137,1.596535,81.31089,-0.06708423200919257,-0.07437674576682562,0.10016084312307974,-1294.4548473412597,97.0
2020-07-19,2019P137,1.24676,81.251735,-0.028821794152525317,-0.08285918312624196,0.08772878687476901,-1619.3284461449898,90.0
2020-07-20,2019P137,1.09761,81.18599,0.04856687156354442,-0.06924176115576863,0.0845763708220111,-1875.0739757582382,91.0
2020-07-21,2019P137,1.347375,81.130995,0.0894301077186688,-0.06962644154052458,0.11333836741443204,-1624.9750502197096,88.0
2020-07-22,2019P137,1.80442,81.0755,-0.032534932441250074,-0.08369493018524493,0.0897962313667435,-1275.1131755143451,90.0
2020-07-23,2019P137,1.63938,81.00909999999999,-0.07382377673656848,-0.07316650433117688,0.10393886360594307,-1408.327243191209,88.0
2020-07-24,2019P137,1.2673100000000002,80.9509,-0.013336281255178078,-0.10050614126115684,0.10138708413266863,-1736.7239805245144,84.0
2020-07-25,2019P137,1.200685,80.871215,-0.013151140713438758,-0.08175743156472162,0.08280839400764155,-1870.2913134657013,84.0
2020-07-26,2019P137,1.13545,80.8064,0.023027863921508917,-0.0755607446838337,0.07899182650099335,-1912.3669224658433,93.0
2020-07-27,2019P137,1.248935,80.74649,0.03250891982845813,-0.03410870112674808,0.04711935229782922,-1895.9373486574952,80.0
2020-07-28,2019P137,1.4086750000000001,80.71942,0.071122647238362,-0.0037575780597381217,0.07122183894752723,-1821.5260140434625,81.0
2020-07-29,2019P137,1.758035,80.71627,0.0716024155900964,0.025479562137467056,0.07600075002954856,-1625.4632592691996,76.0
2020-07-30,2019P137,2.1105150000000004,80.73629,0.07985496018238372,0.06956484841754997,0.10590600927750414,-1376.0993209506742,72.0
2020-07-31,2019P137,2.5059750000000003,80.79121,0.09896617746958232,0.09466301969400023,0.1369503252297253,-1149.4815876761133,69.0
2020-08-01,2019P137,3.000105,80.86591,0.0812239278970733,0.02012430337269194,0.08367983060012193,-923.567487546351,70.0
