datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020R11,17.602795,83.89912,-0.008762961089195822,-0.019154937727499086,0.0210642143550413,-4002.325773839251,98.0
2020-05-02,2020R11,17.53738,83.88388,0.04750268011933827,-0.021710401592076753,0.05222878665840729,-4009.4880109935903,98.0
2020-05-03,2020R11,17.89098,83.866495,0.05178309162345685,0.024797617398885398,0.05741437456547647,-3997.8696270239275,98.0
2020-05-04,2020R11,18.27768,83.88607999999999,-0.027160027593554528,0.020364728222607754,0.03394685927244699,-4002.525131979572,99.0
2020-05-05,2020R11,18.07432,83.90224,-0.055529266345639414,-0.001118617582600144,0.05554053228211865,-4003.1801544949226,98.0
2020-05-06,2020R11,17.658614999999998,83.90119,-0.13122385651843818,0.018678061992212162,0.13254648437192354,-4001.4817486405436,99.0
2020-05-07,2020R11,16.673945,83.91515,-0.19611856631244007,-0.09905456147394304,0.21971412836056337,-4022.8453804323003,98.0
2020-05-08,2020R11,15.22155,83.834385,-0.17207044734256036,-0.09885416824428828,0.19844491786875998,-4007.19648173698,98.0
2020-05-09,2020R11,13.96366,83.75426,-0.06997441168005317,-0.13906080309204055,0.155673778288358,-4031.2880936706374,99.0
2020-05-10,2020R11,13.461095,83.64342500000001,-0.0514639204272873,-0.20331681434626547,0.2097290206472627,-4045.6245096647513,98.0
2020-05-11,2020R11,13.100670000000001,83.481625,-0.059533796197654906,-0.10004660148398327,0.11641990962974877,-3801.1818295440044,98.0
2020-05-12,2020R11,12.688775,83.40191,-0.30794110372464023,-0.05834583499282904,0.3134197821200188,-3932.1836483685174,98.0
2020-05-13,2020R11,10.574114999999999,83.351005,-0.10083960282750298,0.019377591316856964,0.10268454870939288,-3329.48641875913,99.0
2020-05-14,2020R11,9.88022,83.365925,-0.0806959819407993,0.006410019229709907,0.08095016891838495,-3579.239987280462,99.0
2020-05-15,2020R11,9.324539999999999,83.37071,-0.027558512975261473,0.0016745283672984796,0.027609340496660587,-3738.5112308081493,98.0
2020-05-16,2020R11,9.134735,83.372005,-0.0031235258339887455,-0.014627975719168535,0.014957743388498791,-3776.2692263008084,98.0
2020-05-17,2020R11,9.11326,83.360375,-0.02600992558072295,-0.045638787918668114,0.05253013603066256,-3837.1946147891827,97.0
2020-05-18,2020R11,8.935410000000001,83.32406,0.024804870416524263,-0.07397948615231775,0.0780272129948362,-4015.141999380324,99.0
2020-05-19,2020R11,9.103535,83.26522,0.039585308326817926,-0.019833680976454465,0.044276083119501576,-3972.534796427879,99.0
2020-05-20,2020R11,9.371210000000001,83.24938,0.043579872957169495,0.042272925608380224,0.060714129874804935,-3995.007742112143,99.0
2020-05-21,2020R11,9.66737,83.282895,-0.01943174465723332,0.03538876328225962,0.040372729249726506,-4024.1342360068056,99.0
2020-05-22,2020R11,9.53476,83.31101,-0.029877088426513328,-0.026319098267579718,0.039816269871300276,-3921.4085855092007,99.0
2020-05-23,2020R11,9.331505,83.29004499999999,-0.0374951713194589,-0.011370092327688465,0.03918120559420975,-3900.0646691058782,98.0
2020-05-24,2020R11,9.07677,83.28094,-0.04128212768539116,0.014718330658653817,0.043827426614055365,-3964.547967432919,99.0
2020-05-25,2020R11,8.795819999999999,83.29256000000001,0.0019943596599948515,0.06903933718010136,0.06906813700050944,-4031.2583487549578,99.0
2020-05-26,2020R11,8.809505000000001,83.347445,-0.018827283932625956,0.05203881498935685,0.05533990319630336,-4039.669455827746,100.0
2020-05-27,2020R11,8.679504999999999,83.3888,-0.015367216587736703,-0.012802860745149405,0.020001614657674454,-3696.925713461489,99.0
2020-05-28,2020R11,8.57356,83.37861000000001,-0.034637732985206,-0.048436767879319595,0.05954740152978562,-3619.9183815712754,100.0
2020-05-29,2020R11,8.336145,83.340045,-0.009412102136981567,-0.05182597387577996,0.05267370534536183,-4017.689653596091,100.0
2020-05-30,2020R11,8.27203,83.29884,0.022016863397619862,-0.008304910149201868,0.02353112420722328,-4066.895866587766,100.0
2020-05-31,2020R11,8.42186,83.292215,-0.01758262860550336,-0.02177534955870395,0.027987759415194588,-4028.302739604903,100.0
2020-06-01,2020R11,8.302515,83.27489,-0.041017163244632567,-0.059491153838980876,0.07226067440683158,-4049.8961144511554,100.0
2020-06-02,2020R11,8.026055,83.22752,-0.058168740832526,-0.10816604569285915,0.1228148844842158,-4030.67578283388,100.0
2020-06-03,2020R11,7.638925,83.141385,0.033488457081165164,-0.14384676366077426,0.14769349401160392,-4020.846547351922,100.0
2020-06-04,2020R11,7.858135,83.027005,0.0581572365733828,-0.14400181738094936,0.1553022458783797,-4025.7953506974104,99.0
2020-06-05,2020R11,8.232655000000001,82.91241500000001,0.0841217764859293,-0.02711883622087534,0.08838497925056785,-3892.4285217723364,99.0
2020-06-06,2020R11,8.772715,82.89054999999999,0.03900819345452673,-0.005936419663362457,0.039457321690724766,-3635.6539209088087,99.0
2020-06-07,2020R11,9.022975,82.88576499999999,-0.10456393709610749,-0.03575973668496836,0.11050961817333818,-3464.8882015417817,99.0
2020-06-08,2020R11,8.354845000000001,82.856865,-0.10268081743366522,-0.044356041853818966,0.11185172648548358,-3682.511769825685,100.0
2020-06-09,2020R11,7.702019999999999,82.821155,-0.048540231567128216,-0.08415046252910818,0.09714656156783559,-3760.0792517950913,100.0
2020-06-10,2020R11,7.396274999999999,82.75419,0.06955049492184621,-0.013491216807427691,0.07084690730595639,-3745.373184912083,100.0
2020-06-11,2020R11,7.8337,82.74325999999999,0.023296300581322704,-0.029070115195330967,0.03725304307362217,-3598.055961066565,100.0
2020-06-12,2020R11,7.979749999999999,82.72014,-0.006857842481869464,-0.13665157926915272,0.13682355104388888,-3409.5392049966867,99.0
2020-06-13,2020R11,7.937390000000001,82.611575,0.04299468816501096,-0.128212460805064,0.1352293544911629,-2471.2453070514143,99.0
2020-06-14,2020R11,8.19934,82.50965,0.012066849156040851,-0.1426270637061691,0.14313660660361577,-1665.764258100122,99.0
2020-06-15,2020R11,8.27176,82.39636,0.00953235365293445,-0.20785451254858278,0.2080729779499817,-1200.1771848820053,99.0
2020-06-16,2020R11,8.32775,82.23129,0.028869143217912466,-0.11334159620197928,0.11696044143106192,-757.5353917147658,99.0
2020-06-17,2020R11,8.49537,82.14125999999999,0.013195036620400738,-0.09136930582912377,0.09231716546292822,-725.7213922073915,99.0
2020-06-18,2020R11,8.57128,82.06871,0.03179797857444381,-0.051473482718000035,0.06050314755895792,-742.1933308494965,99.0
2020-06-19,2020R11,8.75327,82.027805,0.056942869643898456,-0.0011732829456339924,0.05695495585243244,-750.3348377067579,99.0
2020-06-20,2020R11,9.07913,82.026745,0.007194607056479875,-0.055378604706264885,0.0558439990501208,-768.6958820228792,100.0
2020-06-21,2020R11,9.120075,81.98278,0.02470890388284304,-0.010733880512162331,0.026939675609423255,-769.196178030079,100.0
