datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020E2,17.5674,83.91573,-0.009141202963259171,-0.019122767521280875,0.021195325647143357,-4005.225334195606,98.0
2020-05-02,2020E2,17.498975,83.90051500000001,0.047227760018772276,-0.021849670376297897,0.052037192583224694,-4006.4421123544166,98.0
2020-05-03,2020E2,17.851480000000002,83.88302,0.05205594927476643,0.024541846930254352,0.05755105651197978,-3999.516538126686,98.0
2020-05-04,2020E2,18.241259999999997,83.9024,-0.027505468865112438,0.02035951319797817,0.03422076263247675,-4006.750049095534,99.0
2020-05-05,2020E2,18.03476,83.918555,-0.055695575323475244,-0.0015820161638926515,0.05571803914133844,-4007.0725333047685,98.0
2020-05-06,2020E2,17.616715,83.917135,-0.13086872447384262,0.01863694902170661,0.13218910285741495,-4004.954546461635,99.0
2020-05-07,2020E2,16.63213,83.931065,-0.19642915009763234,-0.0992399932073058,0.22007495827527557,-4006.1356447068206,98.0
2020-05-08,2020E2,15.1737,83.85014,-0.17168118628494577,-0.09903886089957427,0.1981997116357425,-4027.0589518129973,98.0
2020-05-09,2020E2,13.915505,83.76987,-0.06955282162167806,-0.13904916320067207,0.15547432193884655,-4031.4875103552354,99.0
2020-05-10,2020E2,13.414735,83.65904499999999,-0.0514627663479999,-0.20352724967573427,0.2099327456133452,-4044.603927790566,98.0
2020-05-11,2020E2,13.05346,83.497075,-0.0602092343000192,-0.10029756752873298,0.11698185306779578,-3833.4309293925303,99.0
2020-05-12,2020E2,12.635925,83.41715500000001,-0.30615573765026427,-0.05797601780535508,0.31159678165338023,-3929.3343510862446,98.0
2020-05-13,2020E2,10.52858,83.366585,-0.10055469575377926,0.01917402963788733,0.10236645080635401,-3348.976545612059,99.0
2020-05-14,2020E2,9.83503,83.38134500000001,-0.08063603383866133,0.006416550350271076,0.08089092700437608,-3483.7170497227885,99.0
2020-05-15,2020E2,9.278465,83.386135,-0.030564783616392553,0.003163066276351918,0.030728016300853093,-3681.961475883899,98.0
2020-05-16,2020E2,9.067425,83.388605,-0.0029640838058839084,-0.014621508067549244,0.01491892392157393,-3728.475666005951,98.0
2020-05-17,2020E2,9.046994999999999,83.37698,-0.025791147463335242,-0.04562604811211811,0.052411063276800826,-3780.7345702249436,97.0
2020-05-18,2020E2,8.8702,83.340675,0.025203813684733428,-0.07409651175689544,0.07826573502366473,-4032.7298052291944,99.0
2020-05-19,2020E2,9.041450000000001,83.28174,0.03959428863170748,-0.01995888380629697,0.04434032854010245,-3971.550139798669,99.0
2020-05-20,2020E2,9.309840000000001,83.2658,0.0428980879591616,0.042048878096491854,0.06006957715620777,-3966.6742652638873,99.0
2020-05-21,2020E2,9.602075,83.29914,-0.019406786383899328,0.035526564193565,0.04048160225521953,-3997.9078437050894,99.0
