datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020E3,17.60452,83.899215,-0.00883995881133785,-0.01924913947017587,0.02118193197346343,-4002.267542700075,98.0
2020-05-02,2020E3,17.53853,83.8839,0.047479945088405,-0.021534523774106536,0.05213521746166898,-4009.3910171046455,98.0
2020-05-03,2020E3,17.89197,83.866655,0.05179459169932324,0.024678257467946066,0.05737330495059387,-3997.8698891706094,98.0
2020-05-04,2020E3,18.27876,83.886145,-0.027298723827090657,0.020340076900602223,0.034043193899958614,-4002.5900721811795,99.0
2020-05-05,2020E3,18.07436,83.902285,-0.05557537897314503,-0.0010868504237567002,0.05558600535973341,-4003.1911635920637,98.0
2020-05-06,2020E3,17.658305,83.90126000000001,-0.13085622371025105,0.01865290343461861,0.1321789774897978,-4001.490349087372,99.0
2020-05-07,2020E3,16.676385,83.915205,-0.19628155192133792,-0.09902524640895322,0.21984641696193907,-4023.136938857638,98.0
2020-05-08,2020E3,15.222764999999999,83.83446,-0.1719834422375307,-0.09884976027337151,0.19836728437414541,-4007.199310243884,98.0
2020-05-09,2020E3,13.965495,83.75434,-0.07004598368819943,-0.13906644854201897,0.15571100455952852,-4031.2915034200796,99.0
2020-05-10,2020E3,13.46241,83.64349999999999,-0.05148676756497654,-0.20329778862090364,0.2097161846220733,-4045.4207533591834,98.0
2020-05-11,2020E3,13.10182,83.481715,-0.05907720857570609,-0.10008130524109368,0.11621697049853971,-3801.1031151361626,98.0
2020-05-12,2020E3,12.69308,83.401975,-0.308407156687526,-0.058240443668571146,0.3138581265074974,-3932.9490713206796,98.0
2020-05-13,2020E3,10.575175,83.35114,-0.1007608689048333,0.019288593536523853,0.1025904602927301,-3329.265081365804,99.0
2020-05-14,2020E3,9.881815,83.36599,-0.08066487693944287,0.006390852820351879,0.08091764561223257,-3578.856916611689,99.0
2020-05-15,2020E3,9.326345,83.37076,-0.027777808787095216,0.001813619257182493,0.02783695162589552,-3738.1754339467857,98.0
2020-05-16,2020E3,9.135024999999999,83.372165,-0.0032158376586001068,-0.014703408533961753,0.015050974532004562,-3775.4829200449435,98.0
2020-05-17,2020E3,9.112915000000001,83.36047500000001,-0.025817917044477518,-0.04562679780690636,0.05242489407359673,-3836.8910289403607,97.0
2020-05-18,2020E3,8.936375,83.32417000000001,0.024892837454791067,-0.07392890060279936,0.07800727979419124,-4014.6606517957484,99.0
2020-05-19,2020E3,9.1051,83.26536999999999,0.03948803350385143,-0.019934768855253155,0.044234599572208905,-3972.3189879363326,99.0
2020-05-20,2020E3,9.372119999999999,83.24945,0.0434555874622446,0.042316310560529105,0.06065524067336587,-3994.9609680906287,99.0
2020-05-21,2020E3,9.66744,83.28299999999999,-0.019263647151151298,0.035394662113804105,0.04029727295629841,-4024.18064436037,99.0
2020-05-22,2020E3,9.535975,83.31112,-0.02992434699201556,-0.02631263711210764,0.039847476892420866,-3921.9966554192847,99.0
