datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2020P213,20.0239,84.191,-0.009523592654836387,-0.015453566243485395,0.018152452360412488,-4000.0181617738904,99.0
2020-05-02,2020P213,19.949199999999998,84.17869999999999,0.04887078634558138,-0.023341237329872276,0.05415872153333096,-3998.2483132505367,98.0
2020-05-03,2020P213,20.3313,84.16,0.05700269271512797,0.01857315942669669,0.05995222454475559,-4005.38960819757,99.0
2020-05-04,2020P213,20.778100000000002,84.1746,-0.027191901715099387,0.022800506244002067,0.035486090287130845,-4007.851475298775,99.0
2020-05-05,2020P213,20.5643,84.1927,-0.054601488173003795,0.006740529355919293,0.055015972650719204,-4004.239433683253,99.0
2020-05-06,2020P213,20.1346,84.1979,-0.12328105217817743,0.02178515461875854,0.125191097079312,-4001.347466257901,99.0
2020-05-07,2020P213,19.1616,84.2144,-0.20951625528696438,-0.07895944510172376,0.22390099419217538,-3984.6823728829286,99.0
2020-05-08,2020P213,17.5263,84.14920000000001,-0.17690355885076572,-0.09103663301570848,0.19895360686577943,-4029.377854889045,98.0
2020-05-09,2020P213,16.1629,84.07509999999999,-0.07554623628498842,-0.1400382309922404,0.15911612098170122,-3999.9551554665086,99.0
2020-05-10,2020P213,15.5915,83.96340000000001,-0.06179277323564454,-0.1988984422354729,0.2082761079621221,-4007.733823775785,97.0
2020-05-11,2020P213,15.1361,83.805,-0.07893392729187891,-0.08786989114696614,0.11811724111195326,-3985.297804878301,99.0
2020-05-12,2020P213,14.5609,83.7348,-0.30740039936421737,-0.023560237044148225,0.30830194663488064,-4003.744871599039,99.0
2020-05-13,2020P213,12.328700000000001,83.7113,-0.10821029841662011,0.05066522705597367,0.11948403205469484,-3989.410554792788,99.0
2020-05-14,2020P213,11.5381,83.751,-0.09578635795239436,0.01932112635542626,0.09771556832678491,-4007.704958527871,99.0
2020-05-15,2020P213,10.8366,83.7659,-0.043355128779679376,0.007287151862161199,0.0439632775593993,-4031.919280725594,97.0
2020-05-16,2020P213,10.5188,83.7716,-0.001503602224282554,-0.015339610858367048,0.015413126903227641,-4031.650863062903,98.0
2020-05-17,2020P213,10.5078,83.7594,-0.02297893508075334,-0.047244190662956195,0.05253613050885299,-4031.22274434623,98.0
2020-05-18,2020P213,10.3407,83.7218,0.026280633830753172,-0.07527736132446777,0.07973300974201716,-4025.4093290568358,99.0
2020-05-19,2020P213,10.530000000000001,83.6619,0.044004966081530636,-0.019243855366237596,0.048028772722122866,-4019.621782895969,99.0
2020-05-20,2020P213,10.8462,83.6465,0.04100365902528533,0.039590713477753725,0.056997584572852325,-4008.066378718569,99.0
2020-05-21,2020P213,11.142299999999999,83.6779,-0.01978678565370939,0.03397572597695125,0.03931751317373366,-4002.5550049929325,99.0
2020-05-22,2020P213,10.9988,83.70490000000001,-0.024242379105963614,-0.03215346392488358,0.040268327344031206,-4012.191944384029,99.0
2020-05-23,2020P213,10.823699999999999,83.6793,-0.03068697824411337,-0.01603630304842545,0.03462446604953824,-4012.196427821104,99.0
2020-05-24,2020P213,10.6025,83.6665,-0.04168811839064483,0.015953587578051463,0.04463648923877166,-4017.6262186395857,99.0
2020-05-25,2020P213,10.301400000000001,83.6791,0.0006315148303837372,0.06689508505399816,0.06689806585666466,-4027.7906198116107,98.0
2020-05-26,2020P213,10.306,83.73230000000001,-0.019672818934644697,0.04378139361867922,0.04799823155105864,-4034.392526936292,100.0
2020-05-27,2020P213,10.1619,83.7671,-0.020917072906082905,-0.01091110519068843,0.02359186629838037,-4032.5807725192294,99.0
2020-05-28,2020P213,10.0089,83.7584,-0.03696659568841243,-0.04643658400500178,0.059353900721385945,-4010.28862687134,100.0
2020-05-29,2020P213,9.7401,83.72139999999999,-0.014985221615112742,-0.04827114870940037,0.05054365108081417,-4035.5685767076343,99.0
2020-05-30,2020P213,9.6318,83.68299999999999,0.01531339633036791,-0.012308321292542813,0.019646752408766906,-4034.3297019127526,100.0
2020-05-31,2020P213,9.7423,83.6732,-0.013553335024940107,-0.02438348235189052,0.027897080526521494,-4033.8735943049896,100.0
2020-06-01,2020P213,9.6448,83.65379999999999,-0.03786944663713261,-0.056624428355324996,0.06812063472377491,-4026.493493700352,100.0
2020-06-02,2020P213,9.3743,83.6087,-0.05918835147327593,-0.10127160816537445,0.11729961453698466,-3919.139959851645,100.0
2020-06-03,2020P213,8.956800000000001,83.52799999999999,0.027505118938578342,-0.1410683773625133,0.14372480182459044,-3803.1639368803326,100.0
2020-06-04,2020P213,9.1475,83.4158,0.05181862227707677,-0.1348058270689107,0.1444222303747848,-3706.2739858456953,99.0
2020-06-05,2020P213,9.501,83.30850000000001,0.08392492495150841,-0.0398361358788801,0.09289946582126787,-3908.6795392613376,100.0
2020-06-06,2020P213,10.0708,83.2765,0.039493212535290256,-0.0040588445866154045,0.03970123493968298,-3987.809195303891,99.0
2020-06-07,2020P213,10.338799999999999,83.2732,-0.11487623819580285,-0.02173796151611456,0.11691487960432971,-3885.8195565502947,99.0
2020-06-08,2020P213,9.561305,83.2553,-0.11035943526958739,-0.0405461091526274,0.11757207117525413,-4023.355805912559,100.0
2020-06-09,2020P213,8.818005,83.2225,-0.0425481730795713,-0.08569366565955853,0.09567523904637687,-3957.9848090688133,100.0
2020-06-10,2020P213,8.5343,83.1543,0.06749407538713935,-0.015964926136996932,0.06935653594957449,-4023.954381948942,99.0
2020-06-11,2020P213,8.983495000000001,83.1414,0.03715455828534396,-0.04080941696298029,0.05518939856745501,-4036.487702019065,99.0
2020-06-12,2020P213,9.229600000000001,83.1089,-0.013337294665630522,-0.14317564327182214,0.14379550846705166,-4031.3318210355355,99.0
2020-06-13,2020P213,9.142695,82.99510000000001,0.07525909314764444,-0.1489263190738214,0.16686215752615532,-3997.8598263785198,99.0
