datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P123,28.345,85.17125,-0.006144521447375069,-0.012242224105022504,0.013697707649634162,-3894.461159517503,98.0
2020-05-02,2019P123,28.287,85.1615,0.049634100566220946,-0.037162798795325316,0.062004980068697445,-3894.997742249963,99.0
2020-05-03,2019P123,28.75265,85.13175,0.07040234891624676,-0.007444505604848713,0.07079485430895084,-3932.3330822823473,99.0
2020-05-04,2019P123,29.412300000000002,85.1255,-0.006251810156839415,0.03360004171307145,0.034176716245966375,-3891.125431467482,99.0
2020-05-05,2019P123,29.3534,85.15225000000001,-0.050472321778907085,0.02671058813739336,0.05710438498398348,-3815.743455194726,99.0
2020-05-06,2019P123,28.875799999999998,85.17335,-0.09095477796261371,0.04508463125090861,0.10151549442946514,-3883.220507636457,99.0
2020-05-07,2019P123,28.00875,85.2087,-0.23670076318208805,-0.010985576469342555,0.23695555317684938,-3801.3743969093643,99.0
2020-05-08,2019P123,25.7577,85.19625,-0.19207055813497798,-0.07025875033074964,0.20451745964665355,-3635.292471656481,98.0
2020-05-09,2019P123,23.953200000000002,85.1379,-0.11643240131665498,-0.12884538571276508,0.1736595447875924,-2883.132163204358,99.0
2020-05-10,2019P123,22.88225,85.03444999999999,-0.0998463959392016,-0.18054289406490998,0.2063129646420242,-3702.7316592789057,98.0
2020-05-11,2019P123,21.98985,84.89009999999999,-0.13432221041104547,-0.031198070446409865,0.1378977005221201,-3968.049773758243,99.0
2020-05-12,2019P123,20.79535,84.86415,-0.29443254100235516,0.01974591402128921,0.2950939211872039,-4140.477355702139,99.0
2020-05-13,2019P123,18.171,84.8745,-0.10279556667308347,0.06125155790797043,0.11966069477398919,-3879.773627738523,99.0
2020-05-14,2019P123,17.24635,84.9226,-0.08987204300723431,0.030093511717468657,0.09477659817583452,-4142.7296678519515,99.0
2020-05-15,2019P123,16.434199999999997,84.94605,-0.03961776747747045,0.00621612122718899,0.040102464550324395,-3876.4523645818526,99.0
2020-05-16,2019P123,16.075850000000003,84.95089999999999,-0.0017402334141389001,-0.016392302094624077,0.016484416286211123,-3851.39051170318,98.0
2020-05-17,2019P123,16.06015,84.93785,-0.017811964102577533,-0.057633029297769325,0.06032273312134529,-3849.1345898058794,99.0
2020-05-18,2019P123,15.9009,84.89195000000001,0.013958562438617032,-0.07259388059237518,0.07392369690980556,-3870.5897509067604,99.0
2020-05-19,2019P123,16.0243,84.83415,0.057612153206448684,-0.02047278456964944,0.06114159881061822,-3568.150595239177,100.0
2020-05-20,2019P123,16.532,84.81765,0.03856828130421824,0.042387502584355335,0.057308050901248075,-3971.9510775937924,100.0
2020-05-21,2019P123,16.8741,84.85130000000001,-0.019474371392358237,0.026598332170655076,0.03296547307999698,-3948.048016441514,99.0
2020-05-22,2019P123,16.700650000000003,84.87245,-0.019305901123629354,-0.05656408201495382,0.059767994716150345,-3923.1100049544016,100.0
2020-05-23,2019P123,16.5302,84.8274,-0.0073248713997243545,-0.027256587074571008,0.028223665247025787,-4003.9609930403185,100.0
