datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-26,2020T84,105.88367,87.88215,0.07921213589557324,0.08765992433119854,0.11814747059031869,-4286.756832269957,100.0
2020-08-27,2020T84,107.65047000000001,87.95106999999999,0.05215816610960864,0.10889945201476747,0.12074586925039783,-4354.153379761506,100.0
2020-08-28,2020T84,108.86496,88.03746,0.02481037937647229,0.09531841476686825,0.09849444206894727,-4342.0543515660065,99.0
2020-08-29,2020T84,109.465875,88.11336,0.10789479824061951,0.14683643133914834,0.18221477727067148,-4308.658043469227,98.0
2020-08-30,2020T84,112.249815,88.228355,0.06819322094021246,0.08195493644020044,0.10661579146223099,-4322.58783889432,97.0
2020-08-31,2020T84,114.075425,88.29284000000001,0.05812994632570276,0.07762288265314782,0.09697629901792211,-4312.830544528319,94.0
2020-09-01,2020T84,115.68948499999999,88.354085,0.06830456227679306,0.11220740032331777,0.13136214795420176,-4299.737412725916,98.0
2020-09-02,2020T84,117.69402,88.44261,0.07085203050363831,0.19155451848461816,0.2042379587108195,,98.0
2020-09-03,2020T84,119.997755,88.59423,0.013643773356865528,0.15873333204917653,0.15931862180814788,-4310.898883262364,93.0
2020-09-04,2020T84,120.48514,88.72077,-0.03560037322734752,0.02975086271368861,0.046395047215572374,-4280.39357425991,93.0
2020-09-05,2020T84,119.18962,88.744175,-0.042762926789410044,-0.0015203276387778554,0.042789943955626714,-4301.762195532481,95.0
2020-09-06,2020T84,117.63546500000001,88.7425,-0.16499960379049117,-0.0563827414973032,0.17436709204941964,-4310.616138872835,97.0
2020-09-07,2020T84,111.86612500000001,88.69090499999999,0.027960528764992727,-0.01760806451713894,0.03304292821251944,-4330.0899170178745,97.0
2020-09-08,2020T84,112.831685,88.67667499999999,-0.04889603077398032,0.05734908485121874,0.07536404553049363,-4320.781371567001,98.0
2020-09-09,2020T84,111.083335,88.72181499999999,-0.12162066401055602,-0.010418657269738035,0.12206610640826068,-4316.975807994381,99.0
2020-09-10,2020T84,106.771525,88.709855,-0.08345517524844402,0.043823054784422374,0.09426147891045943,-4313.898986231934,98.0
2020-09-11,2020T84,103.73612,88.74304000000001,-0.07802054020644818,0.0365842876907945,0.08617200705535884,-4243.05843990571,99.0
2020-09-12,2020T84,100.834785,88.77064,-0.11036023673179325,0.13981736744827172,0.1781243332385064,-4229.2693443192275,99.0
2020-09-13,2020T84,96.332665,88.87868499999999,0.11944683432686418,0.1755549032604453,0.2123371618193425,-4223.9546961578935,100.0
2020-09-14,2020T84,101.877635,89.01408,0.11256201943203525,0.07346477200670623,0.1344145860560349,-4228.027927460115,100.0
2020-09-15,2020T84,107.40726000000001,89.068335,0.02971689802815145,0.00415342177558602,0.030005748463610496,-4244.894551978597,99.0
2020-09-16,2020T84,108.869725,89.07134500000001,-0.03197059017678088,-0.055760917584329855,0.06427595636082052,-4249.1430801012375,94.0
2020-09-17,2020T84,107.36876000000001,89.02654000000001,-0.007225705373878909,0.061988833866863824,0.062408543824734014,-4242.710285536065,95.0
2020-09-18,2020T84,107.01142,89.07596,0.061027228033142436,0.08608840608868153,0.10552505022173125,-4241.526804612597,95.0
2020-09-19,2020T84,110.26818499999999,89.143235,0.0012293452972013924,-0.00666981541611159,0.006782162453432607,-4243.114837961528,94.0
2020-09-20,2020T84,110.33335,89.13791499999999,-0.0204343367026058,0.014514798765535946,0.02506474615230456,-4243.311778663383,96.0
2020-09-21,2020T84,109.23555999999999,89.149335,-0.04325689148952505,0.03472270905523263,0.05546913723387879,-4242.348849467102,99.0
2020-09-22,2020T84,106.83502999999999,89.176305,-0.17505772417174895,0.16351878224750674,0.23954874021772618,-4233.5475030122425,99.0
2020-09-23,2020T84,95.448415,89.2928,-0.17248291122640885,0.16161462530743648,0.23636759883368177,-4287.300678851598,98.0
2020-09-24,2020T84,82.06744,89.40556000000001,0.007207986224602114,0.14873343789327312,0.14890799378463934,-4305.926754609837,96.0
2020-09-25,2020T84,82.75967,89.52414999999999,-0.06020369637671473,0.07562978126418222,0.09666617232252296,-4245.981402351057,
2020-09-26,2020T84,76.168,89.581705,-0.14372171115717797,-0.16662744196760865,0.22004689199035754,-4230.589741086692,
2020-09-27,2020T84,64.41989000000001,89.437015,-0.02376649923556126,-0.17966150927532032,0.18122666581107744,-4335.408869035369,94.0
2020-09-28,2020T84,62.882515,89.29347,-0.020564906075810227,-0.034012409177740704,0.03974618648349747,-4328.569151285261,91.0
2020-09-29,2020T84,61.601795,89.26616,-0.04951286915718334,-0.08874265195609479,0.10162077783788574,-4336.926754700143,96.0
2020-09-30,2020T84,58.792015,89.19441499999999,-0.026093514575964996,-0.04684153311101464,0.0536190332542128,-4353.826800132008,96.0
2020-10-01,2020T84,57.37773,89.1568,,,,-4367.795592532593,95.0
