datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P209,18.70968,83.751405,-0.008306193875236165,-0.016605610250149096,0.018567152406141,-4004.222278779054,98.0
2020-05-02,2019P209,18.64912,83.73819499999999,0.04710645052961002,-0.021253826120347215,0.05167922993091663,-4003.0523118070882,99.0
2020-05-03,2019P209,18.99164,83.72118,0.04976971236186579,0.02251415462596098,0.05462519040794765,-3992.597780257892,99.0
2020-05-04,2019P209,19.354554999999998,83.73895999999999,-0.026774588022116692,0.020666737574256765,0.03382295974212297,-4000.206205892257,99.0
2020-05-05,2019P209,19.158805,83.75536,-0.05489470893453673,0.003027694178738681,0.05497814112033504,-3983.2357071380407,99.0
2020-05-06,2019P209,18.75732,83.757615,-0.13396345844887653,0.01931696146158894,0.13534900516698445,-4006.1322850613774,99.0
2020-05-07,2019P209,17.77523,83.772065,-0.19440082676022502,-0.09261966813926305,0.21533714117932892,-4030.479905733598,98.0
2020-05-08,2019P209,16.367115,83.696505,-0.17413740136350583,-0.09436012581660055,0.19805975840073978,-4000.0185259872937,98.0
2020-05-09,2019P209,15.120965,83.61996,-0.07529029138339027,-0.13979812909735295,0.1587833268190208,-4019.80480125911,99.0
2020-05-10,2019P209,14.59148,83.50852,-0.054241864533258716,-0.2011210783529535,0.20830714828324845,-3979.9875810793415,97.0
2020-05-11,2019P209,14.21922,83.34847500000001,-0.05513416126086221,-0.0935018651648389,0.10854664678027816,-3993.9902835605258,98.0
2020-05-12,2019P209,13.845035,83.274,-0.3177878261995342,-0.04651731374104817,0.32117434978265075,-2950.4924179976338,98.0
2020-05-13,2019P209,11.701105,83.232295,-0.10195514591600169,0.02336414149355056,0.10459796788888323,-3815.785494740683,99.0
2020-05-14,2019P209,11.011569999999999,83.25038,-0.08504815286034527,0.007465590434492048,0.08537519162785073,-3808.1244529316155,98.0
2020-05-15,2019P209,10.435905,83.255975,-0.03004325476681137,0.0004432856098716114,0.03004652490913805,-3880.073704978039,98.0
2020-05-16,2019P209,10.232545,83.25628499999999,-0.003990816422758196,-0.015195371043631263,0.01571069434728408,-3939.1015470483553,98.0
2020-05-17,2019P209,10.20558,83.244205,-0.028028820262459106,-0.046298765120823364,0.054121995685843,-3949.716103312071,98.0
2020-05-18,2019P209,10.017225,83.207365,0.025017891815623937,-0.07266074130445561,0.07684710949548645,-4019.283554709568,99.0
2020-05-19,2019P209,10.183925,83.14958,0.04169466409938435,-0.01794668112317227,0.04539304327424322,-4013.0306358628027,99.0
2020-05-20,2019P209,10.461165000000001,83.135235,0.046556846445965375,0.04414715634216698,0.06416004491966112,-3999.0579356454073,98.0
2020-05-21,2019P209,10.772324999999999,83.17022499999999,-0.02070001414105819,0.03386050227213464,0.039686574550611496,-3941.195277232978,99.0
2020-05-22,2019P209,10.63343,83.19712,-0.033436087990836035,-0.029844996771621838,0.04481847623948239,-3925.1341203542315,98.0
2020-05-23,2019P209,10.40986,83.17334500000001,-0.03938883043406472,-0.012068892066559169,0.041196336228817215,-3978.5874753741314,98.0
2020-05-24,2019P209,10.14686,83.16368,-0.03982515767202553,0.014963005373250684,0.04254332748389132,-4014.657151939632,98.0
2020-05-25,2019P209,9.880485,83.1755,0.0046045549363821076,0.06953264711153137,0.06968494055747564,-4041.7129374389965,99.0
2020-05-26,2019P209,9.911535,83.23077,-0.016132165918867583,0.05515222555197123,0.05746316002944305,-4023.5395467908806,100.0
2020-05-27,2019P209,9.80204,83.27459999999999,-0.014307398333096535,-0.011705680061418202,0.01848579435031606,-4020.8193803797835,99.0
2020-05-28,2019P209,9.705065000000001,83.265285,-0.03584119577467663,-0.04736906114624053,0.05940049889045522,-4019.6101678264386,100.0
2020-05-29,2019P209,9.46349,83.22757,-0.009945496095367216,-0.05088766647187873,0.05185043386063549,-4011.493349435027,100.0
2020-05-30,2019P209,9.396855,83.187115,0.022365548211553055,-0.008808625990439831,0.024037671240009006,-4039.6105941544583,100.0
2020-05-31,2019P209,9.54655,83.18009,-0.0189302798296034,-0.022152631841931225,0.029139227717138193,-4034.7614233276413,100.0
2020-06-01,2019P209,9.420175,83.162465,-0.04351570764710121,-0.05934882965526346,0.07359280123407086,-4029.160062459187,100.0
2020-06-02,2019P209,9.13167,83.115205,-0.06091401144917136,-0.10660251232061574,0.12277871323603619,-4026.5993059632146,100.0
2020-06-03,2019P209,8.732745000000001,83.03031,0.031585446835679716,-0.14315375522261614,0.1465968556489062,-3992.8798533172226,100.0
2020-06-04,2019P209,8.936264999999999,82.9165,0.05525872479171315,-0.14629230778253638,0.15638083636413588,-3785.177896352841,99.0
2020-06-05,2019P209,9.286555,82.80011999999999,0.08438780522141848,-0.029378738669167234,0.08935553679475763,-3225.2153782810365,99.0
2020-06-06,2019P209,9.819745000000001,82.776465,0.039289962846997345,-0.004452125251869301,0.039541403614145564,-3249.721175979,99.0
2020-06-07,2019P209,10.067865000000001,82.77286,-0.10256095002566001,-0.02645678175031553,0.10591841091495736,-3122.320945092778,99.0
2020-06-08,2019P209,9.422094999999999,82.75138,-0.10174002625881205,-0.04018216173172079,0.10938756357364365,-3226.0698574382845,100.0
2020-06-09,2019P209,8.78435,82.719005,-0.05217796858625785,-0.08635700086555301,0.10089634286871667,-2665.043278438157,100.0
2020-06-10,2019P209,8.46035,82.65028,0.07023085757136349,-0.01492009951605798,0.07179820836746707,-2568.7450230565705,100.0
2020-06-11,2019P209,8.895735,82.638215,0.027508776160533606,-0.023315842155773866,0.03606052219925973,-2411.4679274025452,99.0
2020-06-12,2019P209,9.06584,82.61966000000001,-0.008731877467864517,-0.1304961033542231,0.13078791486505884,-2226.8587792698077,99.0
2020-06-13,2019P209,9.012595000000001,82.515995,0.02370750172123299,-0.13634023990968883,0.1383860782611234,-1545.7079280485639,100.0
2020-06-14,2019P209,9.15509,82.40768,-0.0012017610651038624,-0.15181184775197964,0.15181660432089714,-963.574184646722,99.0
2020-06-15,2019P209,9.14798,82.287115,-0.000859217246560795,-0.2209710891490303,0.22097275961978996,-730.7607291914217,99.0
2020-06-16,2019P209,9.14301,82.111655,0.02156985741861909,-0.11582625620636611,0.11781757244079645,-779.3819807837243,99.0
2020-06-17,2019P209,9.266335000000002,82.01968,0.015696213376119296,-0.08928132607841749,0.09065057253359947,-787.5483061238755,100.0
2020-06-18,2019P209,9.355285,81.948795,0.02889168698800393,-0.04639422709591611,0.05465486149319411,-810.099379175207,99.0
2020-06-19,2019P209,9.518265,81.911935,0.06083729710317598,0.010707990806744803,0.06177246786342145,-835.46256768338,100.0
2020-06-20,2019P209,9.861809999999998,81.92029,0.0010630833589740582,-0.04778486611067416,0.047796690005095364,-902.5317562874733,100.0
2020-06-21,2019P209,9.867785,81.88236,0.02341009392584227,-0.00386606496924795,0.023727177581060993,-913.2382429207852,100.0
2020-06-22,2019P209,9.99931,81.87926999999999,0.07935718875052983,0.0412732977983942,0.08944858029919843,-920.000831152285,100.0
2020-06-23,2019P209,10.446965,81.91178500000001,0.04221999839296242,0.04142144174149688,0.059146124980813154,-976.9848731686477,99.0
2020-06-24,2019P209,10.6861,81.94459499999999,0.036167884881324296,0.01729176695729428,0.04008891494283801,-992.9860938266668,100.0
2020-06-25,2019P209,10.891305,81.95827,0.005620135468045788,-0.032336298384082356,0.032821062077019895,-1019.3461034829357,99.0
2020-06-26,2019P209,10.92309,81.93260000000001,-0.04377807211540687,-0.11663077810061209,0.1245763139545234,-1001.9421668935684,96.0
2020-06-27,2019P209,10.67832,81.83995,-0.06854570628894277,-0.10707259961042975,0.1271340058284384,-1126.3402470596272,93.0
2020-06-28,2019P209,10.29904,81.75479,-0.06357086706138868,-0.07400632764731545,0.09756122011731176,-1094.4850948896992,96.0
2020-06-29,2019P209,9.94979,81.69590500000001,-0.037703578605399954,-0.039488327004114386,0.05459750735370107,-1193.6756799596856,98.0
2020-06-30,2019P209,9.743435,81.664515,-0.01612863847601194,-0.034290225851451556,0.03789396479696271,-1217.0157803361656,99.0
2020-07-01,2019P209,9.65545,81.637295,-0.06927114655337747,-0.05174546374079629,0.08646435544529066,-1163.0255240027,98.0
2020-07-02,2019P209,9.27942,81.596055,-0.16458949405545287,-0.04491898093941289,0.17060895756690295,-1088.796667619732,98.0
2020-07-03,2019P209,8.38983,81.55940000000001,-0.14215495693500912,0.0427930737879728,0.14845631999149508,-877.9280778791679,99.0
2020-07-04,2019P209,7.61846,81.59259499999999,-0.07992094845487832,-0.009276058573411211,0.08045746245429738,-783.4930345450898,99.0
2020-07-05,2019P209,7.18519,81.58499499999999,-0.1543264979036908,-0.014263229904557265,0.15498421752723127,-589.9382165975502,99.0
2020-07-06,2019P209,6.349745,81.572785,-0.16250162643374763,-0.04060085779738783,0.16749689026216869,-862.0820588424041,99.0
2020-07-07,2019P209,5.473505,81.539585,-0.23651035495789974,-0.044612783263313874,0.2406812174491627,-764.5611270062652,96.0
2020-07-08,2019P209,4.203785,81.50211,-0.13021534333043422,-0.04843029504917254,0.1389299431987675,-748.9328956524387,96.0
2020-07-09,2019P209,3.507965,81.46306,-0.041109115001127156,-0.03794492013159241,0.05594440365191879,-761.0438250471569,92.0
2020-07-10,2019P209,3.289075,81.432895,-0.15051880104801083,-0.06572670039723988,0.16424344313865072,-799.7914364033304,95.0
2020-07-11,2019P209,2.49254,81.379925,-0.19792802088717182,0.004280480596158612,0.19797430127783458,-974.9918594974126,93.0
2020-07-12,2019P209,1.444855,81.38188500000001,-0.05055114836575453,-0.030780579145744016,0.059184986725046566,-1253.6210886265312,96.0
2020-07-13,2019P209,1.17805,81.357375,-0.011527461449595256,-0.04673394482398865,0.04813464413791298,-1465.0540629297955,98.0
2020-07-14,2019P209,1.11747,81.3203,0.00708407399747376,-0.10459246389672472,0.10483209245450244,-1617.3947467733658,99.0
2020-07-15,2019P209,1.1543450000000002,81.23733999999999,-0.021554388184560548,-0.10075788372988823,0.10303757947339601,-1718.945994855101,98.0
2020-07-16,2019P209,1.0431650000000001,81.157415,-0.011709297792408112,-0.09606025669078255,0.09677127967682522,-1912.9492726617382,90.0
2020-07-17,2019P209,0.983285,81.08123499999999,-0.009895824987291545,-0.09175819743052618,0.09229027114424643,-1897.2423735358925,90.0
2020-07-18,2019P209,0.93309,81.008475,-0.11053402558329832,-0.11949082779829397,0.16277539353222523,-1985.581591666607,91.0
2020-07-19,2019P209,0.37831000000000004,80.91331500000001,-0.07133511902836137,-0.14685017073324624,0.16325952300302135,-2589.695901378562,90.0
2020-07-20,2019P209,0.024829999999999998,80.79673,-0.0040179230485231365,-0.14673935876096403,0.1467943565509341,-3036.4384344216246,88.0
2020-07-21,2019P209,0.00517,80.680425,0.046562187715259745,-0.163961418253798,0.17044466550944906,-3137.3337666877387,89.0
2020-07-22,2019P209,0.229855,80.55042,-0.03326342004917743,-0.1719442832437963,0.17513221192456535,-3181.361598259733,94.0
2020-07-23,2019P209,0.071635,80.41415,-0.04549629693689288,-0.14023129970091194,0.1474270343280937,-2848.535558345591,93.0
2020-07-24,2019P209,-0.14228000000000002,80.302995,-0.0023021389992075036,-0.3107932798506592,0.31080180605057917,-2614.1594392457655,88.0
2020-07-25,2019P209,-0.152835,80.056855,-0.29001198429281905,-0.27669319453561936,0.40083172895341557,-2593.1255191007867,88.0
2020-07-26,2019P209,-1.453475,79.83519000000001,-0.14128524890083827,-0.26900688124529726,0.303852305757737,-2745.2781212563027,86.0
2020-07-27,2019P209,-2.0739650000000003,79.62168,-0.10954701118458314,-0.26164071205729666,0.2836483912616541,-2653.1827526369784,83.0
2020-07-28,2019P209,-2.54559,79.414315,0.050783231608150625,-0.28031578923642414,0.28487870806328514,-2372.547083316583,84.0
2020-07-29,2019P209,-2.3314700000000004,79.19253,0.16690814625152056,-0.11591948058374384,0.20321332452357532,-2466.8259476607345,77.0
2020-07-30,2019P209,-1.633715,79.100065,0.09115571472617943,-0.22238484747314588,0.24034222415733564,-2571.727427903323,67.0
2020-07-31,2019P209,-1.25874,78.92402,-0.195795599134201,-0.18968997284287784,0.27261365049727876,-2536.810875627827,16.0
2020-08-01,2019P209,-2.05328,78.77302499999999,-0.0648213966104982,0.15290242731257053,0.16607518097720508,-2680.8169138708477,36.0
2020-08-02,2019P209,-2.3191949999999997,78.89375000000001,0.15487503405423528,0.07367631529695147,0.171506488533339,-2577.086514357689,36.0
2020-08-03,2019P209,-1.680515,78.951305,0.09723694610188112,-0.23718250342303993,0.25634071782929935,-2603.5469651722774,53.0
2020-08-04,2019P209,-1.28627,78.76357999999999,-0.28985003557798583,-0.18125888598340856,0.34185936709779646,-2728.4518961767485,53.0
2020-08-05,2019P209,-2.44641,78.61804000000001,-0.18642914846674738,0.23825158202270164,0.3025221375938572,-2610.5504174159014,43.0
2020-08-06,2019P209,-3.2051350000000003,78.805325,-0.13769903704327413,0.14312626105997922,0.198610552105507,-2413.9904442371267,53.0
2020-08-07,2019P209,-3.77126,78.91791,-0.06050441661555031,-0.4923246827954477,0.49602860574731605,-2102.238380481069,84.0
2020-08-08,2019P209,-4.01152,78.52878,-0.1095778650674188,-0.3261793652441852,0.34409342746386923,-1739.8264145765245,32.0
2020-08-09,2019P209,-4.43702,78.27085500000001,-0.21160060268780065,0.003341240996445602,0.21162698067410213,-1498.800836003473,2.0
2020-08-10,2019P209,-5.258805,78.272295,-0.3191282171911135,0.0712911551055895,0.32699426264671333,-372.8686129640344,23.0
2020-08-11,2019P209,-6.503970000000001,78.32585,-0.16324180439059868,-0.06464040162775578,0.1755741103445951,-284.0404472182852,60.0
2020-08-12,2019P209,-7.138035,78.274095,-0.06794145207126648,0.07112724749207242,0.09836221960361977,-227.31718399273683,22.0
2020-08-13,2019P209,-7.403205,78.330135,-0.11755354703410156,-0.008983047167441749,0.11789627456671908,-216.18913972812263,45.0
2020-08-14,2019P209,-7.861715,78.32267,-0.5640252363654323,-0.22142325701339882,0.6059312881866256,-206.24213927391457,27.0
2020-08-15,2019P209,-10.027935,78.13943,-0.26853444116939523,-0.17499460522284443,0.3205212285500893,-197.59477597765687,35.0
2020-08-16,2019P209,-11.046975,77.99942,-0.19420572647801002,0.01195032061819043,0.19457305661300894,-204.29549610693263,11.0
2020-08-17,2019P209,-11.784455000000001,78.00786500000001,-0.16654866141523775,-0.1189561036079484,0.2046680512556673,-168.0792095296354,29.0
2020-08-18,2019P209,-12.411919999999999,77.91327,-0.24899578968613573,-0.2942187456213307,0.38543945511119077,-156.26967072479707,9.0
2020-08-19,2019P209,-13.3321,77.679575,-0.07674566286748186,-0.3236558645988977,0.3326304487839759,-369.8480133719405,0.0
