datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P105,17.639205,83.66842,-0.008175782704222423,-0.017694798131126028,0.01949228831430429,-4039.641488592337,98.0
2020-05-02,2019P105,17.580385,83.654345,0.04687172624013193,-0.020145812657250538,0.05101776639907816,-4036.4477813557933,99.0
2020-05-03,2019P105,17.916745,83.638215,0.04774903125214007,0.025789802419076722,0.054268627164623065,-4007.179378539146,98.0
2020-05-04,2019P105,18.260505000000002,83.65861,-0.026896678533653483,0.019655831381292926,0.03331340606171209,-3997.407902800993,99.0
2020-05-05,2019P105,18.06639,83.674205,-0.055295684941721074,0.0009910805205037912,0.05530456593964192,-3996.5470440937256,98.0
2020-05-06,2019P105,17.667275,83.67484,-0.13554108508521467,0.01882704653784749,0.13684240361604177,-4038.2618689211267,98.0
2020-05-07,2019P105,16.68674,83.68888999999999,-0.1897448483657533,-0.10147434376332717,0.2151746962901089,-4000.4889605001167,98.0
2020-05-08,2019P105,15.331765,83.60641,-0.1719717324645952,-0.09823344115540646,0.1980507150406355,-3923.3591308440787,98.0
2020-05-09,2019P105,14.118855,83.52685,-0.07373395769630839,-0.13913138161443717,0.15746186162846906,-3783.8610520682732,99.0
2020-05-10,2019P105,13.60762,83.415965,-0.049925178928078295,-0.20309283102203943,0.20913923951173605,-3884.5122668150702,97.0
2020-05-11,2019P105,13.269775,83.25439,-0.04854686464013925,-0.09928350688641677,0.11051702496019863,-3675.5117065015065,99.0
2020-05-12,2019P105,12.945070000000001,83.17536,-0.3178220576931365,-0.055816302745216304,0.32268610135617093,-3847.654138610696,97.0
2020-05-13,2019P105,10.83405,83.12634,-0.10260020902238473,0.022433644204540533,0.10502414619378228,-3983.6454759160943,99.0
2020-05-14,2019P105,10.150974999999999,83.143685,-0.08333778863069904,0.00570037160581599,0.08353251612575467,-4015.6891470779565,98.0
2020-05-15,2019P105,9.595805,83.147895,-0.0277945949558752,-0.00024445439554885047,0.02779566992739456,-4029.601777889034,98.0
2020-05-16,2019P105,9.410655,83.147665,-0.00429330238158676,-0.014825740188623903,0.015434863701384489,-4033.410177291006,96.0
2020-05-17,2019P105,9.382105,83.13588,-0.028328947705120205,-0.04569331965406909,0.053762521695772156,-4032.050971809955,98.0
2020-05-18,2019P105,9.194714999999999,83.099525,0.022608983236066478,-0.0720088975395397,0.07547481333417569,-4044.2616251021914,98.0
2020-05-19,2019P105,9.343035,83.04227,0.04350720131225972,-0.019300305282107192,0.04759599090268033,-4035.4865368292935,99.0
2020-05-20,2019P105,9.62782,83.02684500000001,0.04815735552224627,0.044095788877239875,0.06529601433167369,-4000.5096180868295,99.0
2020-05-21,2019P105,9.944635,83.061785,-0.019452124332910048,0.03357781979231744,0.0388053491553463,-3931.696849398245,98.0
2020-05-22,2019P105,9.81617,83.08845500000001,-0.034971523140419285,-0.02679837614621339,0.044058601825691435,-4018.9813760322177,98.0
2020-05-23,2019P105,9.585925,83.0671,-0.041156951055945926,-0.011119737682728325,0.042632653991444364,-4021.1165382989066,98.0
2020-05-24,2019P105,9.315304999999999,83.05818500000001,-0.04041941779467642,0.014481502257288262,0.04293533792214113,-4014.016081366401,99.0
2020-05-25,2019P105,9.049095000000001,83.06962,0.005131369600804604,0.06994919912205932,0.07013716141816381,-3998.7839850511045,99.0
2020-05-26,2019P105,9.083165,83.125215,-0.016795782320475707,0.05716568490316371,0.05958199253301792,-4038.203004301609,100.0
2020-05-27,2019P105,8.970904999999998,83.17063999999999,-0.012949325628624213,-0.012482952756354146,0.01798635993617145,-4034.7916701208314,100.0
2020-05-28,2019P105,8.88448,83.16071,-0.03484901698274643,-0.04841089552737547,0.059649549792317895,-4030.4489707771686,100.0
2020-05-29,2019P105,8.6532,83.122175,-0.008289521275408704,-0.051989490014054535,0.05264620817207,-4022.7197707107584,99.0
2020-05-30,2019P105,8.598514999999999,83.08085,0.02234300102984701,-0.008187269312832757,0.023795820511606603,-4005.1863510852,100.0
