datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019V4,14.812085,84.111595,-0.011826969935391528,-0.027732185827530814,0.030148820020447834,-3944.1441204895664,98.0
2020-05-02,2019V4,14.72072,84.08952500000001,0.04541755055878652,-0.032323804426359785,0.055745692491469566,-4010.7193417212484,98.0
2020-05-03,2019V4,15.07005,84.06370000000001,0.031701223390845294,0.004347650772816571,0.0319979629307656,-3950.179900046942,98.0
2020-05-04,2019V4,15.31402,84.067105,-0.02573022941365212,0.013086058584588013,0.028866756571503463,-3976.2621798421546,99.0
2020-05-05,2019V4,15.115655,84.07748000000001,-0.05964035221491267,-0.027686293479774807,0.0657533456104483,-3913.921793399271,99.0
2020-05-06,2019V4,14.65758,84.05526499999999,-0.11959163165816022,0.000977526778707001,0.11959562668117994,-4019.2602929468803,99.0
2020-05-07,2019V4,13.73901,84.05528,-0.22952771151618667,-0.13433464673594403,0.2659488064788573,-3950.214261814189,98.0
2020-05-08,2019V4,12.00782,83.94566,-0.1274446331551685,-0.09764729815972434,0.16055257505860682,-3645.591333599739,97.0
2020-05-09,2019V4,11.05901,83.86715000000001,-0.05998408745816565,-0.1368289550978274,0.14939964424774288,-4033.069868227726,99.0
2020-05-10,2019V4,10.620265,83.75814,-0.04235807092402463,-0.20846359101535422,0.21272347061718783,-4030.9116059893636,97.0
2020-05-11,2019V4,10.318480000000001,83.59227,-0.05920692079327404,-0.11814557629621111,0.13215081031981935,-4021.3814088223703,99.0
2020-05-12,2019V4,9.90277,83.498155,-0.27777059689950456,-0.10927983415811283,0.2984938636815365,-4017.4791528850787,99.0
2020-05-13,2019V4,7.97897,83.40756,-0.09952199008424195,0.013516807266522407,0.10043570375622539,-4033.5832396664896,99.0
2020-05-14,2019V4,7.288729999999999,83.41783000000001,-0.07420431691063123,0.0015785004208631256,0.07422110422078115,-4008.61174529391,99.0
2020-05-15,2019V4,6.7740100000000005,83.41882000000001,-0.02421416692012602,0.0027334079244361945,0.024367958439662028,-3941.1299089249756,98.0
2020-05-16,2019V4,6.605995,83.420965,-0.0021732041357728953,-0.013275472836668082,0.013452174368958073,-3798.1458863089747,98.0
2020-05-17,2019V4,6.59094,83.41041,-0.02336112079198403,-0.04393348509074372,0.04975834680610148,-3858.278603341001,98.0
2020-05-18,2019V4,6.42996,83.37545499999999,0.02477933759620843,-0.07552906475895421,0.07948996914749161,-3944.9213998474443,99.0
2020-05-19,2019V4,6.599175,83.31538,0.041458771995984085,-0.02523836448271197,0.04853663376437648,-3996.2254415657485,99.0
2020-05-20,2019V4,6.88144,83.295235,0.04082102525009967,0.03528916536450489,0.053959997170057804,-3999.55651818352,100.0
2020-05-21,2019V4,7.16053,83.32320999999999,-0.01943387522042289,0.04067047551045575,0.04507508274345759,-4015.872763880616,99.0
2020-05-22,2019V4,7.0270150000000005,83.355525,-0.028587801717960912,-0.019303172766317628,0.03449456313554,-4010.1814283197823,99.0
2020-05-23,2019V4,6.831065000000001,83.34013999999999,-0.03636936344317814,-0.009744910644161964,0.03765227590365135,-3999.9099989429214,99.0
2020-05-24,2019V4,6.58207,83.33233000000001,-0.04444652377830906,0.0133257941132684,0.04640118818225468,-3991.808264259864,99.0
2020-05-25,2019V4,6.2772950000000005,83.34282999999999,-0.0008913758800347289,0.06478442455775223,0.06479055653595359,-3975.1441505805756,100.0
2020-05-26,2019V4,6.271135,83.39433500000001,-0.02786329764030867,0.05248984866317161,0.05942682532388121,-3935.512331323424,100.0
2020-05-27,2019V4,6.077355,83.43603,-0.015053987849373106,-0.015387449938106909,0.02152663851526335,-3561.9566137970105,99.0
2020-05-28,2019V4,5.972855,83.42378500000001,-0.031219327678578768,-0.050139475141024376,0.0590644849983463,-3564.7458205480048,100.0
2020-05-29,2019V4,5.75745,83.38387499999999,-0.006546680894463426,-0.05370067274057598,0.0540982558270077,-3864.153838393714,99.0
2020-05-30,2019V4,5.7125699999999995,83.34118000000001,0.02194024029314378,-0.007417782945419115,0.023160260101005786,-3808.4625250082054,100.0
