datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P103,17.168385,83.912645,-0.008828956178887208,-0.020776418854844873,0.022574544239932378,-4034.8936789564737,98.0
2020-05-02,2019P103,17.102345,83.89611500000001,0.04534211404831042,-0.02281044737490591,0.05075651500855177,-4029.284286919973,98.0
2020-05-03,2019P103,17.44049,83.877865,0.04947215442482362,0.021739907090744755,0.05403811269602047,-4020.803374869334,98.0
2020-05-04,2019P103,17.810475,83.89503,-0.02690120593598736,0.019087663064497475,0.03298505361636059,-4000.813933279726,99.0
2020-05-05,2019P103,17.60879,83.91017500000001,-0.05758941520580991,-0.0142412128703736,0.059324134108863856,-4003.7048964930696,97.0
2020-05-06,2019P103,17.17784,83.898675,-0.13073636218337023,0.018002866261679053,0.13197007081371617,-4028.9465861463536,99.0
2020-05-07,2019P103,16.19732,83.912105,-0.19465282023537497,-0.10234417927093556,0.21991828358785134,-3998.510059809865,98.0
2020-05-08,2019P103,14.757100000000001,83.828755,-0.1695397803677101,-0.1008357341848667,0.1972601896372719,-4023.924611445283,98.0
2020-05-09,2019P103,13.519134999999999,83.74709999999999,-0.0687380629095829,-0.13864523855771654,0.15474955078218453,-4049.034363964918,99.0
2020-05-10,2019P103,13.02598,83.636605,-0.04989054319858238,-0.20414554740940316,0.21015344590973162,-4013.0996051612574,98.0
2020-05-11,2019P103,12.676975,83.474155,-0.05817016056185585,-0.10303200602171728,0.11831889893272028,-3863.257450335305,99.0
2020-05-12,2019P103,12.275115,83.392075,-0.3052643387014238,-0.06477181419221865,0.3120604178625813,-3878.349023354763,98.0
2020-05-13,2019P103,10.18353,83.33615,-0.10124203407741825,0.0192681534106598,0.10305926062217717,-3721.1559038520923,99.0
2020-05-14,2019P103,9.488434999999999,83.35097999999999,-0.08031151584273032,0.005940089518655496,0.08053088997674597,-3748.9240414376986,99.0
2020-05-15,2019P103,8.936679999999999,83.355395,-0.025836797457900684,0.0016311990618144666,0.025888238898384874,-3935.600709390436,98.0
2020-05-16,2019P103,8.759145,83.35666,-0.0030942461428898277,-0.014445817095289092,0.014773489457245203,-4039.3265690122066,97.0
2020-05-17,2019P103,8.737919999999999,83.345175,-0.025738661248746755,-0.04537623266892303,0.0521678174174651,-4039.511223097507,99.0
2020-05-18,2019P103,8.56232,83.30906999999999,0.02527010536970246,-0.07433151636869578,0.07850956980563295,-4030.4687245864684,99.0
2020-05-19,2019P103,8.73321,83.24995,0.04006338947600557,-0.02046095238461644,0.04498583942521974,-4003.821279435693,99.0
2020-05-20,2019P103,9.003485000000001,83.23361,0.04357449209035028,0.04160656609235536,0.06024817593030957,-3984.4834551016866,99.0
2020-05-21,2019P103,9.29889,83.266595,-0.01972970234449966,0.035993769952381384,0.04104646915372269,-3964.57802397827,98.0
2020-05-22,2019P103,9.164565,83.29518999999999,-0.030170721206223813,-0.02523675109100039,0.03933403136894047,-3931.2079275669907,99.0
2020-05-23,2019P103,8.959769999999999,83.27508499999999,-0.037692109620104025,-0.010967021608574191,0.03925519953556308,-3974.66170599682,99.0
2020-05-24,2019P103,8.704255,83.2663,-0.04176618045283949,0.014456532197138437,0.04419734327746467,-4030.5296946843005,99.0
2020-05-25,2019P103,8.420639999999999,83.27771,0.001863023847394965,0.06887049729281002,0.06889569112226769,-4038.0356684283965,99.0
2020-05-26,2019P103,8.433395,83.33246,-0.02107683106628247,0.055019672503260605,0.05891856388408207,-4037.57727176926,100.0
2020-05-27,2019P103,8.28814,83.37618,-0.015064489003693319,-0.013199815002990958,0.020029327124383937,-3844.6560634386665,100.0
2020-05-28,2019P103,8.184484999999999,83.36567500000001,-0.03385683446505371,-0.04904449723760786,0.059595704117694374,-3811.1210640762683,100.0
2020-05-29,2019P103,7.95289,83.32663,-0.008645389737786342,-0.05243758243352196,0.05314548725141799,-4038.9765662955606,100.0
2020-05-30,2019P103,7.89412,83.28494,0.022040414750922624,-0.007990536605755575,0.023444158283901076,-4064.148941401647,100.0
2020-05-31,2019P103,8.043804999999999,83.278565,-0.017621469937103867,-0.021479977668333042,0.02778318994241557,-4073.503894053813,100.0
2020-06-01,2019P103,7.924435000000001,83.26147499999999,-0.04011552236643664,-0.06050915050000248,0.07259898366343724,-4055.2257458352806,100.0
2020-06-02,2019P103,7.6546199999999995,83.2133,-0.056888045968799976,-0.1091201486433332,0.12305875269192124,-4001.9076730149254,100.0
2020-06-03,2019P103,7.27684,83.12641500000001,0.03426100721625748,-0.14425504336479572,0.14826777853482376,-4030.471876030464,100.0
2020-06-04,2019P103,7.500615,83.01171,0.05895411356628411,-0.14381679124855412,0.1554311968409705,-4033.7926874352,99.0
2020-06-05,2019P103,7.879455,82.897265,0.08431942312229868,-0.02612403322743877,0.08827361003009655,-3905.631024063551,99.0
2020-06-06,2019P103,8.41969,82.87619000000001,0.039202675653885896,-0.006464389018312193,0.03973207902695067,-3734.337344493818,99.0
2020-06-07,2019P103,8.670675,82.87098499999999,-0.10317810329359908,-0.03939599938430462,0.11044349581008713,-3600.6121765973335,99.0
2020-06-08,2019P103,8.01303,82.83921000000001,-0.10213335816445736,-0.045509870587814194,0.1118140025706482,-3743.8290783819625,100.0
2020-06-09,2019P103,7.365365000000001,82.80259,-0.04844792509794235,-0.08345438633033506,0.09649785512677805,-3794.583542042436,100.0
2020-06-10,2019P103,7.06096,82.73618,0.06831386710685695,-0.012028811476050848,0.06936480912263569,-3732.5903968843304,100.0
2020-06-11,2019P103,7.48961,82.72641999999999,0.023508860482192896,-0.029479235435598942,0.037705329106622096,-3693.078551537049,100.0
2020-06-12,2019P103,7.636645,82.70297500000001,-0.006754876626551304,-0.14157621069393567,0.14173726324680322,-3649.7538662653446,99.0
2020-06-13,2019P103,7.59504,82.59049999999999,0.042167932106873744,-0.1394622190906995,0.1456977867089002,-2688.3560055801104,99.0
2020-06-14,2019P103,7.850925,82.479645,0.01316777784232219,-0.14150974480587136,0.14212106898108945,-2023.800063321482,99.0
2020-06-15,2019P103,7.9296500000000005,82.367245,0.010025116836313547,-0.20933433584238348,0.20957425206869648,-1463.313765307153,99.0
2020-06-16,2019P103,7.988305,82.20100500000001,0.024753251575303052,-0.11085670428349077,0.11358667328585499,-757.1953504419027,99.0
2020-06-17,2019P103,8.131509999999999,82.11296,0.012184087355123628,-0.09052967517495165,0.09134590342188062,-723.6066815017386,99.0
2020-06-18,2019P103,8.201360000000001,82.04108,0.027153036337164718,-0.049026282771661565,0.056043409824298764,-751.3369419462698,99.0
2020-06-19,2019P103,8.356265,82.00213,0.05336395492814404,-0.0013887476542871272,0.05338202230732998,-756.9657188659893,99.0
2020-06-20,2019P103,8.660655,82.00091499999999,-0.0007860062362595004,-0.05267439408585828,0.052680258143974014,-743.3641271343388,100.0
2020-06-21,2019P103,8.656195,81.9591,0.0161883917209057,-0.007369091407567787,0.017786723551080946,-745.0425254185407,100.0
2020-06-22,2019P103,8.747985,81.95324,0.06469851418380493,0.03451633506789975,0.07332990606915799,-756.6164635703349,100.0
2020-06-23,2019P103,9.116085,81.98047500000001,0.042259994079833225,0.04633170546483738,0.06270991971696328,-769.6233625640427,99.0
2020-06-24,2019P103,9.35763,82.017185,0.03094417661294794,0.018035452547426972,0.03581647127850263,-795.3046639800298,100.0
2020-06-25,2019P103,9.534815,82.031465,-0.001476014263686853,-0.025614685222214446,0.025657176718020598,-841.8583747649413,99.0
2020-06-26,2019P103,9.526385,82.01113000000001,-0.04253132840610695,-0.0905907940572783,0.1000779989004393,-847.0209494474815,96.0
2020-06-27,2019P103,9.28565,81.939145,-0.05625551985218765,-0.08211689638378863,0.09953827497774792,-796.5627189127072,95.0
2020-06-28,2019P103,8.9698,81.87384,-0.05366933442170652,-0.061512756186756036,0.08163465337073629,-781.3276195390038,97.0
2020-06-29,2019P103,8.67028,81.824905,-0.03268023931301901,-0.035119793070992555,0.04797288720627027,-780.9970755407352,99.0
2020-06-30,2019P103,8.488520000000001,81.79699,-0.016332888765590716,-0.03294227336292796,0.036768962859278914,-787.1781129146547,99.0
2020-07-01,2019P103,8.39797,81.770835,-0.07074335125359775,-0.05275669173055278,0.08824902418124796,-796.6110223151636,98.0
2020-07-02,2019P103,8.007765,81.728775,-0.17126923333932603,-0.04924495911250932,0.1782083507769297,-834.9193000210015,98.0
2020-07-03,2019P103,7.06763,81.68858,-0.15271733434822032,0.035289043720964065,0.15674150955367958,-739.4201036983382,99.0
