datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P195,18.24319,83.952,-0.009400361652538998,-0.01714177025890006,0.01955011730930115,-4004.400073850787,98.0
2020-05-02,2019P195,18.172385,83.93836,0.04833876669919719,-0.02095473351934586,0.0526852657093633,-4008.46820957783,99.0
2020-05-03,2019P195,18.535474999999998,83.92157,0.0528241708964415,0.02371769229018438,0.0579044208888089,-4023.7145392299412,99.0
2020-05-04,2019P195,18.933484999999997,83.94029,-0.028256965981641576,0.02073904864230769,0.03505088108843562,-3898.7696985074926,99.0
2020-05-05,2019P195,18.72,83.956745,-0.05525671362532091,0.0012133344124247644,0.05527003330075983,-4018.893669236622,98.0
2020-05-06,2019P195,18.30247,83.95755,-0.12991205294276212,0.018922851489056924,0.13128296084519092,-4002.694106242556,99.0
2020-05-07,2019P195,17.31848,83.971715,-0.19866330995791223,-0.09359701575538303,0.21960763211178916,-3893.486413923486,98.0
2020-05-08,2019P195,15.832545,83.89521500000001,-0.17369753331609425,-0.09683188418885,0.19886489603662716,-4005.2205504395447,98.0
2020-05-09,2019P195,14.54992,83.81665000000001,-0.07203517439415713,-0.13925131111113465,0.1567800816308202,-4036.756203523127,99.0
2020-05-10,2019P195,14.027429999999999,83.70563999999999,-0.05407837783493109,-0.20217962916563573,0.20928705979780868,-4023.7022695669766,98.0
2020-05-11,2019P195,13.644985,83.54472,-0.0635266299808441,-0.09637364800099779,0.11542752161310277,-4019.49314602091,99.0
2020-05-12,2019P195,13.201015,83.467895,-0.30846931129281346,-0.04685533097023131,0.3120075929361216,-3968.639147652953,98.0
2020-05-13,2019P195,11.05848,83.42605499999999,-0.10152620409777773,0.021184085322151755,0.10371275519163409,-3727.951426215219,99.0
2020-05-14,2019P195,10.351695,83.4424,-0.08481002938490512,0.009291881248008754,0.08531752540595376,-3867.3640265920053,99.0
2020-05-15,2019P195,9.76065,83.44944,-0.0414947657607051,0.00692167280347758,0.04206810121617311,-3991.8801868274136,98.0
2020-05-16,2019P195,9.471235,83.45486,-0.0028001134305671426,-0.014733822894294493,0.01499753887491141,-3872.4391161715325,98.0
2020-05-17,2019P195,9.451740000000001,83.443145,-0.02538891077882343,-0.04600130557135104,0.05254252472810827,-3829.066635901165,97.0
2020-05-18,2019P195,9.27596,83.40654,0.02462749411145731,-0.07382266172750387,0.07782222594312842,-3633.766943576028,99.0
2020-05-19,2019P195,9.44496,83.34782,0.0380171934891749,-0.019127484026733782,0.04255781533380583,-3773.933666326484,99.0
2020-05-20,2019P195,9.705245,83.33254500000001,0.04294150901177324,0.042600919030967514,0.06048811038949103,-3810.900187217738,99.0
2020-05-21,2019P195,10.000744999999998,83.366325,-0.019136695586055,0.03510248022635042,0.03997996043012873,-3540.865971758231,99.0
2020-05-22,2019P195,9.868500000000001,83.394215,-0.028281382021608344,-0.02761743614041883,0.039529221444676396,-3414.6088085522224,99.0
2020-05-23,2019P195,9.67371,83.37222,-0.036085078697083,-0.012116495476309145,0.0380649755970248,-3608.6700599870082,98.0
2020-05-24,2019P195,9.425535,83.362525,-0.04115066352560254,0.014975619755663345,0.04379093851087882,-3741.3577354491854,98.0
2020-05-25,2019P195,9.142015,83.37434999999999,0.0014098465190484355,0.06917208559446898,0.06918645165562269,-3763.8267330414674,98.0
2020-05-26,2019P195,9.15181,83.429345,-0.01873489661266145,0.05121096427911281,0.05453035130533895,-3761.260598788836,100.0
2020-05-27,2019P195,9.020835,83.470045,-0.016443960459183695,-0.012415991161348807,0.020604870106406603,-3801.7349689187167,99.0
2020-05-28,2019P195,8.90605,83.46016,-0.03508145793245945,-0.048046560882624226,0.05949101363495699,-3800.470827023129,100.0
2020-05-29,2019P195,8.662595,83.4219,-0.010240596837142835,-0.05102209483385048,0.05203963859228205,-3757.231823146793,99.0
2020-05-30,2019P195,8.591965,83.38132999999999,0.02182330397215896,-0.008908146315031515,0.023571416313646888,-3655.7063059623347,100.0
2020-05-31,2019P195,8.74232,83.374225,-0.016741218380929776,-0.022114726501728743,0.027736790029205698,-3884.174365350096,100.0
2020-06-01,2019P195,8.627285,83.35663,-0.04083196111111927,-0.05922819013170809,0.07193905444511847,-4033.488641043644,100.0
2020-06-02,2019P195,8.348695,83.309465,-0.059183490858647256,-0.106386608867646,0.12174069219687014,-4053.1495103308575,100.0
2020-06-03,2019P195,7.949955,83.22473,0.032630997212028244,-0.14392526740986383,0.14757799489779028,-4025.5759335559583,100.0
2020-06-04,2019P195,8.166139999999999,83.11027999999999,0.057096737213362156,-0.1426415241567034,0.15364453070044223,-4036.2241584599433,100.0
2020-06-05,2019P195,8.53827,82.996765,0.08389420110657035,-0.02941037833329774,0.08889998500009648,-3983.755423479633,99.0
2020-06-06,2019P195,9.083210000000001,82.973075,0.03843320951341035,-0.005301962566190824,0.038797195782104985,-3991.0081238641365,100.0
2020-06-07,2019P195,9.332699999999999,82.968795,-0.10745889914804943,-0.034110249399312315,0.11274273422351413,-3922.1799907007257,100.0
2020-06-08,2019P195,8.63785,82.94117,-0.10433469770792536,-0.04343866002251244,0.1130161330534521,-3929.936151777222,100.0
2020-06-09,2019P195,7.96654,82.906165,-0.04712669024080644,-0.08457681852013334,0.09682026215643341,-3908.8535080114752,100.0
2020-06-10,2019P195,7.666180000000001,82.83886,0.06925917605022283,-0.013967340526327178,0.0706535212748391,-3835.4115978875125,99.0
2020-06-11,2019P195,8.106905000000001,82.82755,0.02994556508747432,-0.0312248732242747,0.04326349010748194,-3664.3547372383987,99.0
2020-06-12,2019P195,8.296800000000001,82.8027,-0.006248789019909912,-0.14023351376727644,0.14037266738126855,-3525.659138623646,99.0
2020-06-13,2019P195,8.25778,82.69128,0.058627482803529626,-0.13218736285419466,0.1446052579895513,-2766.696094657117,99.0
2020-06-14,2019P195,8.618670000000002,82.58612,0.01847169896171666,-0.14332857001007002,0.14451395311063853,-1998.519128155244,99.0
2020-06-15,2019P195,8.73065,82.47225499999999,0.009850872093127988,-0.20509136588905813,0.20532780630794917,-1494.0821148224918,99.0
2020-06-16,2019P195,8.789100000000001,82.30936500000001,0.028173632022603423,-0.11440357819020408,0.1178216119566661,-816.9854361173966,99.0
2020-06-17,2019P195,8.95431,82.218485,0.010842803832463908,-0.09339799649621339,0.09402527396639683,-719.1291223364188,99.0
2020-06-18,2019P195,9.01729,82.14432,0.030338617792089836,-0.05431958852539457,0.06221775813304982,-734.548452261937,99.0
2020-06-19,2019P195,9.192544999999999,82.101155,0.056683482101111834,0.0001367803543069375,0.05668364713012378,-791.1582269346142,99.0
2020-06-20,2019P195,9.519985,82.101135,0.007607572012794203,-0.053540773151230674,0.05407854973611435,-841.3284357644552,100.0
2020-06-21,2019P195,9.563695,82.058625,0.023591729241947593,-0.013493870489466602,0.02717819400570727,-857.8623014470152,100.0
2020-06-22,2019P195,9.69906,82.04789,0.06801049301865611,0.032005330535360886,0.07516494091874466,-893.5252507308805,99.0
2020-06-23,2019P195,10.09054,82.073115,0.050266191118310585,0.03715166748345425,0.06250549068956804,-993.8876839432075,99.0
2020-06-24,2019P195,10.38096,82.10251,0.03475468823130354,0.012901728823831119,0.03707213186072233,-1001.9232321742567,100.0
2020-06-25,2019P195,10.58202,82.112705,0.0017309924089005321,-0.03371737193343924,0.033761775794788215,-1079.146519258694,99.0
2020-06-26,2019P195,10.592,82.085935,-0.040629814601157076,-0.11909642872662811,0.12583616797233302,-1098.8275354895843,95.0
2020-06-27,2019P195,10.360524999999999,81.99132,-0.056067595988909785,-0.1031381469985155,0.11739272842158073,-1012.4921621227562,93.0
2020-06-28,2019P195,10.044345,81.909325,-0.06082560646714158,-0.0689155058758046,0.09191899342471954,-921.7075965569056,97.0
2020-06-29,2019P195,9.70365,81.85448,-0.0358375420761002,-0.041980808832552265,0.055197080831250044,-873.0322139967361,98.0
2020-06-30,2019P195,9.50374,81.82111,-0.016902568150402704,-0.03564932265736259,0.039453403097930016,-854.1120393798591,98.0
2020-07-01,2019P195,9.409780000000001,81.792805,-0.06852225733149432,-0.05382803396461433,0.0871364274588946,-839.3216171880963,99.0
2020-07-02,2019P195,9.030854999999999,81.749905,-0.1666063762417241,-0.05194340104555166,0.17451590619934318,-805.0727094250003,98.0
2020-07-03,2019P195,8.11421,81.70762500000001,-0.14427878002295141,0.03697848545159117,0.14894218593536468,-844.4416092459255,99.0
2020-07-04,2019P195,7.317665,81.736175,-0.08262677318985646,-0.010766389506603656,0.0833252590201548,-795.1358009087107,99.0
2020-07-05,2019P195,6.8619900000000005,81.72737000000001,-0.15191230599043531,-0.01672783611149084,0.15283052447827478,-740.0904379977004,99.0
2020-07-06,2019P195,6.02563,81.71321499999999,-0.1595062588015338,-0.04367499475178645,0.16537760357264358,-801.4148529037045,98.0
2020-07-07,2019P195,5.15123,81.67759,-0.2340032815843406,-0.04998738162035689,0.23928283288505967,-756.7418433093213,95.0
2020-07-08,2019P195,3.87481,81.63585499999999,-0.13699595017606875,-0.052199373806840144,0.14660376867758257,-775.1707092543016,95.0
2020-07-09,2019P195,3.131335,81.59373,-0.04317257695697535,-0.039989981508649436,0.05884785486462597,-873.6401288228842,92.0
2020-07-10,2019P195,2.89793,81.56192999999999,-0.1517384141762015,-0.05336091837155536,0.16084754877263213,-887.1927667511383,95.0
2020-07-11,2019P195,2.08175,81.51873499999999,-0.19441844711441372,0.00011662042025034625,0.19441848209134466,-1174.4157260980448,95.0
2020-07-12,2019P195,1.03614,81.51742,-0.0435418533588393,-0.029884175151014894,0.052810575819424666,-1434.3687495643658,95.0
2020-07-13,2019P195,0.802635,81.49364,-0.007371679348458417,-0.04274000817644906,0.04337107279442625,-1406.8893126486062,97.0
2020-07-14,2019P195,0.76326,81.45973000000001,0.00828982326095068,-0.10127654908353392,0.1016152575353094,-1670.281217435789,98.0
2020-07-15,2019P195,0.8071250000000001,81.37938500000001,-0.013562705295606568,-0.08071890702513704,0.08185040577949625,-1713.2462165682878,98.0
2020-07-16,2019P195,0.73589,81.31535,-0.004968148915575739,-0.09022688650812366,0.09036356319112901,-1896.5935311548735,90.0
2020-07-17,2019P195,0.71001,81.243785,-0.0010968136695451575,-0.07462570390219038,0.07463376369394145,-2168.5661054103757,90.0
2020-07-18,2019P195,0.7043349999999999,81.1846,-0.045781677619397255,-0.09579891336089832,0.10617623937009317,-2367.239047262832,92.0
2020-07-19,2019P195,0.46948999999999996,81.108555,-0.005720635622784971,-0.11532958334105489,0.11547137509162175,-2449.814411951769,87.0
2020-07-20,2019P195,0.440445,81.017105,0.002203042986242798,-0.1382387720382014,0.13825632532737533,-2463.0785591119675,88.0
2020-07-21,2019P195,0.451495,80.907505,0.0023015039327344278,-0.18999153580210934,0.19000547517583957,-2550.724207345883,89.0
2020-07-22,2019P195,0.46285,80.7569,-0.020965401664331113,-0.18274962904197972,0.18394829431644083,-2904.690202316691,95.0
2020-07-23,2019P195,0.361015,80.61205,-0.04633167809229262,-0.14055979184751827,0.1479989171550437,-3189.0773768925774,90.0
2020-07-24,2019P195,0.13862000000000002,80.50059999999999,-0.04117816200239558,-0.15889225627981857,0.16414137239461316,-3131.801380194729,88.0
2020-07-25,2019P195,-0.056440000000000004,80.37466,-0.08775181751911972,-0.10923527760616931,0.1401168346473962,-2431.8894050618414,91.0
2020-07-26,2019P195,-0.46839,80.28788,0.0034312752357494453,-0.1596222224468563,0.15965909791996555,-2843.32060642799,90.0
2020-07-27,2019P195,-0.45249,80.161455,-0.048271303148343825,-0.3522424388173137,0.3555346036767846,-2492.206046241796,85.0
2020-07-28,2019P195,-0.669975,79.88248,-0.24298979943824384,-0.22712571622372066,0.3326110846035893,-2722.038255527461,78.0
2020-07-29,2019P195,-1.7454200000000002,79.70089999999999,-0.11937101564025329,-0.24984728158143432,0.2768990853878324,-2724.9521201846637,79.0
2020-07-30,2019P195,-2.2636950000000002,79.50277,-0.11517632797042511,-0.24950882044717904,0.27480945763509224,-2573.661406978589,73.0
2020-07-31,2019P195,-2.75446,79.305005,-0.054740172741050266,-0.21217448984609583,0.21912211356495045,-2385.7725936605275,75.0
2020-08-01,2019P195,-2.9840799999999996,79.137125,-0.08072952877420243,-0.10152490617285344,0.12970953469005844,-2311.4623773766334,69.0
2020-08-02,2019P195,-3.320215,79.056665,-0.14904813296825178,-0.1346187642001675,0.20084212112030175,-2238.366332095811,71.0
2020-08-03,2019P195,-3.93477,78.94961,-0.027149144289727783,-0.47489343238840587,0.4756688429583189,-1991.6386457575088,52.0
