datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P102,15.931564999999999,84.051365,-0.012011821859582942,-0.02613068302772761,0.028759284759568106,-4000.073539181564,98.0
2020-05-02,2019P102,15.839690000000001,84.03057,0.04433710379660735,-0.03323211407677395,0.05540895396127644,-3999.630046394386,98.0
2020-05-03,2019P102,16.17731,84.00403,0.03168514847564443,0.0028197602067563735,0.03181037066032459,-3997.0586364655765,98.0
2020-05-04,2019P102,16.418675,84.00622,-0.0264532092562498,0.014019049994529865,0.02993837074231108,-3997.798610164096,99.0
2020-05-05,2019P102,16.21679,84.017335,-0.060197015871058,-0.02581887517966826,0.06550034378019477,-3997.7554248307756,99.0
2020-05-06,2019P102,15.758965,83.996605,-0.12949152744917375,-0.00013803020266380667,0.12949160101511203,-4000.251678529591,99.0
2020-05-07,2019P102,14.77425,83.99561,-0.19213313070351778,-0.11005044058181641,0.22141869701131148,-4031.2098462283466,98.0
2020-05-08,2019P102,13.334585,83.90615,-0.16126962178597978,-0.10876642730234877,0.19451999028148773,-4003.575748310251,97.0
2020-05-09,2019P102,12.143425,83.81830500000001,-0.06372994022900053,-0.13770656339602194,0.1517386005073679,-3652.7920809065763,99.0
2020-05-10,2019P102,11.680959999999999,83.70858,-0.04571072409782456,-0.20662597693644624,0.2116217489826796,-3995.635218563941,98.0
2020-05-11,2019P102,11.35772,83.54416499999999,-0.05874432920267008,-0.11086088562448264,0.1254632702224691,-3956.984661699581,99.0
2020-05-12,2019P102,10.94793,83.45585,-0.28049176648103114,-0.09935605993991461,0.2975689125403277,-3835.1159614717767,99.0
2020-05-13,2019P102,9.015405000000001,83.373095,-0.09909442957723265,0.01427631287635215,0.10011752635068756,-3809.3139102422506,99.0
2020-05-14,2019P102,8.331655,83.38397499999999,-0.07775674341977737,0.004766572379652771,0.07790270444278273,-3918.464520831445,99.0
2020-05-15,2019P102,7.794855,83.387475,-0.025215844354127756,0.002547633631408386,0.025344215190285135,-4036.85812231521,98.0
2020-05-16,2019P102,7.620725,83.38947,-0.0026080338243130545,-0.013822902383957145,0.014066786084431977,-4000.6614659569836,98.0
2020-05-17,2019P102,7.6027450000000005,83.37848,-0.02455952217896186,-0.04465483828928951,0.05096297393501989,-4019.5224943887033,98.0
2020-05-18,2019P102,7.434335,83.34295,0.025912993830109407,-0.0752137478898396,0.07955244258271169,-4030.1506324569464,99.0
2020-05-19,2019P102,7.6104400000000005,83.283125,0.04015381203530439,-0.02209474105404365,0.04583127974660753,-4038.233771387988,99.0
2020-05-20,2019P102,7.88261,83.265485,0.041972300043942375,0.038962287344943,0.05726896023264811,-4054.565433211919,99.0
2020-05-21,2019P102,8.168420000000001,83.296375,-0.01974676067147687,0.03802434321026461,0.04284606438855945,-4076.70465708093,98.0
2020-05-22,2019P102,8.033345,83.326585,-0.029610191294282582,-0.022533207741092024,0.03720898923092668,-4022.036565256042,99.0
2020-05-23,2019P102,7.831345,83.30863,-0.0370427014239401,-0.010390476573002311,0.038472376222392135,-4057.8288839359525,99.0
2020-05-24,2019P102,7.5789550000000006,83.300305,-0.04359794057544175,0.01383693592581112,0.04574102336234677,-4040.741556514145,99.0
2020-05-25,2019P102,7.281415,83.311215,0.000667217248144357,0.06677377238686283,0.06677710578955025,-4021.1239640690055,99.0
2020-05-26,2019P102,7.286004999999999,83.3643,-0.025072597526996913,0.05316772404683397,0.058783007979101055,-4016.308139230246,100.0
2020-05-27,2019P102,7.112415,83.40654,-0.015036551239499502,-0.014350298062638607,0.02078530557063483,-4010.3459726571305,99.0
2020-05-28,2019P102,7.00849,83.39511999999999,-0.032364702720710924,-0.04966506024151523,0.05927977893846543,-4011.1269854020647,100.0
2020-05-29,2019P102,6.786135,83.355585,-0.0074398255641019324,-0.05314165509328488,0.053659915304423614,-3992.4912431157795,100.0
2020-05-30,2019P102,6.735345000000001,83.313335,0.021938263877878415,-0.007694850079594592,0.023248615866818003,-3998.312939180551,100.0
2020-05-31,2019P102,6.884975000000001,83.30719500000001,-0.017000879729229975,-0.021008847666614455,0.02702594294093648,-4001.647050704665,100.0
2020-06-01,2019P102,6.76931,83.29048,-0.037896356299619086,-0.060529793066619576,0.07141421195725306,-3996.5017238149453,100.0
2020-06-02,2019P102,6.513325,83.242295,-0.05326174873905019,-0.10998866532265919,0.12220605704383743,-4003.7183942719553,100.0
2020-06-03,2019P102,6.1581600000000005,83.15473499999999,0.03679421090293774,-0.14499528071756557,0.14959092681822483,-4044.7852395884042,100.0
2020-06-04,2019P102,6.39944,83.03943,0.06199201178836004,-0.14116114162792767,0.1541735302549307,-4040.276992897437,100.0
2020-06-05,2019P102,6.799485000000001,82.927075,0.08405140423585207,-0.02565214557837084,0.0878787296607805,-4011.39622722001,99.0
2020-06-06,2019P102,7.3403,82.906375,0.03921515468311785,-0.007350955776282041,0.039898181758643014,-3966.2146797215196,99.0
2020-06-07,2019P102,7.592409999999999,82.900465,-0.10203586393878525,-0.04708253886080166,0.11237474358285848,-3940.5931944302592,99.0
2020-06-08,2019P102,6.939909999999999,82.86259,-0.10163894290857417,-0.04935117412788857,0.11298678287027017,-3953.462854595572,100.0
2020-06-09,2019P102,6.29355,82.82292000000001,-0.04640614844017272,-0.08133580204931776,0.09364317010896815,-3997.4276459284993,100.0
2020-06-10,2019P102,6.001085,82.7582,0.06721781792748532,-0.010563280757422161,0.06804276557645708,-3869.038672792044,100.0
2020-06-11,2019P102,6.42421,82.74960999999999,0.02058505122987988,-0.03406068111767965,0.039797918693532684,-3789.96122088392,100.0
2020-06-12,2019P102,6.553305,82.72253,-0.008116601184481917,-0.14524785830286696,0.1454744635884857,-3705.2053884376423,100.0
2020-06-13,2019P102,6.5032,82.607135,0.03900446769369029,-0.13052183750870064,0.1362251759650755,-3498.3551762423967,99.0
2020-06-14,2019P102,6.74064,82.50339,0.024359207285592828,-0.13397342751542973,0.13616993155544502,-3269.1619575660707,99.0
2020-06-15,2019P102,6.886845,82.396955,0.015749402254855355,-0.21144172742316958,0.2120274693691343,-2488.471040600738,99.0
2020-06-16,2019P102,6.979325,82.22903,0.03058341807786639,-0.10318541924466305,0.10762237781252766,-1240.3431216534527,99.0
2020-06-17,2019P102,7.157030000000001,82.14706000000001,0.011557235569735813,-0.09012375642392426,0.090861769551188,-770.7643770586786,99.0
2020-06-18,2019P102,7.223575,82.0755,0.028842054596224694,-0.046241959486508166,0.054499384679861006,-745.5264289072205,99.0
2020-06-19,2019P102,7.3888750000000005,82.038755,0.05173311191682141,-0.005414838068698347,0.05201572204544117,-743.254839022031,99.0
2020-06-20,2019P102,7.685205,82.03435,-0.00294416410513856,-0.05621794333411545,0.05629498427920379,-746.8650629298558,100.0
2020-06-21,2019P102,7.668435,81.98972,0.013712229572255055,-0.010313850276651038,0.017158110250589977,-760.8624268137557,99.0
2020-06-22,2019P102,7.74646,81.981525,0.05576140262439131,0.031514639579499515,0.06405081209840537,-771.178303510844,99.0
2020-06-23,2019P102,8.064745,82.00642,0.04100457074063738,0.044372950628317975,0.060417990442310145,-769.4345766626823,99.0
2020-06-24,2019P102,8.299835,82.04158000000001,0.027181730845896156,0.01573795995678885,0.031409073137872626,-740.48196862584,100.0
2020-06-25,2019P102,8.455919999999999,82.054045,-0.003705910373137191,-0.030727512077596508,0.030950182070103645,-752.991885840082,99.0
2020-06-26,2019P102,8.434705000000001,82.02965,-0.03536344371075424,-0.08009116223194633,0.08755094184957482,-757.4036687318212,98.0
2020-06-27,2019P102,8.23387,81.96602,-0.04873603815663648,-0.06890550205465393,0.0843988721998644,-764.8107367721805,96.0
2020-06-28,2019P102,7.95897,81.91123,-0.039231163483480894,-0.05283141463276818,0.06580457856689818,-817.654764436362,98.0
2020-06-29,2019P102,7.73883,81.869235,-0.02607169415675879,-0.028125201859433936,0.03835049172875723,-813.2167147102176,99.0
