datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019O3,16.437640000000002,84.17877999999999,-0.012672126051488534,-0.024134266640896573,0.02725886286987606,-3986.4462605153035,98.0
2020-05-02,2019O3,16.33857,84.15957,0.044548745039121665,-0.03319280826326592,0.05555495661921267,-3992.6128838713717,98.0
2020-05-03,2019O3,16.685275,84.133055,0.033293847050366886,0.00044608682062422314,0.033296835358105105,-4003.7941015704732,98.0
2020-05-04,2019O3,16.9444,84.13335000000001,-0.026570289608323788,0.016369429259323325,0.03120798782597477,-4015.9269760569746,98.0
2020-05-05,2019O3,16.737144999999998,84.146335,-0.060539062636562,-0.01970515297624251,0.06366530576955315,-4008.30279526306,99.0
2020-05-06,2019O3,16.266199999999998,84.13046,-0.12546994465987715,0.008862984618115577,0.12578258825963787,-3999.2190341120354,99.0
2020-05-07,2019O3,15.289075,84.13666,-0.19728978467147418,-0.10511666913757388,0.22354590863242124,-3974.93004034223,97.0
2020-05-08,2019O3,13.774705,84.05096,-0.1667706952179431,-0.10576985935814252,0.19748348774547536,-3966.1720284161283,97.0
2020-05-09,2019O3,12.512830000000001,83.96536,-0.06322650873214677,-0.13791255790632778,0.15171507846856372,-3891.9148941118683,99.0
2020-05-10,2019O3,12.043030000000002,83.855455,-0.048363284602196424,-0.2060259297543254,0.21162630041808905,-3429.965510718519,98.0
2020-05-11,2019O3,11.69303,83.69148,-0.06730923873403322,-0.10867323487577346,0.12782959593662221,-3996.5436973344445,99.0
2020-05-12,2019O3,11.212530000000001,83.60483500000001,-0.28948919511820775,-0.09074935062430564,0.30338002361546634,-3992.551371219393,99.0
2020-05-13,2019O3,9.16995,83.52857,-0.099411789099042,0.015009318621933103,0.10053846755032182,-3829.3032465868096,99.0
2020-05-14,2019O3,8.467405,83.54002,-0.07980360466957488,0.006662287585216892,0.08008121748653631,-3812.239901582055,99.0
2020-05-15,2019O3,7.9030000000000005,83.545005,-0.03575774873542094,0.006297862931477032,0.036308121297158436,-3784.758179201517,98.0
2020-05-16,2019O3,7.649915,83.54995,-0.001803077694419307,-0.013802124998914611,0.0139194016989875,-3752.32868613787,98.0
2020-05-17,2019O3,7.637175,83.538975,-0.022977582784485927,-0.044808879834706154,0.050356777325987014,-3775.4368739371153,98.0
2020-05-18,2019O3,7.475714999999999,83.50332,0.02556772653408847,-0.07556692805654686,0.0797751167722446,-3840.5901663017544,99.0
2020-05-19,2019O3,7.653725,83.443205,0.036767603058542084,-0.021909787770340035,0.0428006475980429,-3863.209189530312,99.0
2020-05-20,2019O3,7.90903,83.42572,0.03942660184497548,0.03853742707387637,0.05513247879894902,-4006.4572686592596,100.0
2020-05-21,2019O3,8.18408,83.45628500000001,-0.018412735459172776,0.038424673571587,0.042608501102156776,-3895.882445545233,99.0
2020-05-22,2019O3,8.055025,83.48682,-0.02635769221258089,-0.022872824918275417,0.034898338907679086,-3847.109340856299,99.0
2020-05-23,2019O3,7.8708,83.46860000000001,-0.034761910451722486,-0.010937653764143795,0.0364420456083061,-3841.0082709322055,99.0
2020-05-24,2019O3,7.62816,83.459845,-0.044244638253449584,0.014036001488925129,0.04641764052572818,-3880.7773523842166,99.0
2020-05-25,2019O3,7.318804999999999,83.47091,-0.001454789794964051,0.0665435166727554,0.06655941724898745,-3921.765769895149,99.0
2020-05-26,2019O3,7.30855,83.52382,-0.02803939103103603,0.05260440066707108,0.05961065692418673,-3790.7365042242805,100.0
2020-05-27,2019O3,7.10961,83.56560999999999,-0.01685860659154203,-0.014319036858135762,0.022118938327890757,-3657.14502040846,99.0
2020-05-28,2019O3,6.990209999999999,83.55421,-0.032180804124618656,-0.04953719011151597,0.059072306187007366,-3690.1912425689134,100.0
2020-05-29,2019O3,6.76368,83.51477,-0.008337192341868683,-0.052025779470527764,0.05268956733226514,-3835.0522653215066,100.0
2020-05-30,2019O3,6.7053650000000005,83.4734,0.019824025895317378,-0.008578733232971016,0.021600617273140492,-3826.6134484484373,100.0
