datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-30,ASFS30UCB3,9.4959,81.80552,0.002825852969275875,-0.005322967997995742,0.006026560653610986,-843.724459129098,98.0
2020-07-01,ASFS30UCB3,9.511625,81.801295,-0.06850973228804387,-0.05429985309195835,0.08741886217509182,-846.9620445316087,99.0
2020-07-02,ASFS30UCB3,9.132394999999999,81.75801999999999,-0.16695853853517983,-0.05228249335042325,0.17495317287988857,-812.6695030872263,99.0
2020-07-03,ASFS30UCB3,8.21294,81.715465,-0.143092048121022,0.03584109479660123,0.14751243443075512,-829.8127919843342,99.0
2020-07-04,ASFS30UCB3,7.422280000000001,81.74312499999999,-0.08309042134515683,-0.010617405227901694,0.08376602779820211,-802.6430317097312,99.0
2020-07-05,ASFS30UCB3,6.963654999999999,81.73443499999999,-0.15196633511916752,-0.01658731947705859,0.15286891828290386,-759.6830339791602,99.0
2020-07-06,ASFS30UCB3,6.12627,81.72039000000001,-0.15941042858616244,-0.043511174453542176,0.16524196514309122,-802.882107777521,98.0
2020-07-07,ASFS30UCB3,5.251625,81.684895,-0.2311872917537081,-0.05136428718268468,0.23682452125191653,-757.4466576365206,95.0
2020-07-08,ASFS30UCB3,3.98962,81.64211499999999,-0.13774363722189673,-0.050947086278982846,0.1468635938394387,-769.8580993929816,95.0
2020-07-09,ASFS30UCB3,3.24144,81.600975,-0.04450130544401383,-0.03871110767232894,0.05898233670718768,-854.9002316797772,92.0
2020-07-10,ASFS30UCB3,3.000615,81.57018500000001,-0.15844665043382206,-0.047633275918797145,0.16545171503630315,-885.5187590917951,95.0
2020-07-11,ASFS30UCB3,2.147065,81.531455,-0.19652287018117498,0.0009899919791353101,0.196525363727855,-1072.3138397348703,95.0
2020-07-12,ASFS30UCB3,1.08846,81.5308,-0.04286348145831439,-0.02921195246584962,0.051871150070095025,-1498.7292225607332,95.0
2020-07-13,ASFS30UCB3,0.858215,81.507555,-0.00721705929624248,-0.04197678011313442,0.04259267558573795,-1401.9634630587727,97.0
2020-07-14,ASFS30UCB3,0.8196,81.47425000000001,0.00750226852722885,-0.10125636292104248,0.10153391091183533,-1510.9320654221797,98.0
2020-07-15,ASFS30UCB3,0.8593649999999999,81.39392000000001,-0.015516457764176615,-0.08055090664246847,0.08203175618302432,-1626.8248701794062,98.0
2020-07-16,ASFS30UCB3,0.77773,81.330015,-0.007999483399755411,-0.08915801452788759,0.0895161621676107,-1835.6140500907677,90.0
2020-07-17,ASFS30UCB3,0.735985,81.25929500000001,-0.0018780708856603948,-0.07403148128249626,0.07405529941288577,-2094.632113159209,90.0
2020-07-18,ASFS30UCB3,0.7262500000000001,81.20058,-0.04817600045236335,-0.09393293049584456,0.10556667301342446,-2299.095359561076,92.0
2020-07-19,ASFS30UCB3,0.47863500000000003,81.12600499999999,0.003830145626060502,-0.10639860517314598,0.10646752180034923,-2485.8877811433977,87.0
2020-07-20,ASFS30UCB3,0.498135,81.041635,0.016139862848831565,-0.14792294694869973,0.14880085149879663,-2363.7864762118293,88.0
2020-07-21,ASFS30UCB3,0.57924,80.924345,0.003276688290996213,-0.18707266165828768,0.18710135602414144,-2455.170050302197,89.0
2020-07-22,ASFS30UCB3,0.59544,80.77605,-0.024236133650879108,-0.17910435727422827,0.18073671726840035,-2652.9607102700907,95.0
2020-07-23,ASFS30UCB3,0.47744,80.63408000000001,-0.04660652028438375,-0.13957612413101061,0.14715183369721885,-3133.2037583718957,88.0
2020-07-24,ASFS30UCB3,0.253185,80.523405,-0.03634883762548483,-0.15955260410210587,0.16364067792724152,-3147.6358112197,87.0
2020-07-25,ASFS30UCB3,0.0806,80.39695,-0.09057468858755033,-0.10734828118092928,0.14045436157425506,-2784.928104370149,91.0
2020-07-26,ASFS30UCB3,-0.34565,80.311645,-0.015400705289702443,-0.13176011903966273,0.13265711700759353,-2440.8912628230783,92.0
2020-07-27,ASFS30UCB3,-0.41735,80.207275,0.03708829462680592,-0.24488983361722427,0.2476824018928203,-2729.0234098682586,85.0
2020-07-28,ASFS30UCB3,-0.24805,80.013305,-0.15453361485745942,-0.30338852500322167,0.3404779511576984,-2665.9245840806075,82.0
2020-07-29,ASFS30UCB3,-0.93678,79.772395,-0.15947025535262097,-0.20256996401325034,0.25780875210620696,-2744.8934179782595,70.0
2020-07-30,ASFS30UCB3,-1.636435,79.61131,-0.0600205972298091,-0.26072800205298075,0.2675473101086275,-2709.7935560995434,79.0
2020-07-31,ASFS30UCB3,-1.894605,79.40492,-0.1198884287298995,-0.2165122638795236,0.24748898107503828,-2535.528855265081,73.0
2020-08-01,ASFS30UCB3,-2.402025,79.23325,-0.04283757703466197,-0.11516006751485144,0.1228694394722534,-2412.6659531365385,73.0
2020-08-02,ASFS30UCB3,-2.5818,79.14213,,,,-2418.3175636272313,73.0
