datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-01,2019P158,17.660600000000002,83.906,-0.008964525284416838,-0.018601406527683308,0.020648850776328644,-4002.386720903274,98.0
2020-05-02,2019P158,17.5936,83.8912,0.048230552150056144,-0.020592877484129184,0.052442852361171584,-4003.9910542591124,98.0
2020-05-03,2019P158,17.9531,83.87469999999999,0.05186871050290484,0.025571453009589098,0.05782959742429281,-3997.996069806494,98.0
2020-05-04,2019P158,18.341,83.8949,-0.027539700773604566,0.020290565141644852,0.0342073406225478,-4008.950034739994,99.0
2020-05-05,2019P158,18.1345,83.911,-0.05533516078867829,-0.00017680556989667362,0.05533544325040169,-4006.178093307139,98.0
2020-05-06,2019P158,17.7196,83.91069999999999,-0.13103482898209437,0.01872672473492669,0.1323662216189026,-4003.662347499878,99.0
2020-05-07,2019P158,16.7348,83.9247,-0.19648039664139452,-0.09870734781919985,0.2198810741693341,-4016.219281554528,98.0
2020-05-08,2019P158,15.2774,83.8442,-0.17212517211825323,-0.09869188002263278,0.19841159759232838,-4021.9728281163857,98.0
2020-05-09,2019P158,14.0171,83.76419999999999,-0.06991206171637282,-0.13914133239002777,0.15571771496109912,-4026.642178397347,99.0
2020-05-10,2019P158,13.514199999999999,83.6533,-0.051723596860570736,-0.20318726614973714,0.20966734509121576,-4045.8646737906847,98.0
2020-05-11,2019P158,13.151399999999999,83.4916,-0.06000427641204405,-0.09964570750258284,0.11631758341464664,-3821.105464347721,99.0
2020-05-12,2019P158,12.7356,83.41220000000001,-0.30913157662530255,-0.05765660671748239,0.31446242377272954,-3945.6291544546216,98.0
2020-05-13,2019P158,10.6093,83.3618,-0.10076097784749394,0.020735980011916386,0.10287252074211928,-3337.2603548064103,99.0
2020-05-14,2019P158,9.9147,83.37780000000001,-0.05995743763111151,-0.0020478717148023073,0.059992400400791714,-3528.6767361672264,99.0
2020-05-15,2019P158,9.5015,83.376,,,,-3744.3623123247517,98.0
2020-05-16,2019P158,,,,,,,
2020-05-17,2019P158,9.1074,83.3722,-0.02472569735983024,-0.039195504951114915,0.04634272022985692,-3784.3317209559896,97.0
2020-05-18,2019P158,8.9379,83.34101,0.025606961599790028,-0.07884399953484486,0.08289808649796289,-3986.4383934077546,99.0
2020-05-19,2019P158,9.111799999999999,83.2783,0.03942398465617526,-0.019764809281781814,0.04410100057952825,-3959.953998324197,99.0
2020-05-20,2019P158,9.378905,83.26251500000001,0.04232944771908442,0.03694515530772858,0.056184754559532306,-3977.6050555452825,99.0
