datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 14:00:00,2019T62,8.40797,82.37268,-0.0729221677529774,-0.2832958874057519,0.292530686203697,-991.65185136349,5.290999889373779,-9.741999626159668,664335.981276327,-493236.0756909416,,,,,,,,
2020-06-15 15:00:00,2019T62,8.38241,82.36355,-0.1230733851354857,-0.2609347137573217,0.2885030034026041,-953.3596770035016,4.864999771118164,-9.579999923706056,664913.0969993762,-494124.83674428094,,,,,,,,
2020-06-15 16:00:00,2019T62,8.34669,82.35541,-0.1390555445199623,-0.2278600232196927,0.2669393838372714,-941.8558471915744,4.732999801635742,-8.98900032043457,665315.3643874815,-495067.921317317,,,,,,,,
2020-06-15 17:00:00,2019T62,8.31323,82.34847,-0.1303572440901684,-0.2036855437013406,0.2418280624735154,-930.4903434613186,5.043000221252441,-8.444999694824219,665631.5944700714,-495907.4486831279,,,,,,,,
2020-06-15 18:00:00,2019T62,8.2819,82.34193,-0.1238412850594517,-0.1835893367376605,0.2214536259557528,-922.1998575141024,5.309000015258789,-8.359999656677246,665930.6589643831,-496696.7423226247,,,,,,,,
2020-06-15 19:00:00,2019T62,8.25173,82.33632,-0.1039482901073018,-0.1462748755677661,0.1794480042758827,-914.6514001137692,5.675000190734863,-8.241000175476074,666158.0639529878,-497412.49089168926,,,,,,,,
2020-06-15 20:00:00,2019T62,8.23031,82.33225,-0.0509762682585171,-0.1337340533324079,0.1431201486384067,-921.8219209043068,6.021999835968018,-8.319000244140625,666326.7571723907,-497926.5538692537,,,,,,,,
2020-06-15 21:00:00,2019T62,8.22644,82.32747,-0.0016246209572391,-0.161983537706444,0.1619916846049502,-921.885041361056,6.330999851226807,-8.189000129699707,666709.6777374389,-498282.88189215894,,,,,,,,
2020-06-15 22:00:00,2019T62,8.2295,82.32153,0.022320546398852,-0.1832892658229173,0.1846433366180522,-916.9933565421276,6.821000099182129,-7.830999851226807,667253.9550096046,-498634.1225708967,,,,,,,,
2020-06-15 23:00:00,2019T62,8.23749,82.31534,0.0407672482336844,-0.1869165247924624,0.1913106263881807,-904.1607537798146,7.377999782562256,-7.709000110626221,667862.9975398469,-498944.1253714309,,,,,,,,
2020-06-16 00:00:00,2019T62,8.24967,82.30916,0.0503814121964147,-0.1897901271580514,0.1963633852365923,-888.4861471790068,7.599999904632568,-8.201000213623047,668507.7798221443,-499204.4336075483,,,,,,,,
2020-06-16 01:00:00,2019T62,8.2624,82.30278,0.0525483833321586,-0.1946269529696574,0.2015960897762572,-872.5612506176282,7.223999977111816,-9.201000213623049,669174.9389143393,-499471.0851122528,,,,,,,,
2020-06-16 02:00:00,2019T62,8.27563,82.29628,0.0573549589946272,-0.1940232146097422,0.2023230069190686,-857.4252140918544,6.236999988555908,-9.526000022888184,669857.0790037623,-499739.42921371607,,,,,,,,
2020-06-16 03:00:00,2019T62,8.29071,82.28994,0.0659005053228375,-0.1962908866803143,0.2070579358429648,-842.5433625680465,5.966000080108643,-10.27299976348877,670541.5714675747,-499975.43130612455,,,,,,,,
2020-06-16 04:00:00,2019T62,8.30813,82.28329,0.0772409276998996,-0.2015804016247353,0.2158722289483543,-826.6127202734597,5.281000137329102,-9.192999839782717,671273.7120901403,-500203.84975346475,,,,,,,,
2020-06-16 05:00:00,2019T62,8.32877,82.2766,0.0901820213859964,-0.1958393107962417,0.2156057342336036,-811.0484777284597,4.75600004196167,-8.748000144958496,672037.671574752,-500396.70430341485,,,,,,,,
2020-06-16 06:00:00,2019T62,8.35253,82.27033,0.0981838457790973,-0.1950870039313598,0.2184010226049502,-798.6621537918555,4.432000160217285,-8.902999877929688,672792.4561032446,-500525.16297514713,,,,,,,,
2020-06-16 07:00:00,2019T62,8.37707,82.26369,0.0898560787901493,-0.2073332953297759,0.2259672769403694,-788.2316431336595,4.2220001220703125,-8.401000022888184,673586.5915248123,-500667.930213555,285.8031641190173,542.2121544480906,-225.21238945922653,587.8205108628232,511.01555357824384,-45.60835641473261,,
2020-06-16 08:00:00,2019T62,8.3967,82.25661,0.0750325514164937,-0.2077859393178513,0.2209182662214027,-778.7617169347874,4.170000076293945,-7.513000011444092,674376.4892391212,-500896.4474532675,507.0111796722049,677.6767460634001,-53.998121619660424,695.3775492863675,561.0093012918653,-17.700803222967465,0.04204738891800093,0.024893848253324934
2020-06-16 09:00:00,2019T62,8.41392,82.24994,0.0625035715715343,-0.2096015095265394,0.2187224022705537,-770.8676621995487,4.046000003814697,-6.729000091552734,675109.7284161204,-501126.2957965717,683.0534666863969,808.968540990667,77.52881075038016,767.0562182867627,605.5246559360166,41.91232270390424,0.030356566080701423,0.016176900042145913
2020-06-16 10:00:00,2019T62,8.42737,82.24274,0.0212657625311872,-0.227133973643861,0.2281273211153872,-763.6177219045666,2.4159998893737793,-7.001999855041504,675856.4931816943,-501434.58075733576,886.5987374271499,859.959941852896,164.56915416138983,811.8512295898181,722.02958326576,48.108712263077905,0.01929859258384236,0.008949930592019087
2020-06-16 11:00:00,2019T62,8.42436,82.23491,-0.0275208803536764,-0.231060130001325,0.2326933229202561,-757.2694204034902,2.586999893188477,-6.190000057220459,676514.324671076,-501977.7477974884,1017.8418960957788,674.2034228815464,216.47867735404515,831.4957185493001,801.3632187417336,-157.2922956677537,0.012142751772241224,0.00103701438509655
2020-06-16 12:00:00,2019T62,8.4139,82.22745,-0.0367236641106879,-0.2127791363282886,0.2159249600262255,-752.0936461386635,2.8310000896453857,-6.197999954223633,677074.4338564523,-502585.04093274893,1069.8333943163743,420.56986250559567,251.99696692152665,819.3177331625133,817.8364273948476,-398.7478706569176,0.010508762731172861,-0.009598962817293
2020-06-16 13:00:00,2019T62,8.40639,82.22083,-0.0372776186637401,-0.1898082249975983,0.1934341829408084,-747.920089482694,2.947000026702881,-6.156000137329102,677586.8739122333,-503103.18324476917,1093.7208910306217,249.75397813180462,292.14176901848975,762.3831862647905,801.579122012132,-512.6292081329859,0.01399516151230703,-0.024028201443708767
2020-06-16 14:00:00,2019T62,8.39568,82.21489,-0.0598772934027014,-0.1822503982138837,0.1918345587071119,-744.7964248194531,2.6649999618530273,-5.7769999504089355,678011.6684733828,-503615.2240767992,1050.2410524969455,76.21613876929041,352.76212981013725,646.3146827678102,697.4789226868082,-570.0985439985197,0.02036837589890213,-0.041803267728581214
2020-06-16 15:00:00,2019T62,8.37715,82.20877,-0.0826597368848396,-0.1842179748800438,0.2019130861801072,-742.3628504889668,2.4709999561309814,-4.864999771118164,678383.2058288695,-504231.71915045695,973.0443111389177,-213.38002430577762,438.7940754905851,461.3996586190058,534.2502356483326,-674.7796829247834,0.026252661076740555,-0.060849213604713744
2020-06-16 16:00:00,2019T62,8.35534,82.2027,-0.0996197188346737,-0.174696360095409,0.2011042182831684,-740.5751370840527,2.6589999198913574,-4.40500020980835,678721.1517358808,-504884.11847130815,880.1586245828075,-553.711120633001,541.7812895626693,208.2003448138712,338.3773350201383,-761.9114654468722,0.028131533173789636,-0.07783858772881386
2020-06-16 17:00:00,2019T62,8.32857,82.19721,-0.1053021211118855,-0.1580799406132687,0.1899415813742656,-739.53197876785,2.986000061035156,-3.888999938964844,678964.3177234142,-505557.9428287057,708.4528737524524,-933.6733933958458,641.3411143418705,-99.03817302845403,67.11175941058195,-834.6352203673918,0.023392260702991163,-0.08896342352617059
2020-06-16 18:00:00,2019T62,8.30402,82.19224,-0.0985123699860043,-0.1402467708219053,0.1713879918962569,-738.8504549790874,3.319000005722046,-3.5989999771118164,679181.2508165397,-506171.97801827005,524.0245481115999,-1275.4936179654906,710.2055666242056,-432.33630457455706,-186.18101851260576,-843.1573133909335,0.011136075349342826,-0.09090687406506442
2020-06-16 19:00:00,2019T62,8.28059,82.18793,-0.0832536229485666,-0.1101766479225054,0.1380943861331872,-738.5407345249505,3.4719998836517334,-3.316999912261963,679350.1253868849,-506730.07443720737,302.52481049799826,-1585.700403033814,721.5208568571388,-753.5676662969179,-418.99604635914056,-832.132736736896,-0.007460470726263064,-0.0817594840728975
2020-06-16 20:00:00,2019T62,8.26349,82.18495,-0.0437038172098009,-0.0781382152898304,0.0895299074465487,-738.4582507602995,3.687000036239624,-2.9649999141693115,679458.7213420424,-507126.75652190234,28.98068049910944,-1760.7223148442572,656.4901773951116,-1021.0045898994191,-627.5094968960021,-739.7177249448381,-0.029330059603142614,-0.061634690437056085
2020-06-16 21:00:00,2019T62,8.25932,82.18276,0.0045275826992051,-0.0545570051199161,0.0547445505301915,-738.188920510311,3.9800000190734863,-2.7070000171661377,679612.7722085484,-507318.7556543375,-193.91247555729933,-1757.860230192542,510.344427714512,-1197.3374374437217,-704.2569032718113,-560.5227927488204,-0.05020062821125525,-0.03281280129123045
2020-06-16 22:00:00,2019T62,8.26569,82.18134,0.0420910774578034,-0.0349079262484864,0.0546829234453368,-737.78873800505,4.5929999351501465,-2.7190001010894775,679793.0007214334,-507335.6105480715,-388.02201976638753,-1605.6813628064701,295.0456542740738,-1257.2567591962784,-683.0676740404613,-348.42460361019175,-0.06560946038584901,0.0006369997943177926
2020-06-16 23:00:00,2019T62,8.27979,82.18045,0.0685001605432548,-0.0255377536728049,0.0731057375115288,-737.2425444613052,4.748000144958496,-2.187999963760376,679995.4573792629,-507226.2074256346,-559.6391713818302,-1350.8220618566265,37.95631293639906,-1192.7510389246336,-597.5954843182293,-158.07102293199296,-0.07198846110178768,0.033672648039567626
2020-06-17 00:00:00,2019T62,8.299,82.17965,0.0856604524986575,-0.026747453977204,0.0897392858035844,-736.5649485769397,5.0320000648498535,-1.5269999504089355,680235.2747817558,-507050.2162868848,-695.520013915957,-1049.917931610893,-223.27126565879757,-1014.8136933113915,-472.2487482571594,-35.1042382995015,-0.06754654743983352,0.061335930972050694
2020-06-17 01:00:00,2019T62,8.32144,82.17868,0.0972328911767741,-0.0365712849961864,0.1038830785684881,-735.7550774754516,5.586999893188477,-1.562000036239624,680518.4597442412,-506846.80885739747,-791.141110331635,-738.8473350420245,-448.37882863040227,-751.1323359258686,-342.7622817012327,12.285000883844077,-0.052727876935466725,0.07979031712731746
2020-06-17 02:00:00,2019T62,8.34627,82.17723,0.1100063977090269,-0.0491134717445301,0.1204721571306721,-734.7823530289071,5.64900016784668,-1.6480000019073486,680864.6252457659,-506646.03883689875,-827.8411367968656,-443.87643920327537,-602.911979594158,-440.32340999470586,-224.92915720270764,-3.5530292085695123,-0.030133097785407126,0.08708512022658889
2020-06-17 03:00:00,2019T62,8.37491,82.17543,0.1267216934831438,-0.0607494811058937,0.1405307334851391,-733.5909746712756,5.4039998054504395,-1.3270000219345093,681274.9854626608,-506422.4849429877,-804.8052055656444,-136.1713908269885,-665.3371326853336,-124.11947029442857,-139.46807288031084,-12.051920532559933,-0.003926631173367399,0.08346207073214862
2020-06-17 04:00:00,2019T62,8.40785,82.17321,0.1431039063125112,-0.0773741894242569,0.1626821846145446,-732.0957136026477,5.723999977111816,-1.3480000495910645,681759.9743897307,-506174.72979256144,-711.7681732428027,189.21238361962605,-631.1837240424032,160.60349927676418,-80.58444920039949,28.60888434286187,0.02111872555984615,0.07113848712453033
2020-06-17 05:00:00,2019T62,8.44443,82.17031,0.1511046319703061,-0.1000483348467815,0.1812243888346582,-730.2873008244148,6.440000057220459,-1.2549999952316284,682336.4817420556,-505927.31142203737,-531.1876116023632,511.78509923652746,-513.2823086544413,388.07763700218976,-17.905302947921882,123.7074622343377,0.04070033720706989,0.053635589248444075
2020-06-17 06:00:00,2019T62,8.48123,82.16659,0.1471337301434366,-0.1209079809743217,0.1904391619631019,-728.2456473097925,6.863999843597412,-1.4119999408721924,682986.6025903516,-505729.83991132566,-279.3454144105781,785.8359502501553,-338.1412961515,546.7797418655615,58.795881740921914,239.0562083845938,0.05192144134506217,0.034835822483572046
2020-06-17 07:00:00,2019T62,8.51585,82.16231,0.1324919789164412,-0.1355713292610861,0.189561889088531,-726.0565366248829,6.576000213623047,-1.2300000190734863,683666.5116889589,-505593.9865389069,2.140941445482895,1002.5835385017563,-139.44793096999365,638.8955588839085,141.58887241547654,363.68797961784776,0.05385913825847224,0.018019225116530813
2020-06-17 08:00:00,2019T62,8.54551,82.15762,0.1108292136271226,-0.1426749516189483,0.1806633787259488,-723.9161639981568,6.827000141143799,-1.9889999628067017,684338.6332011467,-505543.2474590774,278.2926949659595,1140.7166006336338,49.644499309500134,676.5181627045833,228.6481956564594,464.19843792905044,0.04763674370072094,0.005128793709593032
