datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 16:00:00,2020S97,8.32539,82.3672,-0.1376569509743423,-0.2236282117586061,0.2626004821890174,-984.913221693681,4.732999801635742,-8.98900032043457,664102.5438711718,-494549.1383265892,,,,,,,,
2020-06-15 17:00:00,2020S97,8.29301,82.3602,-0.1273439699738364,-0.2024731610105767,0.2391900240777451,-973.3022598985112,5.043000221252441,-8.444999694824219,664433.4722065816,-495379.55412111594,,,,,,,,
2020-06-15 18:00:00,2020S97,8.262,82.3538,-0.1222825767212005,-0.1813204463516025,0.2187010124227153,-959.1388397303084,5.309000015258789,-8.359999656677246,664723.2333445227,-496155.5653541895,,,,,,,,
2020-06-15 19:00:00,2020S97,8.23219,82.3482,-0.1021979064518354,-0.1480860704827462,0.1799274752620038,-953.9582614800136,5.675000190734863,-8.241000175476074,664953.0405220045,-496866.0139597125,,,,,,,,
2020-06-15 20:00:00,2020S97,8.2112,82.344,-0.0502936313226295,-0.1329764113486984,0.1421695302334324,-946.30802771234,6.021999835968018,-8.319000244140625,665136.9022064363,-497383.22200801526,,,,,,,,
2020-06-15 21:00:00,2020S97,8.2072,82.3394,-0.0016016836996058,-0.1601681688976785,0.1601761771260284,-944.9356202072624,6.330999851226807,-8.189000129699707,665502.9387492093,-497729.3859008005,,,,,,,,
2020-06-15 22:00:00,2020S97,8.2104,82.3334,0.0229916782314509,-0.1843444933655733,0.185772736164671,-939.0551819116567,6.821000099182129,-7.830999851226807,666053.4942322837,-498083.14145644545,,,,,,,,
2020-06-15 23:00:00,2020S97,8.2186,82.3272,0.0407647301214217,-0.1903895830647611,0.1947047933704918,-927.634889445456,7.377999782562256,-7.709000110626221,666665.016419175,-498391.6940930769,,,,,,,,
2020-06-16 00:00:00,2020S97,8.2306,82.3208,0.0492734998911238,-0.1903920882478429,0.196664752965281,-915.4524077347816,7.599999904632568,-8.201000213623047,667327.1480594556,-498668.85305499524,,,,,,,,
2020-06-16 01:00:00,2020S97,8.243,82.3146,0.0513367681268625,-0.1934155047526864,0.2001125214484284,-900.076890825051,7.223999977111816,-9.201000213623049,667975.4792021149,-498928.07481008914,,,,,,,,
2020-06-16 02:00:00,2020S97,8.256,82.308,0.0570446389675529,-0.193416027451569,0.2016527969309738,-883.5207561486606,6.236999988555908,-9.526000022888184,668664.0573610761,-499206.07500200154,,,,,,,,
2020-06-16 03:00:00,2020S97,8.2712,82.3018,0.0680478039484349,-0.1934166524849367,0.2050378137824421,-867.2713950008014,5.966000080108643,-10.27299976348877,669337.0990770722,-499432.0642212516,,,,,,,,
2020-06-16 04:00:00,2020S97,8.28961,82.2952,0.0777868762299849,-0.1994632599279863,0.2140943487687576,-851.1126420384733,5.281000137329102,-9.192999839782717,670073.1919506622,-499646.210767209,,,,,,,,
