datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 16:00:00,2020R10,8.30693,82.36793,-0.1379241738845277,-0.2230230768146788,0.2622258006635037,-993.880219918635,4.732999801635742,-8.98900032043457,663879.4916659596,-494715.6247123803,,,,,,,,
2020-06-15 17:00:00,2020R10,8.27425,82.36103,-0.1260230034422555,-0.2008122636303254,0.2370809199850171,-983.0385765465516,5.043000221252441,-8.444999694824219,664198.8644320598,-495543.0829977003,,,,,,,,
2020-06-15 18:00:00,2020R10,8.24419,82.35464,-0.1187514175319766,-0.1814711870733461,0.2168725222421301,-964.1747807866972,5.309000015258789,-8.359999656677246,664495.7577484722,-496307.48079689743,,,,,,,,
2020-06-15 19:00:00,2020R10,8.21518,82.34902,-0.0998729885415268,-0.1461210490809433,0.1769914541008447,-960.1079643177552,5.675000190734863,-8.241000175476074,664734.0543054666,-497009.9839268188,,,,,,,,
2020-06-15 20:00:00,2020R10,8.19454,82.34497,-0.0493222039402019,-0.1332782538623689,0.1421118318582971,-960.2085827564,6.021999835968018,-8.319000244140625,664907.7547584407,-497513.3817043899,,,,,,,,
2020-06-15 21:00:00,2020R10,8.19067,82.3402,-0.0019645844693779,-0.1622834475913246,0.162295338670781,-959.6659124687556,6.330999851226807,-8.189000129699707,665289.6318141985,-497869.21759199083,,,,,,,,
2020-06-15 22:00:00,2020R10,8.19356,82.33423,0.0219210974927524,-0.1850998762418899,0.186393397683635,-954.0337618758048,6.821000099182129,-7.830999851226807,665834.7729548562,-498224.782646773,,,,,,,,
2020-06-15 23:00:00,2020R10,8.20154,82.32795,0.0405182904612255,-0.1882738329299051,0.192584443888955,-942.5775055661226,7.377999782562256,-7.709000110626221,666451.2513133584,-498541.29740256537,,,,,,,,
2020-06-16 00:00:00,2020R10,8.21364,82.32177,0.0497734857168271,-0.1900896923147598,0.1964980687048176,-927.501681724056,7.599999904632568,-8.201000213623047,667094.9913721295,-498803.1694337395,,,,,,,,
2020-06-16 01:00:00,2020R10,8.22619,82.31537,0.0513908133901702,-0.1950775914765312,0.2017331960714143,-911.234857365523,7.223999977111816,-9.201000213623049,667761.9673001319,-499073.8791293466,,,,,,,,
