datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-17 21:00:00,2019O3,7.51367,82.27885,-0.0052541200502117,-0.08341419039404,0.0835795006960152,-980.2599127986132,3.7190001010894775,-2.586999893188477,664656.9249833042,-509757.29486750124,,,,,,,,
2020-06-17 22:00:00,2019O3,7.51563,82.27617,0.018303037329737,-0.0692087245872247,0.0715880488243957,-960.435588374264,3.3350000381469727,-1.9630000591278076,664905.7420778789,-509912.0011372036,,,,,,,,
2020-06-17 23:00:00,2019O3,7.52268,82.27427,0.0367945323740901,-0.0515282058922593,0.0633166140527353,-945.3430562208544,3.325000047683716,-1.937999963760376,665132.533119806,-509955.96308058273,,,,,,,,
2020-06-18 00:00:00,2019O3,7.53374,82.27276,0.05183968986182,-0.0460879851750187,0.0693646583099955,-932.3809867385892,3.191999912261963,-1.940000057220459,665361.358245534,-509927.4974844578,,,,,,,,
2020-06-18 01:00:00,2019O3,7.54819,82.27122,0.0598783010252838,-0.0510760573378432,0.078703078509377,-921.8888821713196,3.319999933242798,-2.0199999809265137,665622.9564535931,-509861.56592218496,,,,,,,,
2020-06-18 02:00:00,2019O3,7.5632,82.26938,0.0633302530732105,-0.0655827674567586,0.0911691852634659,-911.6992431409664,3.5840001106262207,-2.2339999675750732,665915.4639834793,-509808.86847990257,,,,,,,,
2020-06-18 03:00:00,2019O3,7.57934,82.26688,0.0665037177898504,-0.0890060514142576,0.1111072529956057,-901.5037323004684,3.816999912261963,-2.760999917984009,666275.0740293391,-509786.5496978606,,,,,,,,
2020-06-18 04:00:00,2019O3,7.5959,82.26349,0.0627242615591686,-0.110768405657815,0.1272948258183233,-889.9875179997682,3.740000009536743,-3.440999984741211,666715.3840537488,-509818.00283598644,,,,,,,,
2020-06-18 05:00:00,2019O3,7.61017,82.25955,0.0494398079429009,-0.1219520027598452,0.1315924982153931,-878.6488114771679,3.446000099182129,-4.039000034332275,667182.93637921,-509912.24734073534,,,,,,,,
2020-06-18 06:00:00,2019O3,7.62019,82.25542,0.0321946146523281,-0.1230097216818718,0.1271529977659334,-867.5104245269945,3.0910000801086426,-4.7220001220703125,667629.1732991523,-510068.3645978284,,,,,,,,
