datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 16:00:00,20200.0,8.30569,82.36569,-0.1376643287443282,-0.2224190633479888,0.2615754330001637,-986.6243429757676,4.732999801635742,-8.98900032043457,664064.1836462008,-494875.6079335556,,,,,,,,
2020-06-15 17:00:00,20200.0,8.27301,82.35879,-0.1259408253104925,-0.2035326241821833,0.2393462357890215,-975.0976423366084,5.043000221252441,-8.444999694824219,664383.456924265,-495703.18568161846,,,,,,,,
2020-06-15 18:00:00,20200.0,8.24301,82.35222,-0.1224694739874305,-0.1814695906870253,0.2189291766824934,-958.4109211159472,5.309000015258789,-8.359999656677246,664696.4676451364,-496478.7159635672,,,,,,,,
2020-06-15 19:00:00,20200.0,8.21211,82.34678,-0.1046303629406946,-0.1417411607467957,0.1761762455581071,-953.216466736966,5.675000190734863,-8.241000175476074,664902.5876080142,-497191.5383698732,,,,,,,,
2020-06-15 20:00:00,20200.0,8.19101,82.34284,-0.0483483450113796,-0.1337323475479342,0.1422037385092982,-960.8259919393132,6.021999835968018,-8.319000244140625,665062.6322124818,-497693.18582010805,,,,,,,,
2020-06-15 21:00:00,20200.0,8.18809,82.33793,-0.0011209584251749,-0.1615282557070241,0.1615321452205249,-961.3223576083384,6.330999851226807,-8.189000129699707,665464.9309468548,-498047.15126922395,,,,,,,,
2020-06-15 22:00:00,20200.0,8.19045,82.33215,0.020778989923634,-0.1851003099830502,0.186262962443068,-955.5235513316044,6.821000099182129,-7.830999851226807,665988.9047137651,-498396.50750809466,,,,,,,,
2020-06-15 23:00:00,20200.0,8.19839,82.32568,0.0406308717655687,-0.1903896954122592,0.1946769217437006,-943.310978282398,7.377999782562256,-7.709000110626221,666621.5894912907,-498725.8797349997,,,,,,,,
2020-06-16 00:00:00,20200.0,8.21058,82.31955,0.0496666580272279,-0.1900902820190694,0.196471606695937,-927.1881605077726,7.599999904632568,-8.201000213623047,667261.7751619989,-498983.44052479666,,,,,,,,
2020-06-16 01:00:00,20200.0,8.22298,82.3131,0.051042386703256,-0.1965891005244036,0.2031073599980039,-909.9460875526432,7.223999977111816,-9.201000213623049,667931.8198019592,-499259.14998037915,,,,,,,,
2020-06-16 02:00:00,20200.0,8.23583,82.30654,0.0572183267939985,-0.1935672696419778,0.2018470331656003,-891.5786189217848,6.236999988555908,-9.526000022888184,668615.5298029368,-499536.50755493686,,,,,,,,
2020-06-16 03:00:00,20200.0,8.25126,82.30029,0.067796423524646,-0.1931151078321905,0.204669978051916,-873.2822831398877,5.966000080108643,-10.27299976348877,669294.8830148999,-499763.268628163,,,,,,,,
2020-06-16 04:00:00,20200.0,8.26931,82.29376,0.0779455062940084,-0.1997652816780954,0.2144333689409326,-855.4115394964566,5.281000137329102,-9.192999839782717,670021.6885846208,-499977.28494583454,,,,,,,,
2020-06-16 05:00:00,20200.0,8.28972,82.28707,0.0880304312586648,-0.1962908028214277,0.2151265583322225,-837.7685865386546,4.75600004196167,-8.748000144958496,670783.2571494073,-500173.67354257504,,,,,,,,
2020-06-16 06:00:00,20200.0,8.31271,82.28077,0.0963063425213427,-0.1962930388104823,0.2186455320725573,-821.1662228525126,4.432000160217285,-8.902999877929688,671533.5589634549,-500313.9953926894,,,,,,,,
2020-06-16 07:00:00,20200.0,8.33716,82.27408,0.0898174294006024,-0.2111085247398,0.2294209664393099,-805.8905996671472,4.256999969482422,-8.338000297546387,672330.875250466,-500462.0039891796,,,,,,,,
2020-06-16 08:00:00,20200.0,8.35692,82.2668,0.0733857385909017,-0.2130731485408881,0.2253566800821745,-793.4774527420365,4.190999984741211,-7.48199987411499,673138.9710503811,-500702.8366792806,,,,,,,,
2020-06-16 09:00:00,20200.0,8.37325,82.25998,0.0568223001994271,-0.2120172478318106,0.2194996291070425,-783.7986439727009,4.060999870300293,-6.673999786376953,673877.1614165826,-500953.6606992462,708.2733809369383,766.3243535780348,46.91722342949441,784.8806601254942,661.3561575074439,-18.55630654745937,,
2020-06-16 10:00:00,20200.0,8.38484,82.25277,0.0180232956602669,-0.2256194027942081,0.2263381410714343,-774.9697271452718,2.4159998893737793,-7.001999855041504,674608.1474546437,-501285.22522009513,896.8978486162378,791.7928521903814,150.07178178488684,827.0713330639625,746.8260668313509,-35.27848087358109,0.02388613287466093,0.007542866743489169
2020-06-16 11:00:00,20200.0,8.38211,82.24505,-0.0220556020998797,-0.2260713228457194,0.2271446512625857,-767.3209854358844,2.586999893188477,-6.190000057220459,675258.4480474873,-501818.3896880158,1021.4491385472938,613.0855265710852,218.8973801270531,839.1893006786162,802.5517584202407,-226.10377410753097,0.01663350183543092,-0.0014316322482088614
2020-06-16 12:00:00,20200.0,8.37403,82.23781,-0.036315916732804,-0.2082416108682683,0.2113845176571719,-761.2315446354274,2.867000102996826,-6.178999900817871,675819.880717876,-502383.5746012191,1075.482027943246,397.9175352724851,269.83299499998947,816.7635808768587,805.6490329432565,-418.84604560437356,0.014291128193520429,-0.012432863962736383
2020-06-16 13:00:00,20200.0,8.36432,82.23127,-0.0423311864960064,-0.1852729075098038,0.1900473088662293,-756.3681393174413,2.9630000591278076,-6.14300012588501,676305.745971845,-502922.72444487864,1073.494000142091,202.07181836600648,321.7935031204002,749.6726801469142,751.7004970216908,-547.6008617809077,0.016570751696725474,-0.026462139486620406
2020-06-16 14:00:00,20200.0,8.35331,82.22555,-0.0551491421532426,-0.1757516749604291,0.1842011919929805,-752.5847056084796,2.6700000762939453,-5.72599983215332,676708.443118815,-503424.157573634,1008.4525672438322,34.578255548956804,389.1424072164129,626.2361765731918,619.3101600274192,-591.657921024235,0.021449989484451943,-0.0431995077621847
2020-06-16 15:00:00,20200.0,8.33735,82.21964,-0.0769423382942776,-0.1804362060343831,0.1961564372389379,-749.2874556688655,2.4830000400543213,-4.863999843597412,677084.0207537694,-503996.6069645261,935.4525593501749,-215.97263253782876,476.2334274084542,438.63622425918436,459.21913194172066,-654.6088567970131,0.025815794181858826,-0.06085832832600426
2020-06-16 16:00:00,20200.0,8.31571,82.21361,-0.0948096439539509,-0.1763583750497855,0.2002277329364635,-746.5862686119749,2.6589999198913574,-4.40500020980835,677419.7827235544,-504644.26481495507,840.2549867554335,-556.6598821947118,575.0161253257965,188.05621262596105,265.23886142963704,-744.7160948206729,0.026407491548159877,-0.0764841342865566
2020-06-16 17:00:00,20200.0,8.29105,82.20797,-0.0989889528936463,-0.1592858066495334,0.1875387453167294,-744.6798258235563,2.986000061035156,-3.888999938964844,677694.5012717843,-505302.60792005254,699.630747148185,-926.2019233154133,666.3673665552053,-112.04954260402315,33.26338059297973,-814.1523807113902,0.020805158856045124,-0.08662982990476227
2020-06-16 18:00:00,20200.0,8.2674,82.20307,-0.0940072399639676,-0.1370716310657531,0.1662106892130254,-743.4657542230357,3.319000005722046,-3.5989999771118164,677913.1693790731,-505901.17487336637,516.3746088012122,-1257.4693675633753,724.8132690893214,-435.67856268832725,-208.4386602881092,-821.790804875048,0.008199650473322448,-0.08823490960164576
2020-06-16 19:00:00,20200.0,8.2452,82.1989,-0.0783376875892506,-0.110326057558469,0.1353093946229369,-742.6799866201638,3.4719998836517334,-3.316999912261963,678080.6380023902,-506435.3170235802,292.81420525955036,-1548.336756685574,725.4048499631269,-747.3408917358727,-432.5906447035766,-800.9958649497014,-0.010260642985200564,-0.0794772929621707
2020-06-16 20:00:00,20200.0,8.22921,82.19577,-0.0413035562640929,-0.0794967159414728,0.0895863360426148,-742.1733431524736,3.687000036239624,-2.9649999141693115,678212.0919223358,-506828.409908389,41.36291751766112,-1723.853228626831,650.9366395958773,-1007.9150720159563,-609.5737220782162,-715.9381566108747,-0.03164011942706916,-0.06036852026772803
2020-06-16 21:00:00,20200.0,8.22507,82.19364,0.0052398714194167,-0.0539517429593571,0.0542055976892107,-741.6696846383784,3.9800000190734863,-2.7070000171661377,678361.112870309,-507016.1670370063,-187.26741466438398,-1720.2879789406434,497.595990088229,-1181.9942376635145,-684.863404752613,-538.2937412771289,-0.05186291778669354,-0.03292620299160731
2020-06-16 22:00:00,20200.0,8.23176,82.1922,0.0432438851489961,-0.0355119414435398,0.0559565151512223,-741.0680427947989,4.5929999351501465,-2.7190001010894775,678545.8260377621,-507030.7468931278,-377.52962579973973,-1568.8740183344926,277.5236315316838,-1244.983733555529,-655.0532573314235,-323.89028477896363,-0.06667330612961722,-0.000865355578491018
2020-06-16 23:00:00,20200.0,8.24613,82.19129,0.0690411387795418,-0.0250841687720521,0.0734567516771654,-740.3780870738485,4.748000144958496,-2.187999963760376,678752.3048717753,-506919.7996176991,-545.5573877285933,-1314.9950246430235,17.548185954985,-1188.2247978286498,-563.1055736835783,-126.7702268143737,-0.07266643493196923,0.03112571536629749
2020-06-17 00:00:00,20200.0,8.26538,82.19054,0.0850075319133771,-0.0273519026954755,0.0892995356262651,-739.584969114011,5.0320000648498535,-1.5269999504089355,678987.9817838205,-506740.53755452763,-685.66716588696,-1012.7303870723117,-245.67469997849457,-1020.878582918187,-439.9924659084654,8.148195845875307,-0.06812930971338693,0.05835156012888782
2020-06-17 01:00:00,20200.0,8.28752,82.18948,0.0965638801628807,-0.0382329615938437,0.103857317047705,-738.6636254362354,5.586999893188477,-1.562000036239624,679276.2058205575,-506547.07846453704,-775.9393861097051,-712.9664303601603,-472.98284398140095,-768.0935649006575,-302.95654212830414,55.127134540497195,-0.05348118244651294,0.0770813431682585
2020-06-17 02:00:00,20200.0,8.31239,82.18801,0.1099567122227817,-0.0489617668412993,0.1203649997925701,-737.6101081048315,5.64900016784668,-1.6480000019073486,679624.282831075,-506347.7463093092,-810.1178983934224,-420.3236788418144,-630.7392135933877,-465.89291210672576,-179.37868480003465,45.56923326491136,-0.031204919464914032,0.08528806785690604
2020-06-17 03:00:00,20200.0,8.34104,82.18624,0.1267518712707631,-0.0602952562347923,0.140362227094968,-736.3902802117786,5.4039998054504395,-1.3270000219345093,680031.8926863025,-506122.83625926287,-788.9793515955098,-111.65074157313211,-697.658264128782,-154.01947633093408,-91.32108746672782,42.368734757801974,-0.005289517052678419,0.08297717974260482
2020-06-17 04:00:00,20200.0,8.37407,82.18402,0.1418363108327059,-0.0773741381943265,0.1615682404804444,-734.9225720819825,5.65500020980835,-1.246999979019165,680517.4166152019,-505874.8397178695,-694.3125619295752,214.121666838706,-668.8237363726723,131.54278204002892,-25.48882555690284,82.57888479867708,0.019674262665314756,0.07203244047999749
2020-06-17 05:00:00,20200.0,8.41004,82.18112,0.1486954233578503,-0.1003491652397633,0.1793886392497799,-733.2035437715192,6.440000057220459,-1.2549999952316284,681088.2355522298,-505635.61303377716,-518.0738623620709,529.1700069819344,-556.0035729385157,364.61409512504787,37.92971057644479,164.55591185688655,0.03951899963719004,0.055630955306353654
2020-06-17 06:00:00,20200.0,8.44638,82.17738,0.1447704106608329,-0.1219645147293582,0.1892982161988697,-731.2598171121235,6.863999843597412,-1.4119999408721924,681735.7108816804,-505445.9049941398,-267.3964388023596,796.4506941195577,-384.286938984904,532.0856602457752,116.89050018254437,264.3650338737825,0.051394548263185756,0.037388625622321245
2020-06-17 07:00:00,20200.0,8.48041,82.17305,0.1299634065907793,-0.137383070939973,0.189115296138567,-729.2309168342065,6.576000213623047,-1.2300000190734863,682414.4444919253,-505321.2966326101,14.559190862579271,1003.3341347044334,-185.9628254435783,633.8121996057608,200.52201630615758,369.52193509867254,0.054316992655746854,0.02046341455810632
2020-06-17 08:00:00,20200.0,8.50952,82.16829,0.1076491153441494,-0.1432779144892454,0.1792118657197829,-727.2508999952804,6.827000141143799,-1.9889999628067017,683087.5057583848,-505282.5427334299,293.5354200702859,1131.1343758789008,6.795408136473327,679.4222450641407,286.7400119338126,451.71213081476003,0.049249988701712266,0.006849511623392854
2020-06-17 09:00:00,20200.0,8.53268,82.16357,0.0819108366545015,-0.1401040215932613,0.1622914724440118,-725.4272733062061,6.867000102996826,-2.8399999141693115,683704.733893007,-505311.6537609647,521.9318627554458,1199.4870375306346,168.63709320875,683.1286832941894,353.29476954669576,516.3583542364452,0.03871589944925552,-0.0029603364694020546
2020-06-17 10:00:00,20200.0,8.54927,82.15902,0.0536882790357306,-0.1401034344920599,0.1500380073924251,-723.9066547882298,5.992000102996826,-2.2290000915527344,684249.2686853826,-505407.82594614226,685.0160939490888,1210.585911639675,285.5498841711131,658.1078224844459,399.46620977797573,552.4780891552291,0.02605197699080724,-0.009869188683935054
2020-06-17 11:00:00,20200.0,8.55872,82.1543,0.0224596929871569,-0.1472057122729194,0.1489092325373241,-722.8467777121567,5.833000183105469,-2.1019999980926514,684745.8007297034,-505600.04760171747,809.1208293002564,1136.4784229771467,356.2113275425621,612.070524769857,452.90950175769433,524.4078982072897,0.0145125883250806,-0.015672810170239065
2020-06-17 12:00:00,20200.0,8.56016,82.14928,-0.0075242187751822,-0.1549124149597007,0.1550950359515846,-722.4177982321125,6.001999855041504,-2.443000078201294,685197.9624612296,-505907.3038555195,899.1048571038991,958.6643229397596,390.0405201116934,545.2635892587247,509.0643369922057,413.4007336810349,0.0064510093519201915,-0.022312417506455084
2020-06-17 13:00:00,20200.0,8.55508,82.14405,-0.0323186349040507,-0.1497735592064019,0.1532207988473331,-722.5354322925668,5.640999794006348,-2.3239998817443848,685610.9157730418,-506306.1351995098,961.1729934551986,700.5157703401055,402.6585948763875,451.4211187233804,558.5143985788111,249.09465161672512,0.002786527520929296,-0.031101831615946717
