datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-17 11:00:00,2019V4,6.42024,82.15018,0.0386643905808035,-0.0834267977685676,0.091950887352447,-994.8994718194692,5.632999897003174,-2.1689999103546143,665752.9972665007,-531078.691176507,,,,,,,,
2020-06-17 12:00:00,2019V4,6.42861,82.14752,0.0270709206840269,-0.0791954720721533,0.0836944295841252,-986.5881140266216,5.888000011444092,-2.5169999599456787,666056.8757776215,-531161.9003679408,,,,,,,,
2020-06-17 13:00:00,2019V4,6.43335,82.14494,0.0096439575303135,-0.0797998048388596,0.0803804377268908,-979.4883971907074,5.247000217437744,-1.9049999713897705,666320.3282886683,-531281.8220267902,,,,,,,,
2020-06-17 14:00:00,2019V4,6.43328,82.14224,-0.010832465228394,-0.0856934653876684,0.086375414980606,-974.4420048261666,5.414000034332275,-2.4739999771118164,666549.4020693593,-531465.8030786569,,,,,,,,
2020-06-17 15:00:00,2019V4,6.42811,82.13927,-0.0260295379898226,-0.0949130424436354,0.0984175922986889,-971.3005241792544,4.807000160217285,-1.9220000505447388,666754.1211180103,-531727.4531607128,,,,,,,,
2020-06-17 16:00:00,2019V4,6.42069,82.13596,-0.0331954616978941,-0.1032260810598006,0.1084322944896994,-968.3842695002812,4.6539998054504395,-1.6859999895095823,666966.8308009348,-532038.408229787,,,,,,,,
2020-06-17 17:00:00,2019V4,6.41206,82.13244,-0.0350293410345684,-0.1065519616182658,0.1121622719902574,-965.3032912232404,4.526000022888184,-1.5920000076293943,667186.0919170716,-532377.7709815911,,,,,,,,
2020-06-17 18:00:00,2019V4,6.40376,82.12891,-0.035479943610561,-0.1024713836977865,0.1084398952210282,-961.457009157531,4.454999923706055,-1.787999987602234,667409.1858510645,-532714.0476772739,,,,,,,,
2020-06-17 19:00:00,2019V4,6.39492,82.12566,-0.036818841894581,-0.0893228330891723,0.0966136410116827,-958.4283586981556,4.264999866485596,-2.187000036239624,667603.3627774782,-533037.681976229,,,,,,,,
2020-06-17 20:00:00,2019V4,6.38598,82.123,-0.0251657562087223,-0.0826743182759881,0.0864196632020527,-956.8632327371996,4.084000110626221,-2.049999952316284,667746.3590155251,-533322.4874512883,,,,,,,,
2020-06-17 21:00:00,2019V4,6.38277,82.12019,0.0007503724302525,-0.0739071531890893,0.0739109623215636,-952.539619765488,3.788000106811523,-2.263000011444092,667955.3983918864,-533550.7420259813,,,,,,,,
2020-06-17 22:00:00,2019V4,6.38634,82.11811,0.0274465627739499,-0.053804320725222,0.0604004862298883,-946.7072943459984,3.2950000762939453,-1.777999997138977,668165.5027177377,-533650.3771923704,,,,,,,,
