datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 14:00:00,2020M29,8.40814,82.37285,-0.0735433679146515,-0.2831444116957192,0.2925395440598496,-992.1748191609483,5.290999889373779,-9.741999626159668,664322.5957221662,-493223.07998740027,,,,,,,,
2020-06-15 15:00:00,2020M29,8.38223,82.36371,-0.1236722076226718,-0.2610861413873658,0.2888958084895121,-953.6781283743428,4.864999771118164,-9.579999923706056,664897.5736673254,-494116.5431307534,,,,,,,,
2020-06-15 16:00:00,2020M29,8.34656,82.35557,-0.1387108611867156,-0.2280111607974694,0.266889101424861,-942.645499869336,4.732999801635742,-8.98900032043457,665300.2764617219,-495059.03958114464,,,,,,,,
2020-06-15 17:00:00,2020M29,8.31322,82.34862,-0.1305161232061699,-0.2038362469348467,0.2420406453082869,-930.8146319829012,5.043000221252441,-8.444999694824219,665618.4216271165,-495897.81533341046,,,,,,,,
2020-06-15 18:00:00,2020M29,8.28169,82.34208,-0.1240800440228292,-0.1835896113618598,0.2215874606666766,-922.8746011554643,5.309000015258789,-8.359999656677246,665915.7574517737,-496689.42628682917,,,,,,,,
2020-06-15 19:00:00,2020M29,8.2516,82.33647,-0.103401928260028,-0.1459727026487105,0.1788854065776771,-915.0313157878168,5.675000190734863,-8.241000175476074,666143.8593821222,-497404.2386294542,,,,,,,,
2020-06-15 20:00:00,2020M29,8.23037,82.33242,-0.0489378405021914,-0.1320718460227468,0.1408470260419937,-921.9903641329842,6.021999835968018,-8.319000244140625,666312.4631936749,-497914.7849966969,,,,,,,,
2020-06-15 21:00:00,2020M29,8.22732,82.32773,-0.0021316685426604,-0.1627390263298275,0.1627529867669287,-921.2330355341472,6.330999851226807,-8.189000129699707,666694.6726593919,-498255.7083463307,,,,,,,,
2020-06-15 22:00:00,2020M29,8.22931,82.32165,0.0200400272686786,-0.1854046163415867,0.1864845153188338,-917.2510767116664,6.821000099182129,-7.830999851226807,667241.843557371,-498628.52008656214,,,,,,,,
2020-06-15 23:00:00,2020M29,8.23724,82.31546,0.0406857470441634,-0.186160939438612,0.1905550455516941,-904.4621352797384,7.377999782562256,-7.709000110626221,667850.3614094696,-498939.22568233876,,,,,,,,
2020-06-16 00:00:00,2020M29,8.24944,82.30933,0.0507448322195974,-0.1894878216471265,0.1961649116166505,-888.8747090343429,7.599999904632568,-8.201000213623047,668490.9564071092,-499196.0507135666,,,,,,,,
2020-06-16 01:00:00,2020M29,8.26233,82.30292,0.0530127914452739,-0.1953825008621897,0.2024467280545271,-872.8123023100154,7.223999977111816,-9.201000213623049,669162.122283638,-499462.7917946595,,,,,,,,
2020-06-16 02:00:00,2020M29,8.27563,82.2964,0.0574348563136869,-0.1943254532119102,0.2026354966085364,-857.6108472098231,6.236999988555908,-9.526000022888184,669846.6144763262,-499731.62226932176,,,,,,,,
2020-06-16 03:00:00,2020M29,8.29068,82.29006,0.0662243549385623,-0.1965929489672867,0.2074474699066799,-842.7443985598092,5.966000080108643,-10.27299976348877,670530.8430283294,-499967.97814957675,,,,,,,,
2020-06-16 04:00:00,2020M29,8.30829,82.28339,0.0776655165293074,-0.2014293649558819,0.2158835832672184,-826.768582333578,5.281000137329102,-9.192999839782717,671266.3846455582,-500195.47429118975,,,,,,,,
