datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 06:00:00,2019S94,7.414,82.2654,0.0854709267355598,-0.1541352057870534,0.176246818354411,-948.6587766773284,5.810999870300293,-6.116000175476074,664928.8012402201,-511805.33157196915,,,,,,,,
2020-06-15 07:00:00,2019S94,7.43601,82.2604,0.0915746166870912,-0.1601814772023381,0.1845102058426873,-909.1299723250604,5.5329999923706055,-5.245999813079834,665556.5854408521,-511881.519689081,,,,,,,,
2020-06-15 08:00:00,2019S94,7.45899,82.2548,0.0830720273589637,-0.1632092530696113,0.1831344370048103,-880.2855061546145,5.790999889373779,-6.084000110626221,666244.959256736,-511985.80281099933,,,,,,,,
2020-06-15 09:00:00,2019S94,7.4768,82.2496,0.0701348457116153,-0.1662296477750822,0.1804194900292648,-865.9284447273475,5.241000175476074,-5.788000106811523,666852.799020782,-512123.2877278499,,,,,,,,
2020-06-15 10:00:00,2019S94,7.4934,82.2438,0.0542478465082471,-0.1843673120619725,0.192182555419942,-852.8017647770197,5.234000205993652,-8.680999755859375,667501.7608436373,-512314.2896208822,,,,,,,,
2020-06-15 11:00:00,2019S94,7.5034,82.2374,0.0293874152633693,-0.2025012826179179,0.2046225540788785,-838.9818352299516,4.833000183105469,-10.02400016784668,668143.6470406164,-512621.6620126549,,,,,,,,
2020-06-15 12:00:00,2019S94,7.5078,82.2304,0.0053005207489824,-0.2266810774985129,0.2267430405020123,-831.2196948839645,4.564000129699707,-9.838000297546388,668787.3275060994,-513033.92797115806,,,,,,,,
2020-06-15 13:00:00,2019S94,7.506,82.2224,-0.0245647006579915,-0.2569054343218411,0.2580771719902993,-814.5087824129413,5.008999824523926,-10.80799961090088,669461.8457525105,-513584.76704564516,,,,,,,,
2020-06-15 14:00:00,2019S94,7.4958,82.2134,-0.0553052897465329,-0.2750413674077363,0.2805466607526551,-807.4968973350657,5.2170000076293945,-9.394000053405762,670147.2718547181,-514300.14033285656,,,,,,,,
2020-06-15 15:00:00,2019S94,7.479,82.2042,-0.0902541297446566,-0.2810842273080834,0.2952188184675016,-801.5472368946968,5.006999969482422,-9.63700008392334,670790.4024959106,-515106.3051659828,,,,,,,,
2020-06-15 16:00:00,2019S94,7.45179,82.1948,-0.1227370363199189,-0.278067047857937,0.3039500998338796,-792.1080479026432,4.861000061035156,-8.996000289916992,671356.6335783197,-516048.14359308954,,,,,,,,
2020-06-15 17:00:00,2019S94,7.41921,82.1858,-0.1319021687276406,-0.2599413438084457,0.291492168567177,-779.1610017714477,5.170000076293945,-8.385000228881836,671839.1791934927,-517027.07069522573,,,,,,,,
2020-06-15 18:00:00,2019S94,7.3876,82.1776,-0.1238689646600624,-0.2327425857882498,0.2636524827217764,-773.1259435338626,5.410999774932861,-8.27400016784668,672260.6480893933,-517942.208671102,,,,,,,,
2020-06-15 19:00:00,2019S94,7.35899,82.1704,-0.0984017440578796,-0.2055458627599136,0.227885947200238,-768.4508558683704,5.7270002365112305,-8.086000442504883,672622.3197030231,-518756.29762273637,,,,,,,,
2020-06-15 20:00:00,2019S94,7.3398,82.164,-0.0514752026751292,-0.1874095337784491,0.1943502761549396,-764.2398729989299,6.01800012588501,-8.133999824523926,672999.849882937,-519407.04171416967,,,,,,,,
2020-06-15 21:00:00,2019S94,7.334,82.158,-0.0012194483206442,-0.1874050168929261,0.1874089843386508,-759.2121624096748,6.285999774932861,-7.951000213623047,673464.0877485533,-519874.12076818815,,,,,,,,
2020-06-15 22:00:00,2019S94,7.3392,82.1516,0.0317939944190195,-0.1904275044146766,0.1930634416939632,-758.1767953151025,6.833000183105469,-7.63700008392334,674062.5849125455,-520238.50147977547,,,,,,,,
2020-06-15 23:00:00,2019S94,7.3494,82.1454,0.0537165094128583,-0.1874049402447203,0.1949514683495072,-761.2443585187985,7.363999843597412,-7.467000007629395,674689.3551774956,-520530.60959501105,-479.683097800822,-719.9093910738593,-57.16790713718399,-1101.4403875708824,-422.515190663638,381.5309964970231,,
2020-06-16 00:00:00,2019S94,7.3652,82.1392,0.0669845457999974,-0.196476672315083,0.2075813386122184,-759.5892329204507,7.570000171661377,-7.916999816894531,675367.1557559092,-520756.50711994583,-402.39372954622377,-476.1246065723826,-281.53005369116977,-873.7376819344415,-120.863675855054,397.6130753620589,-0.053296050109418694,0.06931420920260223
2020-06-16 01:00:00,2019S94,7.3818,82.1324,0.0670372919747604,-0.2055473224270272,0.2162029145784801,-758.0461059094431,7.198999881744385,-9.05799961090088,676104.1272091204,-521012.48751302756,-265.2639063820243,-269.6890183935175,-440.8994679249986,-602.3780813121464,175.6355615429743,332.6890629186289,-0.032997373362390774,0.07543903420274918
2020-06-16 02:00:00,2019S94,7.3976,82.1256,0.0579804006893114,-0.2146186782795042,0.2223126265656866,-753.7380833665495,6.151000022888184,-9.26099967956543,676834.029883133,-521277.5385172662,-132.5603545580525,-78.88326939044055,-519.1111419003834,-330.57663567464743,386.55078734233086,251.6933662842069,-0.010482657168058358,0.07079052826685728
2020-06-16 03:00:00,2019S94,7.4098,82.1182,0.0422803378340568,-0.2388026111287616,0.2425166263357556,-756.7889599167013,6.125999927520752,-10.277999877929688,677583.1012125277,-521624.6306637728,24.443760251742788,23.835665974009316,-516.3745995350188,-92.68627779077397,540.8183597867616,116.52194376478329,0.009921489005421131,0.058709149403111414
2020-06-16 04:00:00,2019S94,7.418,82.1098,0.0261370802684737,-0.2508954613756461,0.2522532051409039,-753.9366517727591,5.432000160217285,-8.880999565124512,678382.1534933231,-522085.15682308056,238.91944489174057,6.678527287149336,-447.6764210613512,92.12924002775473,686.5958659530918,-85.4507127406054,0.024798389979367213,0.04369040546785689
2020-06-16 05:00:00,2019S94,7.4224,82.1016,0.0174475822006987,-0.2448513245265172,0.2454721761158278,-756.7150323387496,4.988999843597412,-8.265000343322754,679129.4514392324,-522577.24141421093,411.90571930340957,-49.93901007040404,-337.82619168357485,221.88464157779563,749.7319109869844,-271.82365164819964,0.032379554265726335,0.03013374710320034
2020-06-16 06:00:00,2019S94,7.4264,82.0936,0.0120550056786364,-0.2267163587454991,0.2270366280685339,-759.0075882712549,4.8520002365112305,-8.505000114440918,679855.9338266267,-523060.69417025597,576.6126278414158,-107.81476796383504,-214.5436303481216,309.0922191707972,791.1562581895374,-416.90698713463223,0.032832163540313784,0.021170077543580634
2020-06-16 07:00:00,2019S94,7.4282,82.0866,0.0041593490759265,-0.196488961747739,0.1965329801164167,-757.5323470717494,4.6570000648498535,-8.142000198364258,680476.1368731895,-523503.8286072459,649.4139157191385,-137.07175443589222,-101.43461419331561,374.3091998915762,750.8485299124541,-511.38095432746843,0.02803888002995869,0.017876299385958767
2020-06-16 08:00:00,2019S94,7.4284,82.0806,0.0066689504296272,-0.1753296777584259,0.175456464123458,-755.8567103338435,4.543000221252441,-7.633999824523926,680995.4874837158,-523899.59134325763,636.7533427351154,-131.92639458284248,-12.663694132419039,437.8015747497003,649.4170368675345,-569.7279693325428,0.020946231020348333,0.019082061199967422
2020-06-16 09:00:00,2019S94,7.4314,82.075,0.0170940038384536,-0.1692847947106913,0.1701456631462288,-752.0690513922156,4.249000072479248,-6.645999908447266,681505.9622661737,-524235.5065052155,630.8642001760891,-80.55525200470584,49.3782491531924,511.70004053134164,581.4859510228966,-592.2552925360475,0.014668161571407837,0.021816228897090863
2020-06-16 10:00:00,2019S94,7.4366,82.0694,0.0266991007735583,-0.1571937176516969,0.1594449963193515,-750.8834902047189,2.571000099182129,-6.8379998207092285,682036.6188229243,-524545.1841210953,661.0364108628128,-16.26513034198433,92.94706918171738,594.8784228087545,568.0893416810954,-611.1435531507389,0.01159043964309817,0.022269752096488245
2020-06-16 11:00:00,2019S94,7.4442,82.0646,0.0300515252109271,-0.1451034955099183,0.1481827202365372,-749.8588428397986,2.874000072479248,-6.289999961853027,682520.3055194509,-524773.113134361,660.552932871622,117.26629606098868,132.82941458349922,672.042255626057,527.7235182881228,-554.7759595650683,0.012714973245807526,0.017012469800469082
2020-06-16 12:00:00,2019S94,7.451,82.0598,0.0217141079645982,-0.1511507415376584,0.1527024857429709,-747.9304864936456,3.1440000534057617,-6.051000118255615,682996.7365242095,-525010.4613144919,669.2991460602498,230.32636445364915,184.49487655153158,717.3682053721319,484.8042695087182,-487.04184091848276,0.017413750218708595,0.004130945883182591
2020-06-16 13:00:00,2019S94,7.4546,82.0546,0.0012442431763681,-0.1662662463615173,0.1662709019047852,-747.3846838002553,3.2200000286102295,-5.953999996185303,683478.4141925658,-525312.4047424414,700.0071165448753,269.14543505734764,258.2084161582011,701.7850659849717,441.7987003866742,-432.639630927624,0.023649426822826846,-0.0160281934268782
2020-06-16 14:00:00,2019S94,7.4516,82.0488,-0.0267776414965637,-0.1783578327484425,0.1803567536490937,-746.9112331539864,2.943000078201294,-5.723999977111816,683951.3547728027,-525732.8693045181,739.0590695821447,180.26947127631865,354.7707496758849,601.9652126986089,384.28831990625986,-421.6957414222902,0.028593995691164803,-0.040723532769234495
2020-06-16 15:00:00,2019S94,7.4418,82.0428,-0.0577930322345951,-0.1813796657207591,0.1903644339466889,-745.5543314003281,2.631999969482422,-4.769999980926514,684379.0613075922,-526247.880691537,749.926686747931,-13.111900009331293,464.0851851345877,408.5756300464833,285.84150161334327,-421.6875300558146,0.02947174574122853,-0.06534737549014559
