datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-15 06:00:00,2019T70,7.41184,82.26632,0.085501036085165,-0.1542875342495194,0.1763946438995054,-956.6907000162108,5.810999870300293,-6.116000175476074,664830.1868141028,-511769.3404208161,,,,,,,,
2020-06-15 07:00:00,2019T70,7.43296,82.26113,0.0863522349215063,-0.1592752470568986,0.1811775725661847,-914.0655487021936,5.5329999923706055,-5.245999813079834,665466.3793478316,-511868.5229507155,,,,,,,,
2020-06-15 08:00:00,2019T70,7.45427,82.25578,0.0833342833795344,-0.1644155422103874,0.1843287099361253,-884.4246027165229,5.790999889373779,-6.084000110626221,666118.2383381661,-511975.70778005844,,,,,,,,
2020-06-15 09:00:00,2019T70,7.47388,82.25025,0.0720187909010024,-0.1712180542344616,0.185748023781351,-867.5560233456388,5.241000175476074,-5.788000106811523,666770.609966795,-512114.1934063641,,,,,,,,
2020-06-15 10:00:00,2019T70,7.48961,82.24445,0.0537763504353239,-0.1830063681010953,0.1907438770490323,-854.7260768987893,5.234000205993652,-8.680999755859375,667411.7701000703,-512315.378623703,,,,,,,,
2020-06-15 11:00:00,2019T70,7.50025,82.23814,0.0312010464458388,-0.2028035683032865,0.205189650362442,-839.9141720085718,4.833000183105469,-10.02400016784668,668051.5850968014,-512609.37941676035,,,,,,,,
2020-06-15 12:00:00,2019T70,7.5049,82.23103,0.0057080078115357,-0.2281921406377423,0.2282635196478222,-832.396165815579,4.564000129699707,-9.838000297546388,668706.9731510766,-513026.0528288563,,,,,,,,
2020-06-15 13:00:00,2019T70,7.50305,82.22304,-0.0222074506103145,-0.2547899396380969,0.2557559074652912,-816.2496132535374,5.008999824523926,-10.80799961090088,669380.1528868447,-513576.8457669037,,,,,,,,
2020-06-15 14:00:00,2019T70,7.49405,82.21417,-0.0546505426560952,-0.275191337769148,0.2805654187453952,-808.1840984480132,5.2170000076293945,-9.394000053405762,670065.099104347,-514269.5979628008,,,,,,,,
2020-06-15 15:00:00,2019T70,7.47637,82.20483,-0.0915755966050553,-0.2824448843342287,0.2969195220596781,-802.4949950064891,5.006999969482422,-9.63700008392334,670712.3899396783,-515095.34217472514,,,,,,,,
2020-06-15 16:00:00,2019T70,7.44939,82.19548,-0.1218436091289233,-0.2762533222378924,0.3019300633143952,-793.6419520689573,4.861000061035156,-8.996000289916992,671276.3551875748,-516031.1698297988,,,,,,,,
2020-06-15 17:00:00,2019T70,7.41701,82.18655,-0.1337417358774544,-0.2579749565500581,0.2905820540269463,-779.8448580618639,5.170000076293945,-8.385000228881836,671754.6534148455,-517003.09285265685,,,,,,,,
2020-06-15 18:00:00,2019T70,7.3843,82.17841,-0.1243055355839509,-0.2327445450297978,0.2638596017164061,-773.7377998344559,5.410999774932861,-8.27400016784668,672160.9989937029,-517927.1307032955,,,,,,,,
2020-06-15 19:00:00,2019T70,7.35657,82.17115,-0.0944388682848901,-0.2069056652771373,0.2274393417302855,-769.2191709538066,5.7270002365112305,-8.086000442504883,672535.7869427261,-518734.8633799054,,,,,,,,
2020-06-15 20:00:00,2019T70,7.33842,82.16472,-0.0519894028283198,-0.189070836052801,0.1960884470134599,-765.0570315625198,6.01800012588501,-8.133999824523926,672925.3175825857,-519375.3815540428,,,,,,,,
2020-06-15 21:00:00,2019T70,7.33133,82.15864,-0.0066431620051879,-0.1852895046770547,0.1854085546702078,-759.7078840847112,6.285999774932861,-7.951000213623047,673384.7350341199,-519862.94597448007,,,,,,,,
2020-06-15 22:00:00,2019T70,7.33519,82.15246,0.031795543803334,-0.1889152707469163,0.191572273899775,-757.5982033309707,6.833000183105469,-7.63700008392334,673952.0934196247,-520228.49376170617,,,,,,,,
2020-06-15 23:00:00,2019T70,7.34673,82.14614,0.0557124722970345,-0.1917884347267415,0.1997165072405919,-761.2018663756237,7.363999843597412,-7.467000007629395,674601.3443355814,-520512.8586581752,-479.39414091280196,-718.5057878618827,-55.291635495648734,-1101.6662133323541,-424.1025054171532,383.1604254704714,,
2020-06-16 00:00:00,2019T70,7.36216,82.13977,0.0666066893118453,-0.1951159468677682,0.2061714911989299,-759.744656695512,7.570000171661377,-7.916999816894531,675290.4067253938,-520754.4625402728,-390.79600666090846,-490.5472139014746,-279.598211373205,-874.5552797058708,-111.19779528770346,384.0080658043962,-0.05332474768920693,0.0691749262884849
2020-06-16 01:00:00,2019T70,7.37895,82.13323,0.0675486706860234,-0.2028267751929287,0.2137791468937316,-758.2695957021219,7.198999881744385,-9.05799961090088,676006.6711450105,-520990.9831670852,-274.26250921806786,-264.8674143914832,-439.22981885793865,-603.6067440552629,164.9673096398708,338.7393296637797,-0.03310639538638946,0.07535633722955165
2020-06-16 02:00:00,2019T70,7.39481,82.12635,0.0587621378010835,-0.2168854599673235,0.2247048988878325,-753.4403281092331,6.151000022888184,-9.26099967956543,676743.98758495,-521260.6933873892,-133.92012216174044,-78.8307107181754,-517.9642581552091,-331.9896516530989,384.0441359934687,253.15894093492352,-0.010648913363425345,0.0707696409463112
2020-06-16 03:00:00,2019T70,7.40733,82.11888,0.041672978361605,-0.2366867448562225,0.2403273856974301,-756.8202119818635,6.125999927520752,-10.277999877929688,677501.9798699622,-521608.69848404586,32.16852761374321,22.903028694330715,-515.9019950746011,-94.06532924182221,548.0705226883443,116.96835793615293,0.00973174771891482,0.05874110691690992
2020-06-16 04:00:00,2019T70,7.41492,82.11069,0.025140463379885,-0.2502904983122564,0.2515499482097998,-753.445413496426,5.432000160217285,-8.880999565124512,678277.3375458614,-522062.54989415524,223.21466336748563,12.375426766113378,-447.8956745790224,90.94631814865247,671.110337946508,-78.57089138253909,0.02462142149626558,0.043755619352362406
2020-06-16 05:00:00,2019T70,7.41945,82.10232,0.0169461479003228,-0.2460602968931498,0.2466431463386011,-756.3614762491836,4.988999843597412,-8.265000343322754,679040.4504884046,-522564.4219540228,412.18873155408073,-54.027895331324544,-338.62776030148893,220.9751300951871,750.8164918555697,-275.0030254265116,0.032245780684339816,0.030208238392020696
2020-06-16 06:00:00,2019T70,7.42308,82.09441,0.0125964186723371,-0.2265649248987868,0.2269148187266793,-759.3121933735514,4.8520002365112305,-8.505000114440918,679755.764164908,-523046.3330219301,565.8427912211046,-110.31076835968997,-215.72605365177571,308.4456345712015,781.5688448728803,-418.75640293089145,0.03275969503785869,0.021232579039861383
2020-06-16 07:00:00,2019T70,7.42551,82.08733,0.007155677289805,-0.1992094416676168,0.1993379175345209,-757.8876390907662,4.6570000648498535,-8.142000198364258,680388.5953164285,-523487.3328310217,651.2862623364199,-137.35977027728222,-102.75795602890639,373.84969918218906,754.0442183653263,-511.2094694594713,0.028030415152066186,0.01791420850289318
2020-06-16 08:00:00,2019T70,7.42652,82.08123,0.0064366050125374,-0.1751784848325648,0.1752966954403892,-756.6284325598382,4.543000221252441,-7.633999824523926,680923.9580864173,-523880.1296062203,654.6161040990846,-129.184617224033,-13.907064556899172,437.4279357920324,668.5231686559838,-566.6125530160654,0.020989924528391688,0.019094571763611227
2020-06-16 09:00:00,2019T70,7.4286,82.07574,0.0156557572060742,-0.1632386108149459,0.1639876422005296,-752.4200405954762,4.249000072479248,-6.645999908447266,681416.5138253984,-524219.70660469774,630.8592619590927,-81.3534274372505,48.36950057551377,511.3306158801899,582.489761383579,-592.6840433174405,0.014742020614754792,0.02181378614202542
2020-06-16 10:00:00,2019T70,7.43403,82.07043,0.0267169167493052,-0.1577982836087108,0.160044031286532,-750.9423275122583,2.571000099182129,-6.8379998207092285,681924.2400664547,-524507.4369330057,638.1075617852621,4.996939517790452,92.23548386933533,594.4871960146154,545.8720779159268,-589.4902564968249,0.011668933562022228,0.022270031264842952
2020-06-16 11:00:00,2019T70,7.44141,82.0653,0.0297984497710164,-0.1520561349652371,0.1549484294509699,-750.0462970850372,2.874000072479248,-6.289999961853027,682434.3614838518,-524759.9108909562,663.8818716888782,114.21629019465763,132.3858222220738,671.6748409870592,531.4960494668044,-557.4585507924015,0.01277604066632753,0.017034078985620184
2020-06-16 12:00:00,2019T70,7.44831,82.06037,0.021900010700722,-0.1517552482875676,0.153327316064402,-748.2423221201379,3.1440000534057617,-6.051000118255615,682922.9076769076,-525004.719933269,684.6061302991584,220.0691296356963,184.22297666689354,717.1325647110807,500.38315363226485,-497.0634350753844,0.01744437366549521,0.004186716316674269
2020-06-16 13:00:00,2019T70,7.4519,82.05526,0.0023943798146481,-0.1627896963198153,0.1628073041438696,-747.436664659314,3.2200000286102295,-5.953999996185303,683396.7112590447,-525300.839030295,707.4092760430649,264.8634768386837,257.98531261363934,701.8191984671139,449.42396342942556,-436.9557216284302,0.023648403809135313,-0.015936330092147306
2020-06-16 14:00:00,2019T70,7.44946,82.0496,-0.026588473562533,-0.176392479501114,0.1783851276057969,-746.9991235398834,2.943000078201294,-5.723999977111816,683862.6927835596,-525705.3527251685,739.4010063239839,192.04713693156373,354.4914840926678,602.3909880476201,384.9095222313161,-410.3438511160564,0.028571328529250716,-0.04060651269964894
2020-06-16 15:00:00,2019T70,7.43919,82.04359,-0.0606548379833801,-0.1819836845215185,0.1918256260326489,-745.6660867831268,2.631999969482422,-4.769999980926514,684286.934746913,-526226.6445909265,746.666770198266,-7.417185056372546,463.6988780242445,409.45230702964153,282.96789217402153,-416.8694920860141,0.029444981136681724,-0.06522713265267863
2020-06-16 16:00:00,2019T70,7.42048,82.03756,-0.0894247760234847,-0.1766948732207322,0.1980350190984944,-743.9048629501117,2.7190001010894775,-4.0279998779296875,684635.1399298741,-526850.2918312211,694.3865539623657,-320.97990382043645,566.4953482767762,132.75563294833398,127.89120568558951,-453.73553676877043,0.024383883399077707,-0.08440019267034232
2020-06-16 17:00:00,2019T70,7.39649,82.0319,-0.1027864937250007,-0.160374428166614,0.1904862737890793,-742.0899108819126,3.0460000038146973,-3.66100001335144,684902.500754219,-527512.7755363161,576.5276633782778,-688.0614655747777,639.262838497604,-198.22908019682313,-62.735175119326186,-489.83238537795455,0.012987249947404267,-0.0932685224343339
2020-06-16 18:00:00,2019T70,7.37143,82.02695,-0.0977486801995063,-0.1366478272398802,0.1680102174575269,-741.9727071294723,3.3540000915527344,-3.5339999198913574,685098.3687268969,-528141.1963762727,400.5794730823254,-1039.2507232800126,660.0035478980869,-538.7777285788701,-259.4240748157615,-500.4729947011425,-0.00345319648460863,-0.08878795259369753
2020-06-16 19:00:00,2019T70,7.34987,82.02286,-0.0742992862841478,-0.1098957836745563,0.1326554454659839,-745.4777319543762,3.461999893188477,-3.2809998989105225,685252.0145032293,-528670.8559630534,193.3592293454567,-1313.1598146307515,614.3998238084218,-837.5023388714453,-421.04059446296515,-475.6574757593062,-0.022195743848285033,-0.0705955786863751
2020-06-16 20:00:00,2019T70,7.33601,82.01968,-0.0367831381212679,-0.0829885146323735,0.0907749569591522,-744.992670188331,3.632999897003174,-2.9560000896453857,685398.0741584577,-529048.0752847007,-13.353841105941683,-1458.5422001951374,500.1941921904347,-1047.0658951207708,-513.5480332963764,-411.47630507436656,-0.03967830071673454,-0.0412390430130879
