datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-16 01:00:00,2019F2,8.73013,82.38701,0.0442841447349453,-0.1885647281425547,0.1936949719904498,-992.423179895374,6.926000118255615,-9.895000457763672,665841.9324127412,-488570.65068132785,,,,,,,,
2020-06-16 02:00:00,2019F2,8.74159,82.3808,0.0471445766773309,-0.1843354202013811,0.1902686475773254,-964.5633312499448,5.9720001220703125,-9.79300022125244,666484.3938854586,-488837.01544133306,,,,,,,,
2020-06-16 03:00:00,2019F2,8.75366,82.37481,0.0515743818387257,-0.1773857818759834,0.1847312439025966,-942.6915371567668,5.943999767303467,-10.17300033569336,667112.8974913069,-489081.8919676042,,,,,,,,
2020-06-16 04:00:00,2019F2,8.76731,82.36906,0.0602838017923516,-0.1704357388077078,0.1807829577738697,-924.8217696472428,5.289000034332275,-9.35200023651123,667733.9702965773,-489292.6815254533,,,,,,,,
2020-06-16 05:00:00,2019F2,8.7837,82.36353,0.0738237562618418,-0.1639384657281807,0.1797936804615716,-910.128660755772,4.730999946594238,-8.847999572753906,668359.2832093596,-489457.1016317909,,,,,,,,
2020-06-16 06:00:00,2019F2,8.80407,82.35821,0.0908372878710953,-0.1604632144497958,0.1843904988315216,-897.3455112055375,4.377999782562256,-8.894000053405762,669000.3204083443,-489561.2428469166,,,,,,,,
2020-06-16 07:00:00,2019F2,8.8289,82.35291,0.1073921833167293,-0.1660549125207679,0.1977556952651778,-884.1573101937876,4.186999797821045,-8.46399974822998,669677.8767172813,-489611.58042963344,,,,,,,,
2020-06-16 08:00:00,2019F2,8.85747,82.34722,0.1184206625588167,-0.1838876179565082,0.2187192478008917,-869.7827641161678,4.14900016784668,-7.543000221252441,670421.8299957213,-489642.6903950921,,,,,,,,
2020-06-16 09:00:00,2019F2,8.88774,82.34074,0.1173683902081285,-0.2121490798236997,0.2424511725896372,-854.6337525274039,4.014999866485596,-6.841000080108643,671249.9455841966,-489703.9225480022,,,,,,,,
2020-06-16 10:00:00,2019F2,8.91574,82.33318,0.0969665682106468,-0.2455490111806832,0.264001576211888,-838.1444301610533,2.382999897003174,-7.044000148773193,672153.8683189184,-489860.24896717566,,,,,,,,
2020-06-16 11:00:00,2019F2,8.93584,82.32449,0.0492144645196575,-0.2751679540055393,0.2795343743255044,-820.4641137779671,2.50600004196167,-6.254000186920166,673089.9176629934,-490180.98285099556,,,,,,,,
2020-06-16 12:00:00,2019F2,8.94014,82.31497,-0.0180710378882842,-0.2887607788613661,0.2893256812296181,-803.0603668737823,2.759000062942505,-6.232999801635742,673963.994388843,-490740.13165861095,,,,,,,,
2020-06-16 13:00:00,2019F2,8.92692,82.30538,-0.0731246809420211,-0.2701740160519716,0.2798950123037626,-785.289277811748,2.9149999618530273,-6.185999870300293,674694.0615832316,-491509.97306080867,,,,,,,,
2020-06-16 14:00:00,2019F2,8.90401,82.29709,-0.1015619997308986,-0.2212195192068539,0.2434192175393116,-762.8356715921731,2.6559998989105225,-5.88100004196167,675226.2667751916,-492311.0795123753,,,,,,,,
2020-06-16 15:00:00,2019F2,8.87678,82.29074,-0.1183101672402941,-0.1707502369954879,0.2077328551443936,-759.5823035834063,2.446000099182129,-4.869999885559082,675550.2714614831,-493039.2133238861,,,,,,,,
2020-06-16 16:00:00,2019F2,8.84565,82.28579,-0.131046277228077,-0.137961540649799,0.1902800921636422,-754.6573170690896,2.6619999408721924,-4.51200008392334,675717.1413651035,-493723.9101817256,,,,,,,,
2020-06-16 17:00:00,2019F2,8.81218,82.28161,-0.1322744812062585,-0.1231580156176287,0.1807330495212674,-751.8226428873505,2.9760000705718994,-3.9539999961853023,675795.6616975701,-494387.0743295225,,,,,,,,
2020-06-16 18:00:00,2019F2,8.78048,82.27764,-0.1179004053713109,-0.1166641938313878,0.1658645221530122,-757.0570464746918,3.311000108718872,-3.628999948501587,675870.4993895036,-495016.1197763979,637.560924991034,-1383.2211875259527,781.7680299523188,-412.5101145564895,-144.2071049612848,-970.7110729694632,,
2020-06-16 19:00:00,2019F2,8.75412,82.27389,-0.0911731058088186,-0.0970207071658513,0.1331373457816698,-769.7518228547327,3.4609999656677246,-3.3429999351501465,675971.7365277986,-495568.2474551383,361.73684795736335,-1691.3004891286837,778.5600560330646,-771.4423381676689,-416.82320807570125,-919.8581509610148,-0.012544170121236044,-0.08979763905677449
2020-06-16 20:00:00,2019F2,8.7356,82.27122,-0.0548668935136039,-0.0602990225514031,0.0815251379912219,-781.217237871705,3.677999973297119,-2.992000102996826,676045.7452364324,-495958.55362153106,65.95440529519692,-1865.1262073334656,691.4500050794193,-1059.0531157652658,-625.4955997842223,-806.0730915681997,-0.035268928383688045,-0.06483733756420373
2020-06-16 21:00:00,2019F2,8.72712,82.2699,-0.0102417710551146,-0.0321882671869717,0.0337783720573574,-783.1893421255601,3.9719998836517334,-2.7269999980926514,676088.1203206106,-496143.5747528951,-257.73370448173955,-1861.440784738632,524.6237716705107,-1238.2711686299358,-782.3574761522502,-623.1696161086961,-0.05488714188793126,-0.03188258268815288
2020-06-16 22:00:00,2019F2,8.73056,82.26909,0.0361499022061553,-0.0247792255336618,0.0438272226768097,-782.3652378687357,4.663000106811523,-2.871000051498413,676188.9611273012,-496155.1179362873,-522.5410121389432,-1710.4800882950076,296.2625834863142,-1288.6077111199666,-818.8035956252575,-421.87237717504104,-0.0679142671134365,0.003950389912168393
2020-06-16 23:00:00,2019F2,8.7449,82.26826,0.069335560754879,-0.0255349769266204,0.07388812510706,-777.9544958360408,4.748000144958496,-2.302999973297119,676385.9395098398,-496039.27076577797,-693.2708604536019,-1455.4686012988677,35.64104845376795,-1209.8283612623234,-728.9119089073699,-245.64024003654436,-0.0720198790612365,0.037124894259065226
2020-06-17 00:00:00,2019F2,8.76466,82.2674,0.0844923028405096,-0.0270479253774591,0.0887160611530797,-775.5672726185297,5.0289998054504395,-1.6069999933242798,676632.4448630012,-495861.2806938895,-817.9640080945101,-1158.270384209929,-222.28054575458856,-1021.3084724546969,-595.6834623399216,-136.9619117552321,-0.06654896151841899,0.06285486069390211
2020-06-17 01:00:00,2019F2,8.78645,82.26647,0.0936555098368627,-0.0315808617997732,0.0988367611509962,-774.7751363722554,5.678999900817871,-1.7170000076293943,676902.6145554542,-495663.6969844019,-923.2933475502068,-858.1500580792199,-443.51147447884875,-757.2733642662281,-479.78187307135806,-100.87669381299179,-0.05265339572678938,0.0780798956176052
2020-06-17 02:00:00,2019F2,8.81071,82.26531,0.1050618444650895,-0.0407980369670121,0.1127052393758531,-769.1086485494864,5.783999919891357,-1.840000033378601,677214.2872089086,-495451.56229046726,-991.9549130217638,-556.9681591495173,-601.384994987472,-459.1332240079394,-390.56991803429173,-97.83493514157789,-0.03300699279759813,0.08200773157493026
2020-06-17 03:00:00,2019F2,8.8381,82.26377,0.1188574777675417,-0.0533397257687344,0.1302774975440711,-760.7615510352467,5.513000011444092,-1.4630000591278076,677586.3349953959,-495226.6358264929,-1005.4382245410234,-253.25807127624284,-681.1618226215553,-166.8176969267303,-324.27640191946807,-86.44037434951255,-0.011180902944643648,0.07609924459431179
2020-06-17 04:00:00,2019F2,8.86913,82.26178,0.1336636065005391,-0.068148677185416,0.150034002495611,-755.1730706292321,5.791999816894531,-1.4500000476837158,678029.3134254933,-494987.2644538247,-953.5354141833959,57.83827207959257,-681.8874961889063,88.78133707110553,-271.6479179944896,-30.943064991512955,0.0091615657792957,0.06351479329936098
2020-06-17 05:00:00,2019F2,8.90378,82.25926,0.1465737296989228,-0.0856790417653217,0.1697785511649709,-751.2683206025181,6.565000057220459,-1.4140000343322754,678550.0844190926,-494738.66460288264,-829.6518434659811,374.4005210371688,-615.1985490106263,290.4888148286687,-214.4532944553548,83.9117062085001,0.025051190963386538,0.04817848007591609
2020-06-17 06:00:00,2019F2,8.94113,82.25611,0.1555733160972255,-0.1044188935821092,0.1873669181536567,-746.2152127056069,6.997000217437744,-1.5410000085830688,679149.5183947503,-494497.96270594577,-632.6354556257138,683.0281651937403,-501.5189212525232,435.6663936177013,-131.11653437319058,247.36177157603896,0.03479120084835442,0.033713017578637455
2020-06-17 07:00:00,2019F2,8.98017,82.25235,0.1601902537228391,-0.1205903525362102,0.2005067343322788,-731.8131124092281,6.629000186920166,-1.2380000352859497,679817.1873973323,-494275.67016493547,-371.7288402237464,977.2593748373911,-364.70190290247444,533.2225413948584,-7.02693732127193,444.0368334425327,0.03819665061282717,0.022527150421680513
2020-06-17 08:00:00,2019F2,9.01975,82.24813,0.1574613289804358,-0.1340437706707864,0.2067892709497459,-727.8957898598117,6.835999965667725,-1.9420000314712524,680530.0278411226,-494075.68954429583,-67.83112917398103,1256.9519416132825,-226.50303684016762,597.861876653801,158.6719076661866,659.0900649594815,0.036452965131196474,0.015292559080151086
2020-06-17 09:00:00,2019F2,9.05741,82.24348,0.140539666308232,-0.1506727432701879,0.2060428920652036,-721.8394310719112,6.9079999923706055,-2.8440001010894775,681264.2460683952,-493925.25177465746,258.2561103909975,1498.0479977404466,-102.24055395785985,643.3289667719462,360.49666434885734,854.7190309685004,0.03164902656646204,0.01093995080778585
2020-06-17 10:00:00,2019F2,9.08865,82.23816,0.1068668912205608,-0.1712274363075936,0.2018399548741978,-715.2327001882023,6.048999786376953,-2.2300000190734863,682002.274226143,-493893.2367851339,592.4264265808742,1634.290622815024,1.3699544383590592,676.6295224698591,591.0564721425152,957.661100345165,0.026120397541140435,0.007163102975055627
2020-06-17 11:00:00,2019F2,9.10977,82.23215,0.0609789650488059,-0.1883023242531259,0.1979297842608658,-713.2633659186812,5.869999885559082,-2.068000078201294,682714.0553439779,-494025.16108153743,908.2129114796408,1622.00852519006,85.82630833835128,694.9033081923467,822.3866031412895,927.1052169977133,0.021781443685717047,0.0012823448859222077
2020-06-17 12:00:00,2019F2,9.11851,82.2257,0.0084822112164729,-0.1973653567453855,0.1975475435189062,-709.8965200780563,5.98799991607666,-2.3380000591278076,683358.030664723,-494332.34800248325,1167.3437243646476,1450.8364862689632,158.1963489755218,685.862405648499,1009.1473753891258,764.9740806204642,0.019621189077462936,-0.008778237584495783
2020-06-17 13:00:00,2019F2,9.11393,82.21909,-0.0440966212455491,-0.1972099296373989,0.2020798563757933,-703.8089816850496,5.735000133514404,-2.4140000343322754,683901.2133100674,-494808.55984325235,1339.509209102951,1126.968237262743,227.09886969608442,631.699997583977,1112.4103394068666,495.268239678766,0.01948895970029538,-0.02367687352299408
2020-06-17 14:00:00,2019F2,9.09697,82.21265,-0.0881339290566005,-0.1860259444934029,0.2058476171239699,-704.1073149106858,5.72599983215332,-2.9700000286102295,684322.312338061,-495421.8951588178,1405.5546643136768,680.8932580318651,298.51685881764854,515.3889162829416,1107.0378054960283,165.50434174892348,0.020215954437395,-0.04223739684017405
2020-06-17 15:00:00,2019F2,9.0709,82.20678,-0.1120399989029159,-0.1597360069523772,0.1951116430950631,-710.4302396511027,4.961999893188477,-2.2279999256134033,684614.0127153145,-496108.00043288135,1359.6659262217581,174.12165846454445,372.6537416453284,327.5907403347239,987.0121845764297,-153.46908187017942,0.02002920728804363,-0.061557553500068043
2020-06-17 16:00:00,2019F2,9.0423,82.20208,-0.1156081316738093,-0.1209009714003183,0.1672790632286342,-708.3342962264694,4.910999774932861,-1.840999960899353,684780.2466267025,-496749.965182901,1206.1894118143246,-280.28452991344966,442.7271512915627,72.17453108245172,763.4622605227619,-352.4590609959014,0.017138337100164377,-0.07762889230048532
2020-06-17 17:00:00,2019F2,9.01452,82.19878,-0.1164209624762037,-0.0846292300389521,0.1439303549668085,-704.5807384140779,4.906000137329102,-1.6820000410079956,684829.8664984492,-497292.9092050782,953.1431947039673,-631.4368759356439,496.04976876651193,-231.3372842287705,457.0934259374554,-400.0995917068734,0.010332326420085518,-0.08631586307136321
2020-06-17 18:00:00,2019F2,8.98555,82.19648,-0.1178113961023209,-0.0599976513023287,0.1322090889968379,-704.8407724344084,4.828000068664551,-1.8949999809265137,684780.7681630886,-497786.2636074256,616.5310457143933,-932.3397338745417,517.1199015161784,-549.2996830313634,99.41114419821486,-383.0400508431783,-0.0005762996957947782,-0.08444200640511315
2020-06-17 19:00:00,2019F2,8.95711,82.19481,-0.0991569947091684,-0.0447408681542276,0.1087835230305952,-705.5035943539311,4.550000190734863,-2.3989999294281006,684680.5268879837,-498233.0270960511,241.17894443462137,-1189.2821318404167,491.90041095678953,-839.3197303455852,-250.72146652216816,-349.9624014948315,-0.014580127636982267,-0.07069727491594553
2020-06-17 20:00:00,2019F2,8.93724,82.19352,-0.0557540085663902,-0.0350675317259305,0.0658653266337476,-708.1101647090588,4.1519999504089355,-2.740000009536743,684621.168452823,-498553.07190786005,-84.2150136756245,-1324.9388343184255,412.1429825299061,-1058.3200624261713,-496.3579962055306,-266.61877189225424,-0.029625781308748267,-0.04612197479924258
2020-06-17 21:00:00,2019F2,8.92995,82.19249,-0.0102227288545407,-0.026901453772656,0.0287783321322798,-709.3068947805826,3.864000082015991,-2.6559998989105225,684648.3202959271,-498706.1625544151,-317.28849648847245,-1300.6427713421872,278.594785533802,-1171.3979489001317,-595.8832820222744,-129.24482244205547,-0.0430467783248502,-0.014029128568237972
2020-06-17 22:00:00,2019F2,8.93226,82.19174,0.0241492917536474,-0.0188893806417575,0.030659370398493,-710.0660894488761,3.513000011444092,-1.968000054359436,684734.3921157416,-498726.6054671149,-488.4022493485827,-1150.6346023338847,102.20617859098465,-1159.3297881174847,-590.6084279395674,8.695185783599982,-0.05217097950591635,0.020629329709368958
2020-06-17 23:00:00,2019F2,8.94171,82.19124,0.051771315745792,-0.0145053589037025,0.0537649939177502,-711.2535807516998,3.4600000381469727,-2.0889999866485596,684860.622222107,-498645.6866396271,-618.63355693419,-904.7678873821278,-97.03626690879574,-1022.8667749926752,-521.5972900253943,118.09888761054742,-0.05494957334158935,0.05230369281264744
2020-06-18 00:00:00,2019F2,8.95747,82.19078,0.0754338178872227,-0.0163183162507967,0.0771786779253421,-711.0974816180061,3.2049999237060547,-2.117000102996826,685038.227886466,-498486.7380158262,-698.5862980852835,-584.0283966680872,-293.4307494684587,-782.7431998664231,-405.1555486168248,198.71480319833586,-0.05045062352854692,0.07604044781229104
2020-06-18 01:00:00,2019F2,8.97844,82.19016,0.0932278174713,-0.0246309593678706,0.0964267084880726,-709.8004062325966,3.364000082015991,-2.086999893188477,685275.1899062968,-498275.6581265891,-721.5181113026338,-211.49776886007749,-460.28075631433353,-475.3755507441798,-261.23735498830024,263.8777818841023,-0.03909618533247423,0.08853440736354351
2020-06-18 02:00:00,2019F2,9.00286,82.18915,0.1013342982560876,-0.0398972509984046,0.10890560426481,-704.6724697348633,3.6470000743865967,-2.236999988555908,685576.4115344023,-498048.1352465825,-683.3815416778671,179.9376777187572,-574.9232838622731,-145.29546684890977,-108.45825781559392,325.23314456766695,-0.022587750160364854,0.08878032329777677
2020-06-18 03:00:00,2019F2,9.02777,82.18752,0.0936290278911524,-0.0622681660227292,0.1124442944914342,-699.255494094516,3.878999948501587,-2.799999952316284,685936.4194629419,-497854.2080135138,-590.2374162373599,542.711400578788,-622.9125574689605,163.84277699981294,32.675141231600605,378.8686235789751,-0.003542860892009069,0.07816811677034839
2020-06-18 04:00:00,2019F2,9.04843,82.18503,0.0705539684655894,-0.0881121212559958,0.1128787330655101,-698.2375153079256,3.7939999103546143,-3.5169999599456787,686335.2251515146,-497765.90784483374,-462.37979762337636,806.8849873679574,-600.4318822847384,417.5149738975986,138.05208466136207,389.37001347035874,0.015063953051056274,0.06000867299301381
2020-06-18 05:00:00,2019F2,9.0621,82.18169,0.0429675308734005,-0.1074550467866259,0.1157272473934838,-695.3058905183821,3.486000061035156,-4.151000022888184,686748.2214453331,-497815.44566417957,-324.45169275288936,941.6894450878026,-514.4520955013553,595.9052225495124,190.00040274846594,345.78422253829024,0.030517785730131915,0.03862264194809691
2020-06-18 06:00:00,2019F2,9.06933,82.17792,0.0199697059139735,-0.1160682891234227,0.1177736680855659,-698.960009872868,3.0390000343322754,-4.764999866485596,687143.2045026717,-497969.50524614245,-208.36581019102596,981.0736743705929,-380.70382502778864,695.5979959238964,172.33801483676268,285.4756784466965,0.040890276778263734,0.018234859819665022
2020-06-18 07:00:00,2019F2,9.07181,82.17401,0.0067283388727428,-0.1201485951456505,0.1203368416548311,-703.7007215963577,2.430999994277954,-5.188000202178955,687509.2761560105,-498189.41029346664,-124.478289338178,963.7781888291938,-220.04210269785642,727.1962132511005,95.56381335967842,236.5819755780933,0.045357506052924886,0.001963166696830743
2020-06-18 08:00:00,2019F2,9.0726,82.16997,0.0046339179593877,-0.123473901901062,0.1235608256945842,-709.9783821634771,2.052000045776367,-5.335999965667725,687872.1230235593,-498437.8753144916,-46.3512495533796,926.7823041920783,-54.129781446729446,709.7327961410778,7.778531893349843,217.04950805100054,0.04424606192222424,-0.008839297846567812
2020-06-18 09:00:00,2019F2,9.07406,82.16584,0.0095616287147249,-0.1261947390410491,0.1265564573829275,-711.9883373574922,2.003000020980835,-4.585000038146973,688248.7403683681,-498684.02969444875,44.128522345097736,900.4122106788564,98.52954314215813,663.5532687558123,-54.4010207970604,236.85894192304409,0.03881432409310397,-0.01472667124987726
2020-06-18 10:00:00,2019F2,9.07724,82.16162,0.0150287878065689,-0.1307293504078163,0.1315903777674664,-716.9258018284305,3.003999948501587,-3.440000057220459,688648.2805929299,-498915.2396414793,157.6514066713862,896.5140321595245,225.33335202361917,603.7007631419615,-67.68194535223296,292.813269017563,0.03084095455891401,-0.01776540548866412
