datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-16 01:00:00,2019F2,8.73013,82.38701,0.0442841447349453,-0.1885647281425547,0.1936949719904498,-992.423179895374,6.926000118255615,-9.895000457763672,665841.9324127412,-488570.65068132785,,,,,,,,
2020-06-16 02:00:00,2019F2,8.74159,82.3808,0.0471445766773309,-0.1843354202013811,0.1902686475773254,-964.5633312499448,5.9720001220703125,-9.79300022125244,666484.3938854586,-488837.01544133306,,,,,,,,
2020-06-16 03:00:00,2019F2,8.75366,82.37481,0.0515743818387257,-0.1773857818759834,0.1847312439025966,-942.6915371567668,5.943999767303467,-10.17300033569336,667112.8974913069,-489081.8919676042,,,,,,,,
2020-06-16 04:00:00,2019F2,8.76731,82.36906,0.0602838017923516,-0.1704357388077078,0.1807829577738697,-924.8217696472428,5.289000034332275,-9.35200023651123,667733.9702965773,-489292.6815254533,,,,,,,,
2020-06-16 05:00:00,2019F2,8.7837,82.36353,0.0738237562618418,-0.1639384657281807,0.1797936804615716,-910.128660755772,4.730999946594238,-8.847999572753906,668359.2832093596,-489457.1016317909,,,,,,,,
2020-06-16 06:00:00,2019F2,8.80407,82.35821,0.0908372878710953,-0.1604632144497958,0.1843904988315216,-897.3455112055375,4.377999782562256,-8.894000053405762,669000.3204083443,-489561.2428469166,,,,,,,,
2020-06-16 07:00:00,2019F2,8.8289,82.35291,0.1073921833167293,-0.1660549125207679,0.1977556952651778,-884.1573101937876,4.186999797821045,-8.46399974822998,669677.8767172813,-489611.58042963344,,,,,,,,
2020-06-16 08:00:00,2019F2,8.85747,82.34722,0.1184206625588167,-0.1838876179565082,0.2187192478008917,-869.7827641161678,4.14900016784668,-7.543000221252441,670421.8299957213,-489642.6903950921,,,,,,,,
2020-06-16 09:00:00,2019F2,8.88774,82.34074,0.1173683902081285,-0.2121490798236997,0.2424511725896372,-854.6337525274039,4.014999866485596,-6.841000080108643,671249.9455841966,-489703.9225480022,,,,,,,,
2020-06-16 10:00:00,2019F2,8.91574,82.33318,0.0969665682106468,-0.2455490111806832,0.264001576211888,-838.1444301610533,2.382999897003174,-7.044000148773193,672153.8683189184,-489860.24896717566,,,,,,,,
2020-06-16 11:00:00,2019F2,8.93584,82.32449,0.0492144645196575,-0.2751679540055393,0.2795343743255044,-820.4641137779671,2.50600004196167,-6.254000186920166,673089.9176629934,-490180.98285099556,,,,,,,,
2020-06-16 12:00:00,2019F2,8.94014,82.31497,-0.0180710378882842,-0.2887607788613661,0.2893256812296181,-803.0603668737823,2.759000062942505,-6.232999801635742,673963.994388843,-490740.13165861095,,,,,,,,
2020-06-16 13:00:00,2019F2,8.92692,82.30538,-0.0731246809420211,-0.2701740160519716,0.2798950123037626,-785.289277811748,2.9149999618530273,-6.185999870300293,674694.0615832316,-491509.97306080867,,,,,,,,
2020-06-16 14:00:00,2019F2,8.90401,82.29709,-0.1015619997308986,-0.2212195192068539,0.2434192175393116,-762.8356715921731,2.6559998989105225,-5.88100004196167,675226.2667751916,-492311.0795123753,,,,,,,,
2020-06-16 15:00:00,2019F2,8.87678,82.29074,-0.1183101672402941,-0.1707502369954879,0.2077328551443936,-759.5823035834063,2.446000099182129,-4.869999885559082,675550.2714614831,-493039.2133238861,,,,,,,,
2020-06-16 16:00:00,2019F2,8.84565,82.28579,-0.131046277228077,-0.137961540649799,0.1902800921636422,-754.6573170690896,2.6619999408721924,-4.51200008392334,675717.1413651035,-493723.9101817256,,,,,,,,
2020-06-16 17:00:00,2019F2,8.81218,82.28161,-0.1322744812062585,-0.1231580156176287,0.1807330495212674,-751.8226428873505,2.9760000705718994,-3.9539999961853023,675795.6616975701,-494387.0743295225,,,,,,,,
2020-06-16 18:00:00,2019F2,8.78048,82.27764,-0.1179004053713109,-0.1166641938313878,0.1658645221530122,-757.0570464746918,3.311000108718872,-3.628999948501587,675870.4993895036,-495016.1197763979,637.560924991034,-1383.2211875259527,781.6399227910305,-412.94075747564716,-144.0789977999965,-970.2804300503055,,
2020-06-16 19:00:00,2019F2,8.75412,82.27389,-0.0911731058088186,-0.0970207071658513,0.1331373457816698,-769.7518228547327,3.4609999656677246,-3.3429999351501465,675971.7365277986,-495568.2474551383,361.73684795736335,-1691.3004891286837,778.4908019788411,-772.0475464584314,-416.75395402147774,-919.2529426702523,-0.012532312450390463,-0.08982897854137854
2020-06-16 20:00:00,2019F2,8.7356,82.27122,-0.0548668935136039,-0.0602990225514031,0.0815251379912219,-781.217237871705,3.677999973297119,-2.992000102996826,676045.7452364324,-495958.55362153106,65.95440529519692,-1865.1262073334656,691.4072731482191,-1059.7094029735727,-625.4528678530222,-805.4168043598929,-0.035266744699146216,-0.06483383389802651
2020-06-16 21:00:00,2019F2,8.72712,82.2699,-0.0102417710551146,-0.0321882671869717,0.0337783720573574,-783.1893421255601,3.9719998836517334,-2.7269999980926514,676088.1203206106,-496143.5747528951,-257.73370448173955,-1861.440784738632,524.5702401449884,-1238.8511505242222,-782.3039446267279,-622.5896342144097,-0.05489469677306262,-0.03184714043645449
2020-06-16 22:00:00,2019F2,8.73056,82.26909,0.0361499022061553,-0.0247792255336618,0.0438272226768097,-782.3652378687357,4.663000106811523,-2.871000051498413,676188.9611273012,-496155.1179362873,-522.5410121389432,-1710.4800882950076,296.16545638216826,-1289.008814116045,-818.7064685211114,-421.47127417896263,-0.06792913087059704,0.0040078373922923065
2020-06-16 23:00:00,2019F2,8.7449,82.26826,0.069335560754879,-0.0255349769266204,0.07388812510706,-777.9544958360408,4.748000144958496,-2.302999973297119,676385.9395098398,-496039.27076577797,-693.2708604536019,-1455.4686012988677,35.4804978766897,-1209.9947212997176,-728.7513583302916,-245.47387999915009,-0.07203773096355781,0.037189966017201675
2020-06-17 00:00:00,2019F2,8.76466,82.2674,0.0844923028405096,-0.0270479253774591,0.0887160611530797,-775.5672726185297,5.0289998054504395,-1.6069999933242798,676632.4448630012,-495861.2806938895,-817.9640080945101,-1158.270384209929,-222.506206555448,-1021.2410587921929,-595.4578015390621,-137.02932541773612,-0.0665646922576027,0.06291227767057178
2020-06-17 01:00:00,2019F2,8.78645,82.26647,0.0936555098368627,-0.0315808617997732,0.0988367611509962,-774.7751363722554,5.678999900817871,-1.7170000076293943,676902.6145554542,-495663.6969844019,-923.2933475502068,-858.1500580792199,-443.78528637804976,-757.0263220716008,-479.50806117215706,-101.12373600761907,-0.052662434980098566,0.07811712175753145
2020-06-17 02:00:00,2019F2,8.81071,82.26531,0.1050618444650895,-0.0407980369670121,0.1127052393758531,-769.1086485494864,5.783999919891357,-1.840000033378601,677214.2872089086,-495451.56229046726,-991.9549130217638,-556.9681591495173,-601.6757384121577,-458.79778213796646,-390.2791746096061,-98.17037701155084,-0.03300652307904229,0.08201783412959325
2020-06-17 03:00:00,2019F2,8.8381,82.26377,0.1188574777675417,-0.0533397257687344,0.1302774975440711,-760.7615510352467,5.513000011444092,-1.4630000591278076,677586.3349953959,-495226.6358264929,-1005.4382245410234,-253.25807127624284,-681.4322525471542,-166.49791633852936,-324.00597199386914,-86.76015493771348,-0.011170642393213576,0.0760823145639321
2020-06-17 04:00:00,2019F2,8.86913,82.26178,0.1336636065005391,-0.068148677185416,0.150034002495611,-755.1730706292321,5.791999816894531,-1.4500000476837158,678029.3134254933,-494987.2644538247,-953.5354141833959,57.83827207959257,-682.1043636432954,88.99488272234458,-271.4310505401005,-31.156610642752014,0.009179224747049264,0.06347763176187955
2020-06-17 05:00:00,2019F2,8.90378,82.25926,0.1465737296989228,-0.0856790417653217,0.1697785511649709,-751.2683206025181,6.565000057220459,-1.4140000343322754,678550.0844190926,-494738.66460288264,-829.6518434659811,374.4005210371688,-615.3418343683995,290.5410323470034,-214.31000909758154,83.85948869016539,0.025071738227732853,0.04813268009991415
2020-06-17 06:00:00,2019F2,8.94113,82.25611,0.1555733160972255,-0.1044188935821092,0.1873669181536567,-746.2152127056069,6.997000217437744,-1.5410000085830688,679149.5183947503,-494497.96270594577,-632.6354556257138,683.0281651937403,-501.58784840361886,435.55017944172647,-131.04760722209494,247.4779857520138,0.03480913247823428,0.033671951120264325
2020-06-17 07:00:00,2019F2,8.98017,82.25235,0.1601902537228391,-0.1205903525362102,0.2005067343322788,-731.8131124092281,6.629000186920166,-1.2380000352859497,679817.1873973323,-494275.67016493547,-371.7288402237464,977.2593748373911,-364.7160805251127,532.9790804129066,-7.0127596986336584,444.2802944244845,0.038206882209381565,0.022502615714346468
2020-06-17 08:00:00,2019F2,9.01975,82.24813,0.1574613289804358,-0.1340437706707864,0.2067892709497459,-727.8957898598117,6.835999965667725,-1.9420000314712524,680530.0278411226,-494075.68954429583,-67.83112917398103,1256.9519416132825,-226.49829649607162,597.569012585021,158.6671673220906,659.3829290282615,0.036452175411708,0.01529190214650124
2020-06-17 09:00:00,2019F2,9.05741,82.24348,0.140539666308232,-0.1506727432701879,0.2060428920652036,-721.8394310719112,6.9079999923706055,-2.8440001010894775,681264.2460683952,-493925.25177465746,258.2561103909975,1498.0479977404466,-102.26041756081514,643.0807758677155,360.51652795181263,854.9672218727311,0.03163658186303864,0.010964337176256894
2020-06-17 10:00:00,2019F2,9.08865,82.23816,0.1068668912205608,-0.1712274363075936,0.2018399548741978,-715.2327001882023,6.048999786376953,-2.2300000190734863,682002.274226143,-493893.2367851339,592.4264265808742,1634.290622815024,1.285092917806594,676.5122402540707,591.1413336630676,957.7783825609534,0.026098608418861483,0.007207321650624184
2020-06-17 11:00:00,2019F2,9.10977,82.23215,0.0609789650488059,-0.1883023242531259,0.1979297842608658,-713.2633659186812,5.869999885559082,-2.068000078201294,682714.0553439779,-494025.16108153743,908.2129114796408,1622.00852519006,85.64956305498754,694.9734917522096,822.5633484246532,927.0350334378504,0.021755071922461636,0.00133615111413077
2020-06-17 12:00:00,2019F2,9.11851,82.2257,0.0084822112164729,-0.1973653567453855,0.1975475435189062,-709.8965200780563,5.98799991607666,-2.3380000591278076,683358.030664723,-494332.34800248325,1167.3437243646476,1450.8364862689632,157.92161075953038,686.1325282758122,1009.4221136051173,764.703957993151,0.01959631488955812,-0.008727599516553507
2020-06-17 13:00:00,2019F2,9.11393,82.21909,-0.0440966212455491,-0.1972099296373989,0.2020798563757933,-703.8089816850496,5.735000133514404,-2.4140000343322754,683901.2133100674,-494808.55984325235,1339.509209102951,1126.968237262743,226.743030259806,632.1347752330244,1112.766178843145,494.8334620297187,0.019471486210935418,-0.023641595260773883
2020-06-17 14:00:00,2019F2,9.09697,82.21265,-0.0881339290566005,-0.1860259444934029,0.2058476171239699,-704.1073149106858,5.72599983215332,-2.9700000286102295,684322.312338061,-495421.8951588178,1405.5546643136768,680.8932580318651,298.1163114782654,515.9130423982402,1107.4383528354115,164.98021563362488,0.02021012523266421,-0.04222621910700083
2020-06-17 15:00:00,2019F2,9.0709,82.20678,-0.1120399989029159,-0.1597360069523772,0.1951116430950631,-710.4302396511027,4.961999893188477,-2.2279999256134033,684614.0127153145,-496108.00043288135,1359.6659262217581,174.12165846454445,372.2559319349883,328.1059976626184,987.4099942867698,-153.98433919807394,0.020036516619561063,-0.06157374270390239
2020-06-17 16:00:00,2019F2,9.0423,82.20208,-0.1156081316738093,-0.1209009714003183,0.1672790632286342,-708.3342962264694,4.910999774932861,-1.840999960899353,684780.2466267025,-496749.965182901,1206.1894118143246,-280.28452991344966,442.37923113910506,72.58209493014306,763.8101806752195,-352.8666248435927,0.01715711816882352,-0.0776695343811456
2020-06-17 17:00:00,2019F2,9.01452,82.19878,-0.1164209624762037,-0.0846292300389521,0.1439303549668085,-704.5807384140779,4.906000137329102,-1.6820000410079956,684829.8664984492,-497292.9092050782,953.1431947039673,-631.4368759356439,495.7871827505177,-231.11464988162993,457.35601195344964,-400.322226054014,0.010358133814408999,-0.08637260759664195
2020-06-17 18:00:00,2019F2,8.98555,82.19648,-0.1178113961023209,-0.0599976513023287,0.1322090889968379,-704.8407724344084,4.828000068664551,-1.8949999809265137,684780.7681630886,-497786.2636074256,616.5310457143933,-932.3397338745417,516.9577946028498,-549.300679765679,99.57325111154341,-383.03905410886273,-0.0005495994401820622,-0.08450305213450161
2020-06-17 19:00:00,2019F2,8.95711,82.19481,-0.0991569947091684,-0.0447408681542276,0.1087835230305952,-705.5035943539311,4.550000190734863,-2.3989999294281006,684680.5268879837,-498233.0270960511,241.17894443462137,-1189.2821318404167,491.8300667812068,-839.5366252500415,-250.65112234658545,-349.74550659037516,-0.014558826551362659,-0.07075010550328048
2020-06-17 20:00:00,2019F2,8.93724,82.19352,-0.0557540085663902,-0.0350675317259305,0.0658653266337476,-708.1101647090588,4.1519999504089355,-2.740000009536743,684621.168452823,-498553.07190786005,-84.2150136756245,-1324.9388343184255,412.1342434330387,-1058.7014393892985,-496.3492571086632,-266.23739492912705,-0.02961474735549318,-0.04615619354887316
2020-06-17 21:00:00,2019F2,8.92995,82.19249,-0.0102227288545407,-0.026901453772656,0.0287783321322798,-709.3068947805826,3.864000082015991,-2.6559998989105225,684648.3202959271,-498706.1625544151,-317.28849648847245,-1300.6427713421872,278.6038858216559,-1171.8612188019283,-595.8923823101284,-128.78155254025887,-0.04304822424183932,-0.01403873697251871
2020-06-17 22:00:00,2019F2,8.93226,82.19174,0.0241492917536474,-0.0188893806417575,0.030659370398493,-710.0660894488761,3.513000011444092,-1.968000054359436,684734.3921157416,-498726.6054671149,-488.4022493485827,-1150.6346023338847,102.18702889179558,-1159.7803455914332,-590.5892782403782,9.145743257548475,-0.05218390255995454,0.02064471786839148
2020-06-17 23:00:00,2019F2,8.94171,82.19124,0.051771315745792,-0.0145053589037025,0.0537649939177502,-711.2535807516998,3.4600000381469727,-2.0889999866485596,684860.622222107,-498645.6866396271,-618.63355693419,-904.7678873821278,-97.12021261001681,-1023.2192501495097,-521.5133443241732,118.45136276738185,-0.05497001668199366,0.052338950670962406
2020-06-18 00:00:00,2019F2,8.95747,82.19078,0.0754338178872227,-0.0163183162507967,0.0771786779253421,-711.0974816180061,3.2049999237060547,-2.117000102996826,685038.227886466,-498486.7380158262,-698.5862980852835,-584.0283966680872,-293.5970912185588,-782.9399007605039,-404.9892068667247,198.91150409241664,-0.0504726999987996,0.07608628844411781
2020-06-18 01:00:00,2019F2,8.97844,82.19016,0.0932278174713,-0.0246309593678706,0.0964267084880726,-709.8004062325966,3.364000082015991,-2.086999893188477,685275.1899062968,-498275.6581265891,-721.5181113026338,-211.49776886007749,-460.52365260137395,-475.3979733518614,-260.9944587012598,263.90020449178394,-0.03911360734333258,0.08857964586723
2020-06-18 02:00:00,2019F2,9.00286,82.18915,0.1013342982560876,-0.0398972509984046,0.10890560426481,-704.6724697348633,3.6470000743865967,-2.236999988555908,685576.4115344023,-498048.1352465825,-683.3815416778671,179.9376777187572,-575.2150640905534,-145.16645051644787,-108.1664775873137,325.10412823520505,-0.02259547570210697,0.08881450533417558
2020-06-18 03:00:00,2019F2,9.02777,82.18752,0.0936290278911524,-0.0622681660227292,0.1124442944914342,-699.255494094516,3.878999948501587,-2.799999952316284,685936.4194629419,-497854.2080135138,-590.2374162373599,542.711400578788,-623.2110776565441,164.06646505420275,32.97366141918428,378.64493552458526,-0.003538431298267268,0.07818390257926094
2020-06-18 04:00:00,2019F2,9.04843,82.18503,0.0705539684655894,-0.0881121212559958,0.1128787330655101,-698.2375153079256,3.7939999103546143,-3.5169999599456787,686335.2251515146,-497765.90784483374,-462.37979762337636,806.8849873679574,-600.6917694380777,417.7576480542309,138.31197181470134,389.12733931372645,0.015079733233604916,0.06000343839430729
2020-06-18 05:00:00,2019F2,9.0621,82.18169,0.0429675308734005,-0.1074550467866259,0.1157272473934838,-695.3058905183821,3.486000061035156,-4.151000022888184,686748.2214453331,-497815.44566417957,-324.45169275288936,941.6894450878026,-514.6369983745888,596.0912214932152,190.1853056216994,345.59822359458735,0.03054101045423083,0.03859895034901663
2020-06-18 06:00:00,2019F2,9.06933,82.17792,0.0199697059139735,-0.1160682891234227,0.1177736680855659,-698.960009872868,3.0390000343322754,-4.764999866485596,687143.2045026717,-497969.50524614245,-208.36581019102596,981.0736743705929,-380.7964941676157,695.6700905671506,172.43068397658976,285.4035838034423,0.04091491012205757,0.018199724728048115
2020-06-18 07:00:00,2019F2,9.07181,82.17401,0.0067283388727428,-0.1201485951456505,0.1203368416548311,-703.7007215963577,2.430999994277954,-5.188000202178955,687509.2761560105,-498189.41029346664,-124.478289338178,963.7781888291938,-220.04964549577426,727.1292395351617,95.57135615759626,236.64894929403215,0.04537692243091936,0.0019263008285424455
2020-06-18 08:00:00,2019F2,9.0726,82.16997,0.0046339179593877,-0.123473901901062,0.1235608256945842,-709.9783821634771,2.052000045776367,-5.335999965667725,687872.1230235593,-498437.8753144916,-46.3512495533796,926.7823041920783,-54.08265266499632,709.5394565326562,7.731403111616714,217.24284765942207,0.044254763845978415,-0.008867825430027208
2020-06-18 09:00:00,2019F2,9.07406,82.16584,0.0095616287147249,-0.1261947390410491,0.1265564573829275,-711.9883373574922,2.003000020980835,-4.585000038146973,688248.7403683681,-498684.02969444875,44.128522345097736,900.4122106788564,98.58465419527033,663.2808964389658,-54.456131850172596,237.13131423989057,0.03880939604617227,-0.014738823457551701
2020-06-18 10:00:00,2019F2,9.07724,82.16162,0.0150287878065689,-0.1307293504078163,0.1315903777674664,-716.9258018284305,3.003999948501587,-3.440000057220459,688648.2805929299,-498915.2396414793,157.6514066713862,896.5140321595245,225.34499886744402,603.419927638284,-67.6935921960578,293.0941045212405,0.030822874550283715,-0.017757064977565937
