datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-16 01:00:00,2019F2,8.73013,82.38701,0.0442841447349453,-0.1885647281425547,0.1936949719904498,-992.423179895374,6.926000118255615,-9.895000457763672,665841.9324127412,-488570.65068132785,,,,,,,,
2020-06-16 02:00:00,2019F2,8.74159,82.3808,0.0471445766773309,-0.1843354202013811,0.1902686475773254,-964.5633312499448,5.9720001220703125,-9.79300022125244,666484.3938854586,-488837.01544133306,,,,,,,,
2020-06-16 03:00:00,2019F2,8.75366,82.37481,0.0515743818387257,-0.1773857818759834,0.1847312439025966,-942.6915371567668,5.943999767303467,-10.17300033569336,667112.8974913069,-489081.8919676042,,,,,,,,
2020-06-16 04:00:00,2019F2,8.76731,82.36906,0.0602838017923516,-0.1704357388077078,0.1807829577738697,-924.8217696472428,5.289000034332275,-9.35200023651123,667733.9702965773,-489292.6815254533,,,,,,,,
2020-06-16 05:00:00,2019F2,8.7837,82.36353,0.0738237562618418,-0.1639384657281807,0.1797936804615716,-910.128660755772,4.730999946594238,-8.847999572753906,668359.2832093596,-489457.1016317909,,,,,,,,
2020-06-16 06:00:00,2019F2,8.80407,82.35821,0.0908372878710953,-0.1604632144497958,0.1843904988315216,-897.3455112055375,4.377999782562256,-8.894000053405762,669000.3204083443,-489561.2428469166,,,,,,,,
2020-06-16 07:00:00,2019F2,8.8289,82.35291,0.1073921833167293,-0.1660549125207679,0.1977556952651778,-884.1573101937876,4.186999797821045,-8.46399974822998,669677.8767172813,-489611.58042963344,,,,,,,,
2020-06-16 08:00:00,2019F2,8.85747,82.34722,0.1184206625588167,-0.1838876179565082,0.2187192478008917,-869.7827641161678,4.14900016784668,-7.543000221252441,670421.8299957213,-489642.6903950921,,,,,,,,
2020-06-16 09:00:00,2019F2,8.88774,82.34074,0.1173683902081285,-0.2121490798236997,0.2424511725896372,-854.6337525274039,4.014999866485596,-6.841000080108643,671249.9455841966,-489703.9225480022,,,,,,,,
2020-06-16 10:00:00,2019F2,8.91574,82.33318,0.0969665682106468,-0.2455490111806832,0.264001576211888,-838.1444301610533,2.382999897003174,-7.044000148773193,672153.8683189184,-489860.24896717566,,,,,,,,
2020-06-16 11:00:00,2019F2,8.93584,82.32449,0.0492144645196575,-0.2751679540055393,0.2795343743255044,-820.4641137779671,2.50600004196167,-6.254000186920166,673089.9176629934,-490180.98285099556,,,,,,,,
2020-06-16 12:00:00,2019F2,8.94014,82.31497,-0.0180710378882842,-0.2887607788613661,0.2893256812296181,-803.0603668737823,2.759000062942505,-6.232999801635742,673963.994388843,-490740.13165861095,,,,,,,,
2020-06-16 13:00:00,2019F2,8.92692,82.30538,-0.0731246809420211,-0.2701740160519716,0.2798950123037626,-785.289277811748,2.9149999618530273,-6.185999870300293,674694.0615832316,-491509.97306080867,,,,,,,,
2020-06-16 14:00:00,2019F2,8.90401,82.29709,-0.1015619997308986,-0.2212195192068539,0.2434192175393116,-762.8356715921731,2.6559998989105225,-5.88100004196167,675226.2667751916,-492311.0795123753,,,,,,,,
2020-06-16 15:00:00,2019F2,8.87678,82.29074,-0.1183101672402941,-0.1707502369954879,0.2077328551443936,-759.5823035834063,2.446000099182129,-4.869999885559082,675550.2714614831,-493039.2133238861,,,,,,,,
2020-06-16 16:00:00,2019F2,8.84565,82.28579,-0.131046277228077,-0.137961540649799,0.1902800921636422,-754.6573170690896,2.6619999408721924,-4.51200008392334,675717.1413651035,-493723.9101817256,,,,,,,,
2020-06-16 17:00:00,2019F2,8.81218,82.28161,-0.1322744812062585,-0.1231580156176287,0.1807330495212674,-751.8226428873505,2.9760000705718994,-3.9539999961853023,675795.6616975701,-494387.0743295225,,,,,,,,
2020-06-16 18:00:00,2019F2,8.78048,82.27764,-0.1179004053713109,-0.1166641938313878,0.1658645221530122,-757.0570464746918,3.311000108718872,-3.628999948501587,675870.4993895036,-495016.1197763979,637.560924991034,-1383.2211875259527,781.4625987829648,-412.98884920653927,-143.90167379193088,-970.2323383194134,,
2020-06-16 19:00:00,2019F2,8.75412,82.27389,-0.0911731058088186,-0.0970207071658513,0.1331373457816698,-769.7518228547327,3.4609999656677246,-3.3429999351501465,675971.7365277986,-495568.2474551383,361.73684795736335,-1691.3004891286837,778.3138137789401,-772.0286064067994,-416.5769658215768,-919.2718827218843,-0.01253117165274383,-0.08981498536378625
2020-06-16 20:00:00,2019F2,8.7356,82.27122,-0.0548668935136039,-0.0602990225514031,0.0815251379912219,-781.217237871705,3.677999973297119,-2.992000102996826,676045.7452364324,-495958.55362153106,65.95440529519692,-1865.1262073334656,691.2381628832093,-1059.6567438258003,-625.2837575880123,-805.4694635076653,-0.03526382838025766,-0.06482995407942428
2020-06-16 21:00:00,2019F2,8.72712,82.2699,-0.0102417710551146,-0.0321882671869717,0.0337783720573574,-783.1893421255601,3.9719998836517334,-2.7269999980926514,676088.1203206106,-496143.5747528951,-257.73370448173955,-1861.440784738632,524.414249441085,-1238.8042757786543,-782.1479539228245,-622.6365089599776,-0.05489080552868334,-0.031853755939095424
2020-06-16 22:00:00,2019F2,8.73056,82.26909,0.0361499022061553,-0.0247792255336618,0.0438272226768097,-782.3652378687357,4.663000106811523,-2.871000051498413,676188.9611273012,-496155.1179362873,-522.5410121389432,-1710.4800882950076,296.0243630766892,-1289.0037865872873,-818.5653752156325,-421.47630170772027,-0.06792525883621203,0.003992884386552412
2020-06-16 23:00:00,2019F2,8.7449,82.26826,0.069335560754879,-0.0255349769266204,0.07388812510706,-777.9544958360408,4.748000144958496,-2.302999973297119,676385.9395098398,-496039.27076577797,-693.2708604536019,-1455.4686012988677,35.35238582035828,-1210.055508195477,-728.6232462739601,-245.4130931033908,-0.0720348057136557,0.037170802260059976
2020-06-17 00:00:00,2019F2,8.76466,82.2674,0.0844923028405096,-0.0270479253774591,0.0887160611530797,-775.5672726185297,5.0289998054504395,-1.6069999933242798,676632.4448630012,-495861.2806938895,-817.9640080945101,-1158.270384209929,-222.62623806163174,-1021.3740103148555,-595.3377700328783,-136.89637389507357,-0.06656334569517229,0.06289393937311072
2020-06-17 01:00:00,2019F2,8.78645,82.26647,0.0936555098368627,-0.0315808617997732,0.0988367611509962,-774.7751363722554,5.678999900817871,-1.7170000076293943,676902.6145554542,-495663.6969844019,-923.2933475502068,-858.1500580792199,-443.9037031848822,-757.2191447090797,-479.3896443653246,-100.93091337014016,-0.052662861088578046,0.0781042749983125
2020-06-17 02:00:00,2019F2,8.81071,82.26531,0.1050618444650895,-0.0407980369670121,0.1127052393758531,-769.1086485494864,5.783999919891357,-1.840000033378601,677214.2872089086,-495451.56229046726,-991.9549130217638,-556.9681591495173,-601.7988378993937,-459.02323032700536,-390.1560751223701,-97.94492882251194,-0.03300845359866995,0.08201359862390681
2020-06-17 03:00:00,2019F2,8.8381,82.26377,0.1188574777675417,-0.0533397257687344,0.1302774975440711,-760.7615510352467,5.513000011444092,-1.4630000591278076,677586.3349953959,-495226.6358264929,-1005.4382245410234,-253.25807127624284,-681.5645690953058,-166.72123461695074,-323.87365544571753,-86.5368366592921,-0.011173440126000144,0.07608748748206272
2020-06-17 04:00:00,2019F2,8.86913,82.26178,0.1336636065005391,-0.068148677185416,0.150034002495611,-755.1730706292321,5.791999816894531,-1.4500000476837158,678029.3134254933,-494987.2644538247,-953.5354141833959,57.83827207959257,-682.2476068065947,88.80667954384617,-271.2878073768012,-30.968407464253602,0.009176384905659474,0.06349050657193704
2020-06-17 05:00:00,2019F2,8.90378,82.25926,0.1465737296989228,-0.0856790417653217,0.1697785511649709,-751.2683206025181,6.565000057220459,-1.4140000343322754,678550.0844190926,-494738.66460288264,-829.6518434659811,374.4005210371688,-615.4945977745576,290.4104127009959,-214.15724569142344,83.99010833617291,0.025069650865178705,0.048149504560639114
2020-06-17 06:00:00,2019F2,8.94113,82.25611,0.1555733160972255,-0.1044188935821092,0.1873669181536567,-746.2152127056069,6.997000217437744,-1.5410000085830688,679149.5183947503,-494497.96270594577,-632.6354556257138,683.0281651937403,-501.74612057730803,435.4831123804478,-130.88933504840577,247.5450528132925,0.034808362756564216,0.03368790675076932
2020-06-17 07:00:00,2019F2,8.98017,82.25235,0.1601902537228391,-0.1205903525362102,0.2005067343322788,-731.8131124092281,6.629000186920166,-1.2380000352859497,679817.1873973323,-494275.67016493547,-371.7288402237464,977.2593748373911,-364.8743859272953,532.963341306535,-6.854454296451081,444.2960335308561,0.03820763520025666,0.022513069241456678
2020-06-17 08:00:00,2019F2,9.01975,82.24813,0.1574613289804358,-0.1340437706707864,0.2067892709497459,-727.8957898598117,6.835999965667725,-1.9420000314712524,680530.0278411226,-494075.68954429583,-67.83112917398103,1256.9519416132825,-226.6511471354601,597.5772109189359,158.82001796147907,659.3747306943467,0.03645426239712909,0.01529361086979064
2020-06-17 09:00:00,2019F2,9.05741,82.24348,0.140539666308232,-0.1506727432701879,0.2060428920652036,-721.8394310719112,6.9079999923706055,-2.8440001010894775,681264.2460683952,-493925.25177465746,258.2561103909975,1498.0479977404466,-102.40369666796585,643.0773395690276,360.65980705896334,854.970658171419,0.03163948627466188,0.010956302147345285
2020-06-17 10:00:00,2019F2,9.08865,82.23816,0.1068668912205608,-0.1712274363075936,0.2018399548741978,-715.2327001882023,6.048999786376953,-2.2300000190734863,682002.274226143,-493893.2367851339,592.4264265808742,1634.290622815024,1.1531540421054274,676.4625863798219,591.2732725387689,957.8280364352022,0.026101628981742474,0.007191071902688751
2020-06-17 11:00:00,2019F2,9.10977,82.23215,0.0609789650488059,-0.1883023242531259,0.1979297842608658,-713.2633659186812,5.869999885559082,-2.068000078201294,682714.0553439779,-494025.16108153743,908.2129114796408,1622.00852519006,85.52803200057997,694.8530572683866,822.6848794790608,927.1554679216734,0.02175750272575776,0.0013153862040506997
2020-06-17 12:00:00,2019F2,9.11851,82.2257,0.0084822112164729,-0.1973653567453855,0.1975475435189062,-709.8965200780563,5.98799991607666,-2.3380000591278076,683358.030664723,-494332.34800248325,1167.3437243646476,1450.8364862689632,157.8071736675613,685.933367048987,1009.5365506970863,764.9031192199762,0.019597615591689644,-0.008747919161119281
2020-06-17 13:00:00,2019F2,9.11393,82.21909,-0.0440966212455491,-0.1972099296373989,0.2020798563757933,-703.8089816850496,5.735000133514404,-2.4140000343322754,683901.2133100674,-494808.55984325235,1339.509209102951,1126.968237262743,226.6308642607454,631.8680393083278,1112.8783448422055,495.1001979544153,0.01947140129685631,-0.02365648128214889
2020-06-17 14:00:00,2019F2,9.09697,82.21265,-0.0881339290566005,-0.1860259444934029,0.2058476171239699,-704.1073149106858,5.72599983215332,-2.9700000286102295,684322.312338061,-495421.8951588178,1405.5546643136768,680.8932580318651,298.0012630049267,515.6067018175149,1107.55340130875,165.28655621435018,0.020208726874367422,-0.042231901109742176
2020-06-17 15:00:00,2019F2,9.0709,82.20678,-0.1120399989029159,-0.1597360069523772,0.1951116430950631,-710.4302396511027,4.961999893188477,-2.2279999256134033,684614.0127153145,-496108.00043288135,1359.6659262217581,174.12165846454445,372.1336977561908,327.7983513181841,987.5322284655673,-153.67669285363962,0.020034166553061474,-0.061568613762114886
2020-06-17 16:00:00,2019F2,9.0423,82.20208,-0.1156081316738093,-0.1209009714003183,0.1672790632286342,-708.3342962264694,4.910999774932861,-1.840999960899353,684780.2466267025,-496749.965182901,1206.1894118143246,-280.28452991344966,442.24726218696935,72.31268273028775,763.9421496273552,-352.5972126437374,0.01715436438512189,-0.07765455883602104
2020-06-17 17:00:00,2019F2,9.01452,82.19878,-0.1164209624762037,-0.0846292300389521,0.1439303549668085,-704.5807384140779,4.906000137329102,-1.6820000410079956,684829.8664984492,-497292.9092050782,953.1431947039673,-631.4368759356439,495.64512132906844,-231.31447230116748,457.49807337489887,-400.1224036344764,0.010355572606557627,-0.08635108946867764
2020-06-17 18:00:00,2019F2,8.98555,82.19648,-0.1178113961023209,-0.0599976513023287,0.1322090889968379,-704.8407724344084,4.828000068664551,-1.8949999809265137,684780.7681630886,-497786.2636074256,616.5310457143933,-932.3397338745417,516.8073849541843,-549.4151614441913,99.72366076020899,-382.9245724303504,-0.0005514597348607708,-0.08447982338314972
2020-06-17 19:00:00,2019F2,8.95711,82.19481,-0.0991569947091684,-0.0447408681542276,0.1087835230305952,-705.5035943539311,4.550000190734863,-2.3989999294281006,684680.5268879837,-498233.0270960511,241.17894443462137,-1189.2821318404167,491.6746112380709,-839.5692006598455,-250.49566680344952,-349.7129311805712,-0.014559667650379084,-0.07073033888241113
2020-06-17 20:00:00,2019F2,8.93724,82.19352,-0.0557540085663902,-0.0350675317259305,0.0658653266337476,-708.1101647090588,4.1519999504089355,-2.740000009536743,684621.168452823,-498553.07190786005,-84.2150136756245,-1324.9388343184255,411.97777787145486,-1058.6736013975515,-496.19279154707937,-266.26523292087404,-0.029614488204255208,-0.04614413829511163
2020-06-17 21:00:00,2019F2,8.92995,82.19249,-0.0102227288545407,-0.026901453772656,0.0287783321322798,-709.3068947805826,3.864000082015991,-2.6559998989105225,684648.3202959271,-498706.1625544151,-317.28849648847245,-1300.6427713421872,278.4502961674334,-1171.8069963846492,-595.7387926559059,-128.83577495753798,-0.04304700827375256,-0.014036693648462549
2020-06-17 22:00:00,2019F2,8.93226,82.19174,0.0241492917536474,-0.0188893806417575,0.030659370398493,-710.0660894488761,3.513000011444092,-1.968000054359436,684734.3921157416,-498726.6054671149,-488.4022493485827,-1150.6346023338847,102.03931830043642,-1159.7377956664818,-590.4415676490191,9.10319333259713,-0.05218203544491781,0.02063692863623615
2020-06-17 23:00:00,2019F2,8.94171,82.19124,0.051771315745792,-0.0145053589037025,0.0537649939177502,-711.2535807516998,3.4600000381469727,-2.0889999866485596,684860.622222107,-498645.6866396271,-618.63355693419,-904.7678873821278,-97.26035903597483,-1023.2211102037489,-521.3731978982152,118.45322282162113,-0.05496787600043259,0.052323896216064265
2020-06-18 00:00:00,2019F2,8.95747,82.19078,0.0754338178872227,-0.0163183162507967,0.0771786779253421,-711.0974816180061,3.2049999237060547,-2.117000102996826,685038.227886466,-498486.7380158262,-698.5862980852835,-584.0283966680872,-293.72938890267824,-783.0057429108191,-404.85690918260525,198.97734624273187,-0.05047064253562092,0.07606823682846642
2020-06-18 01:00:00,2019F2,8.97844,82.19016,0.0932278174713,-0.0246309593678706,0.0964267084880726,-709.8004062325966,3.364000082015991,-2.086999893188477,685275.1899062968,-498275.6581265891,-721.5181113026338,-211.49776886007749,-460.64898529244545,-475.52980503879076,-260.8691260101883,264.03203617871327,-0.039111896802145905,0.08856346083670802
2020-06-18 02:00:00,2019F2,9.00286,82.18915,0.1013342982560876,-0.0398972509984046,0.10890560426481,-704.6724697348633,3.6470000743865967,-2.236999988555908,685576.4115344023,-498048.1352465825,-683.3815416778671,179.9376777187572,-575.3350458781288,-145.34882488652136,-108.0464957997383,325.28650260527854,-0.02259424518862752,0.08880440486811918
2020-06-18 03:00:00,2019F2,9.02777,82.18752,0.0936290278911524,-0.0622681660227292,0.1124442944914342,-699.255494094516,3.878999948501587,-2.799999952316284,685936.4194629419,-497854.2080135138,-590.2374162373599,542.711400578788,-623.3275506505636,163.86191001166725,33.090134413203714,378.84949056712077,-0.0035376838500933475,0.07818239494326552
2020-06-18 04:00:00,2019F2,9.04843,82.18503,0.0705539684655894,-0.0881121212559958,0.1128787330655101,-698.2375153079256,3.7939999103546143,-3.5169999599456787,686335.2251515146,-497765.90784483374,-462.37979762337636,806.8849873679574,-600.8063695988009,417.56441870499043,138.4265719754245,389.32056866296693,0.015080093150762303,0.060010702829801005
2020-06-18 05:00:00,2019F2,9.0621,82.18169,0.0429675308734005,-0.1074550467866259,0.1157272473934838,-695.3058905183821,3.486000061035156,-4.151000022888184,686748.2214453331,-497815.44566417957,-324.45169275288936,941.6894450878026,-514.750879965075,595.9389703862345,190.29918721218564,345.7504747015681,0.03054112844998599,0.03861281570223135
2020-06-18 06:00:00,2019F2,9.06933,82.17792,0.0199697059139735,-0.1160682891234227,0.1177736680855659,-698.960009872868,3.0390000343322754,-4.764999866485596,687143.2045026717,-497969.50524614245,-208.36581019102596,981.0736743705929,-380.91024475890174,695.5766917610562,172.54443456787578,285.49698260953676,0.040914932314686674,0.018216247502560224
2020-06-18 07:00:00,2019F2,9.07181,82.17401,0.0067283388727428,-0.1201485951456505,0.1203368416548311,-703.7007215963577,2.430999994277954,-5.188000202178955,687509.2761560105,-498189.41029346664,-124.478289338178,963.7781888291938,-220.16336729933093,727.0959524046681,95.68507796115293,236.68223642452574,0.04537695792316702,0.0019407928268708001
2020-06-18 08:00:00,2019F2,9.0726,82.16997,0.0046339179593877,-0.123473901901062,0.1235608256945842,-709.9783821634771,2.052000045776367,-5.335999965667725,687872.1230235593,-498437.8753144916,-46.3512495533796,926.7823041920783,-54.19614771209921,709.5504001145259,7.844898158719609,217.23190407755237,0.04425486628370595,-0.008859582385830104
2020-06-18 09:00:00,2019F2,9.07406,82.16584,0.0095616287147249,-0.1261947390410491,0.1265564573829275,-711.9883373574922,2.003000020980835,-4.585000038146973,688248.7403683681,-498684.02969444875,44.128522345097736,900.4122106788564,98.47166994335197,663.3069592266913,-54.343147598254234,237.10525145216502,0.038809564288447555,-0.014739484090221867
2020-06-18 10:00:00,2019F2,9.07724,82.16162,0.0150287878065689,-0.1307293504078163,0.1315903777674664,-716.9258018284305,3.003999948501587,-3.440000057220459,688648.2805929299,-498915.2396414793,157.6514066713862,896.5140321595245,225.23271516472317,603.4261146649285,-67.58130849333696,293.087917494596,0.030823066844103655,-0.01776702463480054
