datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-06-16 01:00:00,2019F2,8.73013,82.38701,0.0442841447349453,-0.1885647281425547,0.1936949719904498,-992.423179895374,6.926000118255615,-9.895000457763672,665841.9324127412,-488570.65068132785,,,,,,,,
2020-06-16 02:00:00,2019F2,8.74159,82.3808,0.0471445766773309,-0.1843354202013811,0.1902686475773254,-964.5633312499448,5.9720001220703125,-9.79300022125244,666484.3938854586,-488837.01544133306,,,,,,,,
2020-06-16 03:00:00,2019F2,8.75366,82.37481,0.0515743818387257,-0.1773857818759834,0.1847312439025966,-942.6915371567668,5.943999767303467,-10.17300033569336,667112.8974913069,-489081.8919676042,,,,,,,,
2020-06-16 04:00:00,2019F2,8.76731,82.36906,0.0602838017923516,-0.1704357388077078,0.1807829577738697,-924.8217696472428,5.289000034332275,-9.35200023651123,667733.9702965773,-489292.6815254533,,,,,,,,
2020-06-16 05:00:00,2019F2,8.7837,82.36353,0.0738237562618418,-0.1639384657281807,0.1797936804615716,-910.128660755772,4.730999946594238,-8.847999572753906,668359.2832093596,-489457.1016317909,,,,,,,,
2020-06-16 06:00:00,2019F2,8.80407,82.35821,0.0908372878710953,-0.1604632144497958,0.1843904988315216,-897.3455112055375,4.377999782562256,-8.894000053405762,669000.3204083443,-489561.2428469166,,,,,,,,
2020-06-16 07:00:00,2019F2,8.8289,82.35291,0.1073921833167293,-0.1660549125207679,0.1977556952651778,-884.1573101937876,4.186999797821045,-8.46399974822998,669677.8767172813,-489611.58042963344,,,,,,,,
2020-06-16 08:00:00,2019F2,8.85747,82.34722,0.1184206625588167,-0.1838876179565082,0.2187192478008917,-869.7827641161678,4.14900016784668,-7.543000221252441,670421.8299957213,-489642.6903950921,,,,,,,,
2020-06-16 09:00:00,2019F2,8.88774,82.34074,0.1173683902081285,-0.2121490798236997,0.2424511725896372,-854.6337525274039,4.014999866485596,-6.841000080108643,671249.9455841966,-489703.9225480022,,,,,,,,
2020-06-16 10:00:00,2019F2,8.91574,82.33318,0.0969665682106468,-0.2455490111806832,0.264001576211888,-838.1444301610533,2.382999897003174,-7.044000148773193,672153.8683189184,-489860.24896717566,,,,,,,,
2020-06-16 11:00:00,2019F2,8.93584,82.32449,0.0492144645196575,-0.2751679540055393,0.2795343743255044,-820.4641137779671,2.50600004196167,-6.254000186920166,673089.9176629934,-490180.98285099556,,,,,,,,
2020-06-16 12:00:00,2019F2,8.94014,82.31497,-0.0180710378882842,-0.2887607788613661,0.2893256812296181,-803.0603668737823,2.759000062942505,-6.232999801635742,673963.994388843,-490740.13165861095,,,,,,,,
2020-06-16 13:00:00,2019F2,8.92692,82.30538,-0.0731246809420211,-0.2701740160519716,0.2798950123037626,-785.289277811748,2.9149999618530273,-6.185999870300293,674694.0615832316,-491509.97306080867,,,,,,,,
2020-06-16 14:00:00,2019F2,8.90401,82.29709,-0.1015619997308986,-0.2212195192068539,0.2434192175393116,-762.8356715921731,2.6559998989105225,-5.88100004196167,675226.2667751916,-492311.0795123753,,,,,,,,
2020-06-16 15:00:00,2019F2,8.87678,82.29074,-0.1183101672402941,-0.1707502369954879,0.2077328551443936,-759.5823035834063,2.446000099182129,-4.869999885559082,675550.2714614831,-493039.2133238861,,,,,,,,
2020-06-16 16:00:00,2019F2,8.84565,82.28579,-0.131046277228077,-0.137961540649799,0.1902800921636422,-754.6573170690896,2.6619999408721924,-4.51200008392334,675717.1413651035,-493723.9101817256,,,,,,,,
2020-06-16 17:00:00,2019F2,8.81218,82.28161,-0.1322744812062585,-0.1231580156176287,0.1807330495212674,-751.8226428873505,2.9760000705718994,-3.9539999961853023,675795.6616975701,-494387.0743295225,,,,,,,,
2020-06-16 18:00:00,2019F2,8.78048,82.27764,-0.1179004053713109,-0.1166641938313878,0.1658645221530122,-757.0570464746918,3.311000108718872,-3.628999948501587,675870.4993895036,-495016.1197763979,637.560924991034,-1383.2211875259527,781.380898212219,-412.9449947622543,-143.81997322118502,-970.2761927636984,,
2020-06-16 19:00:00,2019F2,8.75412,82.27389,-0.0911731058088186,-0.0970207071658513,0.1331373457816698,-769.7518228547327,3.4609999656677246,-3.3429999351501465,675971.7365277986,-495568.2474551383,361.73684795736335,-1691.3004891286837,778.22312844964,-771.9797702413158,-416.4862804922766,-919.3207188873679,-0.012534410502282295,-0.08981414718432468
2020-06-16 20:00:00,2019F2,8.7356,82.27122,-0.0548668935136039,-0.0602990225514031,0.0815251379912219,-781.217237871705,3.677999973297119,-2.992000102996826,676045.7452364324,-495958.55362153106,65.95440529519692,-1865.1262073334656,691.1331425957865,-1059.606854489392,-625.1787373005895,-805.5193528440736,-0.035268392214188427,-0.06483023030856838
2020-06-16 21:00:00,2019F2,8.72712,82.2699,-0.0102417710551146,-0.0321882671869717,0.0337783720573574,-783.1893421255601,3.9719998836517334,-2.7269999980926514,676088.1203206106,-496143.5747528951,-257.73370448173955,-1861.440784738632,524.2907045074833,-1238.7574284630082,-782.0244089892228,-622.6833562756237,-0.054896193075137906,-0.03185515005567778
2020-06-16 22:00:00,2019F2,8.73056,82.26909,0.0361499022061553,-0.0247792255336618,0.0438272226768097,-782.3652378687357,4.663000106811523,-2.871000051498413,676188.9611273012,-496155.1179362873,-522.5410121389432,-1710.4800882950076,295.88055245479353,-1288.963934890272,-818.4215645937368,-421.51615340473563,-0.06793067550590028,0.003990460992586659
2020-06-16 23:00:00,2019F2,8.7449,82.26826,0.069335560754879,-0.0255349769266204,0.07388812510706,-777.9544958360408,4.748000144958496,-2.302999973297119,676385.9395098398,-496039.27076577797,-693.2708604536019,-1455.4686012988677,35.18984086500126,-1210.0261093163842,-728.4607013186032,-245.4424919824835,-0.07203932583052357,0.037167531723101256
2020-06-17 00:00:00,2019F2,8.76466,82.2674,0.0844923028405096,-0.0270479253774591,0.0887160611530797,-775.5672726185297,5.0289998054504395,-1.6069999933242798,676632.4448630012,-495861.2806938895,-817.9640080945101,-1158.270384209929,-222.80259352497615,-1021.3577064839429,-595.1614145695339,-136.9126777259861,-0.06656611763080338,0.06289007671401212
2020-06-17 01:00:00,2019F2,8.78645,82.26647,0.0936555098368627,-0.0315808617997732,0.0988367611509962,-774.7751363722554,5.678999900817871,-1.7170000076293943,676902.6145554542,-495663.6969844019,-923.2933475502068,-858.1500580792199,-444.086206076783,-757.217556975497,-479.2071414734238,-100.93250110372287,-0.052663305115292394,0.07810011078137954
2020-06-17 02:00:00,2019F2,8.81071,82.26531,0.1050618444650895,-0.0407980369670121,0.1127052393758531,-769.1086485494864,5.783999919891357,-1.840000033378601,677214.2872089086,-495451.56229046726,-991.9549130217638,-556.9681591495173,-601.9783903550814,-459.0369088580101,-389.9765226666824,-97.93125029150718,-0.03300640292071855,0.0820094157688822
2020-06-17 03:00:00,2019F2,8.8381,82.26377,0.1188574777675417,-0.0533397257687344,0.1302774975440711,-760.7615510352467,5.513000011444092,-1.4630000591278076,677586.3349953959,-495226.6358264929,-1005.4382245410234,-253.25807127624284,-681.7323071059566,-166.74976343954515,-323.7059174350668,-86.5083078366977,-0.011169188846210258,0.07608352488031206
2020-06-17 04:00:00,2019F2,8.86913,82.26178,0.1336636065005391,-0.068148677185416,0.150034002495611,-755.1730706292321,5.791999816894531,-1.4500000476837158,678029.3134254933,-494987.2644538247,-953.5354141833959,57.83827207959257,-682.3965500477952,88.76447028023671,-271.13886413560067,-30.926198200644137,0.009182140386620921,0.06348693968165917
2020-06-17 05:00:00,2019F2,8.90378,82.25926,0.1465737296989228,-0.0856790417653217,0.1697785511649709,-751.2683206025181,6.565000057220459,-1.4140000343322754,678550.0844190926,-494738.66460288264,-829.6518434659811,374.4005210371688,-615.620896322286,290.3562022684008,-214.03094714369513,84.044318768768,0.025075964019208846,0.04814644725164056
2020-06-17 06:00:00,2019F2,8.94113,82.25611,0.1555733160972255,-0.1044188935821092,0.1873669181536567,-746.2152127056069,6.997000217437744,-1.5410000085830688,679149.5183947503,-494497.96270594577,-632.6354556257138,683.0281651937403,-501.84960910949155,435.4188904920487,-130.78584651622225,247.60927470169156,0.03481424613220131,0.03368543129223525
2020-06-17 07:00:00,2019F2,8.98017,82.25235,0.1601902537228391,-0.1205903525362102,0.2005067343322788,-731.8131124092281,6.629000186920166,-1.2380000352859497,679817.1873973323,-494275.67016493547,-371.7288402237464,977.2593748373911,-364.95832417043647,532.8913075724946,-6.770516053309905,444.36806726489647,0.03821227559801228,0.0225112349342074
2020-06-17 08:00:00,2019F2,9.01975,82.24813,0.1574613289804358,-0.1340437706707864,0.2067892709497459,-727.8957898598117,6.835999965667725,-1.9420000314712524,680530.0278411226,-494075.68954429583,-67.83112917398103,1256.9519416132825,-226.7212248038031,597.499782018342,158.89009562982207,659.4521595949406,0.03645718925081859,0.015292488593890978
2020-06-17 09:00:00,2019F2,9.05741,82.24348,0.140539666308232,-0.1506727432701879,0.2060428920652036,-721.8394310719112,6.9079999923706055,-2.8440001010894775,681264.2460683952,-493925.25177465746,258.2561103909975,1498.0479977404466,-102.46656156454264,642.9972254485097,360.72267195554014,855.0507722919369,0.031640652160020474,0.010955983218776548
2020-06-17 10:00:00,2019F2,9.08865,82.23816,0.1068668912205608,-0.1712274363075936,0.2018399548741978,-715.2327001882023,6.048999786376953,-2.2300000190734863,682002.274226143,-493893.2367851339,592.4264265808742,1634.290622815024,1.0914707483443067,676.3828611935331,591.3349558325299,957.907761621491,0.026101383384959403,0.007191654912940793
2020-06-17 11:00:00,2019F2,9.10977,82.23215,0.0609789650488059,-0.1883023242531259,0.1979297842608658,-713.2633659186812,5.869999885559082,-2.068000078201294,682714.0553439779,-494025.16108153743,908.2129114796408,1622.00852519006,85.46339880716505,694.7771408216834,822.7495126724757,927.2313843683767,0.021756467342996733,0.0013169433919744714
2020-06-17 12:00:00,2019F2,9.11851,82.2257,0.0084822112164729,-0.1973653567453855,0.1975475435189062,-709.8965200780563,5.98799991607666,-2.3380000591278076,683358.030664723,-494332.34800248325,1167.3437243646476,1450.8364862689632,157.7380356179208,685.8648536157493,1009.6056887467269,764.9716326532139,0.01959649457532505,-0.008745386462759843
2020-06-17 13:00:00,2019F2,9.11393,82.21909,-0.0440966212455491,-0.1972099296373989,0.2020798563757933,-703.8089816850496,5.735000133514404,-2.4140000343322754,683901.2133100674,-494808.55984325235,1339.509209102951,1126.968237262743,226.55815974950542,631.8103582898125,1112.9510493534456,495.1578789729306,0.0194707765386171,-0.023653083116808582
2020-06-17 14:00:00,2019F2,9.09697,82.21265,-0.0881339290566005,-0.1860259444934029,0.2058476171239699,-704.1073149106858,5.72599983215332,-2.9700000286102295,684322.312338061,-495421.8951588178,1405.5546643136768,680.8932580318651,297.9276266959639,515.5626551747275,1107.6270376177129,165.3306028571376,0.02020889226114191,-0.042227879321344364
2020-06-17 15:00:00,2019F2,9.0709,82.20678,-0.1120399989029159,-0.1597360069523772,0.1951116430950631,-710.4302396511027,4.961999893188477,-2.2279999256134033,684614.0127153145,-496108.00043288135,1359.6659262217581,174.12165846454445,372.0621840297272,327.76962717613304,987.603742192031,-153.6479687115886,0.020035045052747745,-0.06156433064195611
2020-06-17 16:00:00,2019F2,9.0423,82.20208,-0.1156081316738093,-0.1209009714003183,0.1672790632286342,-708.3342962264694,4.910999774932861,-1.840999960899353,684780.2466267025,-496749.965182901,1206.1894118143246,-280.28452991344966,442.1799510757477,72.29947455264357,764.0094607385769,-352.58400446609323,0.0171555303029359,-0.07765045076101264
2020-06-17 17:00:00,2019F2,9.01452,82.19878,-0.1164209624762037,-0.0846292300389521,0.1439303549668085,-704.5807384140779,4.906000137329102,-1.6820000410079956,684829.8664984492,-497292.9092050782,953.1431947039673,-631.4368759356439,495.58200221086565,-231.3136183031579,457.56119249310166,-400.123257632486,0.010356373858523888,-0.08634759276127128
2020-06-17 18:00:00,2019F2,8.98555,82.19648,-0.1178113961023209,-0.0599976513023287,0.1322090889968379,-704.8407724344084,4.828000068664551,-1.8949999809265137,684780.7681630886,-497786.2636074256,616.5310457143933,-932.3397338745417,516.7458428571197,-549.4031933285097,99.78520285727359,-382.936540546032,-0.0005517108951029096,-0.08447728897624988
2020-06-17 19:00:00,2019F2,8.95711,82.19481,-0.0991569947091684,-0.0447408681542276,0.1087835230305952,-705.5035943539311,4.550000190734863,-2.3989999294281006,684680.5268879837,-498233.0270960511,241.17894443462137,-1189.2821318404167,491.6096837661247,-839.5500989321571,-250.43073933150333,-349.7320329082596,-0.014561485491088209,-0.07072895767232955
2020-06-17 20:00:00,2019F2,8.93724,82.19352,-0.0557540085663902,-0.0350675317259305,0.0658653266337476,-708.1101647090588,4.1519999504089355,-2.740000009536743,684621.168452823,-498553.07190786005,-84.2150136756245,-1324.9388343184255,411.90314732128456,-1058.6516885692824,-496.11816099690907,-266.28714574914306,-0.029618041669831,-0.04614389838681217
2020-06-17 21:00:00,2019F2,8.92995,82.19249,-0.0102227288545407,-0.026901453772656,0.0287783321322798,-709.3068947805826,3.864000082015991,-2.6559998989105225,684648.3202959271,-498706.1625544151,-317.28849648847245,-1300.6427713421872,278.3597837433415,-1171.7861673172047,-595.6482802318139,-128.85660402498252,-0.04305203339028267,-0.014037383767256004
2020-06-17 22:00:00,2019F2,8.93226,82.19174,0.0241492917536474,-0.0188893806417575,0.030659370398493,-710.0660894488761,3.513000011444092,-1.968000054359436,684734.3921157416,-498726.6054671149,-488.4022493485827,-1150.6346023338847,101.92850691124929,-1159.7208516935257,-590.330756259832,9.086249359640988,-0.05218785785690788,0.02063566691811379
2020-06-17 23:00:00,2019F2,8.94171,82.19124,0.051771315745792,-0.0145053589037025,0.0537649939177502,-711.2535807516998,3.4600000381469727,-2.0889999866485596,684860.622222107,-498645.6866396271,-618.63355693419,-904.7678873821278,-97.39279282639524,-1023.2093655067854,-521.2407641077948,118.44147812465758,-0.054973541419703766,0.0523224780800006
2020-06-18 00:00:00,2019F2,8.95747,82.19078,0.0754338178872227,-0.0163183162507967,0.0771786779253421,-711.0974816180061,3.2049999237060547,-2.117000102996826,685038.227886466,-498486.7380158262,-698.5862980852835,-584.0283966680872,-293.8809913106178,-782.9990095175214,-404.7053067746657,198.97061284943413,-0.05047512493600801,0.07606702752954943
2020-06-18 01:00:00,2019F2,8.97844,82.19016,0.0932278174713,-0.0246309593678706,0.0964267084880726,-709.8004062325966,3.364000082015991,-2.086999893188477,685275.1899062968,-498275.6581265891,-721.5181113026338,-211.49776886007749,-460.8136923656529,-475.52676729402947,-260.70441893698086,264.028998433952,-0.03911433361013244,0.08856268050361746
2020-06-18 02:00:00,2019F2,9.00286,82.18915,0.1013342982560876,-0.0398972509984046,0.10890560426481,-704.6724697348633,3.6470000743865967,-2.236999988555908,685576.4115344023,-498048.1352465825,-683.3815416778671,179.9376777187572,-575.5041933035714,-145.3477098914757,-107.8773483742957,325.2853876102329,-0.022594140890495544,0.0888040710297964
2020-06-18 03:00:00,2019F2,9.02777,82.18752,0.0936290278911524,-0.0622681660227292,0.1124442944914342,-699.255494094516,3.878999948501587,-2.799999952316284,685936.4194629419,-497854.2080135138,-590.2374162373599,542.711400578788,-623.4915067772208,163.8625441205046,33.254090539860954,378.8488564582834,-0.003535030519753693,0.07818232012193417
2020-06-18 04:00:00,2019F2,9.04843,82.18503,0.0705539684655894,-0.0881121212559958,0.1128787330655101,-698.2375153079256,3.7939999103546143,-3.5169999599456787,686335.2251515146,-497765.90784483374,-462.37979762337636,806.8849873679574,-600.956413045798,417.56499498645036,138.57661542242158,389.319992381507,0.015084809562293345,0.060010550316035575
2020-06-18 05:00:00,2019F2,9.0621,82.18169,0.0429675308734005,-0.1074550467866259,0.1157272473934838,-695.3058905183821,3.486000061035156,-4.151000022888184,686748.2214453331,-497815.44566417957,-324.45169275288936,941.6894450878026,-514.8808779287087,595.9385063959608,190.42918517581938,345.75093869184184,0.03054703871971962,0.038612200770390966
2020-06-18 06:00:00,2019F2,9.06933,82.17792,0.0199697059139735,-0.1160682891234227,0.1177736680855659,-698.960009872868,3.0390000343322754,-4.764999866485596,687143.2045026717,-497969.50524614245,-208.36581019102596,981.0736743705929,-381.0177342638167,695.5728405332653,172.65192407279073,285.5008338373276,0.04092098466960109,0.01821485816131019
2020-06-18 07:00:00,2019F2,9.07181,82.17401,0.0067283388727428,-0.1201485951456505,0.1203368416548311,-703.7007215963577,2.430999994277954,-5.188000202178955,687509.2761560105,-498189.41029346664,-124.478289338178,963.7781888291938,-220.2497883075809,727.0854851573941,95.7714989694029,236.69270367179968,0.045382159272608205,0.0019384975166662993
2020-06-18 08:00:00,2019F2,9.0726,82.16997,0.0046339179593877,-0.123473901901062,0.1235608256945842,-709.9783821634771,2.052000045776367,-5.335999965667725,687872.1230235593,-498437.8753144916,-46.3512495533796,926.7823041920783,-54.266187501037635,709.5300226532627,7.914937947658032,217.25228153881562,0.04425850403244492,-0.008862670775227094
2020-06-18 09:00:00,2019F2,9.07406,82.16584,0.0095616287147249,-0.1261947390410491,0.1265564573829275,-711.9883373574922,2.003000020980835,-4.585000038146973,688248.7403683681,-498684.02969444875,44.128522345097736,900.4122106788564,98.41144072602253,663.2742555757591,-54.2829183809248,237.13795510309728,0.03881135371123532,-0.014743008038267804
2020-06-18 10:00:00,2019F2,9.07724,82.16162,0.0150287878065689,-0.1307293504078163,0.1315903777674664,-716.9258018284305,3.003999948501587,-3.440000057220459,688648.2805929299,-498915.2396414793,157.6514066713862,896.5140321595245,225.17555921985667,603.3803647777345,-67.52415254847045,293.13366738179,0.030823187977908634,-0.017770449313089343
