frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
0.10762331838565023,5.672858991494317e-06,2.409399535553337e-06,4.9623801469016495e-06,2.5575820234844575e-05,4.724353639694593e-06,7.0177992337637705e-06,1.1376266190557251e-05,1.0517591600280335e-05,1.4275915078071395e-06,2.1989834813657688e-05,1.4289321809819691e-05,2.6064535650980754e-05,5.197252613226125e-06,2.61020362421891e-06,1.2634484073944681e-06,1.3461313304591181e-05,1.7717740989428887e-05,1.717491111875094e-05,8.352352275002177e-06,5.7960340288782404e-06,2.4286565928586363e-06,9.094612835258948e-06,2.4318151336288156e-06,2.96437976612541e-06,2.455263066121851e-06,2.2011513451118983e-05,2.321352382640443e-05,1.0981857442135459e-05,5.4226820665443175e-06,2.608938967734907e-05,1.072809001176473e-05,1.0571356184411427e-05,2.6437220602357512e-05,1.2735497349587527e-06,2.6827941024627633e-06,4.254286805069099e-06,3.5797470178890174e-06,1.2917511858576112e-06,6.450815374412356e-06,2.1078756775187877e-06,2.2049709722139665e-05,9.394669290483e-07,3.2923551003328105e-05,2.1245270414609167e-06,6.824262434571089e-06,1.958692502863566e-06,8.916806420841437e-07
0.16143497757847536,9.686323715302661e-06,9.326331157064608e-07,1.0415474214339437e-05,2.682114069846543e-05,1.2940987704472941e-05,6.155056701866725e-06,2.663356955117317e-05,1.419950885397344e-05,1.7171854385353663e-06,2.0317343778766903e-05,2.028163421738843e-05,2.816364130615837e-05,2.5786910530658965e-05,1.1141402197611116e-05,9.26450981528832e-07,1.4991190231426119e-05,3.339869197771474e-05,4.3792072604489034e-05,2.1146124232437065e-05,1.2309990256041938e-05,2.6700495225375006e-06,1.5305832403559794e-05,9.311101084470818e-07,1.0841022885570294e-05,1.3758148922370135e-05,2.033692951851132e-05,2.047449681969165e-05,1.0422746151982412e-05,8.839706483097873e-06,2.0715911406552236e-05,7.46484350274289e-06,1.6684852317054497e-05,2.0687993866159026e-05,9.405755542784157e-07,5.165771659830358e-07,6.000261843104953e-06,1.0077986272507613e-05,9.467130852293972e-07,1.2710680209939073e-05,1.155056649068543e-05,2.033838760634923e-05,8.082370785136972e-07,4.263594008738443e-05,6.424978653043405e-06,1.273552336550315e-05,8.060887541299238e-06,9.166169931481533e-07
0.21524663677130046,4.91353618816261e-05,1.5902742409072117e-06,3.229280908205798e-05,5.525807423151691e-05,4.8908250627786706e-05,1.2150726261793037e-05,7.545214860361212e-05,2.7220321681659636e-05,2.4417878178488823e-06,4.146369763337294e-05,2.3823552188562452e-05,7.658041983337714e-05,5.4936268063325786e-05,2.603178904218668e-05,2.4222015983529603e-06,5.687290942064229e-05,3.4329223768044726e-05,6.865937510397975e-05,3.076983945864534e-05,2.96342168411177e-05,7.309238241670934e-06,2.4719621546028877e-05,1.5903321692333217e-06,1.4672267261072246e-05,4.489831931907276e-05,4.147439961010782e-05,4.13676916942191e-05,3.153340036966693e-05,1.0029937740940053e-05,6.0199494220585196e-05,2.0937624483137405e-05,4.27288616480604e-05,5.977672619180236e-05,2.4303185947623607e-06,5.393518727168241e-06,7.642879919111963e-06,1.5965659803329527e-05,2.4439232599744163e-06,2.927124476113849e-05,1.5427539655077488e-05,4.1506100773713835e-05,2.2353750569732916e-06,5.5325201893553636e-05,9.579707872523431e-06,3.0779454682479795e-05,1.9652024774968007e-05,2.2835585168388467e-06
0.26905829596412556,7.920323651779147e-05,7.918823413865166e-06,4.827883103758998e-05,6.112935623010061e-05,7.644596447632537e-05,7.650924809617095e-06,0.00011550086103123942,8.057508538836232e-05,7.3519903480213726e-06,5.358872319863511e-05,1.901959229700045e-05,8.312980998667907e-05,5.632232743255013e-05,3.645003420405652e-05,2.7060744831433215e-06,5.454170598231259e-05,5.6347828353292854e-05,7.98502966828771e-05,2.62212379119785e-05,3.2782792795435026e-05,1.6032781163615254e-05,3.0984623582801966e-05,7.908164517804083e-06,1.527532670101239e-05,8.595322653743022e-05,5.356349589336696e-05,5.372857795716885e-05,3.152406615998159e-05,2.4098944029236512e-05,7.452942806538634e-05,3.360875037085117e-05,4.215428626713272e-05,7.368299906877038e-05,2.6874695595150756e-06,1.5762682926780105e-05,9.61035001512717e-06,1.6132130142043207e-05,2.679776047392753e-06,3.1055100734034876e-05,2.276175688561679e-05,5.3544297686381995e-05,3.4778898607086424e-06,8.850745165253872e-05,1.2738674853023094e-05,3.253791040710735e-05,1.933925691400233e-05,3.94821350397427e-06
0.3228699551569507,8.530906870093385e-05,3.687518448134832e-05,0.00013207858496083386,0.00010145570350216891,7.307758927879701e-05,2.8296742448661986e-05,0.0001562875713033926,0.00014963097543119636,5.4677062993883315e-05,8.087780659365616e-05,3.3908857004836205e-05,0.00011016247128925397,5.117104395623626e-05,5.001893046906259e-05,2.7379403715143462e-05,8.715571057667533e-05,4.952163305523783e-05,0.00017494226372979666,2.6159738297274243e-05,4.0111100818622415e-05,2.0336014565722953e-05,5.670652931253841e-05,3.6813272825457485e-05,7.032988721309895e-05,9.420258440759236e-05,8.09422250242689e-05,8.10262423163552e-05,7.018890138184888e-05,2.6308214561366063e-05,0.00011432990474560552,4.024897687278921e-05,6.0558624692805336e-05,0.00011462933416985759,2.748543731157197e-05,6.124509512638751e-05,9.542384566270121e-06,4.925180152844576e-05,2.7533445697749607e-05,3.974750106602179e-05,0.00010267252951257082,8.096023536240445e-05,2.977155514241607e-05,0.00016268545081192873,9.033548312446504e-05,4.071501614052523e-05,4.796169161035899e-05,2.959939922192935e-05
0.3766816143497758,4.5276704804106656e-05,8.159666328187469e-05,0.00015929339090753485,0.00019000274022496516,3.751420263573376e-05,3.9272525360558936e-05,0.000186272433905503,0.00015316779253813205,7.26975395361894e-05,0.00012437722357170654,9.095023548277296e-05,9.210888554884079e-05,6.556769006604851e-05,0.00016812683149131164,6.613355428320004e-05,0.00011153544196076509,0.00010045313001667642,0.00020562450295660793,3.322009445204055e-05,6.054875598671675e-05,2.6014116547172543e-05,5.3953405157612094e-05,8.143970069991407e-05,0.00019670622557399473,6.405157978485626e-05,0.00012438212226062868,0.00012493396150608417,0.00011764700487010907,4.509053269872228e-05,0.0001523459204526108,9.521541897766436e-05,0.00010698412612634846,0.00015371393029841316,6.625180581791837e-05,9.429778767447113e-05,7.275361136976673e-06,0.00016573103009623924,6.650915242722785e-05,6.409022030382175e-05,0.0002589262912418236,0.0001241156749947204,7.228552573994271e-05,0.0002933435937564822,0.00023351505308936597,6.646383917569099e-05,8.52296756039707e-05,7.035658440951126e-05
0.4304932735426009,1.9639792552379678e-05,7.791452833238319e-05,0.0001726407221375134,0.00018155183415751477,3.254214790014689e-05,5.912776129678189e-05,0.00020147741239806053,0.0001135672180086266,8.599210486439993e-05,0.00011659386706512303,0.0001152270444891971,8.502535176502246e-05,6.396548074431888e-05,0.00017511732313614024,7.657794043616734e-05,0.00012052091027231497,0.0001727749327608059,0.00018828304634735786,3.321819670984175e-05,8.015983409779969e-05,2.874085224541541e-05,6.513817913476392e-05,7.785681098758204e-05,0.00022063867605457354,3.520057847016843e-05,0.00011642825158673756,0.00011756794228973769,0.00013417511210519863,3.020635081645159e-05,0.00015083951534370442,0.00012228150474037896,0.0001269392133770445,0.00015174318006817839,7.691098442594546e-05,8.881064549328996e-05,2.974875492633712e-05,0.00017580926751044812,7.722442986660557e-05,7.960988263009736e-05,0.0003078293944379618,0.00011605053002576522,8.91230058047128e-05,0.00027793073937684373,0.00024213336313350765,8.281486441684966e-05,0.00010043760006454588,8.538727784471798e-05
0.484304932735426,1.3172655856787689e-05,5.5826911837705775e-05,0.00015218444997541064,0.00017456636643804765,6.466313732299723e-05,5.509855946395949e-05,0.00016986165430460512,6.705853542777118e-05,5.2318455589213514e-05,9.734001170457234e-05,0.000182256958512993,7.749413682987532e-05,6.604339710144688e-05,0.00016203437354964204,5.388253583879358e-05,8.723310785379902e-05,0.00017911336795340562,0.0001218174479099259,2.6960757523438426e-05,6.937969783830057e-05,3.465426719281374e-05,6.008854119452338e-05,5.578951178025273e-05,0.00020923507618695377,5.010586473368787e-05,9.723977896724566e-05,9.757800407971934e-05,9.718839267181449e-05,2.555125521994658e-05,0.00011643103211289601,0.00017490940024134446,0.0001107753601709273,0.00011721487453117773,5.4302352318111794e-05,5.015150470781688e-05,4.253909651340281e-05,0.00016763704792347302,5.4526543029902125e-05,6.678165560076067e-05,0.00030162855707188647,9.693305917126994e-05,6.673620652067448e-05,0.00022417159905022303,0.00023164003055272116,6.89998057382181e-05,8.536798923079911e-05,6.325338267442422e-05
0.5381165919282511,1.2246740132121478e-05,1.5656872146015455e-05,0.00015088487589415902,0.00010725499786422329,9.841551603373388e-05,4.0329709002092794e-05,0.00010080612029950421,8.846681598109289e-05,3.304382378065755e-05,8.395824160764929e-05,0.00018216417481271878,4.325214088736865e-05,2.3062674272570477e-05,3.2255552796693236e-05,1.5651262692148517e-05,6.734764679534214e-05,0.00017743804591937088,0.00019265402190305443,1.205019300127009e-05,3.386967714070078e-05,2.5069768403835224e-05,0.0001157594217295688,1.5679978569327326e-05,8.763561976506576e-05,0.00010775649472449794,8.396359513385506e-05,8.277180536472213e-05,6.154871543141531e-05,1.525430419804929e-05,6.622780879223616e-05,0.00019541006931368072,6.09573611501078e-05,6.497679084645787e-05,1.618517421372457e-05,1.3386354170844364e-05,5.04333042829614e-05,5.85867522509191e-05,1.617424242332995e-05,2.6965671667803394e-05,0.0001571707511901455,8.383986595700895e-05,2.3292485073902862e-05,0.00010075338678006169,0.00010229716090656846,2.8492273127039768e-05,8.855630937137988e-05,2.147804611083234e-05
0.5919282511210763,2.1020804104741253e-05,6.474831444696408e-05,0.0001717013875465369,9.476696266500447e-05,0.00011354653429505388,4.1289533577997226e-05,5.2230757255699484e-05,9.255097601285741e-05,2.0434354931188814e-05,7.193242877965679e-05,0.00017437306308216448,2.9622853980253448e-05,4.7824833404955875e-05,2.0322534173528808e-05,5.6644227903571e-06,6.21310801513763e-05,8.519001916962875e-05,0.0002981354662403072,1.2174519789494032e-05,2.667351939437297e-05,2.373373455681962e-05,0.00014929585326219538,6.447095883844886e-05,6.535155562723238e-05,0.0001005216026816627,7.194936016604525e-05,7.028320654193997e-05,0.0001025338318231591,6.496137524364055e-05,5.615086356964305e-05,0.00019542267703696227,4.461349760400903e-05,5.304410969331467e-05,5.842675682995353e-06,1.5746626352497803e-05,5.283086322356717e-05,5.348101376383222e-05,5.727499597934894e-06,2.0122335307376962e-05,0.00010481435136980318,7.199977749913995e-05,4.959423272701498e-06,7.344718334719274e-05,0.00010755796331981981,1.9195744892387726e-05,0.00014113883129572593,4.447068903171402e-06
