frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
0.10762331838565023,4.443576647135968e-05,6.315004372353546e-05,0.00014657379464757262,0.00024140893385105896,2.535353503472423e-05,1.6058749346814923e-05,6.908891323568139e-05,1.9731249385634395e-05,2.581211873009111e-05,4.243912436585077e-05,2.8861874878331646e-05,4.34868810478646e-05,2.822158312505414e-05,2.364004052129364e-05,4.038149602609619e-05,2.076673209562264e-05,5.145857793293888e-05,9.401556253374451e-05
0.16143497757847536,0.0001445071021903563,0.0001491701747221917,0.0003783440775571097,0.0005449544536758877,6.352634270714443e-05,2.3332387063784124e-05,0.00016377504305786243,2.0895651253474392e-05,2.7838315797885106e-05,0.00013239281681897173,6.906709407089331e-05,0.00019266646209764525,4.278184619126876e-05,5.622222610347207e-05,0.00010802802076656784,1.4581159948851686e-05,3.429048132751395e-05,0.00018997930646640063
0.21524663677130046,0.00016359865121824932,0.00021611250943262745,0.0005886616330507529,0.0007058018460469536,7.294566090175947e-05,3.2100231456842456e-05,0.00021817400322775185,4.064123061007622e-05,2.853574795022395e-05,0.00015871340370432122,9.119158804314302e-05,0.0003706197266555673,4.2214243954571767e-05,6.820910469553132e-05,0.00014382280215796214,1.5842205485789498e-05,3.0550667607460176e-05,0.0002736951778511837
0.26905829596412556,0.00018064360505409182,0.0003879659011400974,0.0008299394394944751,0.0007613038085329013,7.860436157774586e-05,2.737887994602106e-05,0.00033927620872882004,4.513423821048091e-05,3.507177238494176e-05,0.00015544324510490836,9.45012645515742e-05,0.00044338414745657403,3.1645177703361296e-05,6.718067106014132e-05,0.0002105772572374343,1.9678171779192094e-05,1.2242510693498785e-05,0.00048203498268005625
0.3228699551569507,0.0002234243705416533,0.0005192255459834989,0.0010626550714532914,0.0011551397486339687,0.00014316636803746505,2.2698718074382062e-05,0.0005337491203774083,5.700816969056193e-05,3.6192675124875555e-05,0.00016511889269870214,9.214619517283291e-05,0.0003858543675852077,2.8409551538872094e-05,7.074814729947857e-05,0.00025963657099560653,2.173833886372049e-05,7.887071726750705e-06,0.0007441786141587874
0.3766816143497758,0.0002896954585739082,0.0006144608533926559,0.0010474957293029777,0.0017484930637691226,0.00015574126702395843,2.0638278689886575e-05,0.0004895518008135669,8.246871967585465e-05,5.527632785005502e-05,0.00017526085461615605,9.686932330796215e-05,0.00034602390365539947,3.768630156777237e-05,6.899730842958961e-05,0.00026291664839857824,2.262559594118267e-05,9.851351225620781e-06,0.000900803128930641
0.4304932735426009,0.00023221713018906046,0.0007040610285331426,0.0009987834098106297,0.0016402594038793376,0.00016362680886143253,3.8447429890840624e-05,0.0004208767052535102,0.00011357635187309548,4.821354680479931e-05,0.00014779136927637004,6.735524770812321e-05,0.0002707616967126378,5.9129139947932694e-05,0.00010038784815912004,0.00021532014472361777,2.6968142968801267e-05,2.6401381274836244e-05,0.0011187710940232568
0.484304932735426,0.00016097189570103083,0.0009125904294574478,0.0012365302703595375,0.0011627166164332708,0.00015259775726876238,6.026267366141529e-05,0.00022602403762869152,9.880157359542679e-05,4.4677300362111674e-05,0.00017691150622359812,3.6496419423326607e-05,0.00041650974117299073,9.575970545037722e-05,0.00012039783093069008,0.00019208529580196803,2.4794481130054116e-05,6.85920467360863e-05,0.00148204310241334
0.5381165919282511,0.0001524741312451521,0.0009284857296090725,0.0016315042045433835,0.0006320454196330007,0.00015354162324687773,5.586067418138373e-05,0.00023509097500888702,5.400065154955806e-05,3.1987477883661236e-05,0.00020298635835678256,5.103421139968182e-05,0.0007200183014807293,0.00010508321858716718,0.00014849011045084574,0.00020789745144538402,3.5747642509918955e-05,6.530120249097915e-05,0.0015793261028889795
0.5919282511210763,0.00018431423763862537,0.0007831551978336527,0.0017614838088690105,0.0005777088485937348,0.00012343727047044723,5.1956791850399855e-05,0.000370966312779289,2.2590867284684332e-05,4.299775176705585e-05,0.0002007879350093433,6.909226945417575e-05,0.0009815243312991527,9.242293706230825e-05,0.0001591947660966185,0.00017565709852146954,5.849094476762473e-05,6.120001463183918e-05,0.0013038984821158335
