frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
11.892376681614351,8.308807834005608e-12,1.8791578879527546e-10,4.622589829607188e-13,5.436508611417814e-11,1.1678368974620967e-10,2.508198096463763e-10,5.49126266080201e-11,5.572895228538722e-13,4.618755161567375e-11,7.103992562668268e-11,2.1902034153022052e-11,2.686564853769303e-10,9.28973748409916e-11,3.163517016583971e-10,4.934833071254949e-10,1.2607215719408302e-10,6.206242321766571e-11,3.171998792682919e-11,4.273101748883049e-11,5.47305891569675e-10,1.9073113391223274e-10,1.4001526979699638e-11,3.959438579592046e-11,3.794487328148154e-10,8.562866421057632e-11,1.428398074711399e-10,6.838189680445612e-11,3.287880097160348e-13,3.981747900909462e-12,2.0472272546304982e-10,1.7801638325954762e-10,7.96948851801939e-11,4.770927420716514e-10,3.985139048120127e-12,6.108369547433589e-10,9.997054418672042e-11,3.3327406610571818e-09,5.4458179710781134e-11,7.235322411163926e-11,4.203076143928457e-11,2.7331582205495103e-10,2.3288018147931906e-10,1.9737376131858694e-13,4.76225861342171e-11,2.621704512530587e-10,9.64802658112943e-12,5.52956757323159e-10,2.378171878855296e-10,6.938472231974008e-11,1.6219579989629707e-12,1.6599163630782612e-09,2.9667398809658727e-10,3.8180839582676225e-10,3.1709455810142697e-12,1.0040932180653192e-10,5.82410967741742e-11,1.6334015233587797e-12,2.6622905086989914e-10,9.204483467645669e-13,4.218891372104832e-11,2.93266975377628e-10,3.161790096263586e-10,1.973948208263525e-11,1.7456717800591888e-10,1.8278758739364314e-10,1.1492791912530383e-10,7.072702614904715e-10,2.9491349703791e-13,8.470132724629115e-11,5.450689532105044e-11,4.818710450157209e-11,8.761196625973168e-11,6.739008662170863e-10,3.6496338859769844e-10,2.560807120411074e-10,3.3420879897689753e-10,6.490593637964186e-11,1.7297577039574312e-10,1.680438675689094e-10,5.3328004786786924e-11,2.2993662461246663e-10,1.3797999453224867e-10,4.2702408155245267e-13,2.59234735485752e-10,3.4610977260927324e-13,2.722126529913801e-10,3.112003297318607e-13,1.8309799468995847e-13,7.352932915065665e-11,3.271890237656676e-10
11.838565022421525,2.168373231010376e-11,6.109941215667328e-10,6.40200080873718e-13,5.661181703499978e-11,3.124317457123292e-10,2.5833115422761695e-10,1.745745684580786e-10,1.354057285727098e-12,1.9851250517654328e-10,4.1830907367252436e-10,1.3978688372985793e-10,4.944934912286756e-10,2.0050992739032069e-10,5.145508846189292e-10,7.222407213553813e-10,1.6664824013462342e-10,2.715593468891912e-10,4.416992138199748e-11,8.704386732780436e-11,7.802897922038036e-10,2.2845204088145218e-10,4.435437828002186e-11,5.813035110613017e-11,8.117371713737968e-10,3.0899228574418186e-10,1.4118378394433404e-10,9.552649549272941e-11,6.366979471544351e-13,8.350087083653611e-12,1.99162012466177e-10,3.019683127235584e-10,1.0678648818576068e-10,5.715276584279417e-10,6.5701292465370956e-12,7.970225028717173e-10,2.1680455531219008e-10,6.599629397454277e-09,1.9383478386539713e-10,1.0285429887359759e-10,5.354457780732092e-11,3.121401463703719e-10,3.6885080512482124e-10,5.506122753369568e-13,1.3492449411577908e-10,1.293050276352611e-09,2.2925591634402838e-10,8.362735626701962e-10,7.500022127589024e-10,1.3433010829326867e-10,6.506135735734766e-12,1.6169446203366734e-09,2.835456242567452e-10,1.465254613349727e-09,8.376118685166003e-12,1.5693188889625567e-10,5.6634989253671214e-11,2.8720552250390345e-12,4.340829791581603e-10,1.779825892467228e-12,8.491301464121507e-11,4.853561675031249e-10,4.318149889250211e-10,9.086007341976597e-11,3.277639599714784e-10,2.9396647709103833e-10,2.85463619735321e-10,1.3202096796315483e-09,7.169311330493299e-13,1.3767817611782688e-10,5.86693609820153e-11,1.0979316125431294e-10,3.8334514154947285e-10,1.7792128250990228e-09,8.091949094887164e-10,8.236851136164301e-10,5.270826440305319e-10,1.347656137616251e-10,4.704084107122931e-10,4.250387886520485e-10,6.477146078075384e-11,3.7800455440694305e-10,3.8933339459808573e-10,1.0257965305157301e-12,4.862449534275759e-10,5.902430160378792e-13,6.169124905855215e-10,6.4350434967399e-13,8.674198315182e-13,1.218871649507378e-10,6.66072996914569e-10
11.7847533632287,2.4211201873228537e-11,1.0004507141154223e-09,5.072096308562757e-13,3.721707132466939e-11,3.8556328203905583e-10,3.916411189802068e-10,2.5717391074931763e-10,3.4805629376213483e-12,4.3134494379987114e-10,6.631545851733267e-10,3.5890914273635705e-10,7.303754940679922e-10,3.083009928164427e-10,6.065420754989374e-10,7.9009891513766e-10,2.78245829099489e-10,4.323660062770382e-10,4.8618033931139293e-11,8.629572797344124e-11,9.663738263994705e-10,3.8067925488370116e-10,7.710614087909222e-11,8.324371618011703e-11,1.1289435041618971e-09,6.811477933919251e-10,9.776836412295532e-11,3.1230081873236575e-10,9.359668085460824e-13,1.1970448672499481e-11,4.627641310314764e-10,4.4447273806803626e-10,3.248147552137357e-10,3.62950446919253e-10,9.247701071940314e-12,7.919534310605049e-10,4.702578952257699e-10,4.326879327434136e-09,3.471685108311765e-10,3.831180049869788e-10,4.6361583985958117e-11,2.9114015469382903e-10,6.885675794136409e-10,7.254577987149264e-13,1.791595550057642e-10,1.3611753730274354e-09,3.202331307558303e-10,8.619824935844156e-10,1.351289861717684e-09,1.3683805138431226e-10,1.337034571752437e-11,4.407614264324916e-09,5.561786216334381e-10,1.8210021265867842e-09,1.1472196736819989e-11,1.3274097767065696e-10,2.5637800329732805e-11,6.491742642229942e-12,4.562024319865493e-10,3.890505257563316e-12,8.612271469915027e-11,8.977858513369221e-10,1.0123491152219727e-09,3.690276048913299e-10,7.114803168556828e-10,3.1477012438781426e-10,2.7625660401640306e-10,1.5376777101777265e-09,2.21840581338465e-12,1.114829423178584e-10,6.258710760312719e-11,1.8293966375809062e-10,4.0991891506039555e-10,2.379797478674933e-09,1.200536916990525e-09,1.5821432352455789e-09,7.879808237706135e-10,1.3704086100027837e-10,1.0618033535722777e-09,8.956111451484936e-10,8.843638108024109e-11,6.550312062413721e-10,3.9090485525999644e-10,1.2812385638859224e-12,4.853909655562529e-10,1.2368154236755069e-12,1.0610830861633677e-09,7.444169814294457e-13,3.1592609234863456e-12,2.8380483517950085e-10,8.096069242573526e-10
11.730941704035875,2.2520583311781534e-11,9.965714546635482e-10,5.795044448787283e-13,1.2535832895343074e-10,3.6455720052582105e-10,9.619098355517421e-10,2.560655759776237e-10,3.3012684414722474e-12,1.1423775884306692e-09,7.122525820471251e-10,4.4440921425641797e-10,1.0171465142141195e-09,3.1297154518795013e-10,1.7999116274370864e-09,1.1039615646456501e-09,9.77787403811552e-10,6.436471523791751e-10,5.657623387702715e-10,2.3247139118857976e-10,1.7816716855174834e-09,2.0387204074071777e-09,6.610694184232102e-10,1.7314165717628248e-10,1.5154144457739167e-09,7.58938453252641e-10,5.855285750649174e-10,7.360448795667694e-10,6.560785164775991e-13,1.4271000652058092e-11,1.388675298932402e-09,5.726671415681619e-10,1.2141884600359173e-09,6.759267149148208e-10,1.3335666432658845e-11,1.0162171614232457e-09,8.186551688046941e-10,6.005041546038736e-09,5.429328104593107e-10,1.2576094417908679e-09,1.2564290949869896e-10,7.45097173536801e-10,2.006884331305206e-09,1.5561842286796616e-12,1.3662715887974423e-09,3.2109416455420215e-09,5.436873744384616e-10,8.069109645699617e-10,3.0573084483212336e-09,9.943599367220868e-11,2.409697321130287e-11,1.6396238285045294e-08,1.420166719964463e-09,2.3979693809977137e-09,1.0997819181802636e-11,4.700652534110167e-10,6.328022192891078e-11,9.208502600579776e-12,4.871790194788923e-10,4.716085892366219e-12,2.709710848800505e-10,1.8267740777109473e-09,1.9529821662188436e-09,3.706318043573657e-10,2.1008867475220225e-09,5.479769330207843e-10,3.270900060369387e-10,2.667427925870462e-09,2.8337567662862363e-12,5.314680224972348e-10,2.663488048052821e-10,3.121583482180746e-10,5.039085506684269e-10,3.3519521173766444e-09,2.193876835575795e-09,3.830229239661801e-09,1.6747768756107957e-09,6.49480258735685e-10,1.3821285442179548e-09,2.432826311378786e-09,5.249290695644837e-10,1.540412712457679e-09,3.747907930471924e-10,2.0292544672947005e-12,1.4650390745148197e-09,1.5414465278430584e-12,1.4258429572116069e-09,1.4073328974879543e-12,3.3271923581406877e-12,6.727871130132771e-10,1.0730626785184275e-09
11.67713004484305,4.318207600562264e-11,5.755611648404326e-10,1.571026741311237e-12,3.880972671062903e-10,4.149360153692629e-10,1.4837166305595283e-09,8.052606130368217e-10,3.9694527748837636e-12,1.7594380455356941e-09,4.104507229597927e-10,8.553174325526691e-10,1.440135445095743e-09,3.541074666258449e-10,3.776782440197195e-09,1.2984237800646072e-09,1.4303996908775292e-09,4.4659467378439414e-10,1.527669184235083e-09,7.723536910480663e-10,2.7460987610586664e-09,5.808933340460888e-09,1.088510165891572e-09,1.7024140015112867e-10,2.015486641896205e-09,6.604643790980689e-10,1.5152844978299253e-09,1.1088165573056625e-09,4.059083022156437e-12,1.8824876620338135e-11,1.7099670665128737e-09,1.0734966988390136e-09,2.8491213856113634e-09,2.1018263633211243e-09,2.2022068392490506e-11,1.4496542540504782e-09,1.1428752683047573e-09,1.9103355322436548e-08,3.9966739982497316e-10,2.3051993449786903e-09,2.756342045939859e-10,1.708267008454095e-09,3.161655212244329e-09,1.6536404330815704e-12,2.4995686024055614e-09,4.025127473860984e-09,5.670238536570257e-10,5.745956128302698e-10,3.925196261900136e-09,3.0684358102938623e-10,4.6436096833311234e-11,2.1501285937177767e-08,2.41595365586125e-09,3.2226176394372934e-09,1.5734445063521193e-11,1.6448077180571655e-09,1.2893193283292537e-10,8.391692873196806e-12,7.31776350807183e-10,5.2910393481811365e-12,5.575597686595475e-10,2.4243377919801995e-09,3.351438433987227e-09,7.89163188522315e-10,2.883125152412074e-09,1.1593854575126357e-09,1.9620805489489885e-10,3.872443683236279e-09,3.157324934826834e-12,1.5994758305659632e-09,4.22402488333775e-10,1.1478217145829659e-09,3.7394835836255004e-10,5.36968190226344e-09,2.7909755461008034e-09,5.123686410546264e-09,2.490611296755334e-09,1.488604820035725e-09,1.267789091343544e-09,3.3786748463760144e-09,1.0730728556452854e-09,2.1883584311074504e-09,1.3528321662482245e-10,4.337551372025567e-12,2.088779951304705e-09,2.1101063421204266e-12,1.8859965860033038e-09,2.789314593006969e-12,5.244907594814696e-12,8.194799656202206e-10,1.3649259780350066e-09
11.623318385650224,6.65659571137661e-11,4.329843899307379e-10,2.684295024194141e-12,4.875153421430441e-10,6.056389717852572e-10,2.0478702897851003e-09,1.7692690829871387e-09,4.589514388690875e-12,3.065003973454833e-09,4.208323994389404e-10,1.1728207218727882e-09,1.8835429753339035e-09,1.0922936211696631e-09,3.932374878737097e-09,2.6279529488596558e-09,1.9893078686400864e-09,3.1838429166217014e-10,1.9690799510747533e-09,1.469205218030573e-09,3.8066016835680615e-09,7.0291762207894265e-09,1.9825751225623514e-09,2.489864986192907e-10,2.6088186175715923e-09,1.5472259950242683e-09,3.321381472427414e-09,1.0198808075712274e-09,1.2275955055951267e-11,2.002753549224531e-11,3.465524912094595e-09,2.8097327919087972e-09,4.346581240438119e-09,2.4725229490594185e-09,2.656551310626566e-11,2.690567049179512e-09,2.2504435233657635e-09,2.3026042117903754e-08,1.1682602672814867e-09,2.2371846513166235e-09,8.109507913302842e-10,1.8916410336824614e-09,4.8593536434288525e-09,2.0677038994351095e-12,2.7977202003880786e-09,4.254665016768398e-09,1.8031035806280236e-09,1.2848606049779413e-09,4.697965497909422e-09,4.744605444070729e-10,6.409731723927665e-11,2.7334402817965054e-08,4.626710854624616e-09,5.842758652857727e-09,2.2972036428868495e-11,2.804727556516942e-09,1.485913052563941e-10,4.366025919517709e-12,1.6430443144938342e-09,5.759418321169089e-12,6.57749176465275e-10,3.5957752941465804e-09,6.6087834705028885e-09,6.564963719094901e-10,4.0709355192220965e-09,3.217242858539482e-09,3.226055291171557e-10,5.032771218736226e-09,5.624645708594187e-12,2.5775145543373314e-09,1.2951864251571966e-09,1.424836717126533e-09,5.08121403606858e-10,8.704047567946038e-09,4.188236030161731e-09,5.547782787609761e-09,3.753672414640134e-09,1.7287189500081573e-09,1.8945813738849207e-09,4.383753971152601e-09,1.294336826633225e-09,3.640414505358083e-09,2.1956873184805415e-10,6.435746108636335e-12,2.383164867797123e-09,3.4406173225250813e-12,2.128202042784305e-09,9.65570125521475e-12,5.7935684996959944e-12,1.3847987399020957e-09,2.026424698724685e-09
11.5695067264574,6.864869192498995e-11,1.737282904154702e-09,2.959162638048379e-12,6.295418685804518e-10,1.2194405824036276e-09,3.476353760342999e-09,1.8904426659391376e-09,8.681525494783433e-12,5.534670977806641e-09,1.2041253757040714e-09,2.7724437769782384e-09,2.2237551656527308e-09,1.599961238659837e-09,3.4673974749523158e-09,4.97808537477742e-09,2.2306841664366128e-09,1.5111630475459642e-10,1.6987773730116143e-09,2.438520338930319e-09,4.345914317332787e-09,5.335035706564884e-09,2.906526239530792e-09,4.71408517220912e-10,2.421503015348975e-09,2.445827653853014e-09,5.365984226727699e-09,1.2343329565692731e-09,2.4024839051975008e-11,1.5614012744883044e-11,3.6506344862584894e-09,4.003607538735663e-09,3.78827413427102e-09,1.9991084566144076e-09,2.197031282516949e-11,4.3594331624340345e-09,2.509265440825285e-09,2.3896727544628793e-08,2.3919718833331678e-09,1.986176697174317e-09,2.955268660103144e-09,1.748913276040194e-09,5.3379553100830705e-09,2.118626092158926e-12,2.0760068234412956e-09,3.4593435757960754e-09,4.369633357315384e-09,5.54055087904989e-09,3.6804186588205466e-09,2.078012282420663e-09,6.557575263077459e-11,3.576986375962734e-08,6.938092968503288e-09,9.736236988137947e-09,2.4505686668334437e-11,3.779244713255382e-09,2.919813737982011e-10,5.120530511900117e-12,2.239405508986712e-09,2.307413906807286e-11,7.662609886363829e-10,4.6086004415126895e-09,1.0950066615094382e-08,1.4517792083543235e-09,4.0352548794458534e-09,7.089142146462083e-09,2.526259971161442e-10,6.90408380158727e-09,9.634691945190382e-12,3.522245911306657e-09,2.1951206949517684e-09,1.85801533976451e-09,7.175104117756346e-10,1.001358793359471e-08,3.433164661325961e-09,3.3753586677370327e-09,5.0923261334907264e-09,2.1812665083354974e-09,2.459144049842956e-09,3.637444047768682e-09,1.6536356047163094e-09,4.172798064425842e-09,5.899632350766747e-10,6.6312036668132165e-12,2.0622813212712167e-09,3.8587798699639105e-12,2.1019376551058885e-09,1.2675150205193085e-11,9.893854494257526e-12,1.4411319802340103e-09,1.5651008392554544e-09
11.515695067264575,5.618152746791599e-11,2.8112587536466246e-09,2.5519947772157215e-12,1.0327750721403222e-09,1.7105918336354113e-09,4.061124573675357e-09,3.416778187619657e-09,1.065211638587603e-11,5.930306053437614e-09,1.6283538555282137e-09,4.2819279999855914e-09,2.592603161759587e-09,2.6825413922084683e-09,3.550144866536481e-09,7.891661511478986e-09,3.1249883285298666e-09,2.663377973107171e-10,1.5414351452042859e-09,2.067128454039972e-09,4.27150928181598e-09,3.22411767180089e-09,4.78128746770021e-09,6.513913060685901e-10,1.6722405878198939e-09,2.9388470279236673e-09,4.613421847976249e-09,4.556894830034452e-09,4.107667185970703e-11,9.206350667746231e-12,3.373168895307822e-09,5.986172141080198e-09,3.7121814549165282e-09,1.993842625553594e-09,1.3638629986269753e-11,7.94844539634475e-09,2.961849166304115e-09,9.079082339283048e-09,3.4482456894484376e-09,3.6173534772788214e-09,4.181402433997924e-09,3.610161435185025e-09,5.6355414720014486e-09,2.233181722579076e-12,4.00648510419072e-09,4.099224929491071e-09,5.574471817315639e-09,1.0365079104799923e-08,3.1699457218080135e-09,4.2206274783556775e-09,5.339591887892936e-11,5.028322533831604e-08,8.658052164332083e-09,9.689801011959791e-09,2.6649923525217697e-11,4.8187437451745015e-09,5.33692165019369e-10,3.008641655349946e-11,2.1276173460264077e-09,4.372914952749754e-11,4.62352104346834e-10,5.799653772079603e-09,1.226950084540439e-08,2.1296527185063084e-09,7.765737131143304e-09,1.0196531275886742e-08,1.7991017438695745e-09,8.713535993862626e-09,9.535848103533093e-12,3.7068917861806616e-09,2.4387626900541714e-09,3.0172579246515946e-09,7.763248786856368e-10,7.581152306371872e-09,2.435112977314116e-09,1.7409500160591992e-09,6.4175562858619985e-09,1.9585057739935164e-09,2.8433585029240267e-09,3.2623708603030338e-09,2.0897309919068528e-09,5.036283508125485e-09,1.9769877458564856e-09,7.496359805358405e-12,1.8652685682968655e-09,4.502424887615971e-12,1.6842863852306228e-09,1.1084709539640443e-11,8.087809849184095e-12,1.5799021288543353e-09,2.771374594786173e-09
11.461883408071749,5.250538222346405e-11,2.756876514853851e-09,2.9336220305002597e-12,4.147005559290508e-09,1.8740473890837104e-09,3.548289076676481e-09,3.6500284821189773e-09,7.914344586002697e-12,7.4309936496074955e-09,1.4823431198420452e-09,5.033565139060726e-09,3.2482771989533326e-09,4.188142578604978e-09,4.327230396913582e-09,1.1446618495710781e-08,5.6519199219459975e-09,1.0115894999103877e-09,4.753175047450696e-09,2.8490257426338954e-09,7.070548925675437e-09,5.832781092587668e-09,6.073545348783137e-09,1.7103467792002408e-09,8.316021618393209e-10,4.330104865557588e-09,5.1758981197890695e-09,1.0460740061483281e-08,3.6014199066842456e-11,5.46275159122942e-12,2.67464537869632e-09,9.42685810703011e-09,4.764510906311819e-09,4.700451895415982e-09,1.1331441753554661e-11,9.60476527856187e-09,2.4313341710176095e-09,2.2563806414861644e-08,5.543780784727431e-09,9.588004811110112e-09,4.29221408618451e-09,7.972806776050436e-09,8.753812341689e-09,3.783736908150465e-12,9.571900643188244e-09,5.654654895239419e-09,4.752646519277252e-09,1.085229830535605e-08,5.567295375300339e-09,6.241506805414192e-09,3.8079412323113054e-11,4.636292273027693e-08,1.1639552932875382e-08,9.493361397498687e-09,2.718746717794479e-11,7.93324270929136e-09,5.50416355762434e-10,6.147783293439875e-11,1.2749217914760654e-09,7.241337977836971e-11,2.4770962752189705e-09,1.0041068120455001e-08,1.444782198630724e-08,2.836904789824558e-09,1.3536027989148603e-08,1.2564145942851264e-08,2.292801842885497e-09,1.0078053790350963e-08,8.639956474069429e-12,5.766654081565466e-09,1.9270447131973356e-09,3.866632957442052e-09,1.6136577845260532e-09,3.829024137307103e-09,1.2656966745909613e-09,2.880325943545738e-09,1.0057441924386566e-08,4.436442188764901e-09,1.6980219040314244e-09,3.9370498931806405e-09,4.790764490926664e-09,8.676450758419529e-09,2.019740388341829e-09,1.3870295915266462e-11,4.628471710674503e-09,7.655515842802612e-12,1.2013849365414482e-09,4.993343129585918e-12,5.462241366717528e-12,1.7314961342006432e-09,2.4957886150472596e-09
11.408071748878925,8.927213657580199e-11,1.4795614786105851e-09,5.891257796176937e-12,6.9832637942345215e-09,2.8888666462878933e-09,4.900878531456824e-09,4.436124542875892e-09,7.901609293206e-12,9.533260459450189e-09,1.098256787931755e-09,8.049124329291125e-09,4.511796280881749e-09,4.487663459920445e-09,4.040338289530819e-09,1.3929316508149281e-08,8.081622544439087e-09,3.1140865298608864e-09,7.91860623108022e-09,4.297673037274484e-09,9.217239941172122e-09,8.262154060202993e-09,6.038094283619533e-09,2.339630271138437e-09,7.846798555227712e-10,4.409814140711776e-09,4.666611094168797e-09,1.127085831585625e-08,4.511481123726054e-11,1.89918900736007e-11,4.326481709391647e-09,1.0913675252435532e-08,4.83955274067974e-09,8.489075151576367e-09,2.0742937125537667e-11,1.596208777504505e-08,1.7767419435573235e-09,6.147093588870108e-08,8.725648064240885e-09,1.2383837549968459e-08,2.785190203276835e-09,1.1658880169485906e-08,1.2042001115795305e-08,3.5976315515720034e-12,1.1404378496949823e-08,6.568583022818961e-09,2.375392140315466e-09,7.530202529538383e-09,1.0384881096556595e-08,8.579829321338495e-09,3.804609142538165e-11,4.75189629801091e-08,1.2955957379976687e-08,1.9011703819751045e-08,3.7478301250607114e-11,8.735758764134513e-09,9.18577761103506e-10,7.944048566871176e-11,6.816721675070266e-10,1.168516497765668e-10,7.838457320764946e-09,1.2757366294819056e-08,1.8485072604472317e-08,3.021295288848556e-09,1.4854710222348784e-08,1.2215758522143303e-08,3.9841610361069486e-09,7.241293790379295e-09,1.17997375129081e-11,6.9736247080911875e-09,8.53110228791414e-10,4.3714580540816255e-09,2.567911779558826e-09,1.5482327784026079e-09,2.333588633482959e-09,6.971610280979756e-09,1.2083218207694068e-08,5.294831591068431e-09,3.065604456502614e-09,5.063352287410283e-09,6.539037973010897e-09,1.2082407280739233e-08,3.050419763584534e-09,1.7080442138237426e-11,8.30247583263911e-09,8.676800140493372e-12,9.068075710910472e-10,4.36167779456694e-12,2.346068561215526e-12,1.5139199064940075e-09,3.4085369412902127e-09
