frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
0.10762331838565023,6.152213612066561e-06,5.592109462256596e-06,5.848023618694518e-06,4.188530332276542e-06,4.608471139690359e-06,6.418391706756292e-06,1.3557599555811429e-05,7.297138051121383e-06,1.843087081403217e-06,8.148581357974462e-06,8.251514077308001e-06,6.3374237137834915e-06,6.039348937821403e-06,6.421163013401057e-06,6.038303078050431e-06,1.313503232732006e-05,8.256202075223188e-06,7.856646817267194e-06,6.512171234235614e-06,4.5546175815419725e-05,9.734132862498295e-06,7.628448791516816e-06,7.869745255846685e-06,7.209126135304991e-06,6.365503037840386e-06,4.102621044884841e-06,5.342636211399492e-06,7.501714530334409e-06,6.254882064241916e-06,6.243831383075945e-06,4.743252130474767e-06,6.369306176816184e-06,6.5077501198842115e-06,5.587227734172105e-06,6.165855599387552e-06,1.023366269324079e-05,6.040594121931995e-06,6.030141884670515e-06,1.6354318042599492e-05,7.72769297889349e-06,1.056490281062778e-05,5.711479898144634e-06,9.465910762372888e-06,6.30700454704148e-06,7.684343856990648e-06,1.939588858542341e-05,6.22208562436803e-06,5.4161784601430665e-06,6.237836974652519e-06,1.043526449755854e-05,5.945417219531713e-06,6.217573337637901e-06,7.176572807572846e-06,7.636827444524217e-06,6.345566102593783e-06,8.166864898313799e-06,6.390961691316354e-06,5.724162058314403e-06,6.236014275432849e-06,6.3340596840018685e-06,5.8354632723225925e-06,6.0376614931911506e-06,7.669201524979071e-06,7.175981645741733e-06,4.605010923174979e-06,9.645880316540147e-06,6.19785803180052e-06,6.175227930906522e-06,1.2196603713078303e-05,6.513206610876855e-06,7.87520928633561e-06,5.649479071163182e-06,5.459591650170886e-06,7.666951681401249e-06
0.16143497757847536,6.909087610722455e-06,4.395013904681529e-06,9.088994372922605e-06,7.062244519184064e-06,7.139140357463776e-06,8.380693533467518e-06,1.7030446622849518e-05,8.040591280526344e-06,1.9587083680838332e-06,8.206375279115853e-06,8.354685675029162e-06,8.151760475069226e-06,8.150663110010464e-06,9.076512833735599e-06,8.148051944696463e-06,4.660520354370967e-05,8.350256178866878e-06,1.116992176756043e-05,8.418903047361947e-06,5.9420846598857204e-05,1.127420670875562e-05,6.702998673690985e-06,1.1169159309618912e-05,7.249741176243497e-06,8.342471503192778e-06,1.017076347361418e-05,7.68386509808316e-06,6.725217492237131e-06,7.99539645113879e-06,8.038697778737843e-06,4.90742310625709e-06,8.154331743521983e-06,8.417085093243696e-06,4.3958783595616376e-06,8.039934880795071e-06,8.520022482036393e-06,8.151187800918648e-06,8.142287640818867e-06,8.782505848297159e-06,7.34133285592225e-06,9.275335767524151e-06,9.076986932156104e-06,1.1330935890791697e-05,8.177643407805126e-06,6.710592611826037e-06,5.943805613129074e-05,8.119888675523169e-06,6.1430340850312955e-06,8.279873303083501e-06,8.190008696157104e-06,8.150072819477131e-06,8.147069862379059e-06,7.259240999815225e-06,8.296249674105228e-06,5.613360758893423e-06,6.528695685628256e-06,8.168796501261994e-06,8.097876814483445e-06,7.910066510195674e-06,8.27217561698541e-06,7.974096384414795e-06,8.151344424296613e-06,7.38916555005944e-06,9.078746184397156e-06,9.805921788554971e-06,8.43937684443786e-06,7.940286530014591e-06,8.822429896616255e-06,1.080643469917289e-05,8.421396201107512e-06,1.1171339850476874e-05,7.793932252037732e-06,4.471547062636473e-06,7.3896199882935744e-06
0.21524663677130046,7.429229501054644e-06,4.023380370680016e-06,1.388110334033753e-05,1.569360580115529e-05,1.4136429698408586e-05,9.133692270301378e-06,2.9996329996347802e-05,6.0979734119408e-06,5.750839035576978e-06,7.866919302428338e-06,7.0941532698605715e-06,8.751161664157145e-06,9.265664992105915e-06,1.5297238579294957e-05,9.261577972776211e-06,8.527881497517248e-05,7.068614285964336e-06,1.9136955335312155e-05,1.2095093402875073e-05,5.5763835148221644e-05,2.0053466674161607e-05,7.495309735434596e-06,1.912916434295623e-05,7.562766322624933e-06,9.119801789802287e-06,2.0587552766653134e-05,1.3014982593848064e-05,5.544282335304185e-06,8.87799122852428e-06,8.932649298944946e-06,5.722337925496881e-06,8.779346894112121e-06,1.2096461515225952e-05,4.025953539394317e-06,9.004007965829323e-06,7.989146620142711e-06,9.265917497132556e-06,9.25898796674495e-06,6.147718321261515e-06,9.690880941129445e-06,8.071181471313968e-06,1.1782539960560627e-05,1.8184136263608284e-05,8.927800445812096e-06,7.568508250988272e-06,7.545425743654486e-05,9.070037385791152e-06,7.307730101894494e-06,9.778771334076123e-06,7.948633030045421e-06,9.510187215165124e-06,9.122657755050547e-06,7.536207701499531e-06,1.1369583849870639e-05,4.654831087190995e-06,6.915222302836128e-06,1.2096857722774827e-05,1.0234481461748757e-05,8.754301542554152e-06,9.135585858180196e-06,1.0040632801462923e-05,9.26820715361507e-06,6.919966558635484e-06,1.2989740967923961e-05,1.6632665220739458e-05,8.329635110777537e-06,8.888553485262319e-06,1.2515022974410536e-05,1.8703820166177178e-05,1.2104484546960977e-05,1.9137451975015943e-05,9.703188251387064e-06,4.0152894156208774e-06,6.919983010517268e-06
0.26905829596412556,6.297671823428379e-06,4.549958601665139e-06,1.9039255172176668e-05,4.5516476339469546e-05,4.2004782093894163e-05,9.539999587961396e-06,7.973938027785931e-05,5.362607069942426e-06,7.604998923368604e-05,7.589052923925906e-06,5.3127681307625215e-06,9.123320155061057e-06,9.540346855930656e-06,2.6909545882921832e-05,9.555297322302748e-06,8.108820052369274e-05,5.473440294923009e-06,3.19976619695265e-05,1.4847124697865984e-05,2.772019230129482e-05,3.287271161643325e-05,6.605481388970466e-06,3.197273432101024e-05,6.699801523510963e-06,9.539836655397711e-06,5.4547623130289546e-05,1.5965162825258973e-05,4.068360804525603e-06,9.315179857286031e-06,9.310810639983644e-06,3.909462525718548e-06,9.045671330029342e-06,1.4844352555609178e-05,4.556559668563295e-06,8.804196418522869e-06,8.617033937102205e-06,9.5561660971927e-06,9.535563500762134e-06,1.1280734862981968e-05,1.6330266507669396e-05,1.1292267272405772e-05,1.4073057756204662e-05,3.0330851111260238e-05,9.563659320382864e-06,6.715999521322171e-06,5.9263144339932305e-05,9.806504076035093e-06,6.014700963568345e-06,8.877314667167534e-06,7.883953326013868e-06,1.1643183909342918e-05,9.763474217315328e-06,6.719368408543193e-06,1.2559136935126772e-05,3.6538922601483703e-06,5.5597439259951065e-06,1.5208285183525054e-05,9.461124945370707e-06,9.540131490609464e-06,9.024290309008167e-06,9.255206016960919e-06,9.562499622601347e-06,7.108867121280368e-06,1.969533541347891e-05,2.1922227220378612e-05,7.532037167591692e-06,9.28811366382485e-06,1.501196627711265e-05,3.342400089851265e-05,1.4854649246939771e-05,3.199773944793788e-05,1.1133186079989162e-05,4.561470459626232e-06,7.105612340293479e-06
0.3228699551569507,7.016022170729181e-06,8.610695924840433e-06,1.8960040772240894e-05,6.290556141758178e-05,6.040404573743088e-05,8.903969685525565e-06,0.0001534917587077487,6.1758958965019695e-06,0.00016508834694639552,7.159990984760131e-06,1.0149619271157964e-05,8.468432479498681e-06,8.955524332553136e-06,2.681778819084116e-05,8.959097236694592e-06,5.60142935981521e-05,1.040790914115809e-05,3.7418878266498786e-05,1.2586966648319044e-05,2.643887852306571e-05,3.717049351035407e-05,5.89066354816109e-06,3.737118207771217e-05,6.654942520670882e-06,8.724632806195258e-06,9.456705752607518e-05,1.3217192042684847e-05,7.522738771366247e-06,8.726729795073522e-06,8.72109007776413e-06,5.115889202372883e-06,8.3937747078922e-06,1.2572143300749016e-05,8.616282797789674e-06,7.752084204991656e-06,6.917334103202147e-06,8.970794922955821e-06,8.940591707443451e-06,1.7532840681617535e-05,2.3476168206378534e-05,1.3992028709955897e-05,1.1140747519765636e-05,3.6325817808230426e-05,8.880071558142378e-06,5.877810418842394e-06,2.5147094910825464e-05,9.25251475573208e-06,4.8795327176065125e-06,7.488906047346485e-06,6.351882276958532e-06,8.418156460358138e-06,9.151954583763812e-06,6.652853041610675e-06,1.1482451029585234e-05,4.877341656553835e-06,4.949741125889633e-06,1.3514071177552525e-05,8.006406179397106e-06,8.855487814908758e-06,8.13909418907914e-06,8.023835804047802e-06,8.976881275019702e-06,7.706429217408366e-06,2.0434730609404916e-05,1.9296533131869797e-05,6.318135848710742e-06,8.67595845170602e-06,1.2453903422585921e-05,4.0632687090023955e-05,1.2580323033541214e-05,3.7415099968742635e-05,9.194485742759521e-06,8.494237759500603e-06,7.702297087200029e-06
0.3766816143497758,7.813566479392574e-06,1.308112826220438e-05,1.6689308183505024e-05,6.048346560523202e-05,5.887406246898117e-05,9.929193988340508e-06,0.0002036849835105448,7.396712035953532e-06,0.00017160334451766807,8.699924344505434e-06,1.461112515258865e-05,9.55138428952961e-06,1.033639667071362e-05,2.684085160296194e-05,1.0397928717727692e-05,4.26639100569787e-05,1.4702376125183378e-05,3.605521988217214e-05,1.2905844134303799e-05,9.588539871486942e-05,3.755597418765215e-05,7.857849177461727e-06,3.598416365862327e-05,7.82758940237134e-06,9.202095497540557e-06,0.00011029980646177276,1.1594804592024341e-05,1.677762651665256e-05,9.82026498792899e-06,9.861925056142834e-06,5.279912132969641e-06,9.643915409163938e-06,1.2882085699614117e-05,1.3066152733522293e-05,8.635083665818563e-06,8.258721470795012e-06,1.0420778467321174e-05,1.037160077242751e-05,1.7460283734003353e-05,2.460440948152283e-05,1.310280641809232e-05,1.1806034934392612e-05,3.560703582224663e-05,9.233510401102462e-06,7.070690108019881e-06,1.988170588534007e-05,9.453262002850048e-06,7.032439742981935e-06,8.22861651185566e-06,7.654107871350238e-06,1.010803058988537e-05,9.559484052306177e-06,7.884850523767969e-06,1.0930158394801854e-05,7.5103063884325465e-06,9.641142766021445e-06,1.3505920522038598e-05,8.459481811342012e-06,9.590923576638122e-06,8.480104331389118e-06,8.909988373685114e-06,1.0393338274238706e-05,7.99785442990264e-06,2.054534625701748e-05,1.6638731785480383e-05,8.129106460439175e-06,9.743781138670508e-06,1.2028146068661666e-05,3.897197018555865e-05,1.2894100653473419e-05,3.6040541106340345e-05,9.54474040577978e-06,1.2861632913946182e-05,7.995238651456336e-06
0.4304932735426009,2.305616414184459e-05,2.4678035498642742e-05,3.231437118547446e-05,6.0746201424450555e-05,6.198474428933048e-05,2.4310293227305243e-05,0.00025219427567006167,1.785033957297451e-05,0.00012071475286566656,2.2180153550980597e-05,3.0913753477660324e-05,2.2568453894607976e-05,2.458053661475183e-05,2.6622593388352567e-05,2.4459706487931417e-05,6.225998804139055e-05,3.071514203763575e-05,5.2554259254336313e-05,2.631910502542379e-05,0.00010190933982595527,5.099503401986387e-05,2.3088928292171877e-05,5.256959367198856e-05,2.5224942573019525e-05,2.3645991885220807e-05,0.00012424914170584126,2.5932470100069676e-05,2.0642383452387525e-05,2.3214336015583523e-05,2.3028618660573068e-05,1.4969673098126657e-05,2.3175544544560493e-05,2.6303058064190014e-05,2.4833249757378056e-05,2.2278569159490167e-05,2.211807239902337e-05,2.4599144360083518e-05,2.4490122913359918e-05,1.889318224044755e-05,3.206144857226822e-05,1.722177065958602e-05,2.9228691694095557e-05,5.190741271059022e-05,2.3622323182517022e-05,1.8498740703482254e-05,9.029073194722049e-05,2.453682160278887e-05,2.1061082779119802e-05,2.2949204363051516e-05,2.2131822774925538e-05,2.521643339073586e-05,2.4305475057727262e-05,2.457660166414616e-05,2.578559451548422e-05,1.7910945124552547e-05,2.5302109928797177e-05,2.5694762924432995e-05,2.2980632090968214e-05,2.2194667262767302e-05,2.182163424469642e-05,2.3623579165952163e-05,2.4574555289464277e-05,1.9728217813545793e-05,3.0897060027177394e-05,3.0308199334505396e-05,2.2296678656225826e-05,2.314048101425288e-05,2.8223579257909882e-05,5.5789066488548226e-05,2.6371993214243887e-05,5.250365023782614e-05,2.3157905366937527e-05,2.4182244433557593e-05,1.9757513195673658e-05
0.484304932735426,5.89076688679188e-05,4.35763327014762e-05,7.718110970037748e-05,0.00010432402123284155,0.00010844903240001377,5.711922840481026e-05,0.00021736285251813817,5.017288762967841e-05,0.00013129235078644539,5.3515900035450796e-05,6.120750543227015e-05,5.393184408834196e-05,5.751055043394633e-05,5.4280623130192e-05,5.7255654130495104e-05,9.357698267946138e-05,6.024991618694718e-05,9.124465082667316e-05,6.942628117393687e-05,0.00015672385279528656,9.272195974299933e-05,5.773648144659784e-05,9.126598612250107e-05,6.0202721841097004e-05,5.5853348353237487e-05,0.00012949643197837743,6.454888911190718e-05,3.943828302634518e-05,5.5138715501432096e-05,5.455363994083261e-05,4.792893007691421e-05,5.549342511762289e-05,6.943221266540828e-05,4.398469974292068e-05,5.550840954974752e-05,5.8737162631344085e-05,5.751316496801376e-05,5.7455866890464196e-05,2.6880075643789674e-05,7.883666705072043e-05,3.153847448652689e-05,7.490767535897375e-05,9.814712152735423e-05,5.6508678364680315e-05,4.5925927999124395e-05,0.00023902455013556713,5.8546098642568335e-05,4.6983229443032865e-05,5.863810314754353e-05,5.787335283881981e-05,6.549327168563305e-05,5.809928824509862e-05,5.830904405372225e-05,6.16709363764499e-05,3.643056827057909e-05,4.892443612693615e-05,6.517969792743374e-05,5.8202155522671296e-05,5.280507880940201e-05,5.256875057013656e-05,5.880235461630173e-05,5.744853368532108e-05,4.6251907153061445e-05,7.330832525325202e-05,7.245507708419644e-05,5.7026111372057165e-05,5.550164036095886e-05,7.061083879658555e-05,9.433052323003772e-05,6.965755890797566e-05,9.114219944624106e-05,5.901036994256278e-05,4.2874576574921355e-05,4.633835409284153e-05
0.5381165919282511,5.7708266219246955e-05,4.173747183122427e-05,8.005071515741955e-05,0.0001154995736048238,0.00012196088320781372,5.328819930407767e-05,0.00015982120919786128,5.474907209971272e-05,0.00014005112455945295,5.1352114436959656e-05,5.806575962542535e-05,5.008276143567835e-05,5.326212812023138e-05,5.5643843455697995e-05,5.294346056248855e-05,0.00012371499366003053,5.718139951441223e-05,9.364023113838075e-05,6.854036114977737e-05,0.00014051466457157608,9.383308540772673e-05,5.632912027469476e-05,9.364939884636319e-05,5.974753861276505e-05,5.2595598856446014e-05,0.00012118155165394124,6.285860460755876e-05,3.917063408325452e-05,5.121554961514419e-05,5.0562632415908895e-05,6.214725526591997e-05,5.154309430837681e-05,6.85879055157829e-05,4.215753424026602e-05,5.2131047360847936e-05,5.555575492224927e-05,5.319588031247212e-05,5.315097182394031e-05,2.8283088852339115e-05,0.00010050566859758996,3.338087950715633e-05,7.299562949389095e-05,0.00010187632384940305,5.3360342326446606e-05,4.379976895263852e-05,0.0003259249073362149,5.5653393448878225e-05,4.2331280549127676e-05,5.566093863126102e-05,5.4181530014181735e-05,6.291599606609223e-05,5.4982416728518416e-05,5.7521307569085835e-05,5.9074689901026516e-05,3.3194006724136745e-05,4.2819006460412335e-05,6.430503427449215e-05,5.4520497208986324e-05,4.9019716953728075e-05,4.926170351024692e-05,5.488118757184747e-05,5.315704620149e-05,4.604840040994914e-05,7.204928459471237e-05,7.240677889544713e-05,5.407948506453824e-05,5.160388807959287e-05,7.021059068541877e-05,9.641710609822556e-05,6.877129938515386e-05,9.353529563442073e-05,5.661447232970389e-05,4.1093495336346445e-05,4.614645439744845e-05
0.5919282511210763,4.4955783387204206e-05,2.873634735527516e-05,6.539487784408905e-05,0.00010228126101450426,0.000104951774737995,3.80170247840937e-05,6.909997327696499e-05,4.733229541462084e-05,0.00012510224980812697,3.477008174238885e-05,3.88458852612472e-05,3.520661408956165e-05,3.7978688943045545e-05,5.945804858793322e-05,3.781047352711202e-05,0.0001167053901341351,3.814391751925223e-05,8.194890764826585e-05,6.0864414301574064e-05,0.00016926702611694367,8.552670241527511e-05,3.9277377259092005e-05,8.196262048683953e-05,4.02588512739424e-05,3.5610876376134e-05,8.630683178773501e-05,6.666852885698718e-05,3.391347676838757e-05,3.6453700246435996e-05,3.589928781630378e-05,5.286301291417316e-05,3.634930231222387e-05,6.124865933676336e-05,2.895609554208636e-05,3.513231683526379e-05,4.112088101348814e-05,3.796262745353005e-05,3.795014444977208e-05,2.4003193834300783e-05,0.00010093853616301747,2.9629742324819778e-05,6.202054756213498e-05,8.170125563800284e-05,3.6156078543030814e-05,3.076899023590581e-05,0.00026722554105748,3.76041075383383e-05,2.6762371711462567e-05,3.868497630989721e-05,4.0445260901974954e-05,5.3238097309805275e-05,3.725159490909212e-05,3.8581257517560995e-05,4.558627065240095e-05,2.189920639773624e-05,2.6120185803404323e-05,5.9116036020135125e-05,3.71864431111139e-05,3.441167606977533e-05,3.364018542219553e-05,3.766906254295584e-05,3.793934360599169e-05,3.099970241144688e-05,5.98155184669551e-05,6.953324055841545e-05,3.873126557622106e-05,3.6751926645382836e-05,6.11960584254169e-05,8.073435600827687e-05,6.0870214743834373e-05,8.186987988477871e-05,4.854051992867486e-05,2.8537887658309396e-05,3.107307239471849e-05
