frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
11.892376681614351,2.1854060072860817e-12,4.9479330272354426e-11,2.355294480394913e-10,3.9769910013138706e-11,9.057564724934475e-10,4.228540908046914e-10,4.0256396556693076e-10,9.825397722891981e-13,2.337066412441415e-10,4.387798851002903e-10,3.570914006478149e-10,1.0268769372884695e-10,6.47617413902958e-10,3.5152943280489317e-10,1.630586041423301e-10,8.902739173713767e-10,5.962078243322761e-10,2.258504223962342e-10,3.414246720791818e-11,1.11985239715066e-10,1.7712017173819718e-11,2.447672743156317e-10,2.3069818627142338e-10,4.184951207518011e-10,4.70801589590197e-12,1.4780774409939735e-10,1.86287291810097e-09,2.9375100239594693e-13,1.3953201415178848e-09,1.0364107694262328e-09,2.2875729103095875e-10,3.195386551011905e-10,2.7830852133114223e-10,7.257785407205158e-14,3.8008952752273154e-10,5.535839733838669e-10,1.244975310078931e-10,1.1431569422433772e-10,8.325146163629418e-10,3.175786931222272e-10,7.808352668767456e-11,1.282479129508583e-10,1.6833011944219629e-09,1.2300732160540162e-10,1.83252355702842e-10,2.5369425021788464e-10,7.167613485106837e-11
11.838565022421525,5.645116751847926e-12,1.545265864710955e-10,8.041026645942746e-10,1.4784301681496787e-10,1.696382770237134e-09,5.52366333097319e-10,1.0883103508899608e-09,5.043853676565591e-12,2.3581019051697553e-10,1.2819994483121516e-09,3.3943339007518554e-10,1.9595471303939743e-10,1.9801067812865957e-09,1.2785127725875518e-09,1.0283545045790988e-09,3.346853265127229e-09,1.391998487109515e-09,5.823455240693769e-10,5.593173219020844e-11,2.885035773770562e-10,5.422358825381916e-11,2.8150884235771595e-10,5.992234504755762e-10,6.580997074212991e-10,1.44558972179549e-11,7.968666840697575e-10,4.6323389779458175e-09,3.49283181469453e-13,2.8286586734741186e-09,1.548043861126483e-09,2.9036843244355495e-10,1.8069746616835945e-09,6.529440158973882e-10,5.520579508469134e-13,5.248720149658069e-10,1.1374207134139337e-09,1.7812361190380245e-10,2.633662662424305e-10,8.66153384241922e-10,3.9626965786465026e-10,5.231191663700858e-10,2.024853709318747e-10,2.3573305751277146e-09,2.0472866644812067e-10,4.2240299878641777e-10,5.040999513518029e-10,1.366214850976784e-10
11.7847533632287,1.4097632246901045e-11,1.92706817351373e-10,2.190601723887682e-09,1.824069921970297e-10,1.6713800784562556e-09,1.0469403057908824e-09,1.5824357573077663e-09,1.0530443146291318e-11,4.70727518633609e-10,3.577110336442426e-09,6.151058549818701e-10,5.810929479514906e-10,2.9624410379845852e-09,2.13885079374758e-09,3.6722100718382594e-09,5.286087431148327e-09,1.8145216912752269e-09,6.05421518827566e-10,1.9145842905137303e-10,3.5164261599839775e-10,2.915888210107376e-10,1.3026108515512012e-09,7.043780491955679e-10,1.5019342914926709e-09,1.4217985187855178e-11,2.134320391277583e-09,6.974943137966371e-09,1.4614410749312954e-12,3.0051217350751564e-09,1.6932895995731474e-09,3.906180862767001e-10,3.6361703617757006e-09,2.102633718529263e-09,1.474740418951426e-12,6.737984294945053e-10,1.494160357635571e-09,3.553175010897674e-10,1.3753384102089945e-09,1.4518879415797882e-09,6.552449375095032e-10,1.6586084311588002e-09,2.29007367736385e-10,3.3055596425030803e-09,6.011661632017522e-10,8.209701101467666e-10,8.664261799872775e-10,3.052267282124747e-10
11.730941704035875,3.005150073164574e-11,2.438860298162087e-10,2.2666740037741948e-09,1.341803370607822e-09,2.0787631088429108e-09,1.4752229083880036e-09,2.7213179313330445e-09,1.140178644391161e-11,6.644804558086199e-10,5.3622425701723e-09,1.3190507213124927e-09,1.7447402700198446e-09,7.220615086583386e-09,3.6588673369398837e-09,5.905721691847083e-09,5.783960399823983e-09,1.7749812275517914e-09,7.843327550675244e-10,2.8945705418092474e-10,6.32243470153447e-10,1.1112334234835155e-09,1.7173393413460364e-09,6.716805289378551e-10,1.724068037004416e-09,5.540546750338468e-11,2.635891687101635e-09,8.471555068577794e-09,3.2830740215094735e-12,2.26854026111787e-09,1.2767343349209449e-09,4.331975581484853e-10,6.605120154845394e-09,4.962577707344353e-09,1.5489462886682941e-12,5.291126081051004e-10,1.2307944202739154e-09,3.534609910166066e-10,2.3790780709691834e-09,4.637771406934867e-09,8.747140987241596e-10,2.3229398537962865e-09,3.701723578747717e-10,6.539409829072295e-09,7.631845399947899e-10,1.0734881431053297e-09,1.2099348208033232e-09,5.156696479156773e-10
11.67713004484305,5.899819281056966e-11,8.535214588286311e-10,2.0029875755656674e-09,5.228445311328533e-09,1.5291619996263862e-09,2.360393231305394e-09,4.20574442419064e-09,4.0015334781212224e-11,8.873273505063916e-10,5.405817386098937e-09,6.05028050562716e-09,2.9648706048384363e-09,1.2080073812655296e-08,8.26442927297216e-09,7.328960400136992e-09,1.5558313360491703e-08,1.306399757792564e-09,2.13247189521056e-09,2.7163144345057444e-10,1.4131085382387428e-09,1.1125641567027276e-09,2.1780260606909287e-09,7.485443417181454e-10,2.0528991106949866e-09,1.3298750939171035e-10,2.375623279751312e-09,7.029805740841806e-09,4.448243282111467e-12,8.367083026771857e-10,7.398097591732696e-10,6.44617310748077e-10,8.201113030842792e-09,6.29537778942641e-09,1.3318224647110745e-12,6.215528906919274e-10,1.6670774284081295e-09,6.168770881306052e-10,2.9100371919771425e-09,1.5221138530751896e-08,8.653035713531565e-10,2.4453883264368465e-09,1.2564079132562658e-09,1.2018129965878924e-08,7.207049863601071e-10,1.487942547699118e-09,2.8963528392345755e-09,9.481252438196273e-10
11.623318385650224,5.1116922810840746e-11,1.4074367194565416e-09,2.175377442368125e-09,5.249734505942184e-09,1.95552653438451e-09,2.0220008666851934e-09,8.819022516740554e-09,1.0175474385433882e-10,3.653404002540728e-09,3.5821606511150545e-09,1.5379441254543115e-08,3.582463007383616e-09,1.5779950486016e-08,1.3537160030423761e-08,6.9580526900961355e-09,2.7999662345437166e-08,2.4848466675688814e-09,4.997047935105752e-09,1.8651938002988487e-10,4.134084225571455e-09,1.4917909240230583e-09,5.103293311047557e-09,8.502341197112807e-10,2.1951696048703065e-09,1.4683874693185874e-10,2.0210897532410918e-09,1.0174240184446296e-08,1.4904826459100025e-11,1.6663925720364971e-09,8.253010245535905e-10,8.075934712422315e-10,7.010487346982376e-09,6.4886027167206224e-09,5.008101309229163e-13,5.561647066674153e-10,2.646500765972347e-09,1.9552520656525014e-09,3.0292044888904052e-09,1.7534247746587435e-08,3.365324786270136e-09,2.627947910948092e-09,2.1103863467015175e-09,2.057886268493322e-08,6.965965898360136e-10,3.774116798068853e-09,2.931681745916629e-09,1.5289532688325968e-09
11.5695067264574,1.0068282485781811e-10,1.5870335341126356e-09,2.827219515421399e-09,1.463835644297815e-08,8.856936483730092e-10,2.9644326321819385e-09,1.9005411737140917e-08,1.358901314218288e-10,3.540397833044306e-09,3.5144625204396907e-09,2.72763302751015e-08,4.388694961208055e-09,1.7311782917393645e-08,1.4026438843213825e-08,7.306607781680862e-09,3.236553409041368e-08,4.8041259515826074e-09,6.889192787523829e-09,3.164947764021995e-10,5.571267500460251e-09,2.1350057746465597e-09,7.493172674848316e-09,7.350488950516785e-10,3.3617125637136205e-09,1.201728681742168e-10,8.650284384923973e-09,3.322310793808707e-08,3.5199797157113565e-11,5.292596795295813e-09,2.745379368292904e-09,1.144979862581421e-09,3.830986382617658e-09,5.721658764646898e-09,6.797924859306579e-13,6.016079117789655e-10,3.427038531373925e-09,4.044241585477618e-09,3.188935611912767e-09,2.0866690485572656e-08,5.2494706875411296e-09,6.007992804304012e-09,2.3841467168483213e-09,3.147536852303773e-08,1.3091281932834796e-09,6.609420567699208e-09,4.2745620625878456e-09,1.672355746022872e-09
11.515695067264575,9.18743478665726e-11,1.0517680609611992e-09,2.7261659022646508e-09,2.5300809426693838e-08,2.905785606225754e-09,2.1724766632252226e-09,3.040092267463415e-08,2.2089600339112445e-10,7.871376955663515e-09,3.5099123694569273e-09,3.1686188543821765e-08,5.672618569250347e-09,2.015345054188825e-08,1.758032749917159e-08,5.143290931013746e-09,2.1963030739583978e-08,4.406202556505632e-09,5.437082883943452e-09,3.335538830442487e-10,5.180900277767452e-09,2.2947939220258557e-09,8.983268843799319e-09,3.312196464111407e-10,3.3688230343365068e-09,4.587847124018906e-11,1.6996252207457066e-08,8.937608840949196e-08,4.2356947652118736e-11,1.1675853073028834e-08,1.93321390334748e-08,1.5780087515205092e-09,2.595097199563637e-09,1.0417990444495348e-08,3.060168063263237e-12,1.1752399073291335e-09,3.521667150818559e-09,6.5369809192535095e-09,2.7850681496788054e-09,1.3929929259789326e-08,1.1635572416971528e-08,8.579237432933349e-09,1.8420173796330124e-09,3.486257386833687e-08,4.715029441418239e-09,6.095387369146132e-09,3.0947862557965495e-09,3.143580167433559e-09
11.461883408071749,1.4498095319036965e-10,1.478897334493148e-09,1.269859561608092e-09,2.561707049217875e-08,6.3944794327833405e-09,9.080126107688404e-09,2.824621592057259e-08,4.711835428856635e-10,7.894175673957094e-09,5.826381847299639e-09,3.072227022834656e-08,8.377335499436034e-09,2.3321692659500008e-08,2.0195891722178877e-08,3.1018078756976386e-09,1.5270214258809123e-08,7.219184252811427e-09,3.2178011624673987e-09,5.227561588798411e-10,5.273030406576125e-09,2.881037029604691e-09,8.916331168559917e-09,1.0193471282437241e-10,4.16540535015266e-09,1.3531749507251524e-10,2.0332025949423548e-08,1.2893469971369369e-07,3.3584705766929595e-11,1.549306395576623e-08,5.0668436514971396e-08,1.6538246216359998e-09,8.714834936060475e-09,2.417546676721724e-08,4.9418236336053664e-12,1.1712695501072606e-09,3.6460215632065753e-09,5.52507195880236e-09,1.9924339062120692e-09,5.260005481788062e-08,1.900781114898624e-08,7.83576063266869e-09,1.9168703372822142e-09,4.109252678697206e-08,5.3097082276046455e-09,4.377131518512909e-09,9.202263426492704e-09,3.3878488101658343e-09
11.408071748878925,2.7929862341029766e-10,3.7278480070190286e-09,2.8470893579641724e-09,2.9142555448492592e-08,1.1609927197067388e-08,7.917263100779904e-09,2.54848071563594e-08,7.538722937713206e-10,7.77634417483693e-09,6.550595164906892e-09,3.1711622766412303e-08,1.56506773481487e-08,2.815971277856985e-08,2.00281434200194e-08,9.206068768266187e-09,1.1359399510587936e-08,1.2921754387473939e-08,4.077636557863493e-09,9.477062025835364e-10,6.254174056101178e-09,1.852868245931831e-09,7.586772289622696e-09,3.2344000524489586e-10,5.0950907304784344e-09,2.686786090162659e-10,1.5989099622746154e-08,1.414590430654343e-07,2.5010740247224362e-11,1.7039467571439672e-08,5.319490157745226e-08,1.374352503108742e-09,2.187568151946341e-08,2.49907719047631e-08,4.806287031431953e-12,1.776234530923558e-09,4.178841394744907e-09,4.9799148093844905e-09,6.875852842540983e-09,5.806333078790482e-08,3.0560771302009175e-08,3.891698606531788e-09,1.8593120914501869e-09,3.2013061946390216e-08,5.836443027784841e-09,3.211510318315406e-09,8.168771738526472e-09,3.6176813425369795e-09
