frequency,2019T69,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P225,2020P185,2019P158,2019P198,2019P148,2019P202
11.892376681614351,2.3667225436972863e-10,4.95397959250454e-13,1.562014458108504e-13,5.155084537199243e-10,4.932035820809895e-10,1.5702765884438815e-10,6.779643724532935e-10,7.787458343202056e-10,1.5707728772790545e-09,1.633311381790227e-09,1.2802150635733324e-09,6.48536424913149e-13,1.764120723981054e-10
11.838565022421525,5.378894375324076e-10,9.080058745608761e-13,2.2632350575419748e-13,6.251005732996323e-10,4.5325765250240506e-10,1.655417968486419e-10,1.5213179886048995e-09,8.622433549403215e-10,1.7619494698560832e-09,3.935256678085281e-09,1.6839170585487222e-09,1.8733330650529397e-12,2.9933928807566296e-10
11.7847533632287,1.0988235476657367e-09,8.709394880915702e-12,4.2538105572066944e-13,4.992941139613918e-10,6.382329839840688e-10,2.892751876424406e-10,2.0796950275771675e-09,3.759480757203913e-09,3.3477309575187676e-09,3.936534911653149e-09,1.517766014185607e-09,6.4761897565197624e-12,8.539897958806469e-10
11.730941704035875,1.6575818922675466e-09,1.1526540333227748e-11,6.164466073757178e-13,1.481834558136793e-09,6.857950892022931e-10,5.633068432162449e-10,2.088384937399847e-09,1.1574019245543396e-08,3.089961941488401e-09,4.969453387680637e-09,9.232146615184174e-10,1.0013943945392549e-11,1.6502993562021433e-09
11.67713004484305,2.562894104951345e-09,1.517780069357428e-11,8.17907590554746e-12,3.5162931332274505e-09,1.299385595594167e-09,6.59048429843722e-10,2.2278962564532444e-09,3.217275246787867e-08,3.6943867128905547e-09,4.766797270260359e-09,1.9836252393878905e-09,9.360728528127436e-12,2.0703314245612517e-09
11.623318385650224,4.684416669608411e-09,1.1175157777868427e-11,3.7598125879337563e-11,5.812546992601159e-09,4.191102435629259e-09,5.562789630615884e-10,1.868668985667513e-09,5.7510845369680494e-08,2.7617782462897097e-09,4.539508494108143e-09,3.7382102270014575e-09,6.951658608021335e-12,2.4548772823215643e-09
11.5695067264574,1.5790307276740606e-08,4.170545523369756e-11,4.7667354329825305e-11,8.741255886159557e-09,6.947523874092732e-09,4.2782733652060284e-10,1.4883880680939194e-09,5.0122788364464245e-08,2.6759172556184175e-09,6.479350551532517e-09,4.4344977976098054e-09,3.46167586820189e-12,1.8326171772218606e-09
11.515695067264575,2.4286373012924455e-08,6.564044504590946e-11,9.868158395520828e-11,7.768527034509927e-09,1.0136086932631255e-08,2.713836717170531e-09,2.8402619515122695e-09,8.712048941424577e-08,2.7874824904184927e-09,1.4238290296577912e-08,3.9500513033836605e-09,5.888239373159429e-12,1.9063025103700646e-09
11.461883408071749,2.2893802810481953e-08,7.811344352480296e-11,1.640334663557129e-10,1.1031724356751718e-08,1.767916343175816e-08,4.881182911806028e-09,1.1152977748602096e-08,1.4497874782499558e-07,2.5922896179158216e-09,2.0507301387352292e-08,3.7089307657892597e-09,2.12016449726554e-11,1.540059096600982e-09
11.408071748878925,1.7215817114501902e-08,4.858475811445109e-11,2.6117934849161017e-10,9.864930948497893e-09,2.121646240438033e-08,4.900026160336827e-09,2.2796487414926118e-08,1.7655989125898256e-07,2.0068486424561665e-09,1.759255818351375e-08,4.884644951541765e-09,9.389974383808517e-11,1.3274713916209828e-09
11.354260089686099,1.7123756801779812e-08,3.424284780316068e-11,2.2606516309731695e-10,3.000322499396215e-08,2.590208535051316e-08,3.010388902908665e-09,2.066256996955831e-08,1.461271931429355e-07,7.180958620519013e-09,1.010519312472005e-08,4.640497675764521e-09,1.5428418577629635e-10,6.630862869382736e-09
11.300448430493274,1.602515847128705e-08,8.896891548682436e-11,3.1077268761785786e-10,3.0973888899216543e-08,2.3901369184382716e-08,3.4070368110739095e-09,1.281654425714752e-08,7.502105272063857e-08,7.886429736002568e-09,1.0032245527518213e-08,8.83565210081436e-09,1.457544864729326e-10,9.698224124237602e-09
11.24663677130045,1.3503309398907097e-08,7.657467934065093e-10,4.1104567625220613e-10,5.176499851802138e-08,1.8995021671630886e-08,5.653061941278836e-09,4.541399270182839e-09,3.090468797266485e-07,9.184469400554319e-09,1.0274337061985844e-08,6.593796939142622e-09,1.1542586605342884e-10,9.647305984491049e-09
11.192825112107624,7.639019575578676e-09,1.1695584493567992e-09,4.397733230690192e-10,3.349262376781349e-08,1.813687955862436e-08,5.948743662771728e-09,4.69825204753243e-09,6.090379108626548e-07,3.327597765410262e-09,8.553928113169568e-09,1.9684080530322787e-08,1.5542729809282593e-10,9.803232878394668e-09
11.1390134529148,2.8547839762939073e-08,1.4401744304894677e-09,5.001311848889037e-10,3.3844094330302515e-08,1.2934755046342004e-08,6.462375992876202e-09,5.373252720642101e-09,8.869417505151959e-07,2.4063954917389262e-09,1.522603097073462e-08,2.3962634454947438e-08,1.9461537658095944e-10,2.3585433244297704e-08
11.085201793721973,3.772494564819227e-08,8.792164086915636e-10,3.88994929002095e-10,2.9551131151974046e-08,2.945611819899647e-08,6.209700773833219e-09,4.787503962890931e-09,9.124110633298002e-07,2.469834539461402e-09,1.8463876924599645e-08,2.4908931873890363e-08,2.6323378215281893e-10,2.6739378833219948e-08
11.031390134529149,3.895273586387193e-08,1.979758872905198e-09,3.9705904307716434e-10,6.063816612748064e-08,4.2436239963119465e-08,7.803620117679392e-09,4.499062030861053e-09,7.030709798763562e-07,7.335483568791007e-09,2.3232493568043734e-08,1.2209650610560298e-08,2.566659980222583e-10,2.3266057096796834e-08
10.977578475336323,4.604501411861528e-08,1.920786075170097e-09,3.045659117282242e-10,9.324640043501445e-08,4.6462660564508444e-08,1.4868705776937327e-08,7.379332887064975e-09,6.924816758179054e-07,2.3798882549376496e-08,5.5757143695827286e-08,9.21365738785077e-09,8.255466879382644e-10,5.7973418874364925e-09
10.923766816143498,5.728167571245058e-08,3.3448487802325528e-09,6.888943116833823e-10,1.0315157814659059e-07,3.345562455407863e-08,2.8983007186205964e-08,4.5717648461712215e-09,8.499101715220818e-07,3.066838178573964e-08,2.052489761780884e-07,3.3389504072526135e-08,7.52855701605889e-10,1.7197208066813253e-08
10.869955156950674,7.14935694240818e-08,2.5289053356076722e-09,1.8289550697740215e-09,8.417050099380906e-08,2.569609453535173e-08,3.74870051967109e-08,2.2407817482638095e-08,1.0715397836270744e-06,3.2747359530378727e-08,3.303517755986319e-07,4.7731383942465667e-08,1.1306689829583498e-09,6.40095789451008e-08
10.816143497757848,4.720737856295958e-08,2.7764317117061755e-09,2.201916011072204e-09,5.878516788445587e-08,4.9554336135335936e-08,2.9795645322948464e-08,4.710506507598984e-08,1.2232781307839454e-06,2.750183945588441e-08,3.286972663457686e-07,4.281500541627713e-08,1.692085655611167e-09,8.72165778403794e-08
10.762331838565023,3.063563851516078e-08,1.4018455872431812e-09,1.8063914026036712e-09,9.357002433114465e-08,8.439114468225936e-08,2.0581118728000104e-08,6.346077487940881e-08,1.2048934776160355e-06,1.960971561920797e-08,1.9630450344584252e-07,3.037207033851086e-08,5.433284079661934e-09,7.374033680609314e-08
10.708520179372197,1.4426875050566837e-08,2.8040570942539434e-09,1.3013604929625884e-09,1.2506568557067523e-07,1.2460762996360062e-07,1.5867570806192948e-08,1.5421435970751115e-07,1.0277081112084129e-06,1.886157473687026e-08,6.822758882465244e-08,2.841213188699413e-08,5.545107203214381e-09,2.4880024518361717e-08
