frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
11.892376681614351,1.551162146897394e-11,8.843333768753728e-11,3.653608030397225e-11,2.0040145830970524e-10,3.1882164688646095e-10,1.495793788034217e-10,9.112725912482742e-11,1.4772052707648286e-10,4.97251022395081e-10,1.1429593895687136e-10,4.88589882697928e-10,5.689248664911593e-10,1.8000764240811158e-10,1.1468960607972551e-10,2.230137967756814e-10,1.427033948748039e-10,5.66649121047353e-10,1.5702670927784023e-10,8.806793742200752e-11,1.0296981069355218e-10,5.679675429217357e-13,4.5134013285331435e-11,1.1987949909680084e-10,4.619448979065977e-10,2.072992947481296e-10,2.1335489722217295e-12,5.2557704102104276e-11,3.7554277232477267e-10,1.2351648416164765e-10,1.0310241393700338e-13,7.429912489851518e-10,6.75030977399869e-11,2.3251597035510565e-11,2.521028113429333e-10,1.6254465933698596e-10,4.0854732948203806e-10,5.105478864658463e-11,8.784388352020239e-10,8.705065395334295e-12,2.8189298951752535e-13,8.214332822218483e-10,8.053375535857412e-13,1.7545342121694174e-10,3.661898745287589e-11,5.922476542598985e-13,1.2226961543781783e-10,7.192059622617465e-11,7.375608435653652e-11,3.6570343342206725e-10,6.698571145668508e-11,1.3605059868315082e-10,4.576241077489774e-10,8.286647125840086e-14,3.110346642194762e-11,4.944626740662954e-10,4.0943498084390484e-11,6.258907827413386e-11,1.4000619524067303e-10,5.907838904887997e-10,1.0219353637936706e-10,6.743212525684185e-11,5.4460568137865595e-11,9.384713816477389e-11,4.325612957444669e-10,2.483937414863895e-10,1.4551526720842655e-10,1.1919869607968348e-10,2.7624624059737628e-11,6.689260612800858e-13,2.3429552016107254e-13,1.4220058459548992e-10,3.2593879362765137e-13,6.383621490200391e-13,1.4327906712142725e-10
11.838565022421525,1.1901144176833003e-11,1.8322474253768317e-10,1.9368887847463723e-10,2.497529812092699e-10,5.047229174015094e-10,2.2947983948517926e-10,4.915852283545669e-10,3.6762089901692846e-10,1.1286634420841648e-09,2.7439627510143954e-10,9.203262435032318e-10,5.845362339901913e-10,3.642879188299725e-10,5.160235918986192e-10,3.4897677999669153e-10,3.345364943003156e-10,1.233534146498968e-09,2.3224430000176597e-10,2.796886310493196e-10,2.248178631896152e-10,4.3756603859597596e-12,1.3520249214699553e-10,1.3114784691256118e-10,4.241856224044858e-10,4.837589294561858e-10,2.9515883379458954e-12,8.918457163158493e-11,5.00658993516204e-10,2.1664310230655462e-10,4.3772875479034563e-13,8.541654532952173e-10,1.3064650810813301e-10,3.1194701788291974e-10,3.184470733026848e-10,1.7644387875937886e-10,6.445853135067091e-10,1.4920995238873355e-10,1.932670511731838e-09,8.984685381125719e-12,2.8084753502841013e-13,1.4880046650013814e-09,2.1527751843896822e-12,3.930403284457236e-10,1.6317967579671514e-10,6.622370526771087e-13,2.677657388282881e-10,4.379801868071538e-10,2.5692643833348405e-10,5.224093509417633e-10,2.448648758135848e-10,3.159296345827129e-10,1.2882696420371688e-09,1.5692551931092353e-13,6.156775837567568e-11,1.0260448241905469e-09,4.144196600962736e-11,8.043905321389673e-11,2.1723016416397126e-10,1.1194456930006425e-09,5.224549245912125e-10,3.6051246930707113e-10,5.875055879547967e-11,3.289492520899393e-10,3.30834227230427e-10,3.2260602570820305e-10,2.192386905445972e-10,2.3135166988310338e-10,6.888215913101734e-11,4.6924895173051165e-12,2.6889570908383176e-13,1.8455029107079207e-10,3.28782795531471e-13,6.697580981131886e-13,4.4289308356421143e-10
11.7847533632287,1.4397352324254485e-11,2.099264939720111e-10,2.5668918442651693e-10,4.301532439327787e-10,6.992606936329331e-10,3.1515220822878433e-10,1.2392440345407035e-09,2.153416146803092e-09,1.1520421990931186e-09,6.047361396028704e-10,1.5876376270246112e-09,8.397361419732806e-10,3.588718029518864e-10,1.6093972082807862e-09,4.792866084025572e-10,1.180508886519869e-09,2.155967036429309e-09,3.9407598529915835e-10,5.315038342455109e-10,2.2324881756774468e-10,1.2855759862398277e-11,4.604231354820247e-10,3.110570490784365e-10,2.728809106724994e-10,5.116232033569712e-10,3.0880588563409778e-12,8.10896096833227e-11,8.681150544283374e-10,2.73837309888508e-10,1.1363036186770403e-12,9.276298449330901e-10,1.9171658392742313e-10,5.744143762444762e-10,3.5593634251247136e-10,2.8398014694060657e-10,6.409630630128693e-10,3.2686538550733194e-10,2.0227615659292733e-09,5.618537789921099e-12,9.690887830850919e-13,1.7149756988854534e-09,3.019459503930769e-12,5.08529785669649e-10,2.9837855216661553e-10,1.0894230780539623e-12,6.128519418693456e-10,5.332799802321888e-10,1.0483976294693554e-09,4.729081268511802e-10,6.316361651994352e-10,5.080348294549289e-10,2.0167412886268975e-09,1.5529256384535454e-13,1.123774946043004e-10,1.0620127029929899e-09,2.2302147290861413e-10,7.595139923035823e-11,7.760493664459692e-10,1.7586689838124704e-09,1.0245905772000875e-09,1.4114177210426521e-09,1.0404390429678992e-10,9.267149826432554e-10,4.088244623423652e-10,4.686108251340749e-10,2.2171025632834474e-10,2.9420567630202605e-10,2.949427235413677e-10,9.918037910721574e-12,1.7747097653969399e-12,2.809154389380564e-10,1.1942062361843889e-12,6.844159977611057e-13,1.2095202000304709e-09
11.730941704035875,1.9541330993136595e-11,6.57091598112012e-10,2.4826279687057333e-10,7.091948341420503e-10,1.4533321124803969e-09,6.325155511886755e-10,1.86784744433867e-09,5.080757692186883e-09,8.125293897732121e-10,1.4111624081079791e-09,1.3591945199844838e-09,1.7096879416087497e-09,4.4472677628474253e-10,2.721807650252455e-09,3.891185504884817e-10,1.8953220577615716e-09,1.952183781293249e-09,5.178536930670431e-10,7.498266634016036e-10,2.020855248159512e-10,1.8137340656602087e-11,1.049859632577109e-09,1.1411701173342806e-09,1.3144405357027647e-09,8.056054043800492e-10,1.4572597288300462e-11,1.7966827647076873e-10,1.4773926774316137e-09,4.077091978267888e-10,1.7538157203697722e-12,3.2578365989956403e-09,8.157387782776233e-10,8.366837458982668e-10,7.214612492867734e-10,3.1191915597166746e-10,5.106450809940771e-10,4.837959428772823e-10,2.3079974511059846e-09,2.6198087915869507e-11,2.905765119147209e-12,1.90921257323327e-09,3.6425629785892e-12,4.031344374211595e-10,5.394871547698925e-10,7.354378869089968e-12,7.362764240089443e-10,7.746890507528762e-10,2.526188693911315e-09,5.410367341726332e-10,7.946015034737646e-10,4.696640241850136e-10,2.6507284327723486e-09,2.7515109954089797e-13,1.6201425332191355e-10,6.856625442806348e-10,3.343551279670598e-10,5.0122512685855835e-11,1.4251129076065732e-09,2.2481783608121637e-09,2.16752309356854e-09,2.1181702025737936e-09,1.2802672502921518e-10,2.065227724204864e-09,8.590927123894744e-10,4.2009091882351974e-10,2.285622009702927e-10,3.755523116792463e-10,6.912264881768951e-10,9.793862473256911e-12,3.258446716440425e-12,3.318480645590067e-10,3.87808249450876e-12,9.488120034281444e-13,2.2430549738964595e-09
11.67713004484305,3.35788514761555e-11,1.903661545026547e-09,5.831692963415999e-10,1.7893683496143058e-09,1.4990323498837756e-09,1.0457976678830508e-09,1.6521242607572096e-09,5.271436596153933e-09,4.913888522493994e-10,2.7234883536377815e-09,1.3473271995894143e-09,2.3347267017152856e-09,5.734603787389853e-10,2.7645069177463753e-09,2.617707868860513e-10,2.6055451255255278e-09,1.659228773811367e-09,6.901487589914641e-10,7.147558834987472e-10,1.2793401928088336e-10,1.4755101993161254e-11,1.9227591501851195e-09,2.5794646039328454e-09,4.9233353435347644e-09,9.876274943576516e-10,2.6494876761220327e-11,5.733845190107333e-10,1.5125434592436032e-09,4.506887564633381e-10,1.446195834044128e-12,8.59939467979752e-09,1.7435462406923957e-09,8.558983987411409e-10,1.3993134270851712e-09,3.935280739026196e-10,3.972701524128891e-10,1.181150720650301e-09,2.3690531975784387e-09,1.2983552778434165e-10,4.5957097132340455e-12,3.5140718090522264e-09,2.1359984327641843e-12,3.61247291238139e-10,1.192003101198557e-09,1.2656632020320449e-11,6.356985717611543e-10,5.29912742175336e-10,3.626223744684289e-09,2.485850566080978e-09,6.727955103422505e-10,7.868352465964584e-10,5.517437958622039e-09,7.166164020808411e-13,2.583893979546135e-10,3.03474421422195e-10,5.532564878223564e-10,6.901640592700968e-11,1.772033626587154e-09,3.1096667423411755e-09,4.195073306257532e-09,1.884570272861139e-09,2.1452754685086098e-10,3.566107576404187e-09,2.0067849950469222e-09,4.046099946811383e-10,3.9765574234758903e-10,3.4861073152291157e-10,9.925295273834038e-10,7.377819658189165e-12,3.838684557895094e-12,4.803298846943992e-10,7.782576881471733e-12,1.3871340923366829e-12,3.889865685855892e-09
11.623318385650224,6.892054325882075e-11,3.970028796592118e-09,1.3033348614831535e-09,3.152378285539899e-09,1.6112522216712526e-09,1.0576200285434415e-09,1.2696380008983117e-09,6.595315157022029e-09,1.4676496948006627e-09,4.423816443868083e-09,8.874279763445871e-10,3.6182272231361224e-09,6.76948280235974e-10,4.826845673884207e-09,3.65450604981556e-10,3.017051070269607e-09,7.053237365644062e-10,6.332188546400277e-10,5.920333059199778e-10,1.616905560011337e-10,6.998721059637128e-12,3.6400227416916706e-09,3.2079565925721393e-09,9.563374491211583e-09,1.6515334277210417e-09,3.81467391779287e-11,6.498866249542339e-10,1.4974092113377751e-09,5.879061588098961e-10,2.8551635449254995e-12,1.764660869527205e-08,1.883497781567421e-09,1.2543118770344683e-09,1.9542582654320015e-09,4.3527159928714126e-10,8.333461467134542e-10,2.515848280321695e-09,2.4616206840145943e-09,2.0859857171480512e-10,3.896369132604205e-12,3.202738669594875e-09,1.1008343378647628e-11,3.07748903441537e-10,1.6025902104631025e-09,3.205461533900018e-11,4.313034599471683e-10,4.3314196389420224e-10,3.1590607553197353e-09,6.9323659589477124e-09,2.646053818580369e-10,2.873091186060454e-09,6.505993996261868e-09,1.1781007571916387e-12,1.3493407413165417e-09,1.0422355188693953e-09,5.993028907869092e-10,8.961032171881772e-10,1.8216891762051683e-09,2.682657075316242e-09,6.8000598638308525e-09,8.509293614178441e-10,6.870275498346453e-10,5.959898192747858e-09,2.4224579217080305e-09,1.7781333929993784e-10,1.2774650573346506e-09,4.72584809722308e-10,1.421670827848547e-09,1.622213383720573e-11,2.6789956227821673e-12,4.517125434449465e-10,1.0604713130268066e-11,3.8856984459715494e-12,6.943203109090382e-09
11.5695067264574,1.1636177268944853e-10,5.7162328580796185e-09,1.368679617350406e-09,3.686843665174348e-09,8.999547377741943e-10,1.0266799112039178e-09,8.158275616362846e-10,5.3211063484353954e-09,1.5161716577323364e-09,5.34165269061359e-09,1.6986075703692972e-09,3.033101325142253e-09,1.07123049536132e-09,9.411541452957269e-09,2.9151018755707684e-09,4.453500808638737e-09,1.3599543889928788e-09,5.349912303509451e-10,9.219947999383369e-10,2.137311339549787e-10,2.342006637556648e-12,5.8532688518831156e-09,2.3842480335732817e-09,1.0984481761376575e-08,1.596516780921212e-09,3.4247213652785825e-11,5.819776891461896e-10,1.851869187591101e-09,1.8025190222497349e-09,3.5826187116296735e-12,2.919985131523075e-08,1.3837894916301396e-09,3.774129074658526e-09,2.4821539398710694e-09,4.21961508500373e-10,1.0992639364965036e-09,3.987641729167456e-09,1.4574891831576643e-09,2.653745960342532e-10,4.233556975411117e-12,5.1582205247735926e-09,3.427929269091145e-11,9.675542428648421e-10,1.4253077351803974e-09,4.932645106008034e-11,5.682745008624853e-10,3.8008233518784404e-10,1.9521807352833688e-09,1.0783319360002721e-08,1.0120179736134307e-10,3.6499347999648414e-09,5.88383446973456e-09,3.178282872627682e-12,2.8034732643768695e-09,2.502432840981877e-09,8.73004763681854e-10,1.7635800108356866e-09,2.080490684460139e-09,4.038883461117027e-09,8.751741955590124e-09,1.8298528530844794e-10,2.1693678461401495e-09,1.4708994592516185e-08,5.1316858813185105e-09,2.044347279018673e-10,2.295073154794065e-09,1.7067366973487193e-09,1.3669363725420141e-09,6.059031891958912e-11,1.1814952216875975e-12,4.2945979463602145e-10,9.118625121885686e-12,8.600784502097454e-12,1.6072826461494852e-08
11.515695067264575,1.5666992768707512e-10,7.578748770275634e-09,1.872249193301609e-09,3.825914990532196e-09,1.1348922027828997e-09,2.5647387490796966e-09,6.938680746439612e-10,5.102789461097658e-09,3.217878090740502e-09,5.683578292835319e-09,2.2215193463280135e-09,7.393730990122316e-09,5.531331333694977e-09,1.0219785050731645e-08,7.821314871596698e-09,9.498570432779632e-09,2.7801418353465153e-09,5.842457268757397e-10,1.8777994121961843e-09,2.143970601279098e-10,4.219585106595044e-12,6.8032257590510985e-09,1.8938837703050995e-09,8.973603896281576e-09,3.4131698946554033e-09,3.872638091143258e-11,6.679803447867854e-10,5.368977201416654e-09,4.12131682976033e-09,4.476219867562694e-12,3.148111360116661e-08,5.30317083496183e-10,6.80144917741569e-09,6.061791386846578e-09,8.727018942921192e-10,9.564068895895793e-10,6.269825271888936e-09,1.6130590105756587e-09,1.8897630132642383e-10,6.9523417440662324e-12,1.0235801926782108e-08,4.311208172013705e-11,1.4002568604426479e-09,8.48474919445164e-10,4.518491063188225e-11,5.348076935704023e-10,1.115673552188208e-09,3.3521824245028825e-09,1.1828037493130694e-08,3.9908986677973733e-10,4.697591284569774e-09,2.5928497517902526e-09,9.195142415981887e-12,5.12852298409534e-09,2.7233311093544725e-09,1.0665601459808402e-09,2.8335753770402565e-09,2.624692933690592e-09,6.05611384345863e-09,7.879597905882139e-09,5.549133138847403e-10,4.514972391084506e-09,1.8195923725056148e-08,9.904179670430758e-09,2.5650707152077885e-10,2.3792959003917223e-09,4.016889930546834e-09,1.4333767258328082e-09,6.541944803635166e-11,2.5877628263616575e-12,4.865066577421018e-10,5.970274656704276e-12,1.2375857149343255e-11,1.9520960681923856e-08
11.461883408071749,1.755067855099444e-10,8.957240827764356e-09,2.4603465453861733e-09,3.524607394530891e-09,2.2964497908726193e-09,3.30567919733367e-09,8.615503999918834e-10,2.511727580053321e-09,3.3579070688811253e-09,4.576356527986905e-09,2.2646460916107008e-09,6.129342566306632e-09,7.674606136635422e-09,8.938178180346936e-09,1.1478798994594812e-08,1.1467099037923559e-08,2.838290802692004e-09,9.175368607792267e-10,2.2553544394824364e-09,1.5458633914314124e-09,1.9284184732521354e-11,5.959274746421331e-09,2.63291761420337e-09,7.578244379292166e-09,3.993811746917626e-09,1.160952143909033e-10,1.114291960608529e-09,1.1138053701887174e-08,5.905378220276649e-09,4.250010764363887e-12,2.2173885533013184e-08,4.409431318825454e-10,1.044428580651775e-08,1.2264836443378862e-08,1.4840870452864797e-09,8.574354465736712e-10,9.335204729590555e-09,1.4521540613665613e-08,1.1238569834690249e-10,1.4714568757314935e-11,1.5355355851113735e-08,3.418554932218409e-11,3.206658862329026e-09,4.61548052312937e-10,2.9623217283073315e-11,4.969364031572026e-10,1.9864144846153813e-09,9.10489228005654e-09,9.166625849057918e-09,2.6874378372626975e-09,6.05500574460348e-09,1.0409748172941646e-09,9.519954822129215e-12,5.5675670455759865e-09,2.933906444506894e-09,9.726097511849786e-10,2.533829637667142e-09,3.6662941869515537e-09,7.889392194413837e-09,6.46385912059627e-09,1.2722398457700249e-09,6.085243085529459e-09,1.520508419276584e-08,1.4791938540708578e-08,5.456397077994076e-10,1.9293820759640447e-09,5.538315670994314e-09,3.623113927218824e-09,5.995581136373144e-11,5.02919086642e-12,5.866001666535613e-10,2.542861152317477e-12,1.181081963669836e-11,1.572773797305265e-08
11.408071748878925,2.6977905290739063e-10,7.966647219487063e-09,5.2802815272143955e-09,3.17805833286304e-09,2.122476800426802e-09,3.3785968645252483e-09,8.864848583061088e-10,1.8673262950445314e-09,1.1339658206713258e-08,2.874009649980659e-09,2.6269893529021814e-09,9.962768666536084e-09,8.245304610665632e-09,7.250142906958822e-09,9.42259776494633e-09,1.0685706811262239e-08,2.7607883996891412e-09,8.327204759365601e-10,1.8447169726355016e-09,5.6408139911135905e-09,4.7852077753610185e-11,4.4098278291209745e-09,3.4665098491680067e-09,8.143817681566622e-09,4.271062083974525e-09,1.6236165124924133e-10,1.2170955873164465e-09,1.1137139431317272e-08,4.999633462100533e-09,3.2752408198225806e-12,1.980469463412376e-08,9.142936844265445e-10,9.824507398420211e-09,1.3337899262599155e-08,1.468829080885865e-09,4.526883613111836e-09,1.4934306298000572e-08,3.580476993170921e-08,1.7807601008307492e-10,2.564103056735081e-11,1.508112543468799e-08,2.8592026884948866e-11,4.730127000245856e-09,1.61847617328603e-09,6.49559297145594e-11,1.3829779775188594e-09,6.93264144415869e-09,1.5260133189708618e-08,5.033346990246424e-09,6.021602987755408e-09,1.207794654998239e-08,2.4830689050185083e-09,7.571095637049717e-12,4.450520642108335e-09,1.9514587140643123e-09,2.4052899147633674e-09,2.716636895126546e-09,4.704363166409039e-09,9.10289371091764e-09,5.179030838529119e-09,1.4215829195291698e-09,5.2836701623331325e-09,7.235780202516347e-09,1.7035285098686358e-08,1.7589026692580274e-09,2.400850111852422e-09,4.299475406629412e-09,7.312824962644239e-09,2.355988798720726e-11,5.2390513676888094e-12,5.490795770195545e-10,1.856300058583186e-12,6.903151708357089e-12,7.2093050896383e-09
