frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
0.10762331838565023,1.6025046775951412e-05,1.78419066528239e-05,2.421094169752778e-05,2.2083024757782167e-05,2.4841037550642386e-05,2.4947741031226527e-05,1.68196193790637e-05,2.1879434536986497e-05,2.421817955349359e-05,1.7833501333750667e-05,2.4839022422133497e-05,2.4029555144217183e-05,2.232511881759351e-05,1.6047305829419885e-05,2.162706079900984e-05,2.1815704419502455e-05,1.877424999195773e-05,2.34821002933595e-05,2.360517389177534e-05,2.181926208778044e-05,1.1689155119094076e-05,3.5941910980319256e-05,1.9096045693471913e-05,1.98151387429882e-05,1.894529929695952e-05,2.302139414954031e-05,2.358176255495614e-05,1.7910628370828816e-05,1.925402843104104e-05,2.11263447395018e-05,1.982940509290613e-05,2.2437837186893068e-05,1.240307943006728e-05,2.1879866083014644e-05,1.7384516349266158e-05,2.321890220786681e-05,2.2419233387359596e-05,5.1924134256860166e-06,2.3566447707306332e-05,2.2179206933240765e-05,1.5349059891963325e-05,2.172544302248659e-05,2.17080134441851e-05,2.501087737799189e-05,2.1611790447129016e-05,1.894718527064184e-05,1.783151422059984e-05,2.2265759895077717e-05,1.8642904600718848e-05,2.485213416048263e-05,2.1620833418095454e-05,2.1824697753323276e-05,2.1819930026176882e-05,2.6899129638897847e-05,2.2284949764465583e-05,1.2181936048160609e-05,2.319988449762941e-05,2.326382048362372e-05,1.9023429496174937e-05,2.3247228423663864e-05,2.1694227213103004e-05,2.1667015925237282e-05,1.8108216505685806e-05,2.1780285754726354e-05,2.0691757731860552e-05,1.7956642046889167e-05,2.175551514667233e-05,2.2440122438971005e-05,2.2701980641312513e-05,2.033141325366254e-05,1.6711162006323636e-05,1.9210261247485963e-05,2.1634096328767374e-05,2.2578558534869037e-05,2.2046504433427312e-05,2.1827921918252788e-05,2.3196095243765958e-05,1.808900397684086e-05,2.2165000069416944e-05,2.3576499927164416e-05,2.1686480365672785e-05,1.918032265152236e-05,2.1434591734226287e-05,2.318980571355996e-05,1.8971509052778427e-05,1.9813588780058286e-05,1.8784556369835448e-05,1.7840818527454612e-05,2.2451401914780068e-05,1.7916099104180235e-05
0.16143497757847536,3.334588450212999e-05,4.0001170059213644e-05,5.233804952804381e-05,4.701717603528764e-05,5.425149607029324e-05,5.477796645841279e-05,3.7619263030897187e-05,4.6999961396816156e-05,5.234321639843904e-05,3.997432806933346e-05,5.371435655913712e-05,5.245300853396607e-05,4.8433397532872494e-05,3.477988119342236e-05,4.648977813320516e-05,4.703763151243653e-05,4.291645522115146e-05,5.096855524991413e-05,5.060387557617103e-05,4.705511859669582e-05,1.2982932067494985e-05,7.711925183621467e-05,4.2801262867349076e-05,4.3372973458209736e-05,4.2633166741779506e-05,4.955721363074957e-05,5.1530132377347626e-05,4.021959134168788e-05,4.125947470223227e-05,4.4926750945180005e-05,4.3361730174678086e-05,4.8629826829068616e-05,2.617073009623542e-05,4.670655216056115e-05,3.873979018442521e-05,5.077533662149462e-05,4.86040883150538e-05,9.881203374716935e-06,5.146248122167418e-05,4.926024498688079e-05,3.195387839729e-05,4.693280135196667e-05,4.6936676962035114e-05,5.1231931929936925e-05,4.667920289539782e-05,4.263427051660902e-05,4.0000628740049767e-05,4.8075458371359027e-05,4.0044070801295306e-05,5.3803601241769865e-05,4.64694376938119e-05,4.70677393125696e-05,4.707927156256178e-05,5.6451343502651235e-05,4.816316431227309e-05,3.548192988481094e-05,5.127165870895437e-05,5.071608409251657e-05,4.164435181762494e-05,4.8820222863517405e-05,4.689568810430023e-05,4.682951155939976e-05,3.9536524392026664e-05,4.664047372900795e-05,4.4856962504939335e-05,4.006868764501242e-05,4.694185731943855e-05,4.861241055501276e-05,4.9245446330783646e-05,4.401647695236986e-05,3.660127910448533e-05,4.3459898956989535e-05,4.675080847768066e-05,4.9034569602145824e-05,4.746949117405556e-05,4.705705166090826e-05,5.032541836689347e-05,3.932922260424103e-05,4.800439703570069e-05,5.147838019055851e-05,4.681065368617782e-05,4.16838858648919e-05,4.613536801693185e-05,5.0984045241102204e-05,4.2636336888008304e-05,4.3368554617961876e-05,4.2919516441449826e-05,4.002318598854464e-05,4.853272779127366e-05,3.927781051730863e-05
0.21524663677130046,3.7202099582066016e-05,4.7551596475186435e-05,6.7082840334425e-05,5.7405273128030816e-05,7.031001504284171e-05,7.104137748721245e-05,4.5515559045435873e-05,5.5538000324840275e-05,6.709156404313374e-05,4.7501247556356495e-05,6.909487935744653e-05,6.668338929254243e-05,5.828256339782665e-05,3.941475873592782e-05,5.488573094423026e-05,5.5699203766931384e-05,5.384960192685035e-05,6.384306140325479e-05,6.442474065950189e-05,5.573766819416236e-05,8.366446802338113e-06,9.894604785785366e-05,5.4397217005761126e-05,5.602602967830347e-05,5.3321616778362e-05,6.157919491327108e-05,6.447810753666054e-05,5.049583908461495e-05,5.298735490693148e-05,5.324816715765546e-05,5.598889424856593e-05,5.84572959985016e-05,3.429964563548033e-05,6.205864222181656e-05,4.9275852462983393e-05,6.282928783928977e-05,5.837721151308985e-05,9.58873685014186e-06,6.439571427688698e-05,5.8223654273733426e-05,3.4561107562863926e-05,5.572977456388845e-05,5.572679575000455e-05,5.558843877891682e-05,5.536497312549647e-05,5.331378887807241e-05,4.753614159283608e-05,5.763400860966163e-05,4.753386672042889e-05,6.762977941346132e-05,5.483007755435405e-05,5.5739350541825536e-05,5.577202857376961e-05,6.53447056973111e-05,5.8311743544178835e-05,5.930209874600381e-05,6.397375863758668e-05,6.0964530616181745e-05,5.161726326328172e-05,6.109726849340534e-05,5.567290679013004e-05,5.558398713261856e-05,4.633927574577484e-05,5.482516711970041e-05,5.317343510377484e-05,5.035998622236723e-05,5.553101641668453e-05,5.8433390100872864e-05,6.0071678312763896e-05,5.2478513642970396e-05,4.310054559373373e-05,5.473465677927053e-05,5.550895687913656e-05,5.9454144179100764e-05,5.647081366301561e-05,5.573372651668399e-05,6.228883631157628e-05,5.072641055240582e-05,5.7414372594900994e-05,6.441403808766278e-05,5.5520830192766e-05,5.2055732117685394e-05,5.908331914775027e-05,6.334529480718391e-05,5.332948902407488e-05,5.601651300128799e-05,5.38516185793424e-05,4.758514161103944e-05,5.8169385692038317e-05,5.0315448494660107e-05
0.26905829596412556,9.720398231995078e-05,0.0001064498778961579,0.00014795304594229913,0.00014070708632628364,0.00015071163664338738,0.00015048006708054686,0.00011889856214560352,0.00012928765696928096,0.0001480037542398763,0.00010637139260438534,0.0001493557199498432,0.00014622980067477436,0.0001328908940532557,9.627915167975115e-05,0.00012851926453143534,0.00012917125156084944,0.00012576626817245386,0.00014366499240631327,0.0001477587995043822,0.00012931959722762708,8.651976447121016e-06,0.00013742926997849085,0.00013687647239460837,0.00014482237288683116,0.00013095561634982684,0.00014289250796074463,0.00014269237036801413,0.00011866524750604905,0.00014705365065819723,0.00012121996321285333,0.0001447168681928494,0.00013252913363697526,3.346899937373299e-05,0.00016275339488599694,0.00012561933519159637,0.00013653662498657235,0.00013229622998001025,8.008168734933884e-05,0.00014268792681384416,0.00011944994984801082,9.394451116706868e-05,0.00012975606744137223,0.00012963549660713466,0.0001016454518486055,0.00012937359363938042,0.00013094989952784877,0.00010640264239396245,0.0001320297511309877,0.00010989654816675273,0.000141487622946245,0.00012847772593839205,0.00012928292511588856,0.00012924779467534843,0.00011269006255708914,0.00013797635017560465,7.1164518869668e-05,0.00013608241801633453,0.00012694344496537742,0.00012705419452680374,0.0001504838620244793,0.00012958881406074338,0.00012941090609070024,0.00010490997084598226,0.0001283622292947591,0.00012222014973589594,0.00012013676706641984,0.00012881763755563254,0.00013253765635286643,0.00013901847106133434,0.0001170371825866905,0.00010076298678645365,0.00013145853564918832,0.0001295738170757353,0.00013528800104199097,0.0001301268044234008,0.0001293055182788942,0.00014155746898313897,0.00013108185966347437,0.00013170523046828606,0.00014268026267598327,0.000129666566363252,0.00012751306349611033,0.00015285173703225306,0.0001410709776635999,0.0001308562472828909,0.0001447979454122634,0.00012577639052526932,0.00010648111886651824,0.0001318114977156077,0.00012909288955644581
0.3228699551569507,0.0003700591266230684,0.0003872214337908407,0.00038264547542491713,0.0003992533727284763,0.0003802758275151414,0.0003795616843507263,0.00043295051536389775,0.00038082016489793095,0.0003827786846163046,0.00038712541273830663,0.00037753761573486284,0.00038162798424531096,0.000388060492151501,0.0003702828665566608,0.00037997023061108625,0.000378681988705512,0.00041605831201218477,0.0003885520214377342,0.0003888526044498427,0.00037894098210134835,3.645671376306801e-05,0.0002672385449199686,0.0004319077859390628,0.0004328760496157037,0.00042220761325146867,0.00039186301731229407,0.0003867181772798624,0.00041094439871097683,0.0004418747036722627,0.00037581580685058536,0.00043262474151644053,0.0003893217303810526,2.4872864821155005e-05,0.00043773741521476687,0.00040098357699600197,0.00038339998653534336,0.0003893756263297783,0.00041733604739105617,0.0003867251763037955,0.0003669409074421156,0.00037299347479913573,0.00038206555587997753,0.00038218373047566793,0.0003071684352817643,0.00038282534302349735,0.00042238961199725074,0.0003872320984254296,0.00038302984863678867,0.00037361501192565626,0.00037177188353554785,0.0003792840401466991,0.0003790869120184423,0.000378798750048964,0.0003031243793520956,0.0003976856182146399,5.004548062532173e-05,0.00037833370867458805,0.0003692656691551131,0.0004248738154538781,0.00040672091768194796,0.0003821188809304029,0.0003815359238638216,0.00036844475164109376,0.000378079338556969,0.00037347095256935585,0.00041386772928301804,0.00038207215085637075,0.0003894742967785171,0.0003938441571681125,0.0003830857814793081,0.00037052337998176967,0.0004196858081041411,0.00038280989505594935,0.00039042249121445125,0.00038051732867723883,0.0003789503107817818,0.00039054974606214,0.000426931107008766,0.0003871748841166679,0.0003866271458244725,0.00038253674088255816,0.00042052360009163834,0.0004321313655185903,0.00039067625550385,0.0004220006350975502,0.00043283465175395896,0.00041605057857379294,0.0003872443933177484,0.00038729599434666437,0.0004257928445974352
0.3766816143497758,0.0005885542293465438,0.0006068166667830442,0.0005342239899461153,0.0005695469715674247,0.0005263357230893053,0.0005264499091366223,0.0006951903806171221,0.000545517014733392,0.0005344830092890621,0.0006066199900105264,0.0005217208449670345,0.0005330646032331014,0.0005557804753225057,0.0005964531876123199,0.0005461434388649621,0.000544783431343597,0.0006433241147336915,0.0005512918847172544,0.0005428902454359346,0.0005451369662886274,0.00014475591869266927,0.000345290859705526,0.0006487069279000284,0.0006338711398391181,0.0006401555285318738,0.0005571859252280014,0.000551042253204666,0.0006570561163587691,0.0006376655716938501,0.0005529683954441985,0.00063353498680087,0.0005600108808230676,4.142749567912791e-05,0.0006097176460017799,0.000631163850674692,0.0005477241483348354,0.0005606040145832894,0.0007835047030323688,0.0005508878738429608,0.0005366312737227621,0.0005993952360029162,0.0005498844894300634,0.0005503449490700497,0.00043912124083282406,0.0005512103923320365,0.0006407494022137211,0.000606868178873939,0.0005465277027390046,0.0005794588099562628,0.0005186193050913654,0.0005446255427226651,0.0005453844840896968,0.000545393305935146,0.00042612010051734796,0.0005732127450261466,6.466074089034011e-05,0.0005378213825510732,0.0005315993070154812,0.0006603751617772194,0.0005717722133980549,0.0005495866942905277,0.0005486992022236274,0.0005744075001904383,0.0005406389049787408,0.0005449598651064237,0.0006614020391994135,0.000551530535669254,0.0005602498123102882,0.0005661841523343785,0.0005759632247225556,0.0005939349151040331,0.0006359683680055244,0.0005506576813583267,0.0005587461822395515,0.0005446364690016878,0.0005451048376514839,0.0005579760913237109,0.0006582011166127429,0.0005551718422003746,0.0005507756442889146,0.0005506110184912423,0.0006520633376211936,0.0006163447058620943,0.0005585716169069669,0.0006401896367000659,0.0006337255321942776,0.0006433469304511005,0.0006066554728793652,0.0005569286751017716,0.0006600160306622208
0.4304932735426009,0.0007628435746682965,0.0008031908162028131,0.0007363454656686275,0.0007821637708246563,0.0007276923018880364,0.0007275209071468837,0.0009155884510551797,0.0007340987448969336,0.0007368543026171913,0.0008029338021157057,0.000726669289404446,0.0007331192716831058,0.0007453370341479518,0.0007769927803248316,0.0007373522875315354,0.000741218339032447,0.0008849696700132389,0.0007555874068181862,0.0007476063226583364,0.0007416905660857933,0.00033778631041471506,0.00048575812266088376,0.0008925580110203216,0.0008637934483905734,0.0008805687597262464,0.0007669598980561021,0.0007571222707678135,0.0008799219160505791,0.0008641229490845111,0.0007284092264770196,0.0008636238289467522,0.0007540076537470697,5.350587712575717e-05,0.0008520209864114469,0.000872897770836625,0.0007394978075757956,0.0007547962688240612,0.0009537896286355853,0.0007565060477898958,0.0007115017526065579,0.0007748396951785736,0.0007440770048596883,0.0007446559623413822,0.0005690089778274652,0.0007454548737889383,0.0008817827984456342,0.0008032920228203015,0.0007329823372159783,0.0007807674452134342,0.000693101543967365,0.000735824259637251,0.0007417756121418886,0.0007430355124901717,0.0005642908495759561,0.0007901456311406985,5.0791686633271225e-05,0.0007277743923467774,0.0007146941613214449,0.0008966328289350977,0.0007805760667667806,0.0007416131447985284,0.0007408801617241299,0.0007674094254908884,0.0007253603527706443,0.0007253695570919854,0.0008822704418401682,0.0007460827283163373,0.0007541560820613618,0.0007800652056365437,0.0007480036558130385,0.0007820203217187171,0.0008782155047395617,0.0007432011621069485,0.0007512698795202133,0.0007322477799227578,0.0007416166801774136,0.0007678560643059498,0.0008676841111959582,0.0007456695360809983,0.0007565434655347703,0.0007452413515560114,0.00088079900696132,0.0008695633117883628,0.0007623698759518921,0.0008813024223346174,0.0008635632915832821,0.0008851080162646936,0.0008027303645991806,0.00074957530031922,0.0008718672534075103
0.484304932735426,0.0008095076323475995,0.0008573396707428081,0.0007980452854783933,0.0008437168500626661,0.0007917566067326725,0.0007877767574525923,0.0009764921800531503,0.0007613566815427273,0.0007982871791582833,0.0008571209155625441,0.0008035969413564027,0.0007889204380099146,0.0007682076547437918,0.0008182244799606983,0.0007603910651511118,0.0007738310850199307,0.000984685718744245,0.0008049437962415448,0.0008080185658020142,0.0007744534260037935,0.0005026132309023183,0.0005937927255076878,0.0009828054800627675,0.000951033848147834,0.0009781512900976714,0.000819992300138241,0.000804668161801217,0.0009686591587236023,0.0009550419876277702,0.0007423908347971852,0.0009511618765284627,0.0007792432095452251,5.7371761257099346e-05,0.0009826892494346985,0.0010736455954302104,0.0007746206506227693,0.0007790760724235799,0.0008780922642602238,0.0008039005591918437,0.0007153514202650902,0.000810783055385759,0.0007714504654444743,0.0007720285801311573,0.000562547430403486,0.0007722853775613216,0.0009795037635157793,0.0008576469883835049,0.000759293777272547,0.0008494204549529394,0.0007428071248008412,0.000759061538771496,0.0007742297548575984,0.0007765849684760684,0.0005845380304210491,0.0008359541604961327,4.810598701080048e-05,0.0007725354932981055,0.000740631215916309,0.0010009140778873837,0.0008256424695990301,0.0007662241332132714,0.000767028666166879,0.0008253414818957004,0.0007462115094574748,0.0007531784585955224,0.0009714415436403608,0.0007680015432850018,0.0007794783279425425,0.0008269155288957199,0.0007681021696245474,0.0008317059462457637,0.000978025443513519,0.0007687426953977085,0.0007803363999424834,0.0007586235445619156,0.0007741826567266099,0.0008166657860868122,0.0009546908570613367,0.0007713294128604512,0.0008039630614866103,0.0007730064926195352,0.0009836704634213274,0.0009775642626733195,0.0008005828320462272,0.000979336931438867,0.0009506774550381719,0.0009845031786824762,0.0008565190194542655,0.0007738895332871312,0.0009575730039715278
0.5381165919282511,0.0007253922744645217,0.0007558788474042499,0.000737245890677973,0.0007683150965404458,0.0007365220093183462,0.0007281459019693406,0.0008691785122969688,0.0006752792368121476,0.0007369484059571382,0.0007557990685376325,0.000756189046035934,0.0007216734749866545,0.0006761475955425167,0.0007161701460474336,0.000667670454916892,0.0006821147206749872,0.0009038138436934326,0.0007214923403662084,0.0007426741025783539,0.0006827411432935178,0.0004339466017493747,0.0006326771918673551,0.0009088956951299268,0.0008970842025447539,0.0009111465411564768,0.0007347184393428952,0.000716318973621295,0.0008807659144801081,0.0009166708952734573,0.0006415140685094658,0.0008972315883768648,0.0006845594773802437,3.442913648570044e-05,0.0009714495393705339,0.0010436842265226112,0.0006911555527560019,0.0006842188872296875,0.0006361263186738874,0.0007157562255003752,0.0006086656822730799,0.0007149267721907537,0.0006793429382305235,0.0006799042954827168,0.0004921654848671031,0.000680717576836932,0.0009118311789476661,0.0007562607092937785,0.0006766685668962928,0.000753380416357226,0.0006976326505674332,0.0006662074264401882,0.0006825898985295024,0.0006845951049634446,0.0005346909982283161,0.0007371833247078955,1.8391057318382642e-05,0.0007020825493696437,0.000650225401066966,0.000910097549979303,0.0007420148155627129,0.0006747518785834368,0.0006764374818646388,0.000725642527047158,0.0006581124781998894,0.0006635270049317497,0.0008877178114614772,0.0006740916820233336,0.0006847479746937102,0.0007309387241947845,0.0006590541413017233,0.0007323830357391309,0.0009113859941560367,0.0006781198512095957,0.0006938851107466857,0.0006733659738378739,0.0006824056211369531,0.0007265777006447251,0.0008914757662148244,0.0006822176415708536,0.0007157593466782079,0.0006810066638935008,0.0009021544399559127,0.0009219617890991744,0.000706969241328859,0.0009117749535402168,0.0008966991382824141,0.0009031841619715541,0.0007550561441754738,0.0006789574075461664,0.0008870530506425084
0.5919282511210763,0.0005137094011923103,0.0005363189665072626,0.00044958003450692357,0.00048190831751591576,0.0004490015100793035,0.00044083059598461866,0.0006109584175218736,0.0004187852882890234,0.00044884902393220883,0.0005362414420584727,0.0004669952219036813,0.00043539267973720353,0.00042552550933261764,0.000502206820754496,0.0004062894419148589,0.00041444718474506134,0.000623338376650256,0.0004339537728961604,0.00045259589161974323,0.0004147147833428748,0.00034987200297334665,0.00043999330479979187,0.0006077371580784006,0.0005985061913252618,0.0006233916814252672,0.00044299871402233144,0.0004278251074286539,0.0006178915735234344,0.0006254305190031631,0.0004048280099301046,0.0005985205695444499,0.00043133542558209466,1.7591213063201134e-05,0.0006638082234410368,0.0007518442094562216,0.0004320729006327572,0.0004305359699609058,0.0004683490635208324,0.00042765418145196876,0.0003868559147137555,0.0005072079868644696,0.00041479563723887373,0.0004154342186518891,0.0003059486043232878,0.00041716069856718025,0.0006234214344492025,0.0005365841153701663,0.00042266396768427726,0.0005029891936674302,0.0004495176527484592,0.00040466647295452513,0.0004147830977368778,0.00041561883498344163,0.00033463238052456977,0.00044545774983192524,4.765882976930637e-05,0.0004436558922231637,0.00041036233637646623,0.0006330300824329423,0.0004442778644510866,0.0004126175183840466,0.0004142713183432386,0.000488551081438564,0.00040323685979631613,0.0004107927474561143,0.0006291821056629976,0.00041026339689480165,0.00043156703508438987,0.000440416323707082,0.00043383848202227586,0.0005032304038271974,0.0006217116706680395,0.00041627762454409504,0.00043638793088023113,0.0004168625716715548,0.00041450171471181616,0.00043585160269691756,0.0006221188132711292,0.0004305661294096358,0.00042749342149462857,0.00041624740978346477,0.0006288775816492,0.0006048729268570665,0.00042423538232148233,0.0006235217396533193,0.0005981839701652789,0.0006226999229920788,0.0005357578467367948,0.00042698276320880205,0.0006186202421637413
