datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-05-01 00:00:00,2019V3,16.41572,84.17566,0.0149390585828061,-0.0185520787986301,0.023819217012553,-3987.0004018147615,2.427000045776367,-0.4650000035762787,554491.4576573448,-302121.2293517744,,,,,,,,
2020-05-01 01:00:00,2019V3,16.41981,84.17515,0.0119707720961479,-0.0113121598198166,0.0164701045645432,-3987.4720816391023,2.2149999141693115,0.4050000011920929,554561.6583561068,-302108.1419075226,,,,,,,,
2020-05-01 02:00:00,2019V3,16.42354,84.17491,0.0139157749929343,-0.0057312788937075,0.0150497957265683,-3987.7753951127343,2.5929999351501465,1.1929999589920044,554604.2127699688,-302084.5056783589,,,,,,,,
2020-05-01 03:00:00,2019V3,16.4289,84.17477,0.0189830303077099,0.0003019349911304,0.0189854313725631,-3988.098936403484,2.809999942779541,1.6449999809265137,554645.8223239315,-302039.8923846145,,,,,,,,
2020-05-01 04:00:00,2019V3,16.43594,84.17493,0.0230239564642148,0.008748235685355,0.0246299451658459,-3988.342810705398,2.8310000896453857,1.7389999628067017,554667.669592081,-301963.4322142983,,,,,,,,
2020-05-01 05:00:00,2019V3,16.44394,84.17535,0.0261142655000276,0.0168930076356658,0.0311019062049997,-3988.503264080044,2.6080000400543213,1.7649999856948853,554669.7642747627,-301864.18040477263,,,,,,,,
2020-05-01 06:00:00,2019V3,16.453,84.17605,0.0273208700576686,0.0227749922102776,0.0355686689501621,-3988.59918320252,2.384000062942505,2.0160000324249268,554650.7145205927,-301740.1412861393,,,,,,,,
2020-05-01 07:00:00,2019V3,16.46179,84.17686,0.0274546370336251,0.0262441729607588,0.0379804385051348,-3988.656104191574,2.187999963760376,2.315000057220459,554619.7239290131,-301613.02245859214,,,,,,,,
2020-05-01 08:00:00,2019V3,16.47094,84.17779,0.0228613351095124,0.0250367753841328,0.0339039933433356,-3988.687943261797,2.1029999256134033,2.9179999828338623,554579.1525410141,-301476.21176191827,,,,,,,,
2020-05-01 09:00:00,2019V3,16.47673,84.17852,0.009410217489074,0.0173447626672725,0.0197330429781036,-3988.6598812121406,2.3489999771118164,3.5769999027252197,554539.9622588225,-301382.31234003085,,,,,,,,
2020-05-01 10:00:00,2019V3,16.47709,84.17894,-0.0075414593055946,0.0125190815212169,0.0146150952987935,-3988.492957632576,1.5440000295639038,4.4120001792907715,554501.7814442504,-301357.0486563147,,,,,,,,
2020-05-01 11:00:00,2019V3,16.4718,84.17935,-0.0237256711421909,0.011313104042223,0.0262848586493737,-3988.0135215719297,1.444000005722046,4.414999961853027,554434.8370980351,-301386.9789189235,,,,,,,,
2020-05-01 12:00:00,2019V3,16.46158,84.17969,-0.03632833820762,0.0110114732121919,0.0379605150021709,-3987.295459439932,0.8870000243186951,4.105999946594238,554348.6326628858,-301468.2304221704,,,,,,,,
2020-05-01 13:00:00,2019V3,16.44805,84.18008,-0.0453808479036798,0.012067247548603,0.0469578515251303,-3986.370882732276,0.1099999994039535,4.23799991607666,554240.2258880031,-301578.8850240321,,,,,,,,
2020-05-01 14:00:00,2019V3,16.43191,84.18049,-0.0502563570143078,0.0138763949634226,0.0521368943985971,-3985.2917190800217,-0.6069999933242798,4.590000152587891,554116.1468285546,-301713.70873301814,,,,,,,,
2020-05-01 15:00:00,2019V3,16.41519,84.181,-0.044916041229437,0.0141761955762072,0.0471000560587709,-3984.134635379772,-0.847000002861023,5.303999900817871,553979.4442858028,-301848.8986059575,,,,,,,,
2020-05-01 16:00:00,2019V3,16.40254,84.18143,-0.0297896218983532,0.0078415184112477,0.0308043987742138,-3983.224383915499,-0.4600000083446502,5.954999923706055,553871.7878680073,-301948.8498535262,,,,,,,,
2020-05-01 17:00:00,2019V3,16.39571,84.18152,-0.0151543953675409,-0.0048269767941738,0.0159045717932687,-3982.789275343044,0.3819999992847442,5.918000221252441,553827.2090984016,-302010.19334585697,-398.85943773470353,127.14207945298404,-134.47481283374194,5.715725443250506,-264.3846249009616,121.42635400973353,,
2020-05-01 18:00:00,2019V3,16.39263,84.18111,-0.0079369846055105,-0.0185518588267747,0.0201783842404859,-3982.813840108204,0.8840000033378601,5.1579999923706055,553850.0622175295,-302061.28296364465,-377.33453850180376,149.26191983785247,-97.32034902527008,16.53919664549342,-280.0141894765337,132.72272319235907,0.012258581403598413,0.005375121956788544
2020-05-01 19:00:00,2019V3,16.39052,84.18029,-0.0083208772775541,-0.0292604798873626,0.0304205963437088,-3983.174480303435,0.9959999918937684,4.373000144958496,553917.114112489,-302124.3188714873,-319.7955592633225,165.78661095700227,-46.213026727833366,44.41660353212802,-273.5825325354891,121.37000742487425,0.015338326726634155,0.00901219161751883
2020-05-01 20:00:00,2019V3,16.38719,84.17917,-0.0134627607009047,-0.0352934545580523,0.0377739839086523,-3983.6429848177113,0.7820000052452087,3.7079999446868896,554006.327708499,-302214.75768391514,-248.50753034302033,160.99849584471667,13.115603406495842,81.426976291629,-261.62313374951617,79.57151955308767,0.016524086720465778,0.010155478244977006
2020-05-01 21:00:00,2019V3,16.38172,84.17795,-0.0202435088528824,-0.0342375383199051,0.0397744727291726,-3984.061306680508,0.5849999785423279,3.086999893188477,554093.7741602762,-302331.10467476066,-187.4385509522399,135.87284203700256,72.76039765952022,117.53604689596247,-260.1989486117601,18.336795141040085,0.015426661045228284,0.008566932133111068
2020-05-01 22:00:00,2019V3,16.37396,84.1769,-0.0253277936405706,-0.0310703578151488,0.0400857114875202,-3984.330813144203,-1.2039999961853027,4.605000019073486,554152.9101497061,-302460.77580915554,-163.1488171488745,102.13864020304754,124.18756293213949,143.1088876500287,-287.336380081014,-40.97024744698115,0.012114579725699778,0.0046890930325600875
2020-05-01 23:00:00,2019V3,16.36517,84.17589,-0.0304140547647788,-0.0291092368769624,0.0420994346612169,-3984.561505503989,-1.215999960899353,4.27400016784668,554202.7689765288,-302598.34983103396,-156.75672176806256,64.12295786006143,159.98537168455863,151.2975167303951,-316.7420934526212,-87.17455887033367,0.0071133687922130704,-0.0004705572955590043
2020-05-02 00:00:00,2019V3,16.35409,84.17497,-0.0347819000304008,-0.0289588711481468,0.045259217711973,-3984.6588344619936,-0.975000023841858,3.940000057220459,554231.92113966,-302753.4130081238,-179.8459555003792,10.9447353084106,175.4038182360736,139.72087512200386,-355.24977373645277,-128.77613981359326,0.0012953997547307556,-0.005592380996864783
2020-05-02 01:00:00,2019V3,16.34245,84.17397,-0.0349098062864856,-0.0298641815675508,0.0459408741281617,-3984.850587134948,-0.6899999976158142,3.632999897003174,554265.6970024406,-302918.08245845814,-207.3823458623374,-50.965870795887895,169.31224991862007,111.03237355296866,-376.69459578095746,-161.99824434885656,-0.004313976779869968,-0.009371676488370041
2020-05-02 02:00:00,2019V3,16.33129,84.17299,-0.0299225562236103,-0.0279040136599301,0.0409144638152413,-3985.090071543542,-0.460999995470047,3.075000047683716,554300.0623197466,-303077.0924992322,-243.74006831727456,-108.03256556019187,144.34318542100982,72.24480440573956,-388.0832537382844,-180.27736996593143,-0.00876713399937951,-0.010839746240365256
