datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-05-01 00:00:00,2020M29,17.59308,83.89669,0.0167949448398663,-0.0181040018785726,0.0246946361826513,-4002.885380880656,4.107999801635742,0.6740000247955322,587480.2266186527,-304610.849421956,,,,,,,,
2020-05-01 01:00:00,2020M29,17.59761,83.89616,0.0138768863533245,-0.0147848231633417,0.0202770552801527,-4002.792356607443,3.8919999599456783,1.256999969482422,587555.4188596179,-304590.896150238,,,,,,,,
2020-05-01 02:00:00,2020M29,17.60173,83.89571,0.0143109951026826,-0.0096552804735686,0.0172635170765485,-4002.7008268386967,4.063000202178955,1.753999948501587,587620.7170770338,-304571.13906874787,,,,,,,,
2020-05-01 03:00:00,2020M29,17.60653,83.89552,0.0167340493783118,-0.0016593949931781,0.0168161232256178,-4002.563499625254,4.019999980926514,2.049000024795532,587664.554832002,-304531.4052767817,,,,,,,,
2020-05-01 04:00:00,2020M29,17.61216,83.8956,0.0196059215216083,0.0039226570980023,0.0199944841748911,-4002.3716882523136,3.8959999084472656,2.1510000228881836,587686.7600567954,-304469.66126959067,,,,,,,,
2020-05-01 05:00:00,2020M29,17.61875,83.89578,0.0235678803925718,0.0082978898956283,0.0249859953357584,-4002.175811604919,3.619999885559082,2.2669999599456787,587704.4138022593,-304393.0729723395,,,,,,,,
2020-05-01 06:00:00,2020M29,17.62685,83.89615,0.0279616342505889,0.016746316948094,0.0325928231561755,-4001.9525720481,3.322000026702881,2.500999927520752,587711.7501190755,-304291.50626162026,,,,,,,,
2020-05-01 07:00:00,2020M29,17.63618,83.89689,0.0307982167571467,0.0233842102860813,0.0386697743221222,-4001.689466579168,3.1659998893737793,3.0959999561309814,587689.9062022183,-304158.853517322,,,,,,,,
2020-05-01 08:00:00,2020M29,17.64605,83.8977,0.0272024328260151,0.0235342545780745,0.0359698970001234,-4001.431215306165,3.0859999656677246,3.8580000400543217,587664.1466774119,-304017.1835842696,,,,,,,,
2020-05-01 09:00:00,2020M29,17.65314,83.89845,0.016374303390323,0.0232326011274491,0.0284230815828526,-4001.340734385403,3.115000009536743,4.513000011444092,587629.4000512148,-303907.03744590736,,,,,,,,
2020-05-01 10:00:00,2020M29,17.65626,83.89924,0.0022778986569023,0.0227804635543328,0.0228940678351708,-4001.362408475347,2.311000108718872,4.816999912261963,587569.7244138403,-303835.622304923,,,,,,,,
2020-05-01 11:00:00,2020M29,17.65456,83.89996,-0.0159998614743188,0.0191607154278742,0.0249625435984671,-4001.440336298129,1.718000054359436,4.39300012588501,587491.2404885739,-303817.13045562134,,,,,,,,
2020-05-01 12:00:00,2020M29,17.64628,83.90051,-0.0319493289351481,0.0199150454984043,0.0376479568716526,-4001.5847107676777,0.8679999709129333,3.953000068664551,587394.2663915245,-303874.5769983863,,,,,,,,
2020-05-01 13:00:00,2020M29,17.63463,83.90128,-0.0436157465416623,0.020519041180223,0.0482012904115877,-4001.7799728017912,-0.096000000834465,4.127999782562256,587258.1877293353,-303955.560230489,,,,,,,,
2020-05-01 14:00:00,2020M29,17.61907,83.90187,-0.0530351844779429,0.0191606728105279,0.0563902666704241,-4002.0753906042833,-1.0160000324249268,4.732999801635742,587118.71250123,-304085.5586656036,,,,,,,,
2020-05-01 15:00:00,2020M29,17.60154,83.90255,-0.04860846546249,0.0168947830985956,0.0514608259802219,-4002.420683873193,-1.3760000467300415,5.5,586960.0704225941,-304231.1870190669,,,,,,,,
2020-05-01 16:00:00,2020M29,17.58874,83.90299,-0.0316983674680089,0.0084467819836392,0.0328044909427971,-4002.7047824181655,-1.0540000200271606,6.078000068664551,586849.662161513,-304340.3045464142,,,,,,,,
2020-05-01 17:00:00,2020M29,17.58176,83.90311,-0.0156403982272785,-0.0034704483987057,0.016020801128406,-4002.8616236597777,-0.2590000033378601,5.88100004196167,586801.0113981736,-304405.7924192213,-408.0373377830256,75.52917048486415,-220.687518216248,32.75655415846411,-187.34981956677757,42.77261632640004,,
2020-05-01 18:00:00,2020M29,17.57898,83.90276,-0.0055286605032897,-0.0175003471125321,0.0183528808643152,-4002.922118331875,0.3810000121593475,5.269000053405762,586819.9872236018,-304451.7718827345,-383.08749879768584,83.96620348078432,-165.60210077412626,29.18997538832636,-217.48539802355958,54.776228092457956,0.018282531673606998,0.0012174890169722671
