datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-05-01 00:00:00,2020R11,17.5913,83.89665,0.0171639809649357,-0.0184056509583074,0.0251668478312982,-4002.9471269966944,4.107999801635742,0.6740000247955322,587474.6202076994,-304631.1005542316,,,,,,,,
2020-05-01 01:00:00,2020R11,17.59623,83.89615,0.0145346388357508,-0.0141814150898045,0.0203068525388611,-4002.838177127279,3.8919999599456783,1.256999969482422,587549.0467891671,-304605.5475990769,,,,,,,,
2020-05-01 02:00:00,2020R11,17.60036,83.89571,0.0144393602505769,-0.0095044071092125,0.0172866676645209,-4002.751602807849,4.063000202178955,1.753999948501587,587613.4343052714,-304585.18958696356,,,,,,,,
2020-05-01 03:00:00,2020R11,17.60523,83.89552,0.0168784459081362,-0.0016594013117769,0.0169598216083603,-4002.611294857875,4.019999980926514,2.049000024795532,587657.6450823296,-304544.7388841865,,,,,,,,
2020-05-01 04:00:00,2020R11,17.61088,83.8956,0.0201193066733744,0.0040735756498969,0.0205275551294527,-4002.412314000117,3.8959999084472656,2.1510000228881836,587679.9579926243,-304482.7902418461,,,,,,,,
2020-05-01 05:00:00,2020R11,17.61777,83.89579,0.0237283105956202,0.0085995185548795,0.0252385507329153,-4002.1992144927312,3.619999885559082,2.2669999599456787,587698.2427826658,-304402.62557424296,,,,,,,,
2020-05-01 06:00:00,2020R11,17.62567,83.89617,0.0274642632097345,0.0167463330372124,0.0321671482081768,-4001.978867566392,3.322000026702881,2.500999927520752,587703.5539576866,-304302.6111532621,,,,,,,,
2020-05-01 07:00:00,2020R11,17.63489,83.8969,0.0306536963944118,0.0235351087946583,0.0386464804169433,-4001.7169308810735,3.1659998893737793,3.0959999561309814,587682.0933197379,-304171.5858356278,,,,,,,,
2020-05-01 08:00:00,2020R11,17.64478,83.89773,0.0268495517346092,0.0238359314749712,0.035903343265342,-4001.454662096979,3.0859999656677246,3.8580000400543217,587654.513507239,-304028.71210347145,,,,,,,,
2020-05-01 09:00:00,2020R11,17.65163,83.89848,0.0162137963824943,0.0229309305850187,0.0280840661341611,-4001.364266260263,3.115000009536743,4.513000011444092,587618.4960829166,-303921.0269673829,,,,,,,,
2020-05-01 10:00:00,2020R11,17.65489,83.89925,0.0028711345729513,0.0220261175985008,0.0222124575452376,-4001.381285544771,2.311000108718872,4.816999912261963,587561.4943830542,-303849.17264751473,,,,,,,,
2020-05-01 11:00:00,2020R11,17.65342,83.89994,-0.0155989315503228,0.0194624497328329,0.0249422054982054,-4001.45337808719,1.718000054359436,4.39300012588501,587487.1250628991,-303829.81752583943,,,,,,,,
2020-05-01 12:00:00,2020R11,17.64516,83.90054,-0.0323341007125283,0.0200660005225188,0.0380544142755824,-4001.601004136765,0.8679999709129333,3.953000068664551,587385.4319535737,-303884.5617804933,,,,,,,,
2020-05-01 13:00:00,2020R11,17.63325,83.90127,-0.043711831330618,0.0203680041684286,0.0482242655940091,-4001.797233270578,-0.096000000834465,4.127999782562256,587251.8312797972,-303970.2038950741,,,,,,,,
2020-05-01 14:00:00,2020R11,17.61789,83.90189,-0.0528908777393663,0.0194625419390723,0.0563581004538899,-4002.0975327815127,-1.0160000324249268,4.732999801635742,587110.5207269408,-304096.6510869015,,,,,,,,
2020-05-01 15:00:00,2020R11,17.60025,83.90256,-0.0488647683731319,0.01674388251176,0.0516538787481391,-4002.44491141846,-1.3760000467300415,5.5,586952.2562186425,-304243.9023246792,,,,,,,,
2020-05-01 16:00:00,2020R11,17.5874,83.903,-0.0313619324674643,0.0073906654076186,0.0322209984833053,-4002.734512808857,-1.0540000200271606,6.078000068664551,586841.580014575,-304353.5292669551,,,,,,,,
2020-05-01 17:00:00,2020R11,17.58068,83.90305,-0.0150154463263484,-0.0045264575189123,0.015682871103531,-4002.8854997170665,-0.2590000033378601,5.88100004196167,586801.0585536803,-304419.854528191,-400.73296532058157,74.20489459572127,-221.95064464006433,32.01395518660472,-178.78232068051724,42.19093940911655,,
2020-05-01 18:00:00,2020R11,17.57803,83.9027,-0.0059614778550786,-0.0161425500694121,0.0172081707615908,-4002.9437078326127,0.3810000121593475,5.269000053405762,586820.7241781474,-304464.50317780866,-375.11551705980673,83.98464881523978,-166.71652377683066,28.860327306700896,-208.39899328297608,55.124321508538884,0.018334832124213482,0.0013307346629140326
2020-05-01 19:00:00,2020R11,17.57696,83.90198,-0.0047925460274669,-0.0267029420053208,0.0271296076117019,-4002.96224677741,0.7179999947547913,4.548999786376953,586884.4579867196,-304511.48124108685,-313.21319537528325,96.54940734518459,-89.93985334572723,41.59524475958575,-223.27334202955603,54.95416258559884,0.02307589277782984,0.004987519360969333
2020-05-01 20:00:00,2020R11,17.57504,83.90093,-0.009410369905012,-0.0324356798019537,0.0337731903432889,-4002.9946979612846,0.6520000100135803,3.86299991607666,586975.4888965784,-304583.67922870844,-232.0775282890536,88.82718457101146,-0.5700957764558297,64.7704667056801,-231.50743251259775,24.056717865331365,0.02494404806197193,0.006793057695341387
2020-05-01 21:00:00,2020R11,17.57109,83.89983,-0.0134837183650258,-0.0292676586885242,0.0322243154474269,-4003.214910893492,0.5690000057220459,3.234999895095825,587060.5419123656,-304679.18522630323,-165.0304542062804,62.329188633710146,89.65729270047069,90.50526016604374,-254.6877469067511,-28.176071532333594,0.023474624359462678,0.006361599848154241
2020-05-01 22:00:00,2020R11,17.56663,83.89899,-0.0173023648899715,-0.0235346033084126,0.0292104327881335,-4003.506376507475,-0.8309999704360962,4.741000175476074,587117.8057847774,-304766.9192259996,-133.78041457908694,47.50906627927907,168.44719961167544,110.57398561239063,-302.2276141907624,-63.06491933311156,0.018845557000723562,0.0038931084030360925
2020-05-01 23:00:00,2020R11,17.5603,83.89827,-0.0226765873191107,-0.0190086648829036,0.0295898116430603,-4003.8567846585743,-0.9430000185966492,4.316999912261963,587153.541299189,-304867.82128356677,-132.26469119463582,22.702159595501143,225.34530310568033,118.5356406679036,-357.60999430031615,-95.83348107240246,0.01184909235514812,0.00011166982818766355
2020-05-02 00:00:00,2020R11,17.55249,83.89773,-0.0259826486906431,-0.0156898103872009,0.0303523999540019,-4004.2507134356256,-0.8460000157356262,3.990000009536743,587164.0327502824,-304974.8902338527,-164.49018412001897,-6.035202137310989,253.7606645687419,111.3780083753418,-418.25084868876087,-117.4132105126528,0.0037220043058496205,-0.003924851655008648
2020-05-02 01:00:00,2020R11,17.5441,83.89723,-0.0250861877560953,-0.013427224659808,0.028453596929018,-4004.7728311804754,-0.7310000061988831,3.859999895095825,587167.5620741128,-305085.9083314985,-212.62049169116654,-37.556174024764914,252.1437341077976,90.27670875184134,-464.76422579896416,-127.83288277660625,-0.004126175600347182,-0.007095184618603412
2020-05-02 02:00:00,2020R11,17.53685,83.89684,-0.0223132600755113,-0.0140305560748388,0.0263578845692632,-4005.292443366824,-0.6589999794960022,3.4839999675750732,587166.5418079979,-305179.7407665521,-274.7379872238962,-51.94088193890639,224.0522002462422,60.29267912139724,-498.7901874701384,-112.23356106030363,-0.010422428461393388,-0.008497537621594999
2020-05-02 03:00:00,2020R11,17.53019,83.8963,-0.0192674474836908,-0.0233843035786013,0.0302995080222925,-4005.843275379848,-0.5289999842643738,2.9019999504089355,587183.1071188409,-305275.04736395355,-329.3603693272453,-68.96828684443608,177.1022491857652,29.094437876357347,-506.4626185130105,-98.06272472079343,-0.014303183071480296,-0.00767546624711394
2020-05-02 04:00:00,2020R11,17.52484,83.89529,-0.0126911212174863,-0.0346992998101404,0.0369473404329857,-4006.4845672760457,-0.25,2.5429999828338623,587251.9345744889,-305380.49015134224,-342.3605211316608,-98.39136264869012,121.06928213158406,5.0293221421768735,-463.4298032632448,-103.420684790867,-0.01548579414045824,-0.004732096849935253
2020-05-02 05:00:00,2020R11,17.52228,83.894,-0.0028073081909159,-0.0413371867077883,0.0414324025877493,-4007.103442092137,0.1509999930858612,2.1700000762939453,587362.6057945474,-305471.3820747128,-324.17220462148543,-116.55566564045148,65.60453137446588,-4.976659443176473,-389.7767359959513,-111.579006197275,-0.014298199268656447,-0.00030602737309075935
2020-05-02 06:00:00,2020R11,17.52309,83.89255,0.005346146812197,-0.0454104464446202,0.0457240629432391,-4007.6142727627334,0.734000027179718,1.524999976158142,587506.6608523128,-305535.7491205729,-282.843722660793,-112.2272775102756,18.122247397257635,2.825925055923406,-300.96597005805063,-115.053202566199,-0.011561180842635322,0.004583794976562968
2020-05-02 07:00:00,2020R11,17.52561,83.89099,0.0093612625668094,-0.0478243756122567,0.0487319621967653,-4008.0079569382583,1.0980000495910645,0.5889999866485596,587670.4394143083,-305588.0860961589,-231.19011290138587,-100.43440035567619,-17.635970692508437,28.026664388076895,-213.55414220887744,-128.46106474375307,-0.008353938934635784,0.008785227433304506
2020-05-02 08:00:00,2020R11,17.52892,83.88938,0.010326933390425,-0.048729720979376,0.0498119590056255,-4008.374196928112,1.2029999494552612,-0.1650000065565109,587843.2568466006,-305634.8096234161,-178.73626469890587,-88.01955325674498,-42.02611293212,66.07956257571585,-136.71015176678588,-154.09911583246083,-0.005722469919632107,0.011291338461696904
2020-05-02 09:00:00,2020R11,17.53204,83.88776,0.0089960734654494,-0.0485789578894258,0.0494049034754484,-4008.7323028703618,1.430999994277954,-0.8180000185966492,588016.0319638388,-305683.9652817324,-133.2666780621512,-83.3624784470885,-58.8377541138596,109.32430131229461,-74.42892394829158,-192.6867797593831,-0.004404352584688195,0.0114824990129266
