datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-05-01 00:00:00,2020000.0,17.59293,83.89672,0.0160248506387481,-0.018707544548573,0.0246326624836015,-4002.8870061401417,4.107999801635742,0.6740000247955322,587476.5362231907,-304610.88743820664,,,,,,,,
2020-05-01 01:00:00,2020000.0,17.59689,83.89614,0.0144064143210062,-0.0147846398507322,0.0206429249164054,-4002.817645782398,3.8919999599456783,1.256999969482422,587553.5198972792,-304599.2794340966,,,,,,,,
2020-05-01 02:00:00,2020000.0,17.60191,83.89574,0.0164286332286227,-0.008146685653942,0.0183376246254729,-4002.690228906086,4.063000202178955,1.753999948501587,587618.7807508818,-304567.79345208884,,,,,,,,
2020-05-01 03:00:00,2020000.0,17.60713,83.8956,0.0167498066030941,0.0004525952867064,0.0167559202592578,-4002.5323505827096,4.019999980926514,2.049000024795532,587660.0283819011,-304521.253152971,,,,,,,,
2020-05-01 04:00:00,2020000.0,17.61235,83.89577,0.0195734385671289,0.0048279836576928,0.0201600824289018,-4002.353959502991,3.8959999084472656,2.1510000228881836,587671.3735815533,-304459.2179606649,,,,,,,,
2020-05-01 05:00:00,2020000.0,17.61933,83.89592,0.0247384403220052,0.0078452981968994,0.0259526324939049,-4002.1503915060152,3.619999885559082,2.2669999599456787,587693.991568957,-304380.1298830212,,,,,,,,
2020-05-01 06:00:00,2020000.0,17.62777,83.89629,0.0298372699855078,0.0199146256213646,0.0358727611681509,-4001.9208712939694,3.322000026702881,2.500999927520752,587703.1314885021,-304275.0775142122,,,,,,,,
2020-05-01 07:00:00,2020000.0,17.63793,83.89724,0.0314244869587176,0.016444079199343,0.0354669722605818,-4001.628105278884,3.1659998893737793,3.0959999561309814,587665.4314271021,-304123.42990020616,,,,,,,,
2020-05-01 08:00:00,2020000.0,17.64736,83.89738,0.029029644421077,0.0178018556128477,0.0340532864563003,-4001.424198755511,3.0859999656677246,3.8580000400543217,587701.970535886,-304019.7179529678,,,,,,,,
2020-05-01 09:00:00,2020000.0,17.65603,83.89842,0.0134894361482466,0.029719303478486,0.0326374307635263,-4001.298163397734,3.115000009536743,4.513000011444092,587647.6229491703,-303878.89383647835,,,,,,,,
2020-05-01 10:00:00,2020000.0,17.65577,83.89935,-0.0023729475629598,0.0238366315422542,0.0239544543544149,-4001.3776097157383,2.311000108718872,4.816999912261963,587556.5125659805,-303835.1588979069,,,,,,,,
2020-05-01 11:00:00,2020000.0,17.65455,83.9,-0.0129696489625831,0.0182552476371289,0.022393433423786,-4001.443468050302,1.718000054359436,4.39300012588501,587487.3280928923,-303815.23714439344,,,,,,,,
2020-05-01 12:00:00,2020000.0,17.64768,83.90056,-0.0318198824831973,0.0221787668658675,0.0387866294093079,-4001.570246186328,0.8679999709129333,3.953000068664551,587396.867362396,-303857.72877121286,,,,,,,,
2020-05-01 13:00:00,2020000.0,17.6347,83.90147,-0.0472535746644944,0.0224802387452565,0.0523284000578718,-4001.7891456202487,-0.096000000834465,4.127999782562256,587240.2303835109,-303945.35614334344,,,,,,,,
2020-05-01 14:00:00,2020000.0,17.6182,83.90205,-0.0536433032618732,0.0175004720849527,0.0564257964768023,-4002.099514482299,-1.0160000324249268,4.732999801635742,587096.733656647,-304085.4813395344,,,,,,,,
2020-05-01 15:00:00,2020000.0,17.60123,83.90263,-0.0473092538678077,0.0152354569242666,0.0497019582030714,-4002.428564084243,-1.3760000467300415,5.5,586950.7093617384,-304230.36390655115,,,,,,,,
2020-05-01 16:00:00,2020000.0,17.58868,83.90306,-0.0315857627136904,0.0082960415297232,0.0326570775065443,-4002.707321209373,-1.0540000200271606,6.078000068664551,586842.5935982269,-304337.41860736464,,,,,,,,
2020-05-01 17:00:00,2020000.0,17.58152,83.90318,-0.0155440626387843,-0.0036213657674014,0.0159603312415425,-4002.867583948913,-0.2590000033378601,5.88100004196167,586792.9868806972,-304404.7490733698,-408.20013215893414,72.19596847542562,-218.26501779034464,31.109889363321045,-189.9351143685895,41.08607911210457,,
2020-05-01 18:00:00,2020000.0,17.57898,83.90282,-0.0057530203601358,-0.0156899480903253,0.0167114246652175,-4002.922586923444,0.3810000121593475,5.269000053405762,586814.2021373969,-304448.7704857407,-380.86923503363505,83.04417148337234,-163.82080123745138,26.152698970237978,-217.04843379618367,56.89147251313436,0.0180975962307564,0.0008736744452362504
2020-05-01 19:00:00,2020000.0,17.57793,83.90214,-0.0044879243852672,-0.0277589979948166,0.0281194494072005,-4002.940743484227,0.7179999947547913,4.548999786376953,586874.1864288168,-304493.5414100697,-322.6142587324139,98.28543318400625,-87.96232492889855,37.40034536902205,-234.6519338035153,60.8850878149842,0.02281437979470566,0.004666482930693632
2020-05-01 20:00:00,2020000.0,17.57618,83.90098,-0.0092018564566973,-0.0333408491814488,0.0345873732218822,-4002.966466755004,0.6520000100135803,3.86299991607666,586976.7282159395,-304569.498857974,-229.979538852931,87.3145500223618,0.442733284429373,59.75137607123213,-230.42227213736038,27.56317395112967,0.024678865118176452,0.006684599885637057
2020-05-01 21:00:00,2020000.0,17.57219,83.89993,-0.0139485591674729,-0.0286641711440282,0.0318778451314174,-4003.1615411159905,0.5690000057220459,3.234999895095825,587056.7499821158,-304662.91093293985,-167.97533659881447,63.388996887078974,89.7255039219719,85.52946454560886,-257.70084052078636,-22.140467658529886,0.023221297431465355,0.006495454976037166
2020-05-01 22:00:00,2020000.0,17.56748,83.89908,-0.0176869324262091,-0.0241380940403483,0.0299244910157213,-4003.4615149671977,-0.8309999704360962,4.741000175476074,587113.6502738491,-304753.70527226984,-137.1273621324217,45.97606948198518,167.63607479097993,106.51865189869973,-304.7634369234016,-60.54258241671455,0.018613668628622713,0.004244338887232278
2020-05-01 23:00:00,2020000.0,17.56116,83.89833,-0.023077301511049,-0.0196120630789303,0.030285225164159,-4003.814466046475,-0.9430000185966492,4.316999912261963,587152.3330720778,-304856.0049653176,-132.72609528026078,20.20234547002474,223.74391804805546,116.08870453368127,-356.4700133283162,-95.88635906365653,0.011643071294176436,0.0006063705582108566
2020-05-02 00:00:00,2020000.0,17.55309,83.89778,-0.0269289702556762,-0.0176510319502929,0.0321982665362804,-4004.2183376004496,-0.8460000157356262,3.990000009536743,587162.4066115201,-304966.2380961994,-165.4530877431389,-11.335101660341024,251.46618810905028,110.8845199178179,-416.9192758521892,-122.21962157815892,0.0035432361075788026,-0.003391691881595358
2020-05-02 01:00:00,2020000.0,17.54437,83.89716,-0.0241234679092203,-0.0135783446885856,0.0276823616848206,-4004.779747050717,-0.7310000061988831,3.859999895095825,587175.7469355811,-305086.64708980906,-203.79731919860933,-52.031245680875145,249.25521802262284,91.66852298619469,-453.05253722123217,-143.69976866706983,-0.004276600227596682,-0.006634173558502467
2020-05-02 02:00:00,2020000.0,17.53805,83.89688,-0.0206611292449295,-0.0120691535164259,0.0239279486851409,-4005.2130351710375,-0.6589999794960022,3.4839999675750732,587169.0780345924,-305165.43941579794,-271.6968272920931,-51.23883269430371,220.67466647035417,63.11847029660014,-492.37149376244724,-114.35730299090385,-0.010541195086748563,-0.008198188257643969
2020-05-02 03:00:00,2020000.0,17.53149,83.89636,-0.0192994085843576,-0.0229316706035454,0.0299721318623732,-4005.749050088341,-0.5289999842643738,2.9019999504089355,587184.250808972,-305258.7183149785,-327.9314481598558,-66.20324752415763,173.35861339803319,32.64156753115812,-501.290061557889,-98.84481505531575,-0.014383292009011445,-0.007585087355137269
2020-05-02 04:00:00,2020000.0,17.52602,83.89536,-0.0121773767236431,-0.0346993449633534,0.036774081154467,-4006.3909798520126,-0.25,2.5429999828338623,587251.47765341,-305364.8878101863,-342.7237366831396,-96.30452913051704,117.11496400547176,8.505841339611798,-459.8387006886113,-104.81037047012884,-0.015516716918904045,-0.00484558748410438
