floe_id,datetime,x,y,latitude,longitude
29,2010-04-10 00:00:00,709630.5278219397,-903645.4467408585,79.42283241771946,-6.857540671529299
29,2010-04-10 01:15:00,710012.0596546311,-905508.2354788069,79.4072589391289,-6.89988601227094
29,2010-04-10 23:05:00,715056.3085714285,-921461.1085714286,79.26370810408488,-7.188440572996505
29,2010-04-11 00:20:00,715561.7507788162,-923711.1588785046,79.24459722802493,-7.236501304670862
99,2010-04-18 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-19 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-20 00:35:00,669248.0850111856,-1379107.2527964206,75.91826043651506,-19.113799343288978
99,2010-04-22 00:20:00,668750.199192463,-1378736.0188425304,75.92327627970425,-19.12448755977932
99,2010-04-22 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-22 23:30:00,668693.5043074884,-1378778.0795228628,75.92315707316968,-19.127081197438574
99,2010-04-23 00:45:00,668619.6559287183,-1378601.4461960248,75.92489615479701,-19.126683596546954
99,2010-04-24 23:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-25 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-26 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-26 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
99,2010-04-26 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
102,2010-04-18 23:50:00,738490.7784891166,-1666339.495518566,73.28995635045436,-21.097966512038475
102,2010-04-19 01:10:00,738597.1720698255,-1666286.4887780547,73.29000472558307,-21.09423366604219
102,2010-04-20 00:35:00,738481.0038510911,-1666342.5802310654,73.28996666233046,-21.09828671983504
102,2010-04-20 01:50:00,738501.1570881226,-1666331.8492975733,73.28998153967221,-21.0975708472222
102,2010-04-21 00:55:00,738522.3248730964,-1666333.5329949239,73.28989005270529,-21.096983945201846
102,2010-04-22 00:20:00,738503.0612244898,-1666340.2857142857,73.28990480977798,-21.097623578036462
102,2010-04-22 23:30:00,738510.8305732484,-1666328.1554140127,73.28997663393726,-21.097245787529467
102,2010-04-23 00:45:00,738535.4481012658,-1666317.5443037974,73.28997415760203,-21.096403139603936
102,2010-04-24 00:10:00,738485.5692307693,-1666341.2,73.28996134565315,-21.09813793322155
102,2010-04-24 01:25:00,738510.8305732484,-1666328.1554140127,73.28997663393726,-21.097245787529467
120,2010-04-20 00:35:00,715858.7836308228,-742894.5450587723,80.49771057344977,-1.0617680677925536
120,2010-04-20 01:50:00,719631.6842105263,-743677.2631578947,80.46851484443467,-0.9414185626245717
120,2010-04-20 23:40:00,725848.370500439,-746498.9692712906,80.41025440826685,-0.8035567056802619
120,2010-04-21 00:55:00,727950.4476534296,-747429.1768953069,80.39070025347831,-0.7564047375819428
120,2010-04-22 00:20:00,734110.9962825279,-767847.1747211895,80.21678323795676,-1.2867306891476828
120,2010-04-22 01:40:00,735837.6185037121,-772021.3260993718,80.17817933115928,-1.374648428359412
121,2010-04-20 00:35:00,745307.9674502712,-1570702.9330922242,74.05114381616434,-19.615379885526213
121,2010-04-20 01:50:00,746181.6204133277,-1570575.368199072,74.04879283083395,-19.58756966109056
121,2010-04-22 01:40:00,745952.2345924453,-1570791.413916501,74.04791643280205,-19.597451199792555
121,2010-04-22 23:30:00,745890.8631239936,-1570836.0096618356,74.04778996376064,-19.599908141027868
121,2010-04-23 00:45:00,746003.6933385888,-1570853.4623571145,74.04720861750341,-19.59679665293613
121,2010-04-24 00:10:00,745889.3172302737,-1570813.4396135267,74.04798069255133,-19.599635167594005
