floe_id,datetime,x,y,latitude,longitude
1,2008-04-09 00:00:00,748115.7719552853,-1987342.7479113552,70.5788554677358,-24.371643271625924
1,2008-04-09 01:20:00,748136.7452948557,-1987348.589711418,70.57874003768839,-24.371169187854758
1,2008-04-10 00:45:00,748104.4797175364,-1987339.881208317,70.57891527498354,-24.37190117311464
1,2008-04-10 02:00:00,748124.8386995569,-1987345.072591082,70.57880725427434,-24.371436417147976
1,2008-04-10 23:50:00,748136.9259723965,-1987348.7503136762,70.57873811666022,-24.37116615212071
1,2008-04-11 01:05:00,748141.5869207245,-1987350.02226927,70.57871268505161,-24.371060546489666
1,2008-04-12 00:30:00,748134.4446535702,-1987347.9787475984,70.57875244891349,-24.371221475233334
1,2008-04-12 01:50:00,748120.2655214339,-1987343.8601404086,70.57883190801944,-24.371540373085725
1,2008-04-13 01:15:00,748134.4446535702,-1987347.9787475984,70.57875244891349,-24.371221475233334
1,2008-04-13 02:30:00,748141.3761467889,-1987349.8416058966,70.5787148698525,-24.37106415149173
1,2008-04-14 00:20:00,748117.9033573894,-1987343.208660182,70.57884485419288,-24.37159382938305
1,2008-04-14 01:35:00,748154.8574006512,-1987373.091600957,70.5784768611184,-24.370944744060647
1,2008-04-15 02:20:00,747912.7159085684,-1986241.4444188934,70.58875186208533,-24.36629923087194
1,2008-04-16 00:05:00,746896.0256845588,-1986657.4337207784,70.58847069407079,-24.395942014468005
1,2008-04-16 01:25:00,748018.2061959533,-1987254.4436235412,70.57990608094038,-24.373267680166876
2,2008-04-09 00:00:00,782025.9813180141,-1528469.6362617346,74.24733397878715,-17.90390500952255
2,2008-04-09 01:20:00,781993.148912489,-1528943.429671196,74.24364611109564,-17.91208021609952
2,2008-04-10 23:50:00,783885.6305189007,-1551702.784601647,74.05201271951833,-18.198112786688036
2,2008-04-11 01:05:00,783821.3544685692,-1551642.984816262,74.05275890210406,-18.199114972187385
2,2008-04-12 00:30:00,786557.8457327693,-1563810.9514804678,73.94316765197853,-18.29874625671029
2,2008-04-12 01:50:00,786835.8697074864,-1564764.8676251858,73.93431699520885,-18.30464298995233
3,2008-04-09 00:00:00,758060.5333469097,-1697967.3998574484,72.95682163796316,-20.94154276005808
