floe_id,datetime,x,y,latitude,longitude
8,2004-04-10 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
8,2004-04-10 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
8,2004-04-10 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
8,2004-04-12 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
8,2004-04-12 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
44,2004-04-16 01:25:00,752461.5221744201,-1989776.9565357242,70.54463495361945,-24.285198922677292
44,2004-04-17 00:50:00,750998.4189108319,-1987952.9084380611,70.56459742044261,-24.304700929698477
44,2004-04-17 02:10:00,751021.3919090705,-1987956.0195917147,70.56449840011173,-24.304151151949608
44,2004-04-19 00:35:00,750981.9253245539,-1987950.2216319353,70.56467231734779,-24.30509133154907
44,2004-04-19 01:55:00,750996.2930241257,-1987952.731251169,70.56460565368215,-24.30475286050448
44,2004-04-20 01:20:00,750836.2562870656,-1987909.7126341867,70.56547468937318,-24.308379581055764
46,2004-04-18 01:30:00,690006.0942760943,-1395354.808080808,75.70248383968114,-18.687500805208753
46,2004-04-18 02:50:00,690418.516833485,-1395640.9299363056,75.69848895781284,-18.678564175590587
46,2004-04-19 00:35:00,690920.9646784081,-1395574.8699036683,75.69700079083876,-18.66091650734331
46,2004-04-19 01:55:00,690492.1188887783,-1395456.1471671811,75.69969823371154,-18.673121254243014
46,2004-04-20 01:20:00,690958.9143633014,-1395567.1820385996,75.69691032582327,-18.659539685331904
46,2004-04-20 02:40:00,690521.8218687873,-1395463.910139165,75.69951517172964,-18.672268262881918
78,2004-04-21 00:25:00,753148.2624653955,-1987838.1912345642,70.55873095470979,-24.24940157417428
78,2004-04-21 01:45:00,752438.954632628,-1987762.0382305782,70.56162568856745,-24.26655505894472
78,2004-04-22 01:05:00,754566.6940081029,-1988399.0840855783,70.5495075125431,-24.219020983143963
78,2004-04-22 02:25:00,755452.3887792805,-1988416.9387667254,70.5465350689086,-24.196886408631354
106,2004-04-29 01:10:00,252478.27166276347,-671303.7330210772,83.38654473599101,-24.38864955219988
106,2004-04-29 02:35:00,252488.05607476635,-671302.3364485982,83.38652507012064,-24.387878668129776
106,2004-04-30 00:20:00,252560.01834862385,-671305.4862385321,83.38626480998,-24.382586654671414
106,2004-04-30 01:40:00,252488.24708624708,-671299.1561771561,83.38655184111023,-24.387774945823633
106,2004-05-01 02:20:00,252570.58447488584,-671300.9954337899,83.38626924947366,-24.381670334300903
106,2004-05-02 00:05:00,252666.86486486485,-671317.7477477477,83.38581296517478,-24.374943485783504
106,2004-05-02 01:25:00,252487.26463700234,-671306.131147541,83.3864949523436,-24.38804456435443
106,2004-05-03 00:50:00,252452.2641509434,-671307.962264151,83.38659254982302,-24.390713167387382
106,2004-05-03 02:10:00,252453.3031026253,-671326.754176611,83.38642733834253,-24.391163893704178
108,2004-04-29 02:35:00,684432.2222222222,-1204378.7777777778,77.26329627338288,-15.391014584390192
108,2004-04-30 00:20:00,689552.1204410517,-1214603.2960135709,77.15914288001987,-15.415643817025142
108,2004-04-30 01:40:00,690286.3867727083,-1216372.089577229,77.14180842981013,-15.425259599279453
108,2004-05-02 01:25:00,699414.6223839854,-1223940.9845313923,77.04064031083925,-15.254420891513785
108,2004-05-03 00:50:00,701905.487684729,-1226591.7142857143,77.0083858079397,-15.220060865755416
108,2004-05-03 02:10:00,702561.9134931829,-1226426.5152797368,77.00671918937903,-15.193639108056695
109,2004-04-29 02:35:00,270416.4228028504,-665298.9881235154,83.37786621219037,-22.880298963017722
109,2004-04-30 00:20:00,268636.07481296756,-665824.1246882793,83.3795363977465,-23.027697344517595
109,2004-04-30 01:40:00,268367.5960591133,-666106.8275862068,83.37804759390833,-23.05600099511748
109,2004-05-01 02:20:00,261193.44055944055,-662810.5780885781,83.43066018744285,-23.49211231909963
109,2004-05-02 00:05:00,263476.3349282297,-665232.6220095694,83.40221379609582,-23.393142265550015
109,2004-05-02 01:25:00,264815.7358490566,-666320.1886792453,83.3883668418116,-23.325635019305576
109,2004-05-03 00:50:00,263383.81463414634,-665027.7951219513,83.404279579081,-23.393990907527375
109,2004-05-03 02:10:00,263178.9975062344,-665298.0798004988,83.40266070604167,-23.417210853603738
128,2004-04-30 01:40:00,363981.9548061512,-721013.6875637443,82.55448524619334,-18.214453603104243
128,2004-05-01 01:00:00,362952.40469403926,-718866.077863211,82.57637660487912,-18.210985356837003
128,2004-05-01 02:20:00,365191.4821713338,-721590.7984690948,82.54473390393531,-18.15638350146295
128,2004-05-02 00:05:00,365218.6576041215,-721591.626463312,82.54461429372381,-18.154692212384553
128,2004-05-02 01:25:00,365255.1511209733,-721606.2004744051,82.544343237583,-18.15285179070833
133,2004-05-01 01:00:00,363333.8645747316,-646977.1147811726,83.15832473871225,-15.682004601285767
133,2004-05-01 02:20:00,362277.5205538728,-646577.5845954133,83.16628448199678,-15.738083387695008
133,2004-05-02 00:05:00,364564.09320300067,-646686.8683791771,83.15510209369998,-15.588248467959396
133,2004-05-02 01:25:00,366323.4741342454,-647087.2911500641,83.14393404470843,-15.485306270197196
133,2004-05-03 00:50:00,365809.55810870527,-646588.3791427308,83.15025686798859,-15.500842131616276
133,2004-05-03 02:10:00,365831.54664221866,-646367.9280311712,83.15192225218335,-15.490991602061765
137,2004-05-01 01:00:00,366590.2212765957,-683553.3872340425,82.84897771667714,-16.7953055723655
137,2004-05-01 02:20:00,365722.53112033196,-681140.9211618258,82.87230035358388,-16.76747549402984
137,2004-05-02 00:05:00,367241.83706720977,-680852.150712831,82.86801748908486,-16.65821625425583
137,2004-05-02 01:25:00,368590.4337349398,-681605.0200803212,82.85603172347169,-16.596879650975566
139,2004-05-01 01:00:00,376053.89743589744,-651185.6717948718,83.06677543739184,-14.993950753397833
139,2004-05-01 02:20:00,375595.23076923075,-649439.5384615385,83.08279317534539,-14.957595565148893
139,2004-05-02 00:05:00,378632.0865139949,-648677.6234096693,83.07481934946912,-14.72795930348089
139,2004-05-02 01:25:00,380030.43076923076,-649475.0666666667,83.06199615126178,-14.666614122992316
139,2004-05-03 00:50:00,379765.62466487935,-648661.1742627346,83.0696877908405,-14.65270388459731
141,2004-05-01 02:20:00,270834.60018524237,-644451.3386847792,83.55369335591772,-22.205122687079218
141,2004-05-02 00:05:00,273328.3355704698,-645089.2998657718,83.53936183995042,-22.037325415141513
141,2004-05-02 01:25:00,274310.6708539356,-645538.8018174529,83.53202264500214,-21.977764756508314
141,2004-05-03 00:50:00,273337.99029420683,-645677.9818016378,83.53433865560494,-22.055366299651237
144,2004-05-01 02:20:00,463012.5875926649,-728581.7768240343,82.0436649691394,-12.564104927852322
144,2004-05-02 00:05:00,466079.8271604938,-727502.6419753087,82.03686425344124,-12.35405059498161
144,2004-05-02 01:25:00,468926.4292379471,-729455.3125972006,82.00763883277286,-12.265281091454996
