floe_id,datetime,x,y,latitude,longitude
42,2015-04-15 23:25:00,718564.5494505495,-869756.5494505494,79.61319262974014,-5.437590931387404
42,2015-04-16 00:40:00,719147.4622516556,-872195.2927152318,79.5925693060253,-5.49354121031142
42,2015-04-17 00:05:00,723131.982300885,-879048.2503160556,79.52093056646729,-5.558240481722993
42,2015-04-17 01:25:00,723502.5803921568,-880055.4379084967,79.51165170983768,-5.576026395911715
59,2015-04-19 01:10:00,668822.5057471264,-1379011.471264368,75.92073442216432,-19.126549445799743
59,2015-04-20 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-20 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-20 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-21 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-23 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-24 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-24 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-24 23:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-25 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-26 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-26 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-26 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-29 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-29 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
59,2015-04-29 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
