floe_id,datetime,x,y,latitude,longitude
8,2005-04-10 00:00:00,888817.4507857733,-1420639.6840363936,74.62039060077383,-12.968010839406993
8,2005-04-10 01:20:00,888668.4356275303,-1421859.9562753036,74.61172107934115,-12.994444002744464
8,2005-04-11 23:50:00,888614.9106628242,-1459413.1047070124,74.32212164448376,-13.663387240620315
8,2005-04-12 01:10:00,888794.150730099,-1460519.9010833725,74.31270573485885,-13.677546553715416
8,2005-04-12 22:55:00,890388.0575673166,-1472425.1457753018,74.21294424999012,-13.838288285885172
8,2005-04-13 00:15:00,890823.9260719566,-1473155.0961064564,74.20523868562967,-13.83844602363701
13,2005-04-10 00:00:00,733471.9381443299,-855033.2577319588,79.6284186468137,-4.376065109524634
13,2005-04-10 01:20:00,734400.2376702677,-857670.8924377642,79.60454446689613,-4.427455845943685
13,2005-04-10 23:05:00,740285.4851485149,-860424.8118811881,79.55030454167422,-4.292216317918981
13,2005-04-11 23:50:00,746149.9424317618,-871301.2476426798,79.43975927554115,-4.424481330313619
13,2005-04-12 01:10:00,746951.4579439252,-872350.5135268077,79.42768907363075,-4.428158413993928
13,2005-04-12 22:55:00,752307.9383259912,-875273.8081253059,79.37544518878634,-4.320560868346743
21,2005-04-10 00:00:00,759802.1306122448,-1656124.038483965,73.29494334445815,-20.355131040116134
21,2005-04-10 01:20:00,759895.025817556,-1656119.1772805508,73.29463296044062,-20.352412348816834
21,2005-04-10 23:05:00,759716.3574879228,-1656230.4057971016,73.29439243883174,-20.358977079695112
21,2005-04-11 00:25:00,759795.9832335329,-1656159.604790419,73.29467417288468,-20.355773081653624
21,2005-04-11 23:50:00,759614.7570149254,-1656345.2788059702,73.29383120848127,-20.363386703713992
21,2005-04-12 01:10:00,759760.8462908012,-1656212.5637982194,73.29437134744524,-20.357471660518282
21,2005-04-12 22:55:00,759879.1936218678,-1655847.0660592255,73.29692934676119,-20.34929608288543
23,2005-04-10 00:00:00,735354.7651747394,-804279.2973635807,79.96508711516427,-2.563238878453063
23,2005-04-10 01:20:00,738198.6180356117,-807461.6117174037,79.92598386834024,-2.565780003962181
23,2005-04-11 23:50:00,762857.8423188406,-830380.3976811594,79.61858328805948,-2.4267831289593906
23,2005-04-12 01:10:00,765226.2738386309,-832496.435207824,79.58963762278185,-2.410944772485349
23,2005-04-12 22:55:00,762608.3916449086,-822106.1044386423,79.67581632332747,-2.1501459257413615
23,2005-04-13 00:15:00,764748.7730239304,-825132.4771573604,79.64216197507027,-2.175048799237156
23,2005-04-13 23:35:00,775633.4809364548,-845371.9745819399,79.43834076933268,-2.463445688937159
24,2005-04-10 00:00:00,887426.756022236,-1445211.4675725757,74.43760045275181,-13.448148486690496
24,2005-04-10 01:20:00,887666.0851596744,-1446164.785222292,74.42909763390162,-13.458105795813358
24,2005-04-11 23:50:00,891934.9330628803,-1481577.9513184584,74.13467806688834,-13.951349503497932
24,2005-04-12 01:10:00,892528.7044738501,-1482965.286704474,74.12113212410692,-13.958196466322304
24,2005-04-12 22:55:00,894648.0774365821,-1494141.4499332444,74.02442745096937,-14.088062297416961
24,2005-04-13 00:15:00,894786.5433759247,-1495027.721587088,74.01689396854245,-14.09912780845205
26,2005-04-10 00:00:00,758160.4586228679,-1672647.3063802905,73.1651616363646,-20.616650056549982
26,2005-04-10 01:20:00,758211.9080318823,-1672560.5088902514,73.16568431768795,-20.61406999852381
26,2005-04-10 23:05:00,758255.5414634147,-1672452.887804878,73.16640760857483,-20.611443600245362
26,2005-04-11 00:25:00,758195.0949445129,-1672726.4586929716,73.16438058470112,-20.616685320361537
26,2005-04-11 23:50:00,758263.9926199262,-1672407.864698647,73.16674678327217,-20.61062335560731
26,2005-04-12 01:10:00,758162.1501877347,-1672749.7546933666,73.16431171499201,-20.617921484103153
26,2005-04-12 22:55:00,758302.4508393286,-1672547.726618705,73.16545157358127,-20.61133245473939
26,2005-04-13 00:15:00,758342.5119812975,-1672484.1227352426,73.16582572895297,-20.609374632029088
27,2005-04-10 00:00:00,855469.4184576486,-1473737.0594184576,74.36408161357437,-14.865851045967416
27,2005-04-10 01:20:00,855740.4069050555,-1474360.5499383477,74.35795907962377,-14.86849428296081
27,2005-04-10 23:05:00,856475.1666666666,-1481884.1666666665,74.29559634454986,-14.973649341879323
27,2005-04-11 23:50:00,856476.8926553673,-1495054.9265536722,74.19211238390426,-15.19276105304095
27,2005-04-12 01:10:00,856605.2697819314,-1495548.367601246,74.18765349107667,-15.197212026145117
27,2005-04-12 22:55:00,859066.9163391353,-1497903.23301516,74.15804382619086,-15.165170224444902
27,2005-04-13 00:15:00,859264.9648181276,-1498204.5521765058,74.15478213032388,-15.16444394123174
29,2005-04-10 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-10 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-10 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-11 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-12 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-12 22:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
29,2005-04-13 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
33,2005-04-10 00:00:00,944804.1192787795,-1463994.7877947297,74.01641375031247,-12.163407605334704
33,2005-04-10 01:20:00,945362.8302405499,-1465266.8357388317,74.0039863742559,-12.170646809150353
33,2005-04-11 23:50:00,932859.1034482758,-1447982.1275211452,74.19701444122214,-12.20843567383274
33,2005-04-12 01:10:00,933325.6234096693,-1448972.0559796437,74.18718225106232,-12.213221045566362
33,2005-04-12 22:55:00,939006.8259860789,-1459033.7958236658,74.08264837165493,-12.235426181046824
35,2005-04-10 00:00:00,985683.3274596182,-1496985.095447871,73.56403389156878,-11.637268241432986
35,2005-04-10 01:20:00,985860.2881476224,-1496944.4556422995,73.56346029646456,-11.63182935523894
35,2005-04-11 23:50:00,986655.978021978,-1520428.5494505493,73.38167524835346,-12.01913774354681
35,2005-04-12 01:10:00,986972.6815642458,-1521299.7877094974,73.37350479428851,-12.025728533858189
36,2005-04-10 00:00:00,944978.083457526,-1599984.2831594634,72.96852688888431,-14.433174621744186
36,2005-04-10 01:20:00,945023.6352201258,-1600471.2327044024,72.9645286751225,-14.439599279522314
36,2005-04-11 23:50:00,946102.6458923513,-1636937.9320113314,72.6751839994121,-14.973333427470127
36,2005-04-12 01:10:00,946242.0,-1637845.2727272727,72.66746069203573,-14.983431836798188
44,2005-04-10 00:00:00,977657.5447698744,-1532358.29790795,73.3349735827065,-12.461780283043538
44,2005-04-10 01:20:00,977594.0,-1532260.6845637583,73.33602700997153,-12.461813944224316
44,2005-04-11 23:50:00,976310.7896440129,-1564230.297734628,73.09775349007089,-13.02974500789829
44,2005-04-12 01:10:00,976314.4682926829,-1565179.7821138212,73.09045442936419,-13.04526263570669
54,2005-04-10 00:00:00,893874.2804123712,-1399722.4783505155,74.75630543277947,-12.437364133364671
54,2005-04-10 01:20:00,894344.188992731,-1401033.3271028036,74.74398430374016,-12.44803238551577
54,2005-04-10 23:05:00,897546.3510971786,-1418997.7450365727,74.5908331384998,-12.685773731788768
54,2005-04-11 23:50:00,895194.6240520043,-1445463.2351029252,74.39868426084152,-13.229515666524394
54,2005-04-12 01:10:00,895332.7011866235,-1446546.448759439,74.38967420700875,-13.24477052886326
54,2005-04-12 22:55:00,896799.0760986067,-1459051.8263665596,74.28619692247148,-13.42324001159237
54,2005-04-13 00:15:00,897015.3615221988,-1459951.8350951374,74.27821932748502,-13.432837286406539
55,2005-04-10 00:00:00,845923.3575240128,-1488832.8217716115,74.28850311059799,-15.395676738435931
55,2005-04-10 01:20:00,846017.114857745,-1489320.6259220233,74.2842383939993,-15.401010823632339
55,2005-04-10 23:05:00,847416.8096280087,-1495209.1772428884,74.23155225399283,-15.457400485608607
