floe_id,datetime,x,y,latitude,longitude
2,2012-04-09 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-09 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-10 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-10 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-10 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-11 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-12 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-12 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-12 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-13 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-14 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-14 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-14 23:25:00,669049.6133617626,-1379321.4598436388,75.9172952764324,-19.123968068809102
2,2012-04-15 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-16 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-16 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-16 23:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-17 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-17 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-18 01:10:00,668294.0519480519,-1378507.5815295815,75.92695702503156,-19.13610865973352
2,2012-04-19 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
