floe_id,datetime,x,y,latitude,longitude
1,2006-04-10 00:00:00,754114.3412214012,-1988356.9507798837,70.55130167761573,-24.230013051011216
1,2006-04-10 01:20:00,754132.9553612845,-1988356.5525780553,70.55124575844286,-24.229540320825933
1,2006-04-11 00:45:00,754923.1482605321,-1988415.9507444783,70.54823031770758,-24.21020450077102
1,2006-04-11 02:05:00,754964.7326774569,-1988417.456680419,70.54808516485369,-24.209171620040998
1,2006-04-11 23:50:00,754910.6322475915,-1988415.1875639623,70.54827660563821,-24.210512415318316
1,2006-04-12 01:10:00,754923.1482605321,-1988415.9597770094,70.54823024189646,-24.21020458713654
1,2006-04-13 00:30:00,754928.0378210556,-1988416.125882021,70.54821326694947,-24.210083033750777
1,2006-04-13 01:50:00,754915.7493912983,-1988415.5976569392,70.54825685788745,-24.210387462653067
4,2006-04-10 00:00:00,671499.1180958194,-751465.6020750686,80.71687198609007,-3.2164732322212486
4,2006-04-10 01:20:00,672371.8976744185,-755230.0558139535,80.68577397952645,-3.321726122641135
4,2006-04-11 00:45:00,675879.1694397284,-766864.0332767402,80.58456940628382,-3.608510712866356
4,2006-04-11 02:05:00,675959.9223793979,-770164.6463547334,80.56135064708761,-3.7271460631609403
7,2006-04-10 00:00:00,835314.3936613845,-1557732.6555462885,73.7884480297023,-16.79812962015389
7,2006-04-10 01:20:00,835695.9017485429,-1558808.581182348,73.77823003551778,-16.80370929982173
7,2006-04-11 00:45:00,838154.7098976109,-1580869.3310580205,73.59153720584717,-17.06809316789329
7,2006-04-11 02:05:00,838332.5553303608,-1582180.45804621,73.58029912444188,-17.08271770609177
7,2006-04-13 00:30:00,839939.2977281786,-1612735.9019529694,73.32880738602235,-17.48876081167545
7,2006-04-13 01:50:00,840241.9471022948,-1613018.0031116297,73.32527997965728,-17.484409724366593
12,2006-04-10 00:00:00,868519.2740740741,-1218133.713580247,76.25373674806988,-9.511444535815965
12,2006-04-10 01:20:00,868986.4602876798,-1219391.3283302062,76.24194500008242,-9.5248256819932
12,2006-04-11 00:45:00,873029.5291319857,-1237278.2901307968,76.08784725319434,-9.793021516744929
12,2006-04-11 02:05:00,874164.8093340922,-1239622.9447922595,76.06445545600033,-9.809043249950856
14,2006-04-10 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-10 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-11 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
