floe_id,datetime,x,y,latitude,longitude
107,2011-04-23 01:10:00,714146.7810026385,-744227.5338610378,80.49978120578129,-1.1816279347921623
107,2011-04-23 02:25:00,716153.7426273458,-746661.3601429848,80.47093534304284,-1.1947541187254398
107,2011-04-24 00:15:00,723810.7322970639,-756447.4300518135,80.3575734339638,-1.2630513871048341
107,2011-04-24 01:30:00,726224.4486148347,-759671.1474530831,80.32091917574874,-1.2894789706838512
138,2011-04-26 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
138,2011-04-27 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
138,2011-04-27 23:50:00,668910.863823934,-1379078.9518569463,75.91983124199902,-19.12467838325232
138,2011-04-28 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
152,2011-04-27 00:45:00,823996.2638623327,-1047978.535372849,77.73915044859538,-6.8230184322222565
152,2011-04-27 02:00:00,825123.1428571428,-1050579.6842105263,77.7141217353611,-6.853981150994789
152,2011-04-27 23:50:00,831924.5365853659,-1069185.6097560977,77.5420833866858,-7.113808198251502
152,2011-04-28 01:10:00,832312.4301886793,-1069781.5018867925,77.53561724445441,-7.116335874945538
173,2011-04-29 00:35:00,743536.3296627961,-1985802.8771584043,70.60625159507815,-24.472790769635942
173,2011-04-29 01:50:00,743616.6836138784,-1985915.9924424596,70.60504740430609,-24.47182922182909
173,2011-04-29 23:40:00,743524.1295161359,-1985796.7284961215,70.60634171217023,-24.47304123849133
173,2011-04-30 00:55:00,743565.9092232594,-1985814.6231052496,70.6060596887368,-24.472153554805043
173,2011-05-01 00:20:00,743569.6807672547,-1985815.288576811,70.60604221747559,-24.472064422472883
173,2011-05-01 01:40:00,743587.6965546758,-1985822.8999786004,70.60592148712057,-24.471680660182578
173,2011-05-03 00:10:00,743599.6226947927,-1985827.6861922897,70.60584368770742,-24.471424227265608
173,2011-05-03 01:25:00,743615.6898926387,-1985835.0494888576,70.60573117803709,-24.471087429412016
173,2011-05-04 23:55:00,743933.5110445865,-1985898.15639316,70.60419960123308,-24.46364381450442
173,2011-05-05 01:15:00,743027.2982331077,-1984154.4810835582,70.62171605874165,-24.470051270605257
183,2011-05-01 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-01 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-01 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-03 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-04 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-04 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-06 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-06 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-06 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-07 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-08 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-09 01:10:00,668545.0705171255,-1378639.18468771,75.92488332581807,-19.12980895618073
183,2011-05-09 02:25:00,668434.4075366365,-1378374.4996510816,75.9274893626095,-19.129213590374697
183,2011-05-10 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-10 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
