floe_id,datetime,x,y,latitude,longitude
2,2016-04-09 00:00:00,592183.4300518135,-1136731.8860103628,78.20856431610629,-17.482622370904323
2,2016-04-09 01:15:00,592528.3874730367,-1136051.1913397778,78.21262280616703,-17.454878621538963
2,2016-04-09 23:05:00,592660.8395100015,-1136687.5686152892,78.20690730258157,-17.462783129948857
2,2016-04-10 00:20:00,591726.1858190709,-1136431.1671865778,78.2129313260002,-17.494543380846146
6,2016-04-09 00:00:00,750852.7203406232,-1665812.2357267272,73.24869246814687,-20.73687648691648
6,2016-04-09 01:15:00,750942.7570881227,-1665849.7977011495,73.24804823029616,-20.734786681673643
6,2016-04-09 23:05:00,750876.6435051148,-1665806.8067940553,73.24864832642167,-20.736122641173502
6,2016-04-10 00:20:00,750965.281894576,-1665875.0022918258,73.24775674159063,-20.734467589735104
6,2016-04-10 23:45:00,750914.7809377401,-1665837.9661798617,73.24824973107175,-20.735433941432763
6,2016-04-11 01:05:00,750965.3656858999,-1665834.68781047,73.24808877354158,-20.7339456959176
6,2016-04-12 23:35:00,750969.4928394118,-1665898.9852969258,73.24754338194296,-20.734656260214674
6,2016-04-13 00:50:00,751025.4537177542,-1665902.06676783,73.24731001030361,-20.73309636945377
9,2016-04-09 00:00:00,818857.015641293,-1253377.3493222105,76.24368119157612,-11.842594681292258
9,2016-04-09 01:15:00,818988.3048016701,-1253853.4237995823,76.23939906856958,-11.848351435052523
9,2016-04-09 23:05:00,818736.004842615,-1259482.1700295936,76.19772270806777,-11.973810939557762
9,2016-04-10 00:20:00,818683.7519553072,-1259767.1486033518,76.19580685538389,-11.981404895588218
9,2016-04-10 23:45:00,821526.4990883042,-1260099.9546756968,76.17915149298445,-11.897521595684934
9,2016-04-11 01:05:00,822131.3312852023,-1259683.8760880698,76.17931575786184,-11.869567429931127
9,2016-04-11 22:50:00,825788.6426550038,-1264294.457936712,76.12597739310446,-11.848971070463914
16,2016-04-09 00:00:00,793671.9323349972,-1394385.485302274,75.26800165623747,-15.35184931488083
16,2016-04-09 01:15:00,793728.5406593407,-1394692.567032967,75.26532259123384,-15.355516413446077
16,2016-04-09 23:05:00,795315.1945701358,-1401940.895927602,75.20095089652426,-15.433939591011947
16,2016-04-10 00:20:00,795333.9098405717,-1402123.7548103353,75.1994222278156,-15.436568005757362
18,2016-04-09 00:00:00,770781.5079171741,-1392970.2436053595,75.381012339692,-16.042636292500898
18,2016-04-09 01:15:00,770873.8669043374,-1393197.4747474748,75.3787992088541,-16.043687163703193
18,2016-04-09 23:05:00,772404.7409470752,-1398904.6317548747,75.32668173527277,-16.094729772373494
18,2016-04-10 23:45:00,773107.0965435042,-1401953.3706793804,75.29934498622896,-16.12546395595186
18,2016-04-11 01:05:00,773332.3938859494,-1401638.2233980012,75.3008635429191,-16.11295588829472
18,2016-04-11 22:50:00,772897.5949918345,-1406584.2014153511,75.26340503408584,-16.211844439463363
