floe_id,datetime,x,y,latitude,longitude
0,2019-04-10 00:00:00,752481.7756571972,-1988183.6661913642,70.557949350033,-24.2694987195771
0,2019-04-10 01:15:00,752501.6384370774,-1988186.499725867,70.55786243451182,-24.26902506708438
0,2019-04-11 23:45:00,752107.6946615789,-1988012.4352980403,70.56057575514089,-24.277295766059858
0,2019-04-12 01:05:00,752490.5793347071,-1988109.1580806593,70.55854698887752,-24.26856593631936
0,2019-04-13 23:35:00,752521.0967223297,-1988189.1070997918,70.55777870220035,-24.268559457244884
0,2019-04-14 00:50:00,752523.4919614148,-1988189.411867875,70.55776853092983,-24.268501988310813
0,2019-04-15 00:15:00,752590.3755292743,-1988197.5345305884,70.55748775936016,-24.266893578979175
0,2019-04-15 01:35:00,752566.5202658293,-1988194.6601913387,70.5575877123456,-24.26746745967749
0,2019-04-15 23:20:00,752493.7362187454,-1988185.1823365989,70.5578986093333,-24.269211691117956
0,2019-04-17 23:10:00,752533.1646938478,-1988190.6868332603,70.55772708467347,-24.26827033306807
0,2019-04-18 00:30:00,752537.9438883612,-1988191.2774165266,70.55770693692365,-24.268155499477878
0,2019-04-18 23:55:00,752525.9712083014,-1988189.7727355768,70.55775762161075,-24.26844293709464
0,2019-04-19 01:10:00,752564.0159941574,-1988194.346467044,70.55759830568756,-24.267527590398
0,2019-04-19 23:00:00,752784.211456043,-1988250.351507472,70.55642815601843,-24.262511881096536
0,2019-04-20 00:15:00,753285.0965005301,-1988202.0116256236,70.55524124514828,-24.24942701464345
0,2019-04-21 01:00:00,752494.3632109957,-1988185.5005117708,70.55789394516457,-24.269198921940195
0,2019-04-21 22:45:00,752462.1914932524,-1988181.0744248985,70.5580333488184,-24.269967659688973
0,2019-04-22 01:40:00,752467.1307368806,-1988181.7880416894,70.55801166049416,-24.2698499618036
0,2019-04-22 23:30:00,752532.7251205612,-1988190.4156071898,70.55773075905827,-24.26827882560021
0,2019-04-23 00:45:00,752522.622040339,-1988188.8973984215,70.5577756153985,-24.268519007933424
0,2019-04-24 23:15:00,754104.1961372318,-1988360.6836599908,70.55130264100038,-24.23030429131559
0,2019-04-25 00:35:00,753168.1916241358,-1988272.663336591,70.55501991027887,-24.253047597165242
0,2019-04-26 00:00:00,751594.8416058123,-1988050.74137228,70.56188282375705,-24.29059215322176
0,2019-04-26 01:15:00,749668.9502720098,-1987731.7874492377,70.57066993544247,-24.336135869789498
0,2019-04-26 23:05:00,752292.6103132673,-1987905.167795223,70.56088895836625,-24.27161041369605
0,2019-04-27 00:20:00,752146.1053922538,-1987717.3693871899,70.56293140855031,-24.273512463346513
0,2019-04-27 23:45:00,752525.0666462387,-1987879.4199479087,70.5603663846838,-24.265504333959043
0,2019-04-28 01:05:00,752603.1398752127,-1988169.8502552467,70.5576796401084,-24.26630768703027
2,2019-04-10 00:00:00,631709.750986942,-1102570.1287579713,78.30924740154464,-15.189753245823061
2,2019-04-10 01:15:00,632207.1723039683,-1102693.6639276387,78.3060074155789,-15.17306635849976
2,2019-04-10 23:05:00,632083.7648050853,-1102884.1804501524,78.30505774991771,-15.182162987606441
2,2019-04-11 00:20:00,631958.9995057544,-1103781.1078161406,78.29851190153403,-15.207130225324903
2,2019-04-11 23:45:00,631880.827604583,-1103543.1159072742,78.30075434731839,-15.204858914011343
2,2019-04-12 01:05:00,631774.5505332656,-1103055.594718131,78.30510330699474,-15.198096954482773
2,2019-04-13 00:30:00,631792.1192035801,-1103331.7215124196,78.30283369806041,-15.203594398547835
5,2019-04-10 00:00:00,843248.1427858212,-1335258.6749875187,75.49704508949043,-12.72659880998532
5,2019-04-10 01:15:00,843751.5303584492,-1335776.895879054,75.49061915041166,-12.721198667128439
5,2019-04-10 23:05:00,847001.174573929,-1349025.2851220635,75.37299474753661,-12.876866283187823
5,2019-04-11 23:45:00,850410.5655026454,-1364486.3174603176,75.23747114295723,-13.066943362946471
