floe_id,datetime,x,y,latitude,longitude
1,2003-04-10 03:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-11 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-11 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-12 02:50:00,668774.5654450261,-1378833.162303665,75.92238434889846,-19.125252956333
1,2003-04-13 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-13 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-14 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-14 02:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-15 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1,2003-04-16 01:05:00,668645.4240212343,-1378703.4731254147,75.92395867293848,-19.12748146060969
4,2003-04-11 00:45:00,753821.8177046052,-1578805.8329754234,73.95171513227025,-19.477237750400274
4,2003-04-11 02:05:00,753726.5647573879,-1578293.4011917792,73.95627556893372,-19.4728207928346
4,2003-04-12 01:25:00,753979.2822369242,-1578923.5049307202,73.95013868172055,-19.474244877009898
4,2003-04-12 02:50:00,753573.3485182463,-1578722.1371540534,73.95336892790657,-19.48340047483693
4,2003-04-13 00:35:00,753487.090541224,-1578760.239757208,73.9533940093168,-19.4864876689655
4,2003-04-13 01:55:00,753551.4515125109,-1578573.3671106684,73.95467050442535,-19.481948602931958
13,2003-04-11 00:45:00,758800.1420895522,-1613251.537910448,73.65055652931967,-19.809840739818675
13,2003-04-11 02:05:00,758961.1667615253,-1613356.5725668753,73.64907582989945,-19.806594889290096
13,2003-04-12 01:25:00,758937.2673153977,-1613402.041213509,73.64879549807212,-19.807911797211545
13,2003-04-12 02:50:00,758936.675862069,-1613420.8505747127,73.6486437162812,-19.808186272386273
34,2003-04-11 00:45:00,824692.8985507246,-1407037.7929606624,75.02755799750106,-14.62458240260061
34,2003-04-11 02:05:00,825036.4715447155,-1408523.4959349595,75.0143411591688,-14.640547725584499
34,2003-04-12 01:25:00,829499.6842105263,-1432196.054736842,74.80825048507812,-14.921424225289682
34,2003-04-12 02:50:00,829871.0699588477,-1433260.9958847738,74.79819730427847,-14.928770873425119
34,2003-04-13 00:35:00,831460.5580448065,-1444139.8737270876,74.70548841499756,-15.068902778426212
34,2003-04-13 01:55:00,831635.8926441352,-1444767.041749503,74.69976272052882,-15.074435712896227
34,2003-04-14 01:15:00,834091.4891089109,-1462945.9049504949,74.5455856363109,-15.310583837627368
34,2003-04-14 02:35:00,834362.125490196,-1463815.0823529412,74.5375207595096,-15.317228265217818
50,2003-04-11 02:05:00,853907.4722838138,-1660308.0576496674,72.88885557465287,-17.782939901428758
50,2003-04-12 01:25:00,860543.2363636363,-1675036.1818181816,72.74313118804349,-17.80834635557048
50,2003-04-12 02:50:00,860972.8483516483,-1676055.978021978,72.73316610894905,-17.81089700493463
50,2003-04-13 00:35:00,866231.6639629201,-1687068.1228273464,72.6230185663326,-17.821593010019537
50,2003-04-13 01:55:00,866157.8309859155,-1686952.6854460095,72.62425019777464,-17.821984388554615
51,2003-04-11 02:05:00,744357.4578005115,-1665629.3759590792,73.27425183110424,-20.920485247479668
51,2003-04-12 01:25:00,744197.7551020408,-1665697.3469387754,73.27427981958714,-20.925935297157128
51,2003-04-12 02:50:00,744174.8824306473,-1665761.7675033025,73.27383228854339,-20.92741638761283
51,2003-04-13 00:35:00,744134.6393659181,-1665764.8110964333,73.27395559918408,-20.928609290109716
51,2003-04-13 01:55:00,744202.3096774194,-1665804.095483871,73.27338162484656,-20.92717217346076
54,2003-04-11 02:05:00,867105.0049751244,-1646362.119402985,72.94557533060761,-17.225147884770077
54,2003-04-12 01:25:00,877378.3374689827,-1669810.4764267989,72.71491093452569,-17.28095277453276
54,2003-04-12 02:50:00,877827.995157385,-1671273.0121065376,72.70133033019513,-17.2895184932611
54,2003-04-13 00:35:00,882294.8,-1687616.08,72.55191441514565,-17.399188521961594
54,2003-04-13 01:55:00,882321.3429951691,-1687488.5314009662,72.55282372419451,-17.396702700138526
54,2003-04-14 01:15:00,888536.0785219399,-1709403.2378752886,72.35152752061623,-17.53489861780579
54,2003-04-14 02:35:00,889110.4279069768,-1710434.5209302325,72.34088202736874,-17.533888683102013
58,2003-04-12 01:25:00,740120.0706696318,-767832.38102298,80.17873644438477,-1.0528314131928078
58,2003-04-12 02:50:00,743140.342849761,-771745.3075829996,80.13370167994616,-1.0817641607846655
58,2003-04-13 00:35:00,752112.2087714798,-788008.9228007181,79.96921215292372,-1.335192311815298
58,2003-04-13 01:55:00,755121.8186610438,-792094.5334739061,79.92308966270316,-1.368895455336635
58,2003-04-14 01:15:00,763422.8389613885,-813233.6986411947,79.73014246993257,-1.8095273284212476
58,2003-04-14 02:35:00,767226.8277208394,-819203.4914592484,79.66642197601296,-1.8765265254991272
58,2003-04-15 00:20:00,776905.0368932039,-834131.5533980583,79.50601368458601,-2.0343795273911365
58,2003-04-15 01:40:00,778036.7714422616,-836038.3622424533,79.48617330421888,-2.0580312172769273
61,2003-04-12 01:25:00,746322.0741953083,-641470.6044735407,80.93394466287572,4.320641689770076
61,2003-04-12 02:50:00,746836.5142857144,-642992.8486772487,80.92125761639645,4.273020170618219
61,2003-04-13 00:35:00,754496.5051334703,-654584.1765913757,80.79854722573148,4.05582869803009
61,2003-04-13 01:55:00,756223.5172413792,-658106.6384236453,80.76539341500339,3.9684443939786163
61,2003-04-14 01:15:00,762114.0160320641,-674501.751503006,80.62558490353705,3.489870944860274
61,2003-04-14 02:35:00,763284.2556097561,-678602.788292683,80.59259611653682,3.361098144985322
66,2003-04-12 01:25:00,796375.344042838,-752210.1285140562,79.91300150726583,1.6336164550027212
66,2003-04-12 02:50:00,798170.9237113402,-756788.3312714776,79.87222069759127,1.5244697528250608
66,2003-04-13 00:35:00,807633.5800388852,-777610.4718081659,79.67777666317517,1.0850012395933024
66,2003-04-13 01:55:00,808892.0317460317,-781061.3015873015,79.64754132057479,1.0028096538247766
66,2003-04-14 01:15:00,820934.1324172392,-808955.1143035602,79.39025019080583,0.42109292050798525
68,2003-04-12 01:25:00,840298.1391304348,-1731120.1449275361,72.37185957612297,-19.107731024703412
68,2003-04-12 02:50:00,840466.3842293906,-1732354.699641577,72.36117571233,-19.119269204420807
68,2003-04-13 00:35:00,839534.8725701944,-1746580.18862491,72.24926984179177,-19.327638077218012
68,2003-04-13 01:55:00,839625.9311334289,-1746424.9784791966,72.25017573395911,-19.3232232873957
68,2003-04-14 01:15:00,839324.7211774326,-1763400.4497138185,72.11324809056089,-19.546979422152962
68,2003-04-14 02:35:00,839785.8843373494,-1764257.8072289156,72.10448110793442,-19.545573824411154
70,2003-04-12 01:25:00,842689.8081058726,-1549305.6228287842,73.82385316780214,-16.457589095465124
70,2003-04-12 02:50:00,842855.7360890302,-1550504.5373608903,73.81359777451131,-16.471455075808738
70,2003-04-13 01:55:00,843657.616,-1563413.4304,73.70736871767456,-16.64757316409307
70,2003-04-14 01:15:00,848351.0120481928,-1580924.9879518072,73.54766520661667,-16.78124282917243
70,2003-04-14 02:35:00,848483.8687022901,-1581670.8610687023,73.54114918492097,-16.78876395788325
