floe_id,datetime,x,y,latitude,longitude
0,2020-04-09 00:00:00,849276.6708830518,-1451358.5775295293,74.56770412321907,-14.665545654973243
0,2020-04-09 01:20:00,849720.3279158918,-1452251.3917757114,74.55868169756044,-14.667861087099222
0,2020-04-09 23:05:00,851371.0860205428,-1471693.3752535745,74.39874629132171,-14.950721569655187
0,2020-04-10 00:25:00,851421.6816648111,-1472850.6495675754,74.38943265127487,-14.968763472266918
4,2020-04-09 00:00:00,891533.6134354145,-1031661.7236778594,77.4618380653923,-4.1673283641521905
4,2020-04-09 01:20:00,892652.4524699155,-1034296.2271715563,77.43697098160975,-4.204066736731622
4,2020-04-09 23:05:00,898384.0532617818,-1045967.6941805482,77.32215191394195,-4.340642788687021
4,2020-04-10 00:25:00,898881.77837163,-1046486.0982235962,77.31560578021934,-4.338989746399794
8,2020-04-09 00:00:00,814574.9991511749,-1440746.432856832,74.80817522718228,-15.516876271641726
8,2020-04-09 01:20:00,814653.9513867117,-1441588.2990543435,74.8011710030842,-15.528835116280368
8,2020-04-09 23:05:00,817401.8851169731,-1453113.9815857203,74.69781416347631,-15.641489549037894
8,2020-04-10 00:25:00,817394.8479953877,-1453742.9206432651,74.69287134127879,-15.652293506054527
13,2020-04-09 00:00:00,790569.294920467,-1413074.5846093385,75.13400082868486,-15.774405502771225
13,2020-04-09 01:20:00,790953.8567390537,-1413759.4783248587,75.12686682653593,-15.774362720934741
13,2020-04-09 23:05:00,791203.3286004616,-1425820.535836923,75.03008266082523,-15.973629202688663
13,2020-04-10 00:25:00,791548.2784599031,-1426508.8524937674,75.02309771289607,-15.974765585821155
73,2020-04-11 22:55:00,718399.0626701678,-1437555.5744475448,75.24413385073271,-18.44702577104272
73,2020-04-12 00:10:00,717920.2502643506,-1437578.6923636596,75.24588994203053,-18.462666300381557
73,2020-04-13 00:55:00,718111.6270498659,-1437624.2336958323,75.24474296161671,-18.45728730608641
73,2020-04-13 22:40:00,718405.6212068168,-1437558.4936306153,75.24408349328394,-18.446863132366193
83,2020-04-13 00:55:00,864717.6671395348,-1039159.824744186,77.56793519997878,-5.235090195541709
83,2020-04-13 22:40:00,886369.6940632237,-1036820.8675357548,77.45685104402094,-4.473137857684527
83,2020-04-14 23:25:00,909364.5540846126,-1035534.9905890658,77.32832564332527,-3.711717699030622
83,2020-04-15 00:40:00,912048.3643860235,-1035202.3124222304,77.31443389374448,-3.6188539747308193
