floe_id,datetime,x,y,latitude,longitude
0,2009-04-10 02:50:00,591389.2503022975,-1136081.806529625,78.21718457039516,-17.500694597885378
0,2009-04-11 00:40:00,591353.2846993589,-1136082.3271530063,78.21733209092328,-17.502132500404333
0,2009-04-11 01:55:00,591385.4249179196,-1136079.871090375,78.2172163971979,-17.500806413205446
0,2009-04-12 01:25:00,590542.698387418,-1135668.2552259606,78.2241071019278,-17.525758770390333
1,2009-04-10 02:50:00,752629.7871148459,-1577154.569827931,73.96986519989606,-19.489179518208772
1,2009-04-11 00:40:00,752528.6556712181,-1576973.6522914695,73.97173880996247,-19.489617393073008
1,2009-04-11 01:55:00,752626.8358208955,-1577065.9829424308,73.97060093783156,-19.488015891530253
1,2009-04-12 01:25:00,752647.850619092,-1577236.5945945946,73.96912414885078,-19.48980322842586
1,2009-04-12 02:40:00,752651.1502990033,-1577146.8877076413,73.96984465767143,-19.488438903856622
1,2009-04-13 00:30:00,752613.0303516514,-1577159.3504479208,73.96989148959557,-19.489742858962657
1,2009-04-13 01:45:00,752645.4777984578,-1577121.2385003988,73.97007647782122,-19.488244557644617
1,2009-04-14 01:15:00,752674.7161725858,-1579135.0366891692,73.95349756397572,-19.515787969882282
3,2009-04-10 02:50:00,799259.9850956696,-1576783.5315206447,73.7864460619932,-18.11988478661605
3,2009-04-11 00:40:00,803548.9039033089,-1589946.1537547058,73.66259049989888,-18.18824973442915
3,2009-04-11 01:55:00,803800.3492813546,-1590539.252215003,73.65677242370744,-18.189635745484782
3,2009-04-13 00:30:00,811784.1818181818,-1616730.5194805195,73.41260262169943,-18.33809950561773
3,2009-04-13 01:45:00,811949.9082233503,-1616585.2479187818,73.41310421316746,-18.331344132092106
4,2009-04-10 02:50:00,817974.5334617236,-1499683.1786230141,74.32581259304958,-16.390555396715623
4,2009-04-11 00:40:00,818599.0138856202,-1508189.9068016005,74.25536863858039,-16.50825382371067
4,2009-04-12 01:25:00,820823.1987562784,-1516171.3795742644,74.18216226356118,-16.569820390158757
4,2009-04-12 02:40:00,820993.9809976247,-1516397.2570071258,74.17962513742857,-16.56840332684532
4,2009-04-13 00:30:00,822243.4451003541,-1528254.9208972845,74.07968782233407,-16.718518704985716
