floe_id,datetime,latitude,longitude,x,y
0,2014-03-31 11:19:26,78.17309,-17.24721,598631.8,-1137677.5
0,2014-03-31 14:14:07,78.16041,-17.22629,599693.7,-1138686.3
0,2014-04-01 12:02:13,78.17247,-17.24056,598795.6,-1137668.1
0,2014-04-01 13:19:07,78.17253,-17.23925,598818.6,-1137648.7
0,2014-04-02 12:45:06,78.17276,-17.24383,598715.7,-1137673.8
0,2014-04-02 14:01:56,78.17253,-17.24231,598758.0,-1137680.9
0,2014-04-04 12:32:49,78.17283,-17.24421,598704.7,-1137671.3
0,2014-04-04 13:49:43,78.17269,-17.24391,598717.9,-1137681.8
0,2014-04-05 11:37:44,78.17272,-17.24412,598712.2,-1137681.4
0,2014-04-05 12:54:38,78.17274,-17.24484,598696.6,-1137686.2
1,2014-03-31 11:19:26,70.72488,-24.71634,730479.7,-1976475.5
1,2014-03-31 14:14:07,70.72469,-24.71613,730494.3,-1976492.9
1,2014-04-01 12:02:13,70.72404,-24.71764,730467.3,-1976579.5
1,2014-04-01 13:19:07,70.72506,-24.71649,730467.8,-1976458.7
1,2014-04-02 12:45:06,70.72513,-24.71654,730463.3,-1976452.5
1,2014-04-02 14:01:56,70.72505,-24.7163,730474.5,-1976457.4
1,2014-04-03 13:06:53,70.71027,-24.69332,731838.3,-1977707.5
1,2014-04-04 12:32:49,70.72195,-24.71064,730789.7,-1976708.9
1,2014-04-05 11:37:44,70.72476,-24.71623,730488.5,-1976486.8
1,2014-04-05 12:54:38,70.7242,-24.71557,730532.7,-1976537.4
2,2014-03-31 11:19:26,79.66965,-1.27863,775457.5,-810864.1
2,2014-03-31 14:14:07,79.64569,-1.2588,777546.4,-812485.3
2,2014-04-02 14:01:56,79.21388,-1.88351,800875.9,-855341.2
2,2014-04-03 11:49:59,79.0982,-1.96212,808327.6,-865677.0
3,2014-03-31 11:19:26,70.35243,-23.76214,778320.9,-2002705.1
3,2014-03-31 14:14:07,70.35517,-23.78623,777368.4,-2002747.4
3,2014-04-01 12:02:13,70.34198,-23.72692,779974.4,-2003311.5
3,2014-04-02 12:45:06,70.35601,-23.78532,777366.3,-2002647.7
3,2014-04-02 14:01:56,70.35415,-23.77499,777802.4,-2002700.9
5,2014-03-31 11:19:26,76.22366,-14.10739,769783.9,-1286591.5
5,2014-03-31 14:14:07,76.21534,-14.10512,770304.2,-1287345.6
5,2014-04-01 12:02:13,76.03626,-14.18118,778674.2,-1305263.0
5,2014-04-01 13:19:07,76.02415,-14.19304,779085.8,-1306568.0
5,2014-04-02 12:45:06,75.94617,-14.33373,780246.1,-1315848.0
5,2014-04-02 14:01:56,75.94436,-14.34601,780065.7,-1316186.9
7,2014-03-31 11:19:26,80.16554,-0.62148,746855.0,-763235.4
7,2014-03-31 14:14:07,80.14586,-0.67067,747700.1,-765412.5
7,2014-04-02 14:01:56,79.67232,-1.56458,771200.6,-814512.6
7,2014-04-03 11:49:59,79.54999,-1.58956,780024.3,-824551.6
7,2014-04-03 13:06:53,79.5156,-1.60311,782409.4,-827464.9
9,2014-03-31 11:19:26,76.20399,-12.62575,803950.3,-1268082.1
9,2014-03-31 14:14:07,76.19871,-12.60175,804792.0,-1268235.1
9,2014-04-01 12:02:13,76.0013,-12.62108,815979.2,-1286823.9
9,2014-04-01 13:19:07,75.98721,-12.63678,816456.0,-1288355.9
10,2014-03-31 11:19:26,75.9229,-19.12726,668673.7,-1378748.2
10,2014-03-31 14:14:07,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-02 12:45:06,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-02 14:01:56,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-03 11:49:59,75.9192,-19.12451,668917.6,-1379082.3
10,2014-04-03 13:06:53,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-04 12:32:49,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-04 13:49:43,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-05 11:37:44,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-05 12:54:38,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-06 13:37:30,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-07 11:25:29,75.9229,-19.12726,668673.7,-1378748.2
10,2014-04-07 14:20:16,75.9229,-19.12726,668673.7,-1378748.2
14,2014-03-31 11:19:26,70.31876,-20.22374,902012.0,-1954258.8
14,2014-03-31 14:14:07,70.3102,-20.23537,902014.7,-1955308.0
14,2014-04-01 12:02:13,70.19978,-20.46113,899415.4,-1970044.5
14,2014-04-01 13:19:07,70.20155,-20.44842,899770.9,-1969665.9
15,2014-03-31 11:19:26,80.89715,3.40672,738963.8,-655927.9
15,2014-03-31 14:14:07,80.88783,3.44175,740124.6,-656149.6
15,2014-04-01 12:02:13,80.79274,3.33841,746682.9,-664372.9
15,2014-04-01 13:19:07,80.73197,3.31223,751326.3,-669119.6
22,2014-03-31 11:19:26,78.18223,-11.46731,709608.2,-1070773.2
22,2014-03-31 14:14:07,78.18047,-11.47134,709639.4,-1070983.8
22,2014-04-02 12:45:06,78.06002,-11.96203,707628.9,-1088073.6
22,2014-04-02 14:01:56,78.05232,-11.9786,707773.5,-1088984.9
35,2014-03-31 14:14:07,71.93863,-22.04138,769307.9,-1816021.6
35,2014-04-01 12:02:13,71.93925,-22.04233,769250.9,-1815970.6
35,2014-04-01 13:19:07,71.9388,-22.04146,769298.0,-1816004.8
35,2014-04-03 13:06:53,71.9397,-22.03848,769353.5,-1815872.9
35,2014-04-04 12:32:49,71.93904,-22.0411,769299.1,-1815975.5
35,2014-04-05 11:37:44,71.93908,-22.0405,769316.3,-1815963.2
35,2014-04-05 12:54:38,71.93929,-22.04048,769307.8,-1815941.7
59,2014-04-01 12:02:13,72.61711,-20.14938,797236.8,-1721383.1
59,2014-04-01 13:19:07,72.61973,-20.14765,797166.9,-1721095.3
59,2014-04-02 12:45:06,72.54618,-20.17948,799630.5,-1728932.6
59,2014-04-02 14:01:56,72.54488,-20.18067,799655.2,-1729080.3
59,2014-04-03 11:49:59,72.44317,-20.34086,799519.3,-1741550.1
59,2014-04-03 13:06:53,72.44491,-20.33774,799533.6,-1741331.0
59,2014-04-04 12:32:49,72.33512,-20.58373,797079.8,-1755827.1
59,2014-04-04 13:49:43,72.33222,-20.58582,797148.6,-1756149.1
59,2014-04-05 11:37:44,72.25943,-20.59227,800284.9,-1763586.3
59,2014-04-05 12:54:38,72.25818,-20.57254,800949.5,-1763436.8
67,2014-04-01 12:02:13,74.62616,-16.37194,802561.3,-1470287.6
67,2014-04-01 13:19:07,74.61801,-16.36757,803103.8,-1471015.1
67,2014-04-03 13:06:53,74.42126,-16.54333,808923.7,-1492542.9
67,2014-04-04 12:32:49,74.27591,-16.72503,811780.0,-1509218.2
69,2014-04-01 12:02:13,73.58219,-17.92108,814964.4,-1594025.9
69,2014-04-01 13:19:07,73.5743,-17.91653,815487.9,-1594737.2
69,2014-04-03 11:49:59,73.41848,-18.13252,817252.8,-1613162.0
69,2014-04-03 13:06:53,73.42161,-18.12484,817312.2,-1612743.3
69,2014-04-04 12:32:49,73.31497,-18.37409,815572.5,-1626822.6
69,2014-04-04 13:49:43,73.31089,-18.376,815720.2,-1627252.9
69,2014-04-05 11:37:44,73.25377,-18.44867,816479.2,-1633936.6
69,2014-04-05 12:54:38,73.25446,-18.44346,816593.2,-1633793.3
98,2014-04-01 13:19:07,80.70086,-0.19851,711332.2,-716278.3
98,2014-04-02 12:45:06,80.62102,-0.96852,707691.3,-732030.4
98,2014-04-03 11:49:59,80.49556,-0.54467,722668.3,-736540.4
98,2014-04-03 13:06:53,80.4693,-0.45359,725846.5,-737431.0
98,2014-04-04 12:32:49,80.35104,-0.15639,738757.1,-742801.0
98,2014-04-04 13:49:43,80.29221,-0.11959,743761.4,-746872.6
98,2014-04-05 11:37:44,80.08802,0.08359,762179.9,-759959.1
98,2014-04-06 12:20:33,80.27666,0.25859,749880.0,-743141.5
98,2014-04-06 13:37:30,80.23739,0.23985,752678.4,-746402.8
100,2014-04-01 13:19:07,76.4539,-9.78587,849964.3,-1204270.7
100,2014-04-02 12:45:06,76.38342,-9.9364,851243.0,-1212833.5
100,2014-04-04 12:32:49,76.17291,-10.51959,851943.3,-1240493.7
100,2014-04-04 13:49:43,76.16208,-10.53669,852246.6,-1241729.2
102,2014-04-01 13:19:07,75.52015,-13.71637,818703.6,-1347398.1
102,2014-04-02 12:45:06,75.51322,-14.26329,806194.4,-1355806.8
102,2014-04-02 14:01:56,75.5064,-14.25945,806668.8,-1356397.2
102,2014-04-04 12:32:49,75.24298,-14.54323,814633.9,-1385363.0
102,2014-04-04 13:49:43,75.23419,-14.55801,814766.8,-1386407.2
123,2014-04-02 12:45:06,79.66705,-3.23978,747442.9,-837138.5
123,2014-04-02 14:01:56,79.6209,-3.26283,750460.3,-841198.7
123,2014-04-03 11:49:59,79.46748,-3.29263,761169.5,-854096.6
123,2014-04-04 12:32:49,79.27198,-3.47446,772611.1,-872493.9
123,2014-04-04 13:49:43,79.24239,-3.51697,774105.0,-875488.9
132,2014-04-02 12:45:06,79.82481,-3.69955,729335.1,-830171.5
132,2014-04-02 14:01:56,79.78652,-3.68708,732274.8,-833152.0
132,2014-04-03 11:49:59,79.67436,-3.61524,741413.6,-841419.6
132,2014-04-03 13:06:53,79.64226,-3.64772,743252.1,-844470.7
132,2014-04-04 12:32:49,79.48932,-3.86657,751006.7,-859881.9
132,2014-04-04 13:49:43,79.46358,-3.91693,752097.9,-862660.4
132,2014-04-05 11:37:44,79.25756,-3.98042,765910.9,-880471.8
132,2014-04-05 12:54:38,79.20269,-4.02523,769152.9,-885596.6
132,2014-04-06 12:20:33,78.99037,-4.33418,779485.2,-907329.6
132,2014-04-07 11:25:29,78.72379,-4.56658,794699.0,-932665.2
